,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,98.45119840436742,69.65488236996808,60.19958262699819
126,96.91466471900232,68.09003134311304,58.41889047832872
127,94.64137322716468,70.01823817423526,58.441862346175625
128,94.03102116190213,71.6202845907133,60.33378476213102
129,92.13859606970888,71.3374979491139,56.56300214892437
130,88.21935166974808,71.99454641645467,58.068820382496654
131,87.5548484032161,69.79117668380424,57.829750461930175
132,86.72800432598375,65.96788331484933,55.846412613447086
133,84.11877193161381,68.66023683456628,57.89510986068686
134,84.68634572218991,69.40500487530923,56.27602535070805
135,81.54256914559978,70.39042418385938,55.52910073122969
136,80.44705007717654,71.66732615922288,56.33647431366076
137,80.60821293798386,74.04781916364063,56.718617899586036
138,80.35715540836239,73.16003003211482,54.128780491768865
139,77.53505123480988,75.16247617008358,54.997678488679824
140,76.18271097473165,75.6034422191455,53.90735869440185
141,75.62210856326605,71.51608354944757,51.59955923554372
142,75.77297327704444,71.03403908346773,55.43820702901877
143,74.21016834735798,72.19138456033889,55.637086865496286
144,74.42499956192447,74.28997871792512,55.159639154814215
145,74.62540017256265,76.56955164143687,56.60228035757086
146,70.26473108792516,76.92616113961104,53.70547934951104
147,70.67718718144,76.74084987833018,54.673419588212994
148,68.8340156793354,79.08731993522701,52.71509428109805
149,68.37490575176427,76.79483743232483,49.33018042662695
150,68.15480379089232,77.38473313553118,49.73570584312458
151,69.20130401350106,78.56934471951075,52.17373261091741
152,67.37638782015036,78.01067663635052,53.895703412814356
153,68.97403696019921,79.44412596986434,52.35796508059093
154,66.14824444427678,78.90043816971178,51.39787088210946
155,68.6742602116837,80.50797493933219,53.05477658997779
156,65.76563868440552,81.4090351975832,52.56489166053899
157,70.42026342694821,84.34929422086259,53.03535765918066
158,71.56054092683472,81.56698117883849,54.69358500868918
159,69.06135574705577,83.22694515623495,50.72396760823921
160,69.37202097058893,85.83677733382417,53.808955900824046
161,72.15146739888725,81.45991812725754,51.36657628455865
162,70.7648689738328,84.30733461781617,54.90308391776114
163,70.51972243394509,82.22086058406774,54.05713945640558
164,71.18212747107209,86.26678054172281,52.74697279141023
165,73.34334482376754,85.90011337566311,53.45850212793856
166,72.66932625568606,87.05246468375299,54.0487858856734
167,73.23844289008636,85.6527005980771,53.205737126426015
168,74.94647790144867,86.73914633016948,52.199179722386944
169,73.45914623500543,89.65091016547117,51.18508918663832
170,78.22843754239396,86.77753770112538,57.79981336819111
171,76.10012940712754,87.069597812269,54.37295825355602
172,76.23398717470539,89.89862198299132,53.68240310933814
173,75.8732629501639,92.05713621605804,55.38156194590971
174,78.35997283177198,90.283089672717,53.94597509890221
175,78.8879804902558,92.63586413876111,57.10822523120018
176,79.50014550005902,89.08580737594525,56.00116953805812
177,79.33027175445628,92.46377209493838,54.600170760993606
178,80.32115172214891,92.73713438504562,54.10379123689458
179,82.61801334114195,90.68840921745993,56.53694063187949
180,82.60283866161629,93.8794186472709,55.465643562733135
181,86.66929814280448,94.26654969059159,56.663192027315944
182,83.8212013271412,93.49914987779715,56.05123441726167
183,86.94369909138089,94.30228109877531,57.624842103350204
184,86.79075317933327,93.48648379689268,56.8530652989928
185,87.0740222177631,93.94202509691522,56.64118928854138
186,84.9138851727972,94.83637214908099,53.55519363682096
187,89.0221050565189,96.2334587688284,60.191021079137386
188,87.29587529157904,95.10505653833992,55.372952788753324
189,90.99898865876509,96.06359836493006,55.876271543452035
190,92.12439200228023,94.99663926657722,58.09959594844538
191,89.51957069881887,97.1496796208945,58.45302054737388
192,93.60360914226838,97.09510265017117,57.96165108119902
193,97.3357212444521,96.40053783504673,60.02198875056425
194,95.42704591380722,95.36578331571356,56.515516588157894
195,94.59791467895994,96.4031342997791,60.75485990435473
196,96.96699941696895,100.11534072500292,59.425678677330524
197,95.85270036541876,96.74533811534506,58.55092802319571
198,98.48059605860854,94.76374219168218,60.60748993232235
199,97.093222313063,96.40901124179724,58.3682861316269
200,98.14553925171424,97.06172329264334,57.82550383606831
201,98.92062141688292,97.6430038880647,59.104555582374275
202,99.59583733166626,98.3089444746814,59.697271642346124
203,98.662308475969,99.20698663696905,58.76168305873027
204,103.10332400261825,99.46286788124789,58.356729351021556
205,103.98016049943617,96.93702966692153,62.70685584057571
206,102.22943485743754,97.38476778537064,60.716732699204286
207,107.51248938998417,99.43143237195744,65.60071173759007
208,107.32825812603825,98.16026535184763,61.25192913010491
209,104.74890724208463,98.50854829377538,61.02129116030409
210,105.63110050369288,97.557451376629,60.06429797327041
211,106.25792982906289,95.82941183689425,60.598817356677046
212,105.5645627782987,96.98033258864358,58.89218070635086
213,105.36915085018495,96.89418707195847,62.38036275089834
214,104.64680144693739,97.62587248360025,59.83133151493121
215,101.58587635948632,99.09390330845582,59.306195036862135
216,98.30361885171752,99.21096399148915,54.87622711925259
217,95.81147050185102,96.62785856161166,55.89814096921583
218,95.60479233377804,94.84732830174366,56.55634190308746
219,93.21313783902106,94.21545555204796,58.13737515529985
220,87.82400125630326,91.50487725098124,52.98149978329832
221,85.6632325801714,92.74748128599934,52.801745710864566
222,83.71356340383988,92.70409449552243,55.930652964821434
223,82.71852296490484,89.60260025146546,53.21580944151498
224,81.06272040781073,88.57267100704534,53.151149597996636
225,79.8083648276959,87.4555542622003,54.354568645006594
226,76.77561116392393,86.87211536583322,51.37672434013973
227,77.15650073393181,86.25046009919988,53.43383915311249
228,79.61523909412108,84.7299464832937,54.77517424807273
229,79.01774186188253,84.21442140692385,53.17870350329747
230,78.523909853908,84.90731784915438,53.20810209569281
231,77.54894577242185,81.67664833091526,53.735183808795995
232,77.62857820666092,80.88659404491304,53.505963279944226
233,76.18572647879542,80.32251238121724,53.3430766060782
234,77.06367672057024,80.78402797254677,54.762598847906744
235,76.64827457998472,79.60760625270743,54.16126399622377
236,78.61826666448395,79.07866299601176,51.84801161946996
237,77.73224981049893,82.09751511698116,52.08687972578147
238,77.54962983038381,81.73897463887921,53.374863805406704
239,77.07502206679195,80.59805498453946,52.88338565642893
240,79.76767245524213,80.09946451392108,53.291965453843986
241,82.55785705822791,80.2157492418654,54.98575330022173
242,84.89471036324268,80.88753530493031,53.0379893474301
243,87.43733347624705,80.12864993745822,52.67670267339706
244,85.62220287443334,78.7255400491836,54.05886090258953
245,87.26393467585953,77.44383287306353,55.01796821243677
246,84.64267667097647,76.51312712317599,52.7994077413764
247,84.85197404547833,79.39514727427509,54.155641243070946
248,86.7365894182721,80.40294641463626,53.9658656759662
249,89.59689462142056,78.44368397728435,52.4614068408804
250,87.35465856459953,79.86479973990015,53.82077110651248
251,86.63280293239563,80.14380392196881,56.411952148076026
252,87.39528263815112,77.7405656097245,57.31996407378354
253,87.27113283066318,79.72508486139527,55.9932392021248
254,86.83909819901794,77.39766030581282,55.65928701491609
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
