,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
97,68.65936793841993,65.01887985405307,44.08125375335857
98,68.75993947226003,65.28582581542773,47.05264362771132
99,69.20589607437711,66.21344169797507,48.283545684703256
100,69.90367835261306,64.59461642889752,44.02754694615149
101,70.12273858195022,63.766829829010106,45.054577225212796
102,69.7698665108934,63.743053450683476,44.03344687676997
103,70.1727234705277,64.74944941295571,45.394882549239355
104,70.378916496594,66.79758263190033,42.5012472519376
105,70.50356333301441,66.14369827416148,46.02660364760018
106,71.60340371400434,65.10758881765324,48.31973290853017
107,71.71062750665975,66.37764394285706,45.82741993251324
108,71.61963093898575,66.43064973415568,43.690363823403544
109,71.0477668310437,64.50765932073647,43.53792865088835
110,71.34732360902036,63.69421123301926,44.00433653790202
111,71.92106905610737,65.61400915743579,43.53996408162362
112,71.84355714977337,65.35238563021136,44.80163211272702
113,72.84395935338125,64.14981272150784,45.15986163735826
114,73.13535813381937,65.09550273346568,47.236576751012535
115,73.74192357883649,66.25146466774665,44.609249121122474
116,73.85218640777285,65.6089338536288,49.49366462879411
117,74.21140459748035,65.49115864935617,42.647698439979706
118,74.42878064311084,64.05251520818507,48.366332455170294
119,74.57947989146172,63.417871074423886,51.353072343965465
120,74.49136798116172,63.091640524240916,52.606313389553634
121,74.51436999467802,63.30646763558015,46.88857230047219
122,75.11374131996028,63.398583772766415,47.31862778667181
123,75.19206513300014,63.386226665680724,48.189487763737674
124,75.07406434051299,61.79693427741283,45.77757817084495
125,74.67070256546297,61.71512852878021,42.359232336441636
126,74.53855947531522,62.76697554420501,44.00123224350921
127,74.26658356797206,63.05582252734605,43.96328032996169
128,73.37540014207525,62.71100375383725,48.504463967046604
129,74.93614648003738,63.49687515169471,52.00103714560234
130,75.11930808733612,64.5105268282204,47.734912551512906
131,74.36619119200658,62.362816045146914,49.10293492558054
132,75.05805878088987,62.31107750669763,44.283304274193426
133,71.37941692968755,60.327511221657915,48.8154212458893
134,71.82324961795551,60.12766538677705,48.29253935722909
135,72.72104356892993,60.171729330043476,49.15479420127974
136,72.46098150221182,60.551924602138925,50.419549537383205
137,71.3465114159233,60.94620584456055,54.77220009322501
138,70.81848031314506,60.65389339540161,50.699099973445016
139,69.90649709538066,58.94024999623865,53.10668629865262
140,70.48695250194318,56.62609225652365,45.80753693057153
141,70.96602150460559,58.88237281146159,45.51800404166008
142,68.89022951904347,58.62716214299182,50.08478180971923
143,68.35213482840169,58.85491418506744,53.58318474670958
144,67.21305568355562,58.368612348964376,52.19270920328063
145,66.5447002001962,56.63541755870864,51.81740018982396
146,65.2418125322036,57.31675680917026,55.968013213396475
147,63.93082157812734,56.947472872322535,52.9353592340165
148,62.81506923460226,56.905722362187774,51.28089723822862
149,62.53085546213772,55.593226487125065,50.05562896713997
150,61.51481176799943,54.91476990240942,48.36173709588772
151,59.77546154593953,55.929114168080545,48.64770735486971
152,60.670410796327964,57.881722309990806,46.6160949393433
153,60.08089641856293,58.91963761082819,51.01252876930636
154,58.78381781949027,59.4219465548195,53.692518839426796
155,59.249951868411934,59.31841667395915,52.23497579724004
156,58.257815664317086,56.4834237016711,50.76705636765962
157,57.26774968391787,56.47817156344749,48.222003751709906
158,54.68189134501157,58.607018491274005,50.19565003835021
159,53.30914356758305,56.509729230664604,50.84579842435059
160,54.07862710049877,56.447651848905764,44.255514998304704
161,53.02031954477709,59.26685925349936,51.41162529974446
162,53.14458704924654,57.4129810718683,47.629551665418035
163,52.71559666302867,54.94816806616515,51.05986971594413
164,50.26763283610481,57.51848324046695,49.63252561213196
165,49.427412709365925,56.06219843606128,41.52304220538113
166,49.90596136406084,55.33644665113512,43.9431415692608
167,48.869588969695485,53.979620316085175,45.3004021883508
168,48.96803358587797,54.82821317757977,48.61246558341253
169,52.06060471844124,54.10099619749205,46.53430866227049
170,48.32398252874581,57.02406375426297,49.13970604565313
171,48.57211881746624,57.14653219143413,45.83941842819792
172,50.16766619255194,55.45129842097758,45.25587014081961
173,48.59954052042165,58.43303317146797,47.01394773485737
174,49.17090686725457,58.69929242148636,46.20513208808535
175,49.86010878528693,57.805589131756946,51.000563251954475
176,48.658608957188704,57.33030616999092,53.40259133071976
177,50.85085877998428,56.4860679601734,50.43525758560824
178,49.17802478666505,58.85597523830292,51.30487934121163
179,48.66911148946918,57.950702319304426,47.42174590312442
180,47.60262403628851,59.32141945844562,45.78585023847859
181,50.417779668215964,61.0006585317617,48.64246837231789
182,49.07264763003204,60.45329195800696,48.714724832337026
183,51.5274414721622,60.46880307678421,51.4197794473389
184,50.253392160857125,59.223757829986226,49.89857211380172
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,58.47560243766454,69.09545294825664,48.75856292660262
202,61.83863804181794,71.54047057639906,49.48399034528103
203,62.593270063084894,70.76020247233495,50.108736727926356
204,64.81746884878487,72.1306104107677,49.85601690375077
205,61.69881433615763,71.28488024401234,53.149926335427466
206,62.75533543972031,69.43860046514025,47.06620340432676
207,64.01145928935154,72.09595151983476,45.91274861593428
208,65.38705578231698,71.92802427935919,51.75659354579864
209,64.48738793869357,74.39137512205502,45.211824089580176
210,68.82932482968745,76.05212080549816,49.64575491645283
211,68.9601363556445,75.7099274614059,50.09867795307602
212,69.23126292753456,74.55543008206472,51.84848782505688
213,71.81980430685384,75.46168740744605,51.187810840199774
214,71.39820794957771,75.64701750385986,48.665277429487276
215,72.15769295247453,76.71122475804208,51.842117939720396
216,73.79610105481277,75.72775504844779,57.96168425764262
217,74.62868559468491,75.38686161388698,54.393146585144805
218,78.3605424515073,76.49817688288003,56.79624549946364
219,76.42857631721314,76.8793306093524,57.992401408137184
220,79.5012281791494,76.9109993470974,57.33264189371401
221,79.99753283321373,80.18790538380335,58.70902347461346
222,78.74263307358743,78.03463104635011,56.53912148689575
223,81.69024034797121,79.11366674014278,56.13542465944185
224,80.47717196444206,79.88813393126303,61.21808492496588
225,83.45297845078373,80.79724924442621,59.10297385122183
226,84.62535160316007,80.39259278477971,60.10200574483821
227,85.78384317761329,80.23245410122787,62.53337469334673
228,85.07244278749722,79.67136777840156,61.724317427904836
229,82.83330538452218,79.40006443575558,62.079169909833084
230,82.3146437463976,80.93933001298723,58.044606174281725
231,79.0311848279069,80.42467397810881,58.10237887466093
232,79.96758182087699,80.34256778915433,55.754793288648045
233,82.31967059227885,79.055258757037,58.93216763047229
234,77.01098870709876,79.18831673475073,59.896261661412524
235,79.55516630057349,76.22245387284111,56.80205460288626
236,76.01807040306618,77.78384205952489,53.90406122495051
237,68.25029588741526,76.98244209821769,56.64568159226046
238,64.99746701969322,75.70159631584464,55.311702428834124
239,61.57144224272667,73.60725380478951,53.609706615780325
240,57.31543825388863,67.45863532872605,51.69750603840225
241,55.59146988276101,65.71578561119334,54.597582410434825
242,53.88765375096084,65.83128773668753,50.23167198029515
243,53.46230637341395,64.5050754028472,50.09728995193976
244,49.641050173324544,62.01085069747609,50.6515588917828
245,47.95008460523056,60.04094798971835,51.3055805645744
246,46.51576549498037,57.47632008290351,52.7184760144669
247,44.69903557190002,55.82345782519677,52.04174252625627
248,43.69312559277653,57.96063725420531,55.54840370816467
249,43.46185564290572,54.21682107217693,51.81341399733259
250,43.925359366771325,54.04196250773326,48.6548514426467
251,43.825699520876896,52.08711424820602,49.75567947948622
252,45.99664587234553,55.2413801685402,51.94816113126112
253,47.43791147879248,53.157833882946264,53.73358776701819
254,46.76370788148607,51.745326324637404,57.580447532685426
255,47.811126651979585,52.21625716103229,54.65849529987236
256,47.03515788537549,50.95035289969195,54.09606654144433
257,48.78110301663108,46.51957310331966,53.30141090049851
258,50.75889922539881,50.52149202849361,52.9518953478391
259,51.877147473266504,49.447019675831314,56.58372628805009
260,54.68747130531452,52.816324543814176,59.994645643903254
261,53.56969540845456,51.748354855429255,59.03707371763697
262,54.43995150333709,52.122324569958835,60.07811820797275
263,55.60951058536923,52.51860736142852,64.72674577767887
264,56.2680585263165,49.54406146431057,61.79168358042676
265,57.0533636255657,50.12271622562619,61.096156761872805
266,57.01198323400482,48.48742696091534,62.7773625684145
267,59.84008172985479,49.57255841817371,65.35132346624016
268,59.57681569798397,51.59199575362089,62.9886876651309
269,59.430863430995636,49.68803662518269,62.03011154508128
270,60.949946530846006,48.57044016041709,59.706914812122534
271,62.16314097538417,49.97864211227443,61.37121882567442
272,62.95483197981546,49.002341752875,64.63615712274971
273,63.08593393027944,49.40634072846572,65.9882077528925
274,62.228013713809126,47.106259919029384,67.24256940927151
275,62.35648683786541,49.11877571880794,64.95338028776823
276,62.18078827980441,47.442353465693685,59.044694185065666
277,61.72007424137343,47.50852468695177,60.69064899593832
278,62.996705757205774,49.23523549237319,62.77261689562731
279,64.49493732400151,46.058780393977514,65.51367776993906
280,83.34124678773576,44.23630960027239,66.17836233634692
281,133.26697670447592,63.71651147971119,134.82518277209738
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
