,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
150,100.56531066617151,80.54952514633787,61.11412534570512
151,103.7085346307657,78.95712308046502,61.28484136437632
152,105.81653331707783,82.21301845950642,63.488641066259106
153,106.91162843156027,83.68322697042866,66.20372192513446
154,107.51924808006818,82.19466536436474,62.2990797512425
155,108.47239736092165,82.02036888004933,64.93241367792689
156,110.74805849865527,86.53073439520601,71.46307959278344
157,109.74273721844105,85.59060732429018,65.5617492534342
158,109.49680927473497,84.34774272067568,67.16153272037218
159,104.57581726495488,82.97431107601922,67.2716081096774
160,109.14184026058325,83.32850983809773,68.5800966594167
161,107.8591317643997,81.94548881451159,65.94520027569455
162,109.48181687388723,81.57529595223997,67.03584964978353
163,110.86576700436622,82.1752640635699,66.82171867703065
164,110.60970587882738,80.84063032243697,65.66660375476043
165,111.26042187715177,83.10763505181816,69.4929476867476
166,110.46441083961774,81.7129923141058,70.75472784875159
167,108.3782450497534,81.06120223193922,68.93085190139969
168,108.66775361068521,82.3010394096298,69.29734365375103
169,106.25794224110535,82.43985223189034,68.8975759486321
170,106.52681212300793,85.21457773822198,69.13194651823629
171,102.55835693527274,87.78895845837745,69.39437413116973
172,101.75061918363826,85.06994341540998,66.3054526583608
173,107.01308200227122,84.50660968737883,68.76850820198726
174,102.5357755074649,85.69629007974548,66.98487915167483
175,100.74656468347489,84.43243079133347,64.56453327270475
176,98.78079536189448,86.43399312800221,64.20697325737538
177,99.48058653989645,90.48414734091101,66.49475105731692
178,101.3039211401134,91.92702656037389,67.34690201934194
179,105.23992989839341,91.76399470598587,61.24368646154329
180,99.34772688966648,89.55444464163159,69.62258163400092
181,99.06384004838728,91.52007981207178,68.17946732293353
182,100.00579566483498,94.79695220025856,67.81009826847003
183,96.83144480443089,94.45151020808238,65.7655057332244
184,95.00498568941929,94.51592563798118,62.18486480929893
185,95.95932320144381,94.14171630672061,64.19671803024504
186,90.72979630148023,91.51577033361451,66.2982668357784
187,94.85067905426165,95.08187409714658,63.85094777277175
188,97.26359501684314,95.72970074101649,61.328715388561335
189,97.48652728179842,95.66115909822852,62.75427312049925
190,97.98780174031266,100.58428809482506,62.667057116163434
191,95.96428705313596,98.97396359806415,66.56301605236634
192,95.5033687771435,100.69607837308804,64.41517006503695
193,94.42146773397857,99.26082943723199,65.16524932050685
194,96.59932896211757,98.9754060212464,62.47853653048057
195,97.56796416758307,98.54320455986321,63.315341384361844
196,100.9670777960846,101.84755606628462,58.86605084745901
197,97.2894041784679,101.97385005249328,59.691128792202875
198,94.78816926238476,101.10482031606237,63.24158939386862
199,94.21484352786878,101.99440254107424,61.396482392397886
200,100.54611627360055,101.21325216461037,63.055871110434666
201,98.6610716508679,105.19596735652947,60.255076271032834
202,96.62108080630253,104.5944163663315,60.71677167686552
203,97.60609711851113,106.45658650390617,54.73177198192985
204,99.93262964878352,104.74784743540899,59.69591138152991
205,98.87203223514935,105.94738753562864,62.03048053918323
206,102.44514738626154,106.8175752171309,62.935513110435494
207,103.42733537739284,105.94543423679079,62.285589423996186
208,101.69906595771353,107.7106001097445,64.9270968994082
209,99.86746595238967,108.66644553607661,66.35251630296722
210,99.05090036118577,108.96046016601517,64.59087438538911
211,97.52735834626486,107.14759600946464,65.16671039178891
212,103.61583947955378,107.77578109047177,67.0585052518134
213,103.28373608950264,108.91823767196138,65.85292362511234
214,103.93236203840536,109.27588503802107,65.180096696734
215,104.60852259995053,110.10163892043431,64.68060592658115
216,106.13843034809695,109.36849957700302,63.82565502438622
217,102.14764033066731,111.48396524831436,63.79755898853048
218,103.62590271846194,114.06844472924386,63.88826761043056
219,104.0878788281129,113.60557589495141,60.59141521039132
220,106.65805073582871,115.06081813457006,64.45167867898208
221,110.01295144526338,116.33087852038261,62.08724383890225
222,108.71526642203555,115.30539143734856,63.1954352721432
223,109.50135808033586,114.7783439586504,70.3767486065268
224,111.33599156401921,115.75404864434753,64.93471181224248
225,112.09072731422877,115.95026729724856,61.447273696729766
226,109.14157765801836,116.65351109566193,64.12466066440501
227,111.29201216581879,116.67497432971663,66.2009487764964
228,111.33966227748803,116.44442549009779,61.54197479009605
229,109.26142437249906,116.8264199292619,63.87078039479806
230,113.27846239126455,117.25827591025279,64.40063275645403
231,108.63862724996058,117.30895117935634,65.3701535866362
232,107.7652428532884,115.31333424818494,66.43250398061079
233,108.97891368720904,118.59569529613397,63.23756704718558
234,108.61822923732069,118.39931184909821,65.91070391170112
235,106.73381460716998,119.48485787794534,62.6980826891336
236,102.20662006907898,119.01434379405228,64.12581898403923
237,92.6060398337194,115.73668340059236,61.78314210115472
238,94.66440190526765,116.1728084236291,63.48136059172549
239,95.30089583402426,116.40158181128504,62.05395225644658
240,91.91290194956287,118.01851662183455,56.4583855945329
241,89.60386338153593,113.29131521458021,57.05031312118511
242,83.35226314709432,110.97093170822923,59.15234765704443
243,82.18282663518566,110.33933088911613,58.954220821275186
244,77.07375005901773,109.77004017366579,57.9692832185315
245,73.04182757189214,107.1291385066824,57.66344002420014
246,68.87776817252004,104.99253922883061,59.34881076805037
247,71.2823339523218,106.19600170002224,54.18128862905425
248,67.56803594439111,106.33032741825454,52.642164091755916
249,65.96576464642581,105.61315894195711,52.53705783437772
250,64.95772085950593,103.41342285520484,56.046618717245906
251,66.62032090611173,98.51191707802187,57.74631098787437
252,65.20363214981138,97.6130364090201,57.75118842565723
253,60.78639015867824,102.0814420021184,52.89795764672489
254,58.521232985843085,100.52494628640461,50.956091204633594
255,57.170223206757996,98.0142048378993,50.73112174155867
256,57.49200404974848,100.22861405769967,51.72065808332138
257,57.53589771085714,96.53256150743726,50.36213461849465
258,57.61855051262357,97.97630799434283,51.45941779017005
259,55.79380153872975,99.91091571839594,51.87256880740904
260,53.25356552162882,96.89003364661995,49.95414996212992
261,53.34850003945648,94.60119594749328,56.46372292467555
262,55.265509962573184,91.7252461041923,52.95299117109023
263,56.39852521075455,92.18693872484444,54.408718171078974
264,54.58718725618197,91.8644789496171,54.7854058421361
265,53.48604306065985,95.80019726694837,56.95173431342212
266,53.599780718593934,90.60097507318177,55.55229196837344
267,54.75786493081064,89.23725717301419,53.81084807859918
268,54.9334568353362,95.60432337080212,55.65045702248082
269,54.643015057319026,91.9295433543518,53.380376472400556
270,54.74280101722917,93.78032851021746,52.13681334678154
271,55.88130998283349,92.04112819621979,53.889972119402955
272,57.29662528447071,92.87772501025428,53.081888477190745
273,56.4145185104664,90.47894359201442,53.030156395246735
274,55.87315423480986,92.55783256236852,54.883949622987984
275,55.75244600079413,91.01441685687942,58.07582066083347
276,57.27138154884636,91.24205957566227,58.6356290124085
277,58.39579919790505,88.30948343777908,57.62829940818966
278,58.45331586556105,87.36944947671252,57.852780787270504
279,58.66033084316565,86.48129892813799,60.43223116647043
280,58.4114762386416,87.55504729966158,57.66480205366233
281,60.08342195735247,87.82141216006889,58.046027768920965
282,60.33883382148485,88.99736501119158,58.254038231934345
283,60.999503557425236,88.04387397590627,58.759819256318536
284,62.11244843263427,87.71323112878389,60.22789794501554
285,62.235758640834575,88.51829896889312,60.11831504042918
286,60.93686287947423,90.2524535092935,59.200783415425676
287,62.22723517345685,90.0759651164643,57.983051953881315
288,63.4020101056625,88.74465434186801,57.42873753151538
289,64.54081776983938,87.82933803907825,58.7389585672278
290,65.24712793632318,86.25853035036762,59.157291681728296
291,65.10315026793322,84.89067835365293,57.21456180594467
292,65.42572218486977,85.9603283660398,57.342491127130515
293,65.86125132846693,83.62380054298102,56.654889385074796
294,66.58971738664583,84.74176012505364,56.05021779197256
295,67.30488643945866,84.29191896983468,56.831475927056516
296,66.62701667946342,86.81999976811468,59.478054128604185
297,66.87619991409738,89.68078677674659,58.52466980982422
298,67.8879333793054,88.95468187797,56.736427731891055
299,68.72012614442049,85.29367350410337,57.18307834903253
300,69.11362830209669,84.49927792443141,58.61957035184014
301,69.9947081027856,84.5046186715374,58.80226834557237
302,68.90916551612402,86.0924138412833,59.54932825079722
303,69.23230862027918,85.94347789230738,59.28299646913855
304,70.28644332057772,87.79156880756652,58.17511404635205
305,70.97174652044879,88.37891999845108,58.30861852954884
306,72.1960122169821,86.549000861593,56.31441004622745
307,73.52507260195571,85.63718957025488,59.03948950215532
308,70.46730941568255,82.54742950856165,57.89919359227318
309,71.75639864160135,84.88073520755484,59.23941737700258
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
