,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
147,91.85330408131126,95.1386090852583,60.625405617046766
148,91.83188814203967,95.02578380373808,60.529330018451546
149,91.80659890583405,94.92685836587113,60.44961777614124
150,91.800694744776,94.82164950171772,60.38657062605273
151,91.86789353217343,94.25830220618899,60.48621202194083
152,91.83386171205503,94.02544971638672,60.39540251950808
153,91.90973099255156,93.95275790174632,60.265016680944825
154,91.82467095393116,94.08076528917765,60.23214889314414
155,91.91201721233494,94.10449292242618,60.240573626356024
156,91.87456601286881,93.99597911548925,60.204127986007066
157,91.98062166938895,94.01359374013788,60.11750409089636
158,91.81459533243479,94.01252880277664,60.20914620759679
159,92.44571625626695,93.97623357809789,59.98909620415499
160,92.69671422931069,93.96085076613952,60.12097227700784
161,92.68010961875228,93.7293300876156,60.14337270756073
162,92.36030180914675,93.52960528657205,60.239865482607925
163,92.26897035452205,93.21944698884137,61.380878415276555
164,95.4172587946626,89.80147751624399,54.86037738655415
165,95.93520956121579,89.55865663203242,63.13507508704677
166,96.10119754122192,90.35717725148503,56.57153845030797
167,97.14416178932964,90.39923046985368,60.3478141614536
168,95.139387948551,86.49259373037151,60.03287797750973
169,96.36326858481112,84.84753232819565,60.36308624557185
170,98.00511912584888,87.21185253008763,59.35538698936499
171,95.39001101048137,88.32258653027758,65.12027914916794
172,97.2189057324455,87.26092347293775,61.88847205973154
173,97.92083666596703,87.31146694532362,61.50200665821741
174,96.91863944295142,86.12204984985777,64.37076269221483
175,96.20489103030017,85.42613324538617,64.71655533948827
176,99.70950803069582,84.39111568253327,56.937458102524644
177,98.64748805151763,85.7407097945582,59.83290469640792
178,95.51874051409507,84.14508641579171,64.97327934011558
179,97.81415545736684,85.98879349252407,65.05225227939123
180,99.66781897707021,86.91736162784754,62.38808401476601
181,98.2759937768047,86.11534591088751,67.48065536482137
182,98.95154219619253,84.24671813825408,64.8260254119213
183,98.50964295649351,82.13833368143153,66.51732127831153
184,97.48166327158408,80.22986042019585,62.66986459903892
185,95.64793503485939,76.32688739049918,62.14484034977589
186,97.48262372574004,80.62635060524833,64.50076271330887
187,97.38712367099755,80.8985459885669,65.9694616820697
188,102.59307411997987,80.8091726462149,59.593021919741474
189,97.82638298578942,81.43592659679696,60.635513997908916
190,95.94043894906629,79.64184384903858,58.51256334585143
191,96.11646882880902,79.44974370939612,61.76225101708947
192,95.42946258275357,77.42492709469127,62.490726911242305
193,96.12481386595287,78.74429643602734,62.47100336827897
194,98.15979584865917,80.00999295711975,67.56725290294123
195,97.27761591742119,81.09032026128004,64.59919136072476
196,95.1782120937671,82.79937519747898,62.95455730107328
197,98.21020555040757,79.31921967296284,66.13946220862717
198,99.86961745035975,82.33362456672339,60.1940765757104
199,98.65874548842443,80.54422759004146,59.123540912287694
200,95.84707988304984,78.37811544138897,56.45620231408358
201,98.43980096882902,78.29424441155031,58.07501196169093
202,95.57268887357537,74.44081613620833,61.82849763645419
203,99.36319208824015,77.53663667701909,64.18379359020524
204,97.21872845464225,76.32030278595323,61.83306879177435
205,97.10822544554911,79.16611644235101,65.03029097745987
206,96.61277298694465,75.46799323211827,67.04056726657262
207,97.6246998104399,75.73474550278009,60.53950724452264
208,97.0831202637605,74.88069715902134,61.66884553736158
209,97.47150698980705,77.85444042579,63.943057513072645
210,97.22383906725614,80.29843096676584,61.484032323683934
211,95.94452042102228,77.89877617084673,63.951399134596926
212,96.91033085588069,78.1069108435243,61.91765164003715
213,,,
214,,,
215,95.36738422320246,77.32912642774976,59.603006837765946
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,74.04247675098856,88.61072064368955,45.023623604857704
239,,,
240,76.46217129110236,78.40656662216986,43.77059674420843
241,75.46498161002367,74.66622936763466,42.501214262742906
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,105.15580034949947,116.8944886844541,76.12373076754042
381,112.04894893299014,118.03370233361235,73.75752731634442
382,107.38498198234376,113.66107477125627,78.17998750895951
383,103.77300438150966,116.54597122933515,73.95924111744354
384,108.73183110512275,117.25749534480244,75.0545806535484
385,96.07465480848809,118.38865198913336,68.83080162966633
386,99.69933847818932,111.01975790525229,71.65945689665736
387,92.94782701466634,111.92951421989541,66.75723260224667
388,91.21430854416062,114.7789311426761,61.910972784733545
389,87.95326727797222,110.38574448287224,69.43649476237789
390,87.54075593753934,99.21604198433835,69.03902601704856
391,88.20530082645405,103.19685406965212,63.19881458938521
392,82.45590095960124,96.47831886163632,50.7564031878529
393,75.9120102655638,90.97403166059229,62.086056385072084
394,83.43736495055676,90.76896741601557,62.71969868943985
395,80.14264953388296,91.62326235008727,60.46974688145467
396,70.01735388549606,100.53151577464395,62.95945444418042
397,70.54520913097313,85.75844018868172,65.21673170924198
398,69.13528829534343,89.94641341608362,61.24742008349901
399,67.46301543122024,84.00039210855861,62.21088330932277
400,61.738404290043576,90.69011522293196,60.102869551568745
401,55.95816100043172,85.90507955146175,62.610834569383016
402,58.44742004003894,87.13907305700586,64.61863083891912
403,58.57951172134528,79.35937132496045,61.97414952490905
404,64.6735853495496,93.61927548569578,61.53404940965795
405,65.66593029294806,94.37147115672488,64.32265024515142
406,66.78587013345425,86.21256911260679,60.51352011285712
407,66.60916629361411,75.9300148485776,60.136904426893054
408,68.5235760995286,68.1544343784481,56.063523411892604
409,66.61877332362646,84.89032965586856,56.35182564362459
410,67.56789629357102,79.78821424244796,58.45200577862151
411,70.07859544349434,77.09784893075764,61.37417908362059
412,70.13171066009872,75.63660917856541,60.877546807092
413,71.16725095072648,75.75550321598683,62.07493465504341
414,70.01213510854474,72.11871127982187,59.399205847427154
415,71.90671325428058,78.0643257191041,61.794368467262785
416,75.23608467107042,67.9659909274698,66.90698222793145
417,74.78434604629643,75.15497805209208,63.36037529440323
418,72.56636379032538,81.45382653866355,62.65344218206158
419,77.1342876810807,76.33477436320095,57.0772874528205
420,77.9975914793472,66.16970986760874,63.288144518841875
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
