,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
81,49.95534457361076,95.95053631525192,56.911594052088546
82,49.69569608289095,96.5328340928023,55.24714573591787
83,49.362418542103306,94.34562640218144,50.88835018668445
84,47.350668668542006,86.0974115026467,50.60335495010048
85,49.17946618037386,88.31508896834117,54.14878368183376
86,49.75151016144399,74.09249348573604,50.27322099017496
87,52.46470449754532,96.03643198517642,51.227790385170266
88,51.6529611400803,89.77664540314592,50.167016826019676
89,52.241898711987375,96.90354674530137,49.7506533183828
90,51.212633301048854,94.42269828366467,48.32853765341426
91,51.607226030342005,95.46373475223372,48.82944990735891
92,52.645286516190865,99.75856336459876,46.39541822908987
93,52.12066527266276,94.55024174806606,43.779298019341866
94,51.4040118783982,99.07121100886684,43.31440619563185
95,51.15461356409589,100.22599880625299,45.46665453564708
96,51.11271709822839,98.44832987625401,45.66095743681902
97,51.33709075205983,104.91144697518916,45.837838495420954
98,52.17088586996969,105.73187618513379,48.904729673345315
99,50.49677118375343,107.78232087242141,47.39892850814431
100,52.297473230221286,111.4314339846227,51.07794570907231
101,50.202155352941894,115.21692106616213,46.728816295742575
102,52.168213162135515,111.4875884617701,43.54031880646522
103,53.063429770010345,112.2529168880928,50.41047709741494
104,50.84111714284855,113.80682648611888,43.76045186781852
105,52.2419492377914,111.19758800602139,50.31990441922241
106,52.3443545947167,109.19515233088045,50.820827288220386
107,53.459674829196025,107.80539471717033,49.92493025735837
108,55.46871071330334,108.16180348275965,50.28192774028
109,57.37559706383233,113.64269045174119,50.9521065668261
110,61.252255125422714,119.06670542441695,49.53074783669402
111,60.14379725115889,115.87551018608576,51.3121419299911
112,61.85989495046727,123.89113852587707,57.52025088943006
113,63.07609212985097,122.34338334725524,53.78049763507468
114,66.64674247355735,122.76369513223611,49.005360697689156
115,65.14318912889324,125.57418262219359,53.107352840720566
116,68.8442405830779,122.2761390228516,54.60548655330166
117,70.54869878703055,125.59831465316796,52.30398810510222
118,74.2670352829663,114.89177753090539,42.45855877189683
119,78.32220394976032,122.56501698494262,56.636153823600324
120,78.30017826478843,120.48894616545184,56.149622330369
121,83.75132505146836,125.3232459786058,59.591128387580525
122,79.0896863065624,127.56955864080052,58.572797331745676
123,80.48926909205116,127.04590224644434,54.10251567277578
124,81.84988523623946,128.9556017655417,55.71843260126259
125,88.91735285839205,121.54184216907196,56.827176685268455
126,88.72789673798673,124.42678458881697,53.460240586123476
127,90.60749704117889,127.45085838073382,55.607253051448126
128,92.41689230942346,128.36677794083866,54.94601831303841
129,100.11608140884599,124.4393207418725,59.32952211375637
130,99.78893211324544,132.39316418607768,59.10796048198391
131,99.69579505374632,130.31679817500134,61.41294543346656
132,98.44758238013408,131.2121884964336,62.943247171788926
133,100.00768731598504,126.62709945274638,61.125621615531756
134,105.33609648498421,129.04015276630648,60.03939492841366
135,106.52571874901231,132.4021041409203,60.9737777917901
136,111.18592299001921,133.55524996829,64.56688031724057
137,109.52740812781202,129.9179095038614,63.2078821006708
138,114.2994178645986,130.46003564455876,68.65831689169151
139,116.76862774411377,131.2965088108484,68.51398706780276
140,112.5481820390649,131.16759945164813,64.30424097623477
141,117.40537317530404,132.65735472188118,67.73882389945385
142,113.52223606905669,131.5098584418294,60.733088729490404
143,114.90619487757054,134.14072681430957,63.41959440050847
144,114.88869885759675,132.36091454367534,65.81805289951727
145,112.5683981968593,130.8081898390924,71.87980248690437
146,112.58479586512723,137.03271060594258,66.72415686740013
147,108.8038040281839,137.30861863553173,59.87421380396151
148,101.80143308821528,134.47254293773432,63.77632023217444
149,97.89228865845303,133.59152597693117,55.918916209131595
150,95.58942063988201,131.66921859811376,57.14029898738586
151,90.59872471310626,131.56375554877712,58.22727241679813
152,86.76318048656702,126.50373415990842,55.59447863031998
153,84.18118670071426,128.67835309984366,55.967467873144486
154,79.83291852500541,122.56726290199077,58.533699095771865
155,80.97250512127054,124.99155866181229,59.694075129216785
156,81.08107273347329,120.4733016826516,56.50557189367066
157,75.1820042571882,118.31615602677869,57.706758795081555
158,74.61516455473475,118.55519184059516,56.54608832659554
159,71.59295574799765,116.74028807499514,54.85590093717681
160,70.83825444342851,121.32055201393578,57.133905830859945
161,71.16181579916329,115.9399700504012,54.89244141684712
162,67.37805512011559,114.95910586626796,55.157858204081805
163,61.4895929547892,122.90173269050266,51.58186470162704
164,63.89136125404015,121.39693111110313,51.35527595157828
165,63.85242602497687,118.89645651733323,52.96709543854938
166,66.21534350671736,118.26736344415004,52.55255076482106
167,63.27676911457348,116.20967018936872,51.00913146264003
168,67.82990530578672,115.7500238567467,50.834716269078484
169,68.6957500986446,112.95389533292511,50.48528248004399
170,68.79187013502114,111.41951061035184,47.71017561053654
171,68.97136326728754,113.07136676615244,52.906668016908824
172,70.20219468170751,115.89723106346516,53.27025774156837
173,71.10125916047099,111.67434351275126,53.83062549531377
174,70.79968680716344,111.13233690537557,58.75063882322061
175,69.95655357383168,105.58681309634575,58.21223878306563
176,70.72054434228822,106.00773673234856,59.26505591706446
177,67.75361892710058,105.71037747333578,57.082710633687526
178,65.40271086350289,107.4463147821808,57.89684832379794
179,67.4387219781739,100.77442234890304,56.404308347722804
180,71.6546846999509,97.90623225384485,55.83608626912948
181,72.15938522784973,103.00020992380844,58.480863667969516
182,70.09660480224908,103.34449593252222,58.76735417679065
183,71.09548580957988,100.47907889131857,58.24681940199744
184,72.5404504503211,98.65570539767788,56.93026310414632
185,75.34328274224522,98.42315765307293,58.557934245718
186,76.25543514440402,101.08999986510032,60.81391575900487
187,77.182336490642,96.58742780962974,60.783437805261315
188,75.6983684884669,91.06315261869429,56.47214207061103
189,73.21528707839418,91.87704192786794,55.464644362944014
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
