,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,101.16346785136011,75.02540444777468,62.46944523058144
110,102.78081401418164,74.05955406255804,66.20853200517601
111,105.0470693028825,73.63341989530595,65.32609212361902
112,103.37187579466409,73.91533399989937,64.63045770696863
113,103.85642981228823,73.54925168945206,63.60187308118978
114,106.5610330308627,74.49492193316578,63.30009792452107
115,105.34051385964707,73.4049087017302,62.20336907662751
116,108.5342175357851,75.99660297688483,63.62866725198579
117,111.22740779893715,73.39203229149463,64.08053417765879
118,110.55979167553187,75.80061926662822,65.02811910214771
119,111.56063931223039,72.77785422265735,64.34337319648286
120,111.54574152116436,75.22333493587595,63.02953586639268
121,111.98703230872074,74.46121571656428,64.17909698669968
122,112.73102996297185,73.68911278073573,62.08414317489361
123,110.941582295876,74.2790221098827,58.84883430095704
124,110.29024046003583,72.69233127174735,59.319212434587854
125,109.50749825529843,75.21318203695863,61.59701668190773
126,105.32864702597219,77.59766108631284,59.29868937488817
127,104.099621346082,76.7396788152384,58.86717463330332
128,105.02298896583048,77.59407113831386,59.65935819604708
129,102.2374287016655,74.44006333236977,60.05821420717466
130,104.66105561646836,75.59532517387824,59.836775508763225
131,103.4257814238593,75.9564140177858,60.844842387395445
132,100.09073740941696,77.77482450971213,57.58468258156317
133,99.80128451911985,76.31389076426281,61.5133863275787
134,97.34485222203864,76.40277955840433,59.05105333261845
135,96.08693377822557,77.10622638435113,59.91210090280782
136,95.3004906534769,77.30393234744561,59.43284878486699
137,92.92144240225451,77.10694488610201,58.504240510208035
138,93.23060905619377,77.7498201775298,55.64653297343064
139,93.02935013717779,80.36367369823843,58.56508829672721
140,93.02383591852235,80.28586235120504,57.000042278623084
141,92.66517581118492,80.73601825356513,55.21841668705797
142,93.12956995684564,79.47815966102826,57.870045583516784
143,88.90503353184951,79.1795725993761,56.46399973015572
144,88.30141660954743,81.51930329608746,57.21468631600723
145,86.62928759414915,80.92773254320116,56.06018851514706
146,85.32430561524218,81.34011688787156,57.33413568416945
147,84.79614428091516,82.38432151924282,56.6564022575281
148,85.23530174253555,81.72677942752738,56.886131888150246
149,86.2990103059012,82.4984757341649,57.1435161300128
150,82.06946992841496,81.21640405116774,59.56809251055189
151,80.37136470388049,82.90317975854356,55.84251887632543
152,82.17533422067535,82.01124001149482,55.68205866429301
153,84.15093354026651,83.10886264857434,57.444540717090945
154,81.66074984902967,83.6397237942632,56.43824394212258
155,82.24060987186944,85.30483637603709,57.458479997068025
156,82.26940775800793,84.69453036800299,57.53147660847725
157,82.50577914390072,85.93861776447532,56.477019627127106
158,82.26124846717661,86.28721467065733,58.017875849774896
159,81.91948734119111,87.4162368446268,56.93712638929817
160,80.38042475523463,87.60047116264148,59.14181714212175
161,81.84414670542903,87.21319294672963,58.66114187332573
162,83.00662018054747,89.33436327868696,58.22922109659832
163,82.15075538286605,89.16676802389979,60.666559587400485
164,80.9195021984126,89.09827174524791,56.23486851324044
165,81.63538303337069,89.05237483154653,56.914646870729385
166,83.69715849492766,88.72494320836819,61.106434099154114
167,83.1520909727536,89.73932714513543,58.349005166384075
168,83.81723007369443,88.93287112975479,59.23144868270174
169,84.94256966811395,91.04328229098144,57.551201286073876
170,85.83935361427991,90.25979022964393,57.041216705246114
171,86.78161891057267,92.02966899644555,60.56274050355208
172,85.38495624206283,90.16524170305404,58.54634566563412
173,87.1843946560772,91.1180027641652,60.93577196808718
174,87.84814142726974,91.56709295694624,56.76304240065856
175,86.23361724528935,91.49819576101002,57.91564989037555
176,89.14621656942158,92.09275724162701,59.55903107911813
177,93.03248601187806,92.63450746066027,61.233316382696515
178,90.4393455756295,91.94359510367114,60.082736601462415
179,91.6387470760487,94.2570335775846,62.33865875566974
180,96.66389538970252,93.33286043931238,60.953963693671994
181,94.94982533154653,94.45338118034134,61.92909996308791
182,96.8657596233486,94.19528990865318,63.187631867455025
183,98.92494109893454,96.14776863999873,60.05869199117225
184,97.17635943657305,94.38478531293374,64.11083602279218
185,100.88926519697046,94.84376595767745,64.66853710822602
186,101.59582867439737,94.46978995460465,63.387935399775856
187,104.87426526300166,94.06626250533736,61.98194080739775
188,100.19640835344835,95.00295970309904,62.575948253432685
189,102.08013938301501,95.88989722984023,62.808339188106416
190,104.10885268165151,95.31412423921034,63.01824538748474
191,103.39295442788338,95.7123163613289,63.45740000698963
192,109.07391727417898,96.0692456410953,65.50439322437455
193,107.69764879617708,96.08416806067974,62.564209440284515
194,108.23540427547492,96.68102686616346,62.41012381419611
195,108.92984589774674,98.21635299071946,61.99716971168395
196,111.20309013245078,98.6790088320157,65.2921811444795
197,111.55426068671433,99.00663004484082,63.737785915020595
198,112.14434610315625,96.49562378307873,63.84382395288047
199,108.37703315369733,98.34840067894878,63.79962222788461
200,110.95140454829259,99.83717431836804,64.35847302760969
201,109.00219905970627,97.1757161493936,63.89631648043246
202,108.33531381494872,100.6117342995108,62.19359233516914
203,107.7907056469972,98.75473718504526,64.27646649913838
204,110.53721714095049,98.09923096195402,65.38825147181446
205,107.10679065349197,99.39236920412466,63.6855578642499
206,108.0357660453378,97.57325456632292,62.44909738814164
207,105.24961645158436,98.56350861974562,64.10074728139828
208,102.05057332925065,97.9703982079177,61.379265662601696
209,101.09639721655904,96.05649654745423,61.39230879506994
210,99.58192047364435,97.4920648576172,60.089988444907746
211,97.61652913444713,92.60606009263967,57.182549529506716
212,93.06757168335083,91.76218547179737,55.689424004824076
213,90.65494697704385,91.23604560922139,58.91201351603408
214,83.99713073527579,90.12995257277998,58.20555377704771
215,84.28087024003645,90.35598224379893,54.59165380112593
216,83.39051481040175,85.41188634841735,58.407221393354774
217,82.11496236785399,84.32326852254317,54.07831482890572
218,79.9406712113167,84.4937787664368,57.06528207407867
219,80.50769236152405,82.7580830367709,54.93191096806579
220,80.08269758638836,85.74645444531893,55.81878632774408
221,79.48006296320783,84.0880206160873,53.246001188760175
222,81.8326525328854,83.46886287290181,55.561408746843426
223,84.96776883789194,82.21207642812277,54.316183572854925
224,85.9889968174555,78.56325312848246,51.063219643653895
225,83.69282703492773,79.74655405595715,54.323632834174575
226,83.08512062340695,79.55027646458988,54.079957036326945
227,83.31484695770648,77.99359245338745,52.82376405212946
228,84.82868516899394,78.54381864345595,53.42583119581023
229,82.43763829459274,78.74298929504651,53.5441316738583
230,83.52288222367096,80.31970313121104,53.49864361730525
231,86.54876900452456,76.42656313532427,54.65615804328509
232,87.01425084140838,73.53348429663565,50.48864531990151
233,90.26830668977466,75.95048409763938,53.736073364370384
234,88.90913789439139,76.23452253837812,55.12386818316455
235,95.42409552970717,74.18360395494132,55.37239270343082
236,98.35796756327349,74.8914755918028,56.35344299910555
237,97.22986381237712,73.1749184673784,54.60075480864212
238,94.17325665928081,74.17090055655332,54.28537607547041
239,95.25249517311457,75.33067063526326,54.352778545183455
240,96.20290644997762,75.68234761671164,53.94177897060352
241,102.96771338231734,75.38213681847759,53.35028711557075
242,102.86982746947325,73.16787928959143,56.06139375173686
243,101.44670127869948,73.52433364600341,55.67201884042518
244,102.96570719041326,73.09237260346102,55.66961822284904
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
