,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
175,78.09859966294341,83.06513823982495,52.85256097791776
176,78.23262348574733,83.50331287047271,52.92351949392311
177,78.37055434670641,82.34580883578022,53.0645737544004
178,78.31518590598877,82.3355832680685,52.8667011355397
179,87.63647511796665,88.1466703093812,54.43097019455328
180,82.85423700279618,85.46415900531622,50.56931019486228
181,79.21791692617697,83.12370674310924,52.7391787088352
182,81.8959805208936,85.00526105649979,50.16028243933113
183,84.82773075537811,83.90271077111969,48.301422268885744
184,85.7584525806925,84.38571835781555,49.769424527308104
185,82.38041166793347,82.14783153205377,52.11917238853371
186,78.89780863868035,83.12135321525318,53.228116659655186
187,77.96814012910757,83.2908828710209,50.83542592790002
188,78.90240057623394,84.54309488884027,49.53791121438147
189,82.0013522566047,81.7009122859678,52.26853094438788
190,84.28707647902631,81.02654427316496,50.849998033341905
191,83.94497956086919,81.47801228055691,52.94798601352292
192,83.2762081356198,83.44505251427628,59.01393712859934
193,80.9957613667854,83.50472508203096,55.18079093811534
194,81.8029432128833,79.74415087515811,51.661876763621734
195,82.59615013442034,79.78200758322384,53.39346615209533
196,86.65494836472476,80.07568242362346,54.06949258066237
197,82.2611138589748,82.82374960890192,56.177434228758926
198,83.96796664109736,80.51361454844316,59.63907270817758
199,79.34464247391512,81.4406759912828,54.124378493011974
200,83.27183481159014,80.71266898680977,57.068427869985754
201,85.13668052503095,78.3985235999519,56.706330765856904
202,81.6860594425976,78.75607285748514,57.40220204606811
203,82.13473052002139,80.42707940179875,57.25326913771204
204,80.17007466629627,81.4851849200853,55.221106119389574
205,79.95998640130124,78.83857152739105,55.36252336609708
206,82.57081933225446,78.20662844700534,56.714681574117066
207,81.39193211944719,76.25973654511195,52.60994254825772
208,82.06873362349894,81.11213551119627,51.102374878191426
209,84.87138825468706,79.72252149754824,52.84425712215507
210,89.96833748681804,81.21074076801298,56.957531755212784
211,91.94349384154705,77.55977072082136,54.72249103578102
212,83.04510716935458,78.13321268391007,54.34388169552898
213,89.20388686075164,78.38429877057791,52.143346236032684
214,80.96438741945589,77.17598946083113,53.38043299862136
215,84.90355999596866,77.14156030850474,53.18036214008889
216,86.90589423173525,80.18618130219153,55.18748145957173
217,88.73619979112344,77.0627407136662,56.78069665886402
218,94.02012836541151,76.92193839430618,53.91367195165668
219,91.63739980246622,78.0834985171288,55.12029488984622
220,89.32308308799671,80.53691000684653,54.69842830322381
221,82.44948037274415,77.13145740637349,58.58155320191905
222,91.40478801678816,74.51177192793021,58.88453024471585
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,112.79178998670751,121.12933584313433,73.21642278253053
325,104.737544863945,113.52490138339243,74.7963250827435
326,108.40665498112634,118.21123104015581,75.47869477603841
327,109.99014604224628,117.57117163122052,75.97404372391347
328,117.07452180534544,116.60561768051392,70.63457059205516
329,106.99105287627866,118.32711993398595,70.4077129284279
330,102.97143864350777,121.0230140279661,64.78994899443792
331,103.17510465654857,115.36563491048445,67.24021986668302
332,101.80688025418468,116.80740603196564,69.35655335034275
333,104.47583090879853,115.10439228805274,59.11344000535367
334,107.42648907032596,119.86800174754516,67.90346448043775
335,104.21462077667594,121.8742901745752,65.23081916163017
336,116.39999154974504,115.67211422941963,62.49203047933413
337,109.80336923735973,116.73592383581916,69.2578231651968
338,117.38368623220603,117.9075927951382,72.26186211477548
339,114.46477819508502,122.09619798039522,74.92865952749538
340,106.10254506580215,122.40785432259715,77.2439163025946
341,118.58655482004444,118.44898082759059,72.1928135230772
342,110.72987613594246,122.85218595284641,70.76279965209608
343,120.19300616618686,116.03030855257202,76.67450662275076
344,120.38809335637742,113.32290784172237,74.95870018395462
345,116.06213548515304,115.9553699997994,78.19221410915252
346,109.6984483199385,115.90905372559752,81.31399628704686
347,106.13622516869758,119.35169857299508,77.30577691856206
348,96.7167773441248,112.72397440882935,73.81759169632943
349,102.81421056307204,111.39435465468475,73.51669315300978
350,98.48972287690857,115.21941120203125,71.50549560119842
351,84.8329966616155,116.3982647010847,70.98017897256096
352,77.10588921518989,109.78251488506613,65.98753084420304
353,77.16931095298442,111.18012746215459,63.523955957474215
354,73.86430849984401,108.47344067487991,60.86975365809151
355,64.4215500903426,106.0621104194266,56.61377683442825
356,65.97189866412451,103.13010143400092,58.916293215675324
357,62.354240474054805,104.17056311843052,50.588588567937904
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
