,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
213,68.94142996577507,75.32375495864018,59.338436739459596
214,68.96795548152195,75.2858425206585,59.338436739459596
215,68.9715337068215,75.32375495864018,59.338436739459596
216,68.95074237113623,75.28379010533313,59.32877391387069
217,68.93711183426669,75.28379010533313,59.32877391387069
218,68.93711183426669,75.28379010533313,59.32877391387069
219,68.93820421310969,75.28379010533313,59.32877391387069
220,68.93711183426669,75.28379010533313,59.32877391387069
221,68.95074237113623,75.28379010533313,59.32877391387069
222,68.93461354529892,75.22528760474368,59.35777775720854
223,68.95184350887244,75.28379010533313,59.32877391387069
224,68.9482576054285,75.28374639995832,59.32861714210095
225,68.94933717503869,75.28374639995832,59.32861714210095
226,68.96188948222495,75.30195850159643,59.29910732464174
227,68.973125645944,75.30195850159643,59.29910732464174
228,69.06465143327046,75.2797925511619,59.36074200775384
229,69.01026190574365,75.26146855106094,59.39001121883126
230,69.02496022781314,75.22342866889944,59.446412440443495
231,69.0238816437302,75.21731094484002,59.39087965548852
232,68.98937996930884,75.2759145303141,59.36148692419164
233,69.02279961962196,75.2796357045886,59.359876808194485
234,69.0422377225353,75.28376684923923,59.32808947354076
235,69.07512200802839,75.28198735673806,59.36938881165074
236,69.05125379388554,75.26152937904493,59.388909632068135
237,69.06585415686396,75.30511895070015,59.50189252619404
238,69.16746087402977,75.2696296280453,59.40597774845878
239,79.29205838756079,81.6521632686997,43.366828267033526
240,80.08878150386448,78.5499794403834,58.59100367636229
241,82.16936867344326,77.95876362264212,56.34864551977675
242,82.27978881575142,80.05609566918696,58.91274276427859
243,79.26551360451869,80.43245098892407,54.218098113994685
244,80.09099202787682,85.50571697945273,55.16214071203311
245,81.375515883195,86.51185512266149,55.964242783116035
246,81.20215786040825,87.28703477248976,58.26713795614015
247,82.7040078039546,80.88897489914437,59.1949169454448
248,82.65302241308042,81.75017321953432,57.65033378905912
249,78.86555503354987,81.35897846100566,57.10429065171196
250,81.54283682258772,81.82581877321768,55.385080679169235
251,81.81426625860185,81.4857010019299,49.68170188738972
252,80.39337265960398,83.28095718780108,52.746695954318454
253,79.05563525180713,81.34470264389186,52.2714652888224
254,79.08762583045745,82.66702686381029,47.987033532764656
255,83.23818197913349,82.06629531607874,50.28804875722375
256,82.41552473082132,77.68058945973146,51.54247360689948
257,82.07129629836429,79.36945388544201,48.28340122358139
258,82.0518827862594,80.8886342664937,50.30411760861111
259,82.47127205757842,75.92888545182034,53.056822004899416
260,82.88940516908924,81.78823225924472,44.53674195767829
261,85.88318114112367,81.39725661080188,54.24418532029679
262,86.15332649806967,81.61153433572278,53.527517329902665
263,83.39768077956889,78.63239689930344,55.78567950527744
264,79.01893678413595,81.67323734055293,50.93851541396725
265,84.18505201291855,84.77573028180872,52.21197494942983
266,88.30752680836109,82.39879061161655,48.8532136955252
267,87.02161968932336,81.43096535897983,51.674642300719654
268,85.31636065043303,77.00338415709932,47.63045285771594
269,85.57317409446671,81.90369321860797,51.0853046493132
270,86.11991605831496,81.6702340208553,53.579457615446614
271,88.2507161039489,80.78602325337819,44.72326644753173
272,87.03000061218201,86.40386361973697,46.688120226800436
273,86.37467372391527,83.58852340124027,46.60849142082449
274,89.24589983323123,78.17209330392153,49.26733145783879
275,87.19757765412565,76.72511471437203,45.095218059287134
276,93.11079596615434,83.68057259600357,52.28947077996274
277,93.02669339253988,82.07709854081641,53.53635760445073
278,90.74295327069456,78.98094042258028,52.61098065852363
279,92.19891514415356,83.85145220579578,49.80028281175305
280,96.14533182292823,83.12441156441515,55.71786662390855
281,97.35959178592347,86.45747830623392,58.21125470563345
282,95.44563959255542,81.60838302634775,57.35800776400272
283,89.93486740266589,78.61356720649793,49.90792278165199
284,89.31284288410572,80.73281142803201,53.04598236020637
285,85.8588551016348,82.2794923614089,51.645359936696366
286,91.69917986768834,80.44628526573491,46.18475160839469
287,86.09182227414504,81.28769556331162,49.06067921849291
288,88.88582947553446,76.58290785305667,52.85325484707688
289,91.47911593878273,80.64208057771197,43.50576639137407
290,85.56062602959119,75.61082505895683,42.19620053274028
291,81.33575686907287,71.13551762349803,34.6019801409183
292,83.20703167844306,73.0571438704731,34.96440908965852
293,85.42997679131518,76.29839793184479,37.28132979792923
294,84.49639096160031,77.68515681002899,46.48863174111972
295,87.4479439953371,82.6810049240154,47.803319574759456
296,86.08775770408853,86.31416415833397,47.72078162719822
297,81.52588461505242,87.71574672312276,41.875590695284245
298,80.40450015151467,88.17435097349177,47.41851611125904
299,77.25973688449972,87.70262093907917,39.09594175569228
300,77.92317569077444,94.80726306130505,43.491291214444885
301,77.91967445522609,90.60262503965465,42.63303174762066
302,78.55709882071386,82.7977137611631,45.510426461720726
303,77.69944837063301,87.94683046877046,45.69290551333282
304,71.91536442054161,91.11496207795243,39.49272089414171
305,78.86097217962069,92.60826477074123,49.61815987674902
306,76.06245644668454,94.53107298141549,47.99996760293186
307,72.6780444183087,100.6059300702603,48.46371542687265
308,74.37127211765593,93.98148164156703,41.161199749163956
309,75.88781095252602,83.54097171736422,34.937614449825475
310,76.76258037403132,86.77513896125295,39.44906502120554
311,73.75814520529165,100.84044049975103,48.4620506369362
312,73.11130232141237,88.37225099665832,48.678994663778695
313,77.44612300504741,86.33456884108993,47.754162326894004
314,70.11006414299969,88.44103665814885,45.16816454609415
315,70.47812236300642,82.69767267547367,37.1695326381041
316,72.54506101886052,82.31588094404671,44.44262943417948
317,70.04921236147926,92.56888913772639,36.157654702920325
318,69.36548973483636,96.2791862021535,49.0830380879527
319,74.57773909766082,84.71541303393171,44.75884744225522
320,69.3057941214966,82.27503263184148,37.00828470112569
321,68.14876034913452,91.88931879801639,43.92060615208021
322,70.68374496666026,85.63835641258825,35.08185561787735
323,71.28372088719058,95.63750519680269,35.69343553664288
324,73.48855232163943,80.3507089959563,25.805139535353817
325,77.17251946492043,91.19667515412482,44.861225746829206
326,76.03222045629056,83.42286949893797,38.51247905101283
327,68.78865594184963,95.15921504390414,44.282487038025124
328,76.71381584207082,93.61374426882846,37.70112060072191
329,75.83063852167007,87.27900435934222,40.02901336219381
330,71.10893104402852,99.56762084490057,43.02837522555629
331,73.69944247091799,94.84667744155854,34.12019595341749
332,75.25438833963258,94.02037283307158,31.88281464465922
333,76.79382247707498,87.68992904799782,36.688944358946515
334,77.74795121847723,96.21954647682547,42.91505073728831
335,76.1708964507235,96.77885195772255,48.059759859801744
336,78.0058881290908,102.70364832592307,50.324411755822155
337,76.772469235543,108.78588886426977,49.081871172528594
338,75.06210622708001,102.19561997218963,51.715616067208344
339,78.42248788282743,105.24698331137529,55.191761046798774
340,75.17424418487064,103.4591104204167,50.863521205006975
341,74.90662486840144,104.94994774370628,43.06985868086974
342,73.53839374051863,105.77771532943137,34.51314973754535
343,74.52568943543042,110.73944879372878,36.83297284707672
344,77.76977992547052,110.45966688638168,39.15190884039376
345,78.12520020464056,113.79166676227842,31.463604400681476
346,78.99108708838125,106.6866587996508,40.853578514374476
347,83.23581131645092,112.00991127336992,62.75471696451538
348,83.98142327577385,106.0567567841641,26.171104556490633
349,84.70195501628272,109.61091313113317,39.265360333456385
350,84.02288092492778,102.90561980683526,23.008999036400667
351,87.05188091602702,105.5683751844969,45.3392744423023
352,90.91233532809218,111.9511742424307,55.61691783006849
353,88.98761988458084,110.94338505500008,41.80045828086199
354,95.51562632283206,112.22102207526811,50.915265954549625
355,88.12715961325716,112.31575095161392,52.962387825329685
356,89.58408463618392,109.47498458234523,50.772065968492825
357,96.12082189684858,111.72717249434604,49.74551740856367
358,93.19071497892517,109.56217401709151,47.26261421920242
359,94.09481106864943,107.83403208740691,52.093523631305246
360,97.13094256519867,108.22712236192964,63.019857772738476
361,93.4464033269349,104.70746961213395,50.73464720993451
362,93.67939900031774,113.04962089066498,42.07038495236088
363,98.30342671311811,111.46219351299212,42.55324418971691
364,93.81235314165397,114.3160344969606,47.8780227592417
365,96.14256780145308,108.45003780729195,55.906797815629375
366,99.2736332867235,112.88992909945561,63.456635863709266
367,96.13526120985567,112.34383800026498,51.57962809997909
368,93.7826896167733,111.31692961276157,34.57254029529503
369,95.91596309153377,108.64042791838529,41.72201940139601
370,100.8773569594409,113.84396621066054,43.07664761533155
371,105.94156014663683,116.19976038352537,43.26026787006049
372,98.88618899585623,115.42339300586097,28.70680013632031
373,98.96923721709709,117.5595629866468,46.0047469910607
374,101.78876164272982,115.98080196480002,28.399590833112114
375,102.97365039274545,119.74988086988216,17.33713343108201
376,100.35356818173092,112.14748353754793,16.963887215405975
377,102.60060138333631,114.11156215495532,22.771103340357
378,102.82925663331314,120.61072316238304,5.625342063624686
379,107.90141858359708,124.43797657654959,29.755235596854817
380,103.50311032657298,122.41324503028463,22.534176832666702
381,104.80989080439127,118.88873975551643,16.014299675751744
382,106.88814623087247,121.76699626611725,45.61873945445532
383,102.84607637158501,123.71578222679237,32.90317524930194
384,106.36850066821192,123.52106724713192,26.902859565871495
385,106.92344175682057,119.9603808414603,15.57474787518214
386,100.96470053304716,116.40416725675509,22.46526305826498
387,104.73375657244644,122.78302176219978,26.704076092211324
388,114.06549708573309,121.54867145770845,30.320984791032572
389,111.0624947410554,126.036198358933,29.480234556494935
390,115.89776307777088,126.58560366861826,27.804047418181455
391,114.56703320420826,118.63236775154684,30.628581317060082
392,121.7212245017199,121.82471894796424,25.97983852550422
393,114.16043023454806,118.7096459924067,40.995256680571885
394,117.02398358058842,121.45885463747187,37.28925080059756
395,114.28971189934906,123.64239700136537,45.773758838266644
396,112.14049251659078,125.27962731814864,33.15030731082976
397,121.45925025037037,124.5924488132273,40.67516936869359
398,110.44689598508441,127.89932358556197,43.01689685455159
399,117.07206110083277,126.9057017311413,30.210208949631124
400,121.58248462276818,129.50871464050562,20.182041787792343
401,117.18970900018856,126.94967381894995,30.697585836161977
402,115.57956726667659,128.6541630290169,35.20781964349027
403,119.42120408470365,128.49651283917456,53.08385685223875
404,113.5423343878791,125.26172849202293,45.50668403033157
405,122.5839391810768,123.53347326244132,44.003956897126955
406,115.43987676255337,122.67749726346636,39.91172070148539
407,109.49258574611268,117.81274299235083,45.619508019261986
408,116.37463293924554,122.0153671902952,40.95197923511546
409,105.52714854743412,125.6141195982142,46.18702797645875
410,108.88309169789038,123.20350738866395,33.597038409509764
411,105.31804860346581,115.9151628964652,53.308893224573964
412,98.67437170175111,115.58022529123157,46.52600273598716
413,99.99349707099545,118.02362971116864,40.777714217869146
414,88.32724408596461,114.18088716138989,51.09170712594829
415,85.53434220823944,113.69658657734473,41.018509543022276
416,74.14122955881251,112.69951506707841,55.63447664633641
417,71.81270750258538,116.10525969180836,37.295137231523825
418,73.73538087860247,110.59720675000712,48.580033878660515
419,68.43873601784121,115.5313047497787,46.3151250010811
420,68.94295764995309,115.4030846359426,45.64159913151104
421,67.63874200830386,105.52431820310298,47.78241782844671
422,67.82024145681798,110.23747428765219,41.448012348036855
423,69.35975158336758,103.01155589697001,49.694599364628715
424,63.209642136107995,101.45660407024356,36.15536685068281
425,63.055203151687635,105.67454331585975,41.557024195178286
426,65.9115131483418,106.53488564572672,50.89089453783572
427,66.85075053981667,91.47995385018484,45.02852098668194
428,65.98562846143905,90.7828356404741,46.845967980577086
429,67.35284722373542,89.29607786989791,53.92405857415103
430,74.67803221149737,88.69566817053791,54.49902175520542
431,67.9237714240257,82.81873364017211,53.49056299604804
432,57.69467177074643,88.29514375601192,48.16641245698551
433,61.480172295344104,82.3851101110333,47.75754964110453
434,59.00608559831557,80.06895193431052,52.48708869318136
435,61.67790743116351,82.21977294322507,41.09819704822664
436,70.133038567204,80.10459492024422,46.57583870030041
437,70.50688414129809,79.08383518898088,43.06544231364151
438,67.35933331208993,80.06284728342223,47.85912286677825
439,74.84694137276973,73.92156063539467,44.749425307655684
440,69.44111742854153,76.56125776249685,45.03809956029286
441,67.88668724873502,80.91262439922498,43.94997946192876
442,68.80189074792139,81.43872690877056,40.45308826906319
443,68.00230027589888,73.16115979757438,38.37286342926714
444,68.38798680286008,84.53377920561361,41.844332197989246
445,67.66473261292991,79.61285853938337,40.06187202903891
446,68.9225589111923,83.50935721807429,42.73938748797636
447,67.8670321864366,84.33680179627832,39.350194900685295
448,70.4539566152475,82.63382393856251,39.64732569501061
449,70.19943634597871,85.67818662709166,40.64250248511951
450,71.42677870959797,92.36681168135739,32.6038873147869
451,75.2580797121461,59.52455768455093,61.24945293670238
452,71.5413860827112,70.12142751017804,50.640490134996554
453,75.52625890683957,72.21257672531705,20.657502216465502
454,68.41304466998494,72.6552787497495,22.419319678693284
455,73.08881518014802,87.98467260033472,54.01487043336202
456,71.64155461842245,93.5289940061567,54.55686590092185
457,66.52524052488278,93.6834058449954,54.29519112694639
458,71.56373632373028,94.52906019110823,52.83013260023259
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
