,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
82,84.24711217720093,65.85437722855616,36.04426193773935
83,89.78656173247023,68.59864494034123,46.89004891835597
84,92.13980257813445,69.74767016197298,40.08635345580251
85,88.07310660306108,72.43214497662571,50.26627730492808
86,93.86670284809928,72.70643365605885,52.36167019790825
87,90.3703162281251,73.5885173673848,38.23701665666377
88,92.96689624731802,69.14716001809099,38.47525452467704
89,90.87170810762296,69.20937855102734,48.60732303315706
90,93.15067786480202,71.9615914864093,50.96794278162986
91,90.85647170300062,69.13043831052572,55.26563391090217
92,93.272568516291,75.15623890103015,53.81675931918184
93,96.8185067058599,73.19598376171253,51.89311809791647
94,93.03333549293613,69.35399835008515,51.496370144798874
95,93.2164541721595,76.55285572711983,50.96285976046724
96,94.90040837991992,79.08960725566439,51.42038037722736
97,96.8680806279403,77.88332740332856,52.48550448317751
98,95.7368728611884,75.02859782902566,54.80409912112532
99,95.03028233092651,73.56280892961531,56.828969249236124
100,90.40939336283694,70.52614889828854,50.64989337818355
101,94.43650763866756,66.92671966730278,53.44721140783355
102,96.42527354955784,71.03685645303646,52.41250271415616
103,97.51865745953124,70.28843446192485,48.50626283208118
104,96.38057690158493,71.82883752579764,39.7071342952668
105,94.22940575587823,63.49567503116022,53.63220604231033
106,93.69495088679318,65.85155246249381,51.55137005416918
107,93.58460695755802,69.37346939984806,53.17341350315728
108,92.67000544676675,74.73951442329512,50.309112982200105
109,92.27321408194102,79.13098366060902,51.93165733037162
110,94.96618851774166,74.9395771184355,50.84751866809887
111,93.91901497546078,71.85963621697009,50.99390476397946
112,99.95315669581595,68.3390856482668,46.61837078251017
113,95.51360100458587,68.04003534182019,43.84078179448596
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
128,,,
129,,,
130,,,
131,,,
132,,,
133,,,
134,,,
135,,,
136,,,
137,,,
138,,,
139,,,
140,,,
141,,,
142,,,
143,,,
144,,,
145,,,
146,,,
147,,,
148,,,
149,,,
150,,,
151,,,
152,77.16727956555543,86.60106106942895,38.726182741078475
153,78.95795210873604,72.01500757794774,43.61466140402655
154,73.20776676470503,74.89025306072432,50.237468524018766
155,76.24808148063484,82.61677604735874,37.259507843788725
156,73.8404385401521,86.8695950666916,31.994381972954585
157,75.02097223834859,82.81483357302986,42.299051804665226
158,75.67926909969688,91.19706423575485,40.38502092794275
159,77.84044894337892,90.28891620094825,38.58532133005272
160,79.59667815209258,83.48660629336348,41.04676858414135
161,81.3052673810758,85.41500377184211,49.91288541665048
162,78.44166861743776,91.92110071438371,41.141526557491915
163,83.04063508535201,92.25107637104398,42.48265386870864
164,80.5451196460516,86.80993433863829,29.269900178625676
165,82.96055658454077,86.56324791487317,37.649447442701074
166,85.29339716511632,85.4717819721667,19.73944580639278
167,79.78976804276698,96.08020780420796,39.18627878142513
168,77.98853641786339,101.10504616262158,43.31132873298114
169,83.99078046169107,94.9377246232006,41.35679858439181
170,85.78039057364576,99.40611528422144,42.98822441971589
171,83.25693570015048,94.11048674619666,30.201529316329783
172,85.29504527493239,98.41686177204033,41.523145011294446
173,86.84602330516587,101.05351255813886,42.72272769607355
174,85.04568659310985,96.66917490946747,38.0095385239961
175,86.67888211735419,95.75009078193887,37.80785252717118
176,88.51883531654414,94.22654895322991,31.280932281794406
177,86.16946053471877,95.94022991389262,31.123170463652087
178,90.02340071261649,100.5179569891125,40.553162466013646
179,88.57688729097944,101.46018152913442,44.16929093866861
180,91.56877713325619,99.00147720276873,41.12993071562579
181,89.96142889614363,105.0781026415878,32.82660637712627
182,90.15382302787368,108.53521505201991,40.09070971482089
183,95.45637854711624,106.77907772777871,46.97438584472357
184,93.73770100512922,104.6355679494125,41.364975393342746
185,93.07297003850161,102.508266561501,34.34040818004482
186,95.12600295683495,104.89502461199575,43.96691831074875
187,94.59485637755246,112.93662979677563,31.29880897479572
188,96.8656938538325,113.15842904274137,38.05944105404069
189,97.70605339772688,112.98370494117214,53.53534149697994
190,93.34149085948928,111.36414273276651,37.36973358712609
191,101.23838375083794,112.7050904302878,59.09311622295016
192,97.05031492373143,111.08036168888154,61.40506948865563
193,97.25015536894115,109.9265350909581,39.81256372788178
194,100.09036177421058,112.22054818881452,52.9530294378859
195,101.22903006942622,114.50572546134666,66.74632878309984
196,98.190567397564,109.73857583628653,53.11425716666278
197,105.3993783526615,112.57780199264609,51.789490631990446
198,108.71280793399022,113.13806267464756,66.89963873995822
199,105.16054169314624,115.19405735676592,59.049999954342695
200,107.37950854948726,111.01341217343014,55.183222375992656
201,102.77670469152316,112.76024600118572,53.41519679999344
202,106.39294010661729,114.05501364056323,50.52834007887711
203,103.73413287671409,115.01619303404995,64.5439869048736
204,99.76775199742103,116.30820961230489,57.567260831943045
205,104.91667705980738,115.53238052333244,65.1262387031801
206,110.95056106542775,116.91414901975713,68.70876810780959
207,111.5678631428697,116.65374498678818,48.42559405498835
208,113.38293997591563,112.28902771862653,45.68626819209956
209,104.62723171532589,115.61437958845829,42.301279927540264
210,102.3698676643827,112.2127676100082,47.971570816971735
211,107.88653270141455,113.93890413719055,59.97562465250223
212,116.09649738968415,114.24960903489641,74.78633087077587
213,111.23624626173644,117.24701404177509,53.69411742013159
214,108.9296606212373,115.20348207492366,50.89977175128283
215,117.50894246426209,120.77617832381364,54.55409523308393
216,121.6740677902588,120.45683508709328,60.62950984052402
217,118.48302200423713,118.25812856061285,62.265644204910615
218,108.63504269261612,117.00851802368445,70.43646384871298
219,118.14413164424738,120.11718524029392,57.058011548818456
220,113.38037948522158,115.34966296585132,56.452420515003965
221,113.48639146511302,117.55352895753046,55.49247222504131
222,116.55315925337429,123.86765233983591,61.85526128857515
223,118.72288242138603,125.59851496438779,49.998838314361734
224,116.88394380243959,122.23767814163605,54.025511944058735
225,116.44313105834561,126.6976827424893,62.88831095769015
226,119.66786475507914,124.58844450829899,53.70241056348664
227,115.42169939969563,122.90696629411113,67.04099015887995
228,118.55956825956635,123.71392438595265,65.52879715638441
229,120.95406437846748,128.46377014145864,53.84382064160272
230,116.81132589475735,126.29035642939598,39.664088161646646
231,121.68877427884362,124.36084499394795,52.3422438061217
232,115.66836158421017,122.50303744507823,64.51046809088349
233,119.77664585851214,124.93906300007689,62.13460260668255
234,115.53127978163631,122.25236888273398,51.52900620528814
235,116.76608446249382,126.3434562437783,63.55166977239888
236,113.8225479254005,128.90943596582707,56.60378946625089
237,115.9491352999098,125.08160749158546,54.62704458247144
238,105.50896221812823,121.08909065958599,51.22612602015704
239,105.40419494349321,121.34077216958428,59.233030321835315
240,100.6525382481737,116.51169406440232,54.147452880281605
241,92.76301883775709,113.0011586796893,49.37687663256125
242,95.021570346751,113.22549742604224,30.3416473817054
243,81.36064349784294,108.76750473983184,44.65252013859964
244,79.20083917812455,108.55127915029726,42.767060048295775
245,81.26930987206659,103.55240171804716,20.430661338471992
246,77.41510107839893,100.6350928696599,40.12398859933805
247,75.04997016667248,96.58670632065149,33.63808353843254
248,73.37806670425232,92.14000831821082,44.434172934668084
249,73.87326874051321,92.9620653726879,22.600144731254545
250,75.15709178003438,86.5767570603763,42.84548249464763
251,68.65151969225069,85.62836455218779,32.22096968454474
252,66.68646205877282,77.03250645426523,41.88052021041855
253,63.63605407903511,79.7792524127903,40.83475441097781
254,61.565938997697266,78.34934473602586,46.39106595849606
255,59.861550615613595,75.10500987668337,43.21705849651005
256,66.41732955929294,70.83819256997431,47.81633223947102
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,92.26780785238863,85.84741323283221,50.508264791576835
292,93.19827610976728,81.36340700723886,53.57435412338165
293,92.62414074245231,82.29020700408354,53.89382240863672
294,92.89432695111937,82.35499449679968,55.183632203571804
295,93.8603515639014,83.63435395715915,53.445790859149426
296,93.96743248902678,83.0649243934963,55.299451073507115
297,94.05854411352834,81.25882752778327,52.653223824159866
298,93.4530118638346,81.74131365040232,52.58593981069599
299,93.56353533311446,80.90460822174703,53.077863034269896
300,93.74068232120446,81.7246259144005,55.52807480992351
301,93.73453859834588,84.86689193898036,53.61122805377035
302,94.04222271276703,84.87782913219645,53.94682858882712
303,94.93929234110914,84.80369042007399,50.2308841541726
304,95.61728962558244,85.52708562974014,56.79875773072702
305,95.72743831226946,85.34973223689381,56.93010164636557
306,95.67226196138554,84.8177493404922,56.80159948489866
307,94.77639896142256,83.54258198421402,54.359542715368505
308,94.88916837548115,84.34181034312272,53.82772366564538
309,95.04763904798165,84.72639432559686,54.22471979926753
310,95.28945716332078,84.9743505715299,54.48288715122496
311,95.44418039520275,85.9461995178529,54.69015575364274
312,95.63873519378137,86.10610394819963,55.09075142885763
313,96.79563286004603,86.4870034371088,55.50720957007529
314,96.73910023262319,86.8519628638657,55.984508979773835
315,96.62904482304931,87.00082233380726,56.70255832797358
316,95.65248578770978,87.37486417014888,58.23398696661472
317,95.84781200156414,87.4852173505434,58.50583384766165
318,96.05589593679146,86.77550513544095,58.83987665685983
319,96.13028868637734,86.28115812133032,58.386015514147275
320,96.37668826744253,86.16345777950315,59.38962973850275
321,96.39432397076776,86.43771261990777,57.9212867004768
322,97.101978082948,86.78655240718751,55.87713176910249
323,96.94317672492224,85.31171437434203,58.57715300684296
324,95.54223862610667,85.62003835518831,58.15751866607714
325,95.42989977125536,85.68922747139037,57.78528250156033
326,95.28852689391591,85.28804564592369,58.28024594574717
327,95.15480050089249,85.06773904931451,58.57092579659103
328,94.94350502943739,84.65542695191236,58.356556561417776
329,94.72893033217646,85.05920891504742,56.62978246980181
330,94.44140622843504,83.22104346583465,59.00941549205791
331,94.34617564835446,83.22803630010976,58.724133431307635
332,94.0908226921236,82.98995481449941,58.3504809016471
333,93.81422023822549,82.71134215163951,57.806548585415925
334,93.63492977891262,82.46925049432308,58.6255431860138
335,93.47090276979385,82.33598786901425,58.29337381260825
336,93.38841115329079,81.42473896177361,58.608120537534106
337,93.224353228833,82.22788726093052,56.70281471457942
338,93.11219161388492,84.47972025705863,56.64097610728287
339,91.13377343648108,80.45757462991767,59.26808843405243
340,90.07843575437688,80.51585953183802,58.96844533410554
341,90.08108808267393,80.31969558630064,59.31057178684688
342,90.65956209243294,79.84390712348295,57.501450990386985
343,90.64978393893286,80.93108634771293,60.29608961993772
344,90.72598671152134,81.0518245817504,59.91191613890987
345,90.74165123660936,81.0260158961257,59.69571323823952
346,90.98380955929724,81.01793708826686,59.634578723312174
347,92.38435541044697,81.40303892645458,58.866958762959385
348,92.37091820387126,81.42139094885376,58.74038658488672
349,92.4155130021921,81.0316409916257,58.380097205595774
350,92.39423208430183,80.97160062998286,58.30701441988221
351,92.4875131652076,80.84609843886115,58.315490134607174
352,92.57227774569195,80.93487965090128,58.14129650342686
353,92.61321698304354,80.71032017428202,58.21922152543236
354,92.57532964559898,80.36782609119182,58.45035356068607
355,92.68623700232627,80.39157730214122,58.42181968398269
356,92.69217739027997,80.37256245755715,58.36783181874618
357,92.771437536055,80.41254936743148,58.34963747633101
358,92.7369209149372,80.24623305396514,58.488330677274575
359,92.7530137036577,80.25977955000012,58.29567258783507
360,92.80246119486985,80.3733231373298,58.22501548063042
361,92.90632174417361,80.35426436863838,58.309534051504244
362,92.89370788782877,80.22691008923535,58.2956318822022
363,92.91767004799263,80.25872453598353,58.222108217632154
364,92.9915441468639,80.25670844853035,58.24236183830398
365,93.04175434634557,80.28196813461679,58.31369497267997
366,92.92073952816769,80.13371903240002,58.11914606954487
367,92.97224897058314,80.19681627565292,58.20185869295079
368,92.94499299525518,80.25142023141578,58.36075414651805
369,93.12624030135397,80.25255293904203,58.43434840586379
370,93.02139392824613,80.15632944460859,58.27621942051276
371,93.04085243391073,80.13689842425671,58.2520548646619
372,93.07074674413137,80.23403691765957,58.444947569966715
373,93.02691790920044,80.18698662456335,58.419455663471936
374,93.06313058396597,80.21659252726218,58.61307167525362
375,93.07499921600395,80.1273971360686,58.78385587724043
376,93.03505925680969,80.19698058711062,58.877919945951206
377,93.0991128831348,80.18420405826957,59.12129210741044
378,93.08601080963288,80.18852879918843,58.93319601236253
379,93.07053858034374,80.03369308496963,58.84376363592489
380,93.08114118479473,80.19029226275005,58.760659562818844
381,93.12690808216078,80.17680621559529,58.86700281806203
382,93.12451796078318,80.19798823892428,58.97429999698707
383,93.06907050482758,80.1706681254351,58.896118991612084
384,93.13380418332356,80.18570317370121,58.91811438200841
385,93.08032858688901,80.16364218319683,58.98098106416431
386,92.99766783043243,80.05982023986591,59.023182248259246
387,93.03694184721157,80.17633898274465,58.95511296678724
388,92.99605478893298,80.12505825253432,58.970982847633124
389,93.04634516535602,80.19722250917887,58.90211712588763
390,93.00823329486303,80.18161504805369,59.04332284585841
391,93.0851429117624,80.1074962903448,59.04054137537936
392,93.11021151096192,80.1937540721078,58.93785138775203
393,93.0950919850212,80.19538461424895,59.116670281647885
394,93.03131710506305,80.27893213169676,58.94638695790512
395,93.05640372734744,80.1354759786361,58.86299280864786
396,93.05627554504107,80.17141526265992,58.88678439369893
397,93.06747101883198,80.14467343916533,58.921672550679276
398,93.06200255288937,80.17176894498442,58.88913056758629
399,93.0284046553675,80.20674032864812,58.83153344144063
400,92.99535636918381,80.32835867509972,58.86025601962581
401,93.00172164050596,80.23060923951097,58.97055624934765
402,92.97994143012585,80.17654206957378,58.801216318966766
403,93.06729459069905,80.26709826325695,58.94191446594148
404,93.02479040089246,80.26709826325695,58.788026742292544
405,92.95857327031068,80.19249173887157,58.880228731250526
406,93.00351656248355,80.19746963993612,58.775517424473335
407,93.04052529443253,80.12478540178907,58.927025502797775
408,93.00265573859289,80.18434284705097,58.71032270984335
409,93.01469288171634,80.22279785927425,58.75710998962275
410,92.98053072519623,80.18490521574721,58.71306742415638
411,93.06209148397943,80.32393801498381,58.76251072140772
412,92.97598112931149,80.24306436897339,58.72023147452467
413,93.01469672810522,80.23149800945552,58.856530292745575
414,92.98020696142856,80.21917759998638,58.93577766524997
