,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
42,96.05589593679146,86.77550513544097,58.83987665685983,-0.12432,-0.13459000000000002,-0.10262
43,96.94317672492224,85.31171437434203,58.577153006842956,-0.11369,-0.10539,-0.11335
44,94.9435050294374,84.65542695191236,58.35655656141778,-0.11001,-0.14109000000000002,-0.12381
45,93.81422023822547,82.71134215163951,57.806548585415925,-0.12691,-0.13157,-0.10874
46,93.11219161388493,84.47972025705862,56.64097610728287,-0.11923,-0.14207,-0.09668
47,90.64978393893286,80.93108634771293,60.29608961993772,-0.14819000000000002,-0.12374,-0.11539
48,92.37091820387127,81.42139094885377,58.74038658488672,-0.12306,-0.12279,-0.12711
49,92.61321698304356,80.71032017428202,58.21922152543236,-0.14203,-0.1335,-0.10533
50,92.73692091493722,80.24623305396514,58.48833067727458,-0.15527,-0.09967,-0.10492
51,92.91767004799264,80.25872453598353,58.22210821763216,-0.12932000000000002,-0.13352,-0.11155
52,92.94499299525519,80.25142023141578,58.36075414651805,-0.13529000000000002,-0.16529000000000002,-0.12186
53,93.02691790920044,80.18698662456335,58.419455663471936,-0.11044,-0.175,-0.10704
54,93.08601080963287,80.18852879918845,58.93319601236253,-0.1193,-0.15125,-0.11677
55,93.06907050482758,80.1706681254351,58.896118991612084,-0.12788,-0.16228,-0.10091
56,92.996054788933,80.12505825253432,58.97098284763312,-0.11478,-0.16192,-0.10278
57,93.09509198502121,80.19538461424895,59.11667028164789,-0.16096,-0.16768,-0.10166
58,93.06200255288937,80.17176894498442,58.889130567586285,-0.14517,-0.16252,-0.08949
59,93.06729459069905,80.26709826325695,58.94191446594148,-0.13551,-0.15162,-0.09136
60,93.00265573859288,80.18434284705097,58.710322709843346,-0.11225999999999997,-0.16097,-0.10853
61,93.01469672810522,80.23149800945552,58.85653029274558,-0.16074000000000002,-0.13932,-0.10191
