,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
137,81.68559309156342,60.221134417469145,54.913493379744864
138,82.77962939722683,59.912851301552095,51.096484772030294
139,82.36321796075318,58.616644485078865,51.90865481971653
140,82.00288245639265,57.873450577114724,50.95342376214427
141,82.79428249827224,59.06746248670932,52.05448991306368
142,83.58764587438091,59.56365883779553,52.508083841803995
143,83.50872655919959,58.72251903837417,50.16124027893582
144,84.63043409748646,58.379014406531425,52.774584304286094
145,84.32140018660552,57.33178195672565,52.51586158632982
146,84.51733214684351,56.669592775861105,50.178722187576625
147,84.23683358532969,59.68048287738988,52.838987835313944
148,85.31422336464846,58.50643480603962,52.31904492490203
149,86.5115507743217,61.07359860560955,57.94036493378482
150,86.62665880020685,61.5121934310195,58.81475307654719
151,86.73242437153561,62.06372574003592,55.54669769304114
152,86.20885865906874,60.53505174214729,55.329680411022096
153,85.75868110676899,60.398091874050266,54.855584303641336
154,86.39492160909987,59.39587067549829,50.87461203328158
155,87.92085730660767,59.92375771063139,50.81265039663464
156,87.84038787295827,59.21261766536591,52.713819747072904
157,87.88417467872858,59.418636985765005,55.12790166884648
158,88.36600323606008,57.12867945727133,54.448101734157845
159,89.15461272647356,58.19970165111374,58.31311033694132
160,89.23276162458984,57.82113730719345,56.307734611315624
161,88.72620323865405,58.893272484874004,54.49817198776097
162,88.93301033383018,58.44333146800605,57.78864094098353
163,87.88273963720336,58.44907496105834,56.5956979254602
164,88.38701321219006,58.44392971358468,56.7761641493463
165,88.93200064599232,58.786558302209116,60.09918536137033
166,89.9241406874641,60.263970685631165,55.918389684822756
167,87.9412271826735,59.645233833225845,52.993600356998584
168,87.48261922395145,58.790687336906316,52.48370037619851
169,87.90469337293085,58.17974759410994,53.9190783946449
170,88.40149417516318,58.596768068756475,52.54468562058483
171,85.72318943481416,58.029487724846305,53.93653422617432
172,85.51160972459553,56.87200231127591,56.093723004709574
173,85.51920326616109,57.96393781763912,54.307126943551665
174,83.98993454808443,56.732684624926435,58.943636176634286
175,84.20099110627038,58.17949835281313,59.11385922214399
176,84.55458022389378,57.589697794319434,54.72652025113493
177,82.84616427178935,55.61613075417006,54.01622478045451
178,81.84250898183161,55.28158108653841,53.01417619390614
179,79.84144703070203,57.52990448385134,54.16943785158024
180,80.02622809985598,57.7507599314377,57.33100866326326
181,80.13325119987604,55.07632809924816,53.18487657181828
182,77.82829262222229,53.042507395993965,48.232129206200455
183,77.22978963522552,53.049988166891325,51.619953425460324
184,76.91452550793005,54.49916284153086,49.800686751897956
185,75.37306915201796,54.71047296189876,50.47848936063619
186,75.6849198831958,56.32055441607463,58.63374844918896
187,74.92068352665046,54.00051957612959,55.52906379151159
188,75.448631692584,56.836602613630745,51.579193664471774
189,74.19459435261791,55.749502490740866,50.26189569767425
190,72.84381321720714,56.08827196635971,54.082237904877914
191,73.38969076285655,56.41158816406359,51.30584544573887
192,72.21563932551867,56.1897698400651,56.48411626436162
193,72.19685226369062,55.018530727200215,51.84587451117639
194,70.98219814902471,56.214088223755255,54.18238707826323
195,72.66806338091953,55.81412235199831,58.294799737283114
196,71.17807615648755,55.560771749811565,56.16647068531468
197,69.9511417755022,56.5169568538917,52.907329900975284
198,70.29693991626392,55.648870634516115,55.01720131006934
199,69.32586878772631,55.49874527942207,53.1851916055775
200,68.34129793323831,54.500687360419306,47.45046670850388
201,70.02470433886002,58.64801924127393,53.476025972395064
202,68.30562769742531,58.25671886846749,57.31092075048856
203,66.71794659413013,56.23527281636045,54.794570168187974
204,66.46570067046187,57.742527509187326,56.15077608331016
205,65.28302016533159,55.433019177836286,54.0414902533105
206,64.85339516007664,55.91621777508401,53.69456994085769
207,64.4569438062491,57.771214777499395,53.15662138878555
208,63.71293816016568,58.525827485439294,51.3618780869607
209,65.2000305036997,57.61478810061304,51.33376748012563
210,63.19947331075148,58.28187754705098,52.62483034167823
211,62.868414781690454,58.44129232879139,46.56687916422766
212,61.972691763306564,57.82650281908953,45.40342614277279
213,62.87984463726305,56.80754787769999,46.273992219863516
214,62.48535229689581,62.94924785852652,52.63721010330448
215,61.54915500414371,59.14077756123858,44.7089712070906
216,59.96479636983639,59.726069992191995,43.59647735246912
217,60.869208384027125,61.21482260430996,46.45892597571384
218,59.667686310291394,62.885619550031706,50.34028178089264
219,58.626360417817104,62.36810939807735,46.732465646873095
220,58.93446015529805,61.86016294449678,47.795625739005345
221,58.666070250265186,62.586232798581776,48.45820957580409
222,56.82364411124315,61.22030487327115,45.215598036613414
223,58.072992694940346,63.93318143554575,46.032967035478094
224,57.85215140282646,62.84239594828995,44.053576414022785
225,57.26195117892679,62.35229158285574,52.096458310869096
226,56.88547634281611,64.03099750333432,48.990068328824094
227,57.40497304157579,63.79065790810857,48.67851122686449
228,56.34743840495755,62.28692336499101,48.67089260246814
229,56.820809916698025,63.29601712875535,48.36981667623192
230,58.738652011754574,62.81260196840894,45.45129924305786
231,58.12419189703981,63.4307541974986,47.91351979144477
232,58.28286654094216,65.22240676896969,46.2035443814095
233,55.71998240031663,66.60622773420866,45.967474793286215
234,57.52668095502794,66.33973729609065,47.258421707137046
235,58.14679713820124,65.01275544647055,46.63501061747104
236,58.848094958426934,65.77667369019615,50.36644785723044
237,59.70945612325275,65.69432315439418,46.06269903029934
238,59.339600747768614,68.58065218418203,50.78123638660833
239,59.64662455599798,69.96107740652351,52.293203504568666
240,59.96361393629061,68.80895636040414,52.73756711592425
241,57.963050686293506,68.72796741746033,47.37057268511987
242,61.60813171929868,69.06082794898727,42.75567450980449
243,61.05884614968825,71.75000609069934,49.80757604279253
244,61.13770283899344,70.42863190296686,49.048573702946186
245,62.765722389108866,69.20740649115872,46.63813266093328
246,64.39566163483268,70.31666716817519,51.40687115185571
247,62.058394658668924,69.83686695383513,48.22213011898597
248,62.55038104376515,71.04836067693483,46.436575944009576
249,64.7952470747888,69.88433486450809,50.15409038358803
250,66.10796124613753,71.01173893345947,51.79891711647386
251,66.67790027739284,71.11407914970798,51.5121434914341
252,67.06566950019399,69.34683070871877,52.5758523898876
253,65.60352379970983,72.17879227934381,52.88152457051254
254,66.67420006829593,72.39414225621799,49.494210458287654
255,69.30419038234382,71.90652176932926,50.76771455630339
256,69.33494011798322,71.2744900752545,46.67287542600309
257,70.31627499743007,75.46531246605818,50.8418843348303
258,69.2601013973709,75.06588216630972,51.58710210733932
259,70.94779678335081,75.82421846699923,50.56928681937603
260,72.2503267021938,75.31605689556179,46.91575986073386
261,72.56243702286051,75.21879029863466,50.37498947914628
262,73.07587208844447,75.8831632477856,51.765299877072295
263,72.73775943979653,76.2358793274424,47.83743739062106
264,73.54662652846638,75.84438292034775,50.122245718649395
265,75.42410559084486,76.68182137978837,52.89467307810496
266,77.42660820153904,76.32194283481674,54.0155589751906
267,79.91153455327051,75.0305648227235,52.88873227957522
268,79.50927294647406,78.75055012996746,56.08269963943803
269,82.52816069625644,78.87497150374845,54.20864992876804
270,80.48187069084514,80.19471773651527,47.60415973819562
271,83.6751142916916,77.5045050700179,50.90035735070293
272,84.24395793612952,78.20845004133714,51.181431583826395
273,83.53508034291053,80.98064261660264,52.80864275356184
274,85.63276812094469,78.95092449289747,56.90189898654343
275,86.99012845758847,79.65412684269887,59.582282108757596
276,86.79382286973748,80.62198462675583,53.486460949808304
277,89.78596495036814,79.53849974087174,51.75587225495099
278,87.77271951327118,82.19471909249543,53.24056622171631
279,89.93215913987,81.72656825655979,46.77226083803856
280,90.53196319309356,81.53654630256278,51.52225891990952
281,93.3085142213481,80.20679898162308,48.58947912054026
282,90.70557023190774,81.11218486986647,52.37625028037789
283,91.14656744391833,81.28252471296311,53.729575570209406
284,92.96002776633138,82.94645487295134,52.76745320941795
285,93.68551340954987,81.14454118317428,56.82090527781857
286,95.30180642239796,79.80060031888318,55.68814566009584
287,96.05486668351021,82.9737221368092,58.93747990626291
288,95.87717392867675,79.91046654693875,55.11285953389121
289,97.69849128667524,84.05069692244311,56.24158038988385
290,99.262798030913,82.41601753057157,57.38785335783726
291,100.642132316637,86.99572201033573,56.71096586430929
292,101.98328026858489,85.4269689527797,61.40387166577936
293,102.22809899121981,81.89003697725758,60.90374729902945
294,101.28906784871378,82.29591414650402,59.54052245483422
295,97.09046291552491,83.59589899325822,51.93742199641272
296,97.63510400432698,82.6578390558336,45.586129530731114
297,94.67751662673527,81.16779585425662,60.6130523682358
298,92.12313980369325,81.47070611926496,56.023776328092836
299,90.01981658225611,79.81791449269264,51.75198390598564
300,86.43533529583326,81.41945510964266,48.6644892559905
301,82.39716306806359,82.14919171812393,49.71606643014354
302,80.0450950446387,80.30635797071885,54.053827472757845
303,73.41398165506773,77.98359756939783,46.468059204457376
304,66.56168352001002,80.30727010685987,50.84195553577604
305,58.38978569216883,77.13497457939339,44.392841633818705
306,55.932516967868374,76.55333654143654,43.90629748624457
307,51.874033852132996,73.39740281881963,44.01981305925682
308,50.725491203395165,73.97201922703398,39.954651240492865
309,50.44845556795683,66.98093229249393,46.04318844693353
310,52.545140593513835,62.208158306423286,45.240846302403895
311,52.17961216338502,66.27487002453552,50.2223250152918
312,50.42419688850841,63.51212472599738,48.20283949479389
313,52.526200563298026,63.150988714936034,49.2302985405135
314,52.87942779479624,59.60507076991507,45.78168532648988
315,54.55081065651071,58.42141013346448,49.32757810448891
316,53.65709450808961,58.495747136414224,45.653674037931125
317,53.52932578655254,57.26437269099742,48.12825185895616
318,57.497902102847725,55.09344367641951,47.62712558927112
319,56.609302349923844,56.29068132539703,53.90413749360647
320,54.27005649196875,56.03106465415611,52.25260923834432
321,55.569164605801625,56.04570863804864,50.82481013769865
322,59.32379144259332,59.7039911061369,51.6438715828329
323,60.189082552159334,58.620114314920215,47.55841041473579
324,60.35150538976011,60.08456224760124,46.1710369682919
325,61.60765880456124,60.302035111760205,50.70393445072264
326,66.37373114941107,60.08472222094659,51.76247814733958
327,63.38089022300857,58.10507514476866,49.85604618529433
328,64.34935642403435,58.04883961974102,51.587639845393
329,66.01983110117114,58.88862001820124,50.999988840355286
330,67.41753675671592,57.315970017770894,50.60157218347743
331,68.38404988534708,57.15090703110003,51.824674954571975
332,70.42474504990872,55.4753743909496,54.15781663229329
333,70.46771796149264,56.7854388205577,55.21399345436937
334,71.45956901306131,56.34963986500918,57.27076524910147
335,73.69616926149162,55.42971827301942,57.13488297565904
336,74.52463738552274,55.12447204609009,57.58770995536693
337,77.19393647107218,54.47677278863088,57.15860809877307
338,78.27358094062203,55.28796010004319,51.42040079784297
339,78.11481241146554,57.77494523005541,57.529182929677106
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
