,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,85.45873843659676,60.66378848222075,57.172851346842364
126,86.02722384577451,58.514775376420886,55.7507136368164
127,86.80325881921698,57.57022152103228,56.85250672832474
128,89.0206099194441,60.26511049584391,54.66536339341184
129,89.09196278213982,59.51737709875002,52.70187562323822
130,90.38325311634549,58.36019727190482,55.97867895913218
131,91.19195796899581,59.41036825243869,58.27328744144569
132,90.31193819024206,57.953351906488294,58.53615433122275
133,90.8713816903097,57.736247192138194,56.5289163861312
134,89.46670400454526,57.04014103120602,56.05358521973348
135,90.28685276557594,57.931647203190096,56.54574184574656
136,87.9056527439187,55.070461072508635,53.80274556793789
137,88.97659660916217,57.0699982248607,50.40518535468925
138,90.81167883944677,57.35366233572151,56.971437115186646
139,91.70486751553948,56.99773144459583,56.29613541292284
140,88.34258314880068,56.48899327588937,55.98577902010676
141,87.19930940734466,55.23610304764462,54.4294418188325
142,87.58730954840118,55.69663664279656,51.714600695427436
143,84.71228342286133,56.91910834038241,55.33157804456812
144,86.10881694871478,54.875017811538385,50.25601045677587
145,88.02287679570534,54.016539251675724,60.48205366473469
146,84.72467774040061,54.60956032915719,57.2414522049412
147,85.91015573168696,55.18369216201677,45.59799605112161
148,82.57712015061327,55.42891721376175,52.03635041941361
149,82.2909199680873,53.284335668496595,46.95239250419917
150,81.48900107460018,55.024073360422506,49.11464349282812
151,81.29367615340612,55.513260239569306,48.67314463913948
152,80.33487125169565,54.13212208130015,50.681958294259374
153,81.46714199409031,53.0111175929529,54.455660771201835
154,78.67450437143434,58.12369244067261,56.10243888908258
155,80.70005751763242,53.21562587345606,53.5240014267108
156,79.12485620316599,54.53970683644113,61.905135603239415
157,78.47420565264231,54.76760184590417,50.46377014989656
158,77.39224996512775,55.68431078465858,52.33455410220844
159,75.33640159715176,55.119548943447455,54.00884410351503
160,73.63629078460689,52.615166543133,51.691088360326575
161,74.61871187638944,55.90825694860395,50.540539820111746
162,72.53740317756161,52.039217247529294,53.132258819351364
163,75.3445923296983,53.83351910448499,48.48941755066542
164,73.55496582770253,55.72814403578013,57.34442045812864
165,71.11280211865387,56.55725487939716,53.49699764383888
166,67.73671720767366,53.71349545775814,49.005964385582644
167,66.49594872991094,54.14083119096182,50.55665317878908
168,66.49701209078974,54.577279464314614,51.30625454820165
169,67.17104906173044,59.05020998864518,54.43027056800895
170,66.78487535938193,55.910390379202084,53.351304680651765
171,64.37948174437402,55.34204309625761,44.78934868675097
172,63.20674377859892,56.441223526541876,48.013948055953136
173,64.1974215524585,55.202449643519074,46.663095227850164
174,63.060157784503744,54.10681833631537,41.99229276841578
175,60.47207270106199,58.99492910823277,44.21050471315212
176,61.66172899893838,57.284521444766824,42.61170647676016
177,60.62291267974424,57.531683348018504,50.8765079944757
178,60.53025403163569,59.966163745284675,50.20148019632177
179,60.44341723796953,62.68423261969491,47.151674252313484
180,58.879070343583265,64.99316410980305,51.93841843217905
181,58.80695368579365,59.512008947905414,45.052861463582076
182,58.594580389677375,60.413067253042286,39.17431357635752
183,58.62328341491189,60.37689212699226,37.96986981576467
184,57.640863159559046,62.88378263345439,38.71492387185302
185,59.109400112615155,64.32616286015792,49.07809299579
186,59.0776332855569,65.0330746871673,45.39070934382863
187,59.328312116539436,63.523832861200276,46.513513643791555
188,58.176861685248454,63.46199207809296,44.312985271905745
189,57.98212656234926,62.073040919107655,41.636796442770304
190,58.51898399841718,64.19633657932724,44.10262499784048
191,57.76380977547258,64.12718731233754,52.25215552944333
192,58.19688335765435,67.64661248183093,49.87407317920227
193,59.507831603283435,64.94902366329117,46.04041213099029
194,57.46670483466517,67.60246389272777,51.177401198889214
195,60.40996998354492,68.24525349237024,44.48297175895436
196,61.448567191826136,68.05687053494043,42.18756809791597
197,60.80792445388179,70.69302885142226,54.03303983954922
198,62.33422360293009,71.26833933339634,53.51673711531791
199,61.003723269023894,64.80206157523168,48.9887916417203
200,63.311783983386064,70.65559380801501,55.354893193262996
201,63.30625925775715,72.55599271794269,55.789792215167964
202,62.99010673105082,71.6530002565434,51.98119989560641
203,62.923009715738175,71.55581727108085,52.856716896522855
204,66.12019722910266,71.3578384552111,55.487932009924194
205,64.74483444482067,70.47905638028604,60.12526695690589
206,66.91098185706909,67.39374781690537,61.81197632635896
207,67.9212410508239,69.30851497284799,64.20898268618134
208,69.3433908376338,71.25281957274777,57.36930011168147
209,70.35394269086407,70.97162572189839,63.616223991220394
210,71.21880866619175,73.0884051575064,62.08661677873519
211,70.72194496992554,71.6337993494726,65.53576976212669
212,72.65052359652525,73.21061303303343,65.41374986870827
213,73.50051254316429,74.0209177200167,70.40639031622392
214,77.27539087201278,73.27866714974932,68.73576389494474
215,76.62374446733713,74.47062275115653,68.28008048514693
216,76.15740454436413,75.06486321112561,69.94677256427954
217,77.15171229370355,77.14694379060222,68.55261117871723
218,76.84331899212667,76.39342855218455,67.83760988192076
219,73.88647808542673,76.47802714306057,65.6094296979964
220,77.6078439281467,76.85250375323525,67.68973479401873
221,79.78497148100557,76.76068777827425,65.57818997621268
222,80.90128178245445,77.0727961385477,70.18795774765879
223,80.95851609840862,73.58323216674266,68.25767819152577
224,81.85426577857001,77.13432773800825,66.02892280837004
225,80.55060335308471,75.29065214635527,68.28026673185259
226,77.6002399920174,78.52733920728109,67.56096765825727
227,77.83239395814624,77.52900795129133,66.07236974563597
228,74.66541643001354,77.75806009502112,65.13893448010026
229,78.36294030010446,78.55454722802759,61.57996337947749
230,72.58167736124062,69.6108204494334,58.41372542313492
231,75.00563764278085,74.11446249321787,57.94903161768414
232,74.12312617417805,75.02487036034366,58.21087975052967
233,66.35527979167396,71.94906717144161,58.057799504234225
234,62.48640425880976,70.8371438367786,55.68544170964046
235,58.884850449575254,68.18367355343958,57.70330208617342
236,55.74879465204606,68.73511904971407,54.87652912390152
237,52.18169163194978,68.93198406994357,53.72047346243431
238,52.15208560349224,67.88710415516971,56.15368206643893
239,51.393281700427025,64.8245885678354,55.12149534567173
240,49.43981529870185,60.82350456349198,47.945362692836596
241,50.50240745555546,62.670669852938076,53.682786027383955
242,49.12793219819357,59.491058318735824,54.49505549014158
243,48.62789074361647,57.842745753515544,55.880868549400276
244,47.15380480258221,56.158671842639876,57.75872228631725
245,46.86554700329141,52.02329192535397,59.94573696310182
246,46.41759163312153,56.1553082336239,55.95022259512767
247,46.46479060158336,57.21022872515047,57.513172291587054
248,47.057151032120096,55.8609602565117,55.338369199309994
249,45.89796815472062,53.661239670096194,56.365185269607395
250,47.27775700608399,55.26305630119417,61.251819957199615
251,47.87024941414618,53.11373678522938,60.23714746910058
252,48.4151134250839,52.19433969455673,61.09262198008943
253,49.810053580808365,51.55115731397112,57.73938370048312
254,50.178729630066556,53.734017525220565,58.280783209270936
255,51.851915131103354,53.761776196284714,58.248428170440434
256,54.483945591402126,51.38936992793552,60.674172410999574
257,54.62316017917985,52.657282187715694,61.81859198325431
258,52.996348849649394,51.73280805878193,62.05502349740287
259,54.75353911034213,52.043291704817634,66.41179780132086
260,56.16550966190189,52.73744785245367,67.07135011717858
261,57.51210848764403,53.502680466806396,68.23840289956047
262,56.79753242120834,51.95749590286843,67.7156023200297
263,57.866472158830824,51.79601342591883,66.79603795196935
264,58.59866880288274,52.92123834920595,68.22126044947922
265,58.11393147381944,52.50112067495982,66.95497796618689
266,59.450729225869814,50.5658439226884,67.99732002026461
267,60.665831538981166,49.49588049269383,68.38328646919453
268,61.60422263399503,50.465494617459655,67.01612277613951
269,63.543069366019644,51.83637477686398,68.84706037950572
270,63.99452987665179,49.5822348789502,69.65398188968354
271,64.57824725649324,49.190942141750526,69.69106583647854
272,63.91505112174796,48.30081531589232,65.59694043801046
273,64.61898904109475,49.44733074007965,64.65834262900572
274,64.69368934700292,50.17210303693244,65.2286382925464
275,66.04727010692578,49.63041990729778,63.37926635826412
276,65.96875875222335,50.11280368532118,64.0094861325007
277,67.30969934108846,49.8549538041689,65.43706633342215
278,68.3718803074325,50.522032921041045,64.63813944292514
279,68.51902719127001,49.959424096064225,63.81052824895578
280,70.43294846754348,49.298266809711066,62.170239846062714
281,69.0659367660255,48.708609360883116,63.156861291484276
282,68.3053960193689,51.20971305781214,60.98672861535964
283,68.22696215053283,50.94926362077646,59.3912594647377
284,69.19667852691816,50.057790953439365,60.12553515406796
285,69.44971712616945,49.71494781927032,59.58053270855417
286,71.36053842060403,48.302481761334064,61.03252843692027
287,73.85271347589068,49.542265680713456,58.94220745621098
288,73.70171342545844,50.308883989339904,58.51916802086804
289,74.20533820455638,51.30833256775193,57.91944145688562
290,75.64287876895561,51.71120969220112,58.23554535306015
291,74.93877383324624,52.445263354268945,55.38590536913429
292,73.6770768964035,51.01357074769086,50.32539061384671
293,74.04557035749212,52.62635478668912,55.80137174235736
294,74.39820279274876,53.80080679284775,60.1965007829651
295,76.33610690630256,50.30313936990714,58.285614045462495
296,77.36381855386907,47.87702696109827,58.29491818710717
297,75.78808082819066,48.496596872282026,59.49802717019888
298,76.47727614712659,49.06248269483007,58.59542209771804
299,76.44468091286083,49.6013145280902,57.73596141028581
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
