,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
263,96.53510911246914,76.95264617593723,54.247828815882045
264,96.0070999412326,76.96365465782524,55.81484291476443
265,95.416617208354,76.83895165632494,56.31724463542837
266,96.19269804017698,77.08341723401517,55.365369802368434
267,97.7566459759436,77.67011663033915,56.60233414342936
268,96.79539658592029,77.28685654517226,57.24475063996623
269,96.97595928131771,76.90520804743913,58.162452900682624
270,98.47205239100268,77.17449467973793,57.886249057428614
271,96.86598286790307,77.0716520239109,59.190654221207296
272,94.98074228416002,77.4177709835632,57.552895691515346
273,96.15087668754995,77.7824214724345,58.77697309460392
274,97.51627073185821,77.70172721709248,57.71765363188233
275,99.32245099007707,76.98932539022984,57.721283703889156
276,100.010724393239,75.94214465010609,57.125107118076585
277,99.86855127837227,75.87124771918798,57.00741581944722
278,98.85962683248363,75.5576425522526,57.495110840641985
279,100.43498383299396,76.3026926313226,60.73375396597852
280,102.51753327732261,76.73163537954194,61.04645264167094
281,101.99392691623798,77.30826601896455,58.80550259189914
282,101.71184939390399,76.30339933455991,59.2952613830432
283,102.2015190705541,76.50116784372923,58.32788230297665
284,103.5078825138162,76.57414124046853,57.57200691166808
285,104.90201817262772,77.24274292010644,59.9957137824274
286,105.5106598441507,76.91407862161661,60.867879503232345
287,107.49298624606655,77.12235919024532,60.53072574516095
288,106.78750299878268,75.7649331532049,60.02754784983665
289,108.60513821314792,76.15195022190996,58.51553549856854
290,108.62813328141948,74.4119416658114,61.00991159489726
291,110.77670874428259,74.33405118848215,59.50169122459684
292,110.82250173194214,75.09431092371847,62.989011200324654
293,110.90866791185955,74.04514593101376,61.97283634042121
294,108.87100629242532,76.07589393505867,60.77689625403363
295,109.1249480661006,75.40347321547898,57.99743303086635
296,109.4017449908647,74.57951010497096,61.25064898676261
297,109.52953892314157,74.34943920671375,60.62148048410978
298,110.37707277407208,74.9425855078539,59.80980874689671
299,109.11050765084877,74.72099843424951,60.02036350498345
300,109.78396558054641,74.57832179723545,59.54630191272929
301,107.59659563974567,73.8307954251539,60.41891589991515
302,107.54404904885284,74.28463995435874,61.843499153164416
303,109.80874680799695,74.51037285683724,60.2028239796704
304,105.00819856823541,73.7949296178413,57.09768079484721
305,104.67090297707219,73.4154953972901,58.60053209997896
306,101.51020688598322,71.19936926130435,55.97933148857091
307,101.51803068048014,72.43249443937646,59.74193300420717
308,100.24493319727284,73.70240329739885,56.931596508360016
309,98.15150598615175,73.26539323289211,58.024605466433655
310,96.12516630403123,72.83851507077533,54.47465636119932
311,96.68439652485236,73.00066664181217,55.7394998425153
312,94.39552972271375,74.16361127766805,55.69719755233457
313,94.70551331871512,71.27764841314121,54.07225735984906
314,95.33456562466344,70.31395844280662,53.95749193523295
315,93.78006786817164,72.72736374720036,56.55001365562305
316,91.80684657577756,72.89619712575977,54.16871271934461
317,88.84577359714433,73.59199232412406,53.95250345242647
318,88.3685920636691,73.49187876582246,54.88498098203446
319,86.70695863641646,75.22831489597134,56.166454049200624
320,83.30681300204792,76.12375501825068,55.29727511476902
321,82.46742769481538,74.81228987965599,54.37709790913074
322,83.96607208672852,76.47548274224448,53.49243483694224
323,82.07250284450413,76.22766570419914,56.23520856048248
324,82.02975142162667,76.23145056674645,56.06277158118078
325,80.88455124204424,74.94560278224262,51.68307486314882
326,78.1017468601175,77.4901634226966,50.15223325183433
327,77.64373994086903,78.88738901825597,54.22301350455031
328,74.23485832766465,78.28081359072618,49.75374929592664
329,74.87538493613341,79.48635064574836,53.0685598588347
330,74.67132482871595,78.96653288998583,51.984374365414396
331,75.3115027380122,78.62404298024647,52.192821277135465
332,75.00191622642565,77.47084297660302,53.533302083495315
333,73.4084700859765,79.8625671105052,51.20807150512567
334,74.93162308995052,82.44539234290926,52.2454025569224
335,75.58597547601714,82.66692188730505,53.32299962446643
336,73.43774756063799,82.08527515823272,52.94421716362659
337,73.52466400319283,83.83557107606357,52.189601597004014
338,72.75836404321437,84.66764945633658,52.016972526580474
339,73.39510738454324,83.80619873414068,52.26839092770109
340,73.70224746941031,85.10620031655303,51.535448894208855
341,75.19716428906841,86.83720519132255,49.18226435102764
342,74.59680626366053,86.21525882598405,50.04732956715375
343,74.9243279980663,86.39461407726328,54.94045251947735
344,76.66982454144997,85.79645081838909,51.38112814892938
345,79.74777865443379,86.31710558995216,51.69852091898798
346,77.86360935957184,87.69496047484738,53.38721169526745
347,80.21928851520978,89.22948351792608,54.65423497701015
348,77.6697554033584,87.92398839484106,53.4956832807207
349,82.04679801982803,89.72026531097086,51.34172999312588
350,80.89061658855752,89.2939251686291,55.81181609662278
351,82.53838806157569,87.56511800624753,55.58086551193392
352,80.88026626046225,89.72600149442295,57.39779728117402
353,80.98885766519717,90.31446150736645,56.60184384244474
354,82.26833971989835,92.53634569921314,56.63590641610325
355,85.05726534780622,91.64638430681401,56.66581141318974
356,87.29177931768093,90.15823413574113,56.485910972921204
357,87.94695019840933,91.1834453816208,58.36127947316098
358,88.29450524004714,92.01293893001153,54.452854350107046
359,91.26864828964523,93.27022226554973,57.76275070208605
360,92.20355813717768,92.09741185212548,58.02637429935311
361,93.24951466205574,93.43776842733452,56.53092842623835
362,93.48788139284495,92.88739430577661,60.346986514872924
363,96.5376251722721,92.17148968857144,61.24893604127324
364,96.32406847553227,92.73475462217617,57.390531746496904
365,96.73064811349003,95.40567856265038,59.43741017635925
366,99.64813308669696,92.83424217661015,58.72232830524425
367,98.51944926041928,93.27340722078594,58.44092049314969
368,99.21679016878248,93.91237527825132,59.44308622432219
369,102.23806699036432,94.47159127474897,59.624507369190326
370,102.5313146726512,93.76053652653073,58.973087182234195
371,101.70694726406043,92.90180768628704,60.143244381539645
372,101.8918689679056,95.53131545939581,62.13057878744074
373,104.21099963643366,93.86343399556047,60.65468015057466
374,102.00637141359176,95.71940052261014,58.353616349133205
375,99.79022137801145,93.71859034503525,59.6417386060198
376,101.52994085346549,92.91525629070419,56.880296018522785
377,98.36712735506178,93.34813571452304,55.39217253364899
378,95.77032065727632,92.18821111111136,58.487792653934406
379,96.00997855493681,90.80397101294817,58.32084400137143
380,94.31706985262151,90.43617622799177,53.83285984669543
381,92.13006029673065,88.39109438963358,56.41741037504458
382,92.17993111576882,87.85351763344369,56.9058524044726
383,87.30948727084802,87.81481680178791,56.932128801894464
384,87.72543688945221,86.89227632515161,56.65242382822272
385,82.99020345549067,87.05116833361578,54.18636485860826
386,81.18243847337797,85.79030653410314,58.62132203324896
387,76.4702843245425,82.98791130898172,56.814492871620914
388,74.81602114543455,81.3200456570192,55.4889394027322
389,72.18727138414039,78.63221921045623,56.358813359682685
390,71.67903199380707,78.3982135906486,55.78205559607393
391,70.89574222925611,80.64951697420469,54.60662114382042
392,71.4555509311114,78.72121032529039,59.689356775609156
393,68.05355804719768,76.10879631779551,56.523425603821664
394,68.61580076168237,73.42203464797886,56.417411598896024
395,68.68250479459287,77.16212894573883,59.32006507351376
396,66.59412786250475,74.4781410272085,57.15566771958915
397,68.28778312436788,75.3503036890573,58.49625575732854
398,68.91211759840027,71.98193671085208,59.91068919870443
399,68.73130554161432,73.72519781709092,58.5861575014453
400,70.17813797809329,73.33187243077334,58.354958913882186
401,71.03141160747164,70.44555381417558,56.43080262140633
402,72.60996077794007,72.93992224066719,56.241798951897835
403,74.9840094486482,72.84933700660143,57.4179638992278
404,75.86704274771937,74.114992248302,57.699891781683675
405,78.07512263032703,72.45453718132175,56.68849298481662
406,79.37109393452852,74.0285783118243,56.0881814556834
407,80.63834120178085,73.6582666405508,57.05313625315587
408,82.93326147169186,75.74950828937371,56.85505212974262
409,85.28060728909888,74.73419130438698,57.9445337349094
410,88.30995994164346,72.10290633596401,56.557693399508764
411,87.00770212095433,75.17717085946505,57.29145706225998
412,87.14755340731298,73.54432385062779,56.85395555892461
413,91.6547157344894,73.50955610055756,57.555697480451016
414,91.18316899344902,72.71331714572744,56.48148152833451
415,88.80814156878145,73.3346613474554,56.263945411978966
416,89.972340562815,74.19666785797683,56.33138973452165
417,88.05498275529153,74.75108428838807,54.7386395617947
418,91.28170941942282,72.52847320164076,55.24651561405378
419,89.3654263864368,75.1317764670256,55.2214223907702
420,90.52935139516725,76.55627247106337,56.57557211824469
421,89.28196325135522,75.0178410303947,55.59472631438416
422,90.44916877499848,76.12463665336705,56.11793377866128
423,92.01097389376508,75.13687945074321,55.14300106213203
424,90.93956372408714,74.3584515969786,55.84104261008498
425,91.08213617855415,76.74604121232537,57.442083825161305
426,89.31629119533186,76.79061157436594,57.29085154621842
427,90.37307392733173,75.17941120108355,56.04081215909662
428,93.16155395077755,73.60788387349747,52.585562400480526
429,95.72917209128941,73.24459152299332,53.822263704535786
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
