,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,75.7353429253782,70.73238129703935,56.71213314139972
126,74.14330741397816,71.85372132270987,56.72235942563317
127,72.84359412735162,69.45804767495227,55.95989924348132
128,71.84832301766727,67.33917058902162,53.81020357429101
129,72.75363232746356,66.52927537768696,52.83489138931725
130,71.08487825833588,67.45481986810985,53.811362944343884
131,70.72019657175301,68.21096380577984,55.55790948701829
132,68.89509961123763,68.23139251935706,53.52613209911351
133,69.80606771682137,67.76989865873712,54.98647182479168
134,67.94704608989818,66.12164883542643,54.68567399311354
135,67.93675572371812,69.22477974939028,51.428487105122116
136,65.84304836183574,71.23420952363017,50.825653259114034
137,66.0626907737581,71.01896043877143,53.06802427660173
138,65.37947456889907,69.01519841262761,51.05385798787
139,67.14841142970072,69.4905952845134,51.25929064574987
140,65.32895196417189,70.82389890689733,52.75438930149308
141,64.20601220721672,72.15677078538538,53.90900872388707
142,62.82915713961466,71.82259187999381,55.24738909921196
143,60.5012748616213,70.80460202307661,49.83981192684962
144,63.84117647051736,74.91772610497685,55.04944106605787
145,63.730515509987065,76.64707159375179,53.334909897812054
146,63.97258696497645,74.57730894515682,53.27033204292658
147,64.89252195918212,74.52055362684416,53.354635000427024
148,60.63735715967182,74.59077051222916,51.30684841217473
149,61.79654984088497,74.88413204009271,51.9982379261742
150,62.412161407396034,74.5079094064227,51.866755806252684
151,63.41893675016559,74.05548493481713,53.35562579022451
152,62.35565948145445,74.20819904992356,54.26266485279504
153,62.194674901295286,74.29808872872323,48.975582245202276
154,63.52355076380527,76.43784283335667,49.98727823060193
155,62.441401107682516,77.17430481800548,50.044736287351185
156,62.91759587006586,76.77000117097546,48.943649675998046
157,63.76552945241479,76.35422286497302,52.00542076596625
158,63.15003243832185,78.99286859060177,53.57724946356599
159,65.07784680514096,81.93798223282471,55.70464053836076
160,63.407174258338884,80.4997716227306,49.86441485163198
161,63.64251935327578,78.93910946499143,54.95351335264964
162,64.86205336498223,80.32916163489539,53.04219751734843
163,65.41984686636812,78.28892522208132,49.962997195177024
164,64.63549031981098,82.01167394042828,51.733476627981986
165,65.35558893519053,81.93242682506691,55.10809235996538
166,68.99216469994336,80.91930034534342,54.35537171124993
167,67.96838362183836,80.54027165910448,54.32692857244946
168,68.05092372107596,80.98217744527828,54.12245002695981
169,67.57492386758415,81.8625841347328,51.83717287783952
170,68.9085353206431,82.46098421023248,52.8525614086215
171,67.70121269326262,82.91789368702936,47.892578205175084
172,68.15463482962564,84.02947427225793,52.63532130450211
173,68.35528705782794,85.35712657036056,57.520398979218925
174,69.13053165450965,85.3014839202438,57.74435653161281
175,71.52153010357675,86.171947897809,54.9957342105037
176,71.47334032248307,86.44238521009066,54.716409384270165
177,72.89943706802605,87.70026247260441,52.76777164702506
178,73.73295951812145,88.369607379979,55.408991081482085
179,75.24364600238897,88.95123138405684,56.14034618266777
180,75.63519132335148,87.49421611511855,59.163844061965776
181,76.7593717699196,88.72503653240028,56.36645488061343
182,77.6460631564952,89.72661744479694,58.933262896114186
183,77.63527912904077,88.7827406154864,57.99243924423007
184,79.0961251780429,89.60890885956574,56.8989724789792
185,78.29506538995679,89.06339753316324,56.17874845074047
186,81.72472751311972,90.53093999257483,59.090299926985765
187,82.39055526366315,90.72301035736876,57.12331474149913
188,83.07440495818439,91.55824406944289,57.95105876685723
189,87.25320100111102,90.90363417396239,56.26350482661675
190,86.58825393890338,91.19962962047897,60.09957790301958
191,86.5250621888005,92.01279846037555,59.04722296877817
192,86.36942846469698,92.85614920705396,61.21537878499342
193,87.46841913034254,93.72607309027751,59.49102832213288
194,88.70287160135223,93.67370279976396,58.75674323204653
195,89.80915671448771,93.14846760438763,57.787945365375464
196,91.81242109509026,93.21423330179941,58.99391618718565
197,93.45781531556814,94.77060541903936,59.01610461372289
198,93.36430956698696,92.98297154481693,59.90006337769337
199,94.14408600864746,92.07004919756842,59.25367433244186
200,95.05383036128909,94.46955051522414,58.77861430036296
201,95.8411534495597,94.75780948105844,57.32297453315931
202,96.27432127388171,93.18659209020423,62.86639543795343
203,96.41922898532954,92.93985010801391,58.956865833895634
204,96.58903817798608,96.41486072535763,61.240510860014595
205,99.06296909089538,95.75403791365781,60.58776349567539
206,100.75143732775454,95.77524621677355,58.60301049977441
207,100.60349702781173,94.67557714249847,62.949969951417344
208,101.53474773723845,95.05101123734457,63.45875862970934
209,101.25603966202584,96.85812539524231,63.840183150148604
210,101.91891267676164,96.11085378816153,62.71692701359957
211,102.62062812415206,97.11292791126797,56.411461991667025
212,101.32568042697052,96.67004186543343,62.961118361474036
213,99.79971028424325,96.06866870322791,59.11867521757209
214,99.46634725201339,96.68711670361074,62.40200482589867
215,91.2442791222762,96.28459975666377,59.265572158205245
216,91.34315751777426,97.06197963814482,58.71047109318076
217,89.40670922705493,96.98307662742445,58.8237024091483
218,81.4980279819329,94.24035575581313,56.1721016297097
219,78.4954821795686,93.23698826412827,58.87369056340596
220,72.66542829934917,90.9502058370668,55.4942473715065
221,67.41349742738178,91.35626832426503,53.003021192311294
222,63.86096057992242,89.2104087108674,57.0412418015914
223,61.6436369003572,86.6204225219902,51.90308000517223
224,60.59617713770962,88.11799708744729,51.587385763657466
225,56.792167207193174,86.33238198744105,52.35033387968514
226,54.61114436156969,82.9348047340452,48.68790568562605
227,52.37972026013487,81.70937730694399,51.84002297345185
228,50.0643722301593,80.61462769858316,51.494165279131266
229,50.95180103613319,80.8975042370831,51.59563480347521
230,50.12364298710345,79.32728313979676,53.76299705066151
231,49.4802918896703,78.54733475172984,54.213407007667655
232,48.67635412535488,77.38266907105618,52.88990412969467
233,50.057724627554954,79.50695309567175,55.55369260094729
234,51.315379787895026,77.26103750470192,52.8211434087993
235,51.76531676686317,76.64919809301827,51.935547422713455
236,52.457926744408965,80.08253541001137,58.02395164521366
237,52.13105579233736,77.63396384142874,55.57971096889948
238,53.35639409239928,76.5174858546463,55.90554443557724
239,54.3281131009113,77.04392849210345,54.065877913830434
240,53.945780878217136,77.7648898312849,51.8572357008226
241,53.676464771328384,76.14517280047724,52.30505150207962
242,54.49414472491975,77.19904451250048,50.96535237679677
243,55.58282815695568,78.04389229902587,52.987699276157386
244,57.12491008431056,78.00245591274458,56.53286350305066
245,57.55901645774368,79.4125039891016,53.805181959612796
246,58.5570605608675,78.94013231324051,54.9729707116355
247,57.62796372902032,77.0039787954642,53.70093648796065
248,58.100390634090665,78.12102301875798,56.06545689457889
249,60.328701738003,80.38822300606023,56.724352703496834
250,62.29554188675401,80.88049453004763,56.108529542714976
251,61.30760984042296,82.000281131712,54.75832410820284
252,60.121620009473375,79.26044944855114,53.98152134393575
253,62.10654975016307,79.65934264207365,56.008822336230836
254,64.2584309325801,78.91734129051416,58.871139313922626
255,65.81884032248215,78.37336084584479,56.687192796123725
256,67.57664830715856,78.6965989238013,57.731947223977315
257,65.42567893756917,79.24253419140459,56.41462962004441
258,65.717911192565,78.2458678189659,57.97357813167142
259,66.17658788693034,77.2406716562439,56.91675635206025
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
