,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
198,86.13659400806648,73.51398975566902,51.58831973306056
199,86.12742543406186,73.5107574533683,51.5892668322071
200,86.13659400806648,73.57653804012281,51.58831973306056
201,86.153743649306,73.5592586803196,51.52386191340352
202,86.13659400806648,73.57653804012281,51.55256072649388
203,86.13659400806648,73.57653804012281,51.58831973306056
204,86.15591592811437,73.51067279475474,51.51487702703977
205,86.13659400806648,73.57653804012281,51.55256072649388
206,86.153743649306,73.57653804012281,51.58831973306056
207,86.13659400806648,73.57653804012281,51.47828319933413
208,86.16653991963216,73.55913367029511,51.573932053845
209,86.13659400806648,73.57653804012281,51.55256072649388
210,86.13659400806648,73.52958813872499,51.47828319933413
211,86.12647078787926,73.57653804012281,51.6628912338212
212,86.153743649306,73.55338025276731,51.55256072649388
213,86.153743649306,73.51398975566902,51.47828319933413
214,86.12647078787926,73.57653804012281,51.51398573490323
215,86.16409123306538,73.51067279475474,51.51487702703977
216,86.14695223566933,73.51398975566902,51.58831973306056
217,86.13659400806648,73.55338025276731,51.55256072649388
218,86.13659400806648,73.57653804012281,51.6628912338212
219,86.13659400806648,73.57653804012281,51.588728959613036
220,86.13659400806648,73.63420833804994,51.48349966488729
221,86.13659400806648,73.52475495027208,51.63238672326406
222,86.15362163946124,73.50401605688747,51.579813184379276
223,86.11029918670566,73.471629980136,51.43177581253437
224,86.15135609410653,73.57593836441428,51.514414181825
225,86.14731459309621,73.49636062827345,51.505502606050584
226,86.13953148012006,73.51054170840582,51.485085186991
227,86.13230854928811,73.52484299548198,51.64051733154878
228,86.10133936973571,73.59844519934546,51.446945726009716
229,86.09023371093134,73.50742651281926,51.513260398793136
230,86.18904746419199,73.6152934069785,51.589071000552735
231,86.24886177051502,73.56084577770537,51.5139435776984
232,86.21046416935333,73.57612956556156,51.59746616914177
233,86.19718482233816,73.53376166898933,51.49648905846158
234,86.18194313507622,73.5337279136029,51.49623823309841
235,86.14467109312577,73.60283078361745,51.42908976644409
236,86.1325990652183,73.56035320472031,51.688667208350296
237,86.11914102720273,73.56035476952087,51.57594758061401
238,86.24568752968294,73.51382346255917,51.57611486164137
239,86.19085397087558,73.52743001945699,51.49321511479184
240,86.20977369531407,73.56660843813154,51.49295557955284
241,86.30314276696471,73.4586374832106,51.662660432158816
242,86.38112374644146,73.49079343771258,51.77278787068224
243,86.2807205486233,73.50294136207552,51.66978427230663
244,81.852885265397,84.42355746782063,54.546324778823916
245,76.12067926580652,77.329351661702,54.09538912426743
246,78.16673886291773,80.69255491082598,54.08113587415167
247,77.3444250977389,78.75110559332677,52.68649087898831
248,81.10724982406394,81.05373291646754,52.392164199456175
249,81.89507715884831,81.08263608489865,54.30554561830705
250,81.12413304140361,80.76608363014502,53.3556246144545
251,82.08818811283882,78.29988162831195,50.200204060528165
252,82.22945783136757,81.49675307486532,52.38232782582068
253,81.13688825365914,85.59310374554416,52.515450114719954
254,81.39899155012388,83.29795678088955,49.718944693364705
255,81.30382163400127,75.61151129616042,56.3028382567427
256,81.1810771185181,78.0389873876897,48.66661941876879
257,82.31987404102897,83.40851474723812,52.16063771435287
258,85.06738361024918,77.60987426933845,52.091559699509574
259,84.77066090418744,77.63588714964217,50.50292796270398
260,81.75425099788998,76.73249854812009,50.78045679214469
261,82.63149639930862,82.15887928826143,55.194090009189836
262,82.69994416246855,79.54105177178197,60.152847381663136
263,82.2507136117235,79.9489704374069,58.349223350683516
264,82.53310568566066,82.28679743090572,52.37465875194401
265,83.81665467233773,81.1763755948825,54.34791154511592
266,85.3652047669177,85.07417747960821,57.28767925365571
267,83.97271888679785,75.83708639671754,50.749392766028194
268,78.91802300409206,73.75773607332265,50.54167168293762
269,82.11970465694115,80.61385388440782,57.343059533171754
270,80.08263619814366,77.94360028285067,54.47163368015467
271,79.26496192451516,81.19414635140767,55.205698419170076
272,77.59239190730116,79.39644399639731,48.34117222543517
273,76.97823316694728,82.47345734882796,49.87078115263324
274,80.57419685474812,81.09112714192214,48.07971481526417
275,75.68833183804955,80.5670835521767,49.43766626218098
276,70.14991266144823,78.69340218948493,55.34965993803803
277,76.61164733663944,74.19730535706285,43.766436398493056
278,77.47747401601673,73.48051088099203,49.91675351496795
279,78.16398481684847,81.6265833208838,46.61419555286017
280,77.77977906149736,79.71387032767521,52.593418023059755
281,74.31974917669886,75.88148792958431,46.210776285766144
282,80.92722957904851,71.39259717348811,46.9638210135237
283,78.72506021468915,73.69102312812025,41.13834213492504
284,75.42936559537078,81.60750635122942,43.18208846743022
285,73.00190088427499,76.28470811356152,43.09197332553609
286,76.9393243561642,73.99418053807409,44.63557710074258
287,76.38338144516936,82.04143480571119,44.51848155535038
288,79.01020598190047,79.3847101266234,44.147255837262406
289,74.47917995723365,70.68232177367082,43.00929325521352
290,70.10366301414015,84.16726886660261,43.56442598339555
291,69.07857111383152,85.37705115062907,45.840612782510306
292,80.29982034147451,77.39635901052475,49.076973078899925
293,76.18048312100142,76.14568807975046,46.51954738685777
294,71.2098356243632,78.03504072224199,40.012349903678654
295,69.80565611236807,78.8782929550153,34.347700451791525
296,72.99380017304723,86.63102243204762,34.81603025832243
297,75.84506621983608,72.14142636566308,38.42060840151274
298,72.21546076972761,74.8724667267432,36.61071846257809
299,72.8378183344453,73.19365620885843,45.80484929597145
300,71.30476475068156,71.29022070751466,43.43365395096319
301,68.92616036254609,72.42276233860683,39.291750760522746
302,72.03438870943646,75.81334985900354,36.35582673673463
303,72.76994160148307,73.07179922945264,46.510684687548746
304,78.54387490927884,83.09473485052406,49.20488075432587
305,71.25207667223951,73.65264087031773,35.349617662843144
306,70.52796458751743,71.82532536073508,38.194066043143465
307,70.97176597792807,67.57448410377854,37.58855616324274
308,74.00974746858552,73.07214607076631,36.32359013628496
309,71.15912110904542,80.44564917422947,39.41973035334169
310,67.53533895831127,80.68795777383022,41.693955182985235
311,69.57618549646364,80.36354728078368,44.16769945659084
312,72.24427883342472,78.69812829219691,46.55874824692373
313,64.4036735119226,80.08936568390085,44.23000740669869
314,66.72765915892766,67.66903608098572,29.07824351055058
315,68.15045743929149,83.64828561543382,43.76605187040687
316,68.9723318826612,70.81109383161152,47.476952251805756
317,72.5582039621049,72.31627011389247,44.40406312041651
318,76.22432629139456,83.50731606496873,33.42477277172395
319,74.04390681475095,87.90588783752935,40.047629082977124
320,76.12552344796065,80.22505577046253,40.12826849778676
321,71.01340458348598,88.05383231269042,41.29935751867896
322,74.55000884200243,77.59691393804457,32.66714891515295
323,75.99869606162132,76.34311132374121,41.55398356809812
324,73.33348196424667,81.53240703176631,26.318127998199003
325,67.73348822752321,78.28191182326093,32.34444905450954
326,65.42275044184322,90.40703097093883,42.95968613137384
327,67.04111568123412,88.1226468343695,49.937106933768206
328,73.90931057195473,82.17090088393583,40.82253937808926
329,78.09069273727025,81.25370363846756,38.23350641204749
330,74.73522136272554,82.77620083428243,23.858237789200047
331,68.23198703932364,85.84642425687579,38.206324537380254
332,66.31305231499769,89.36255406157129,25.007604002865037
333,73.91648842504014,93.40694944493167,49.16077745797202
334,74.83585703164522,96.22923664282207,51.329866712129416
335,72.41970525097071,81.2485979826038,46.9671961509479
336,74.94500195996908,94.35250856311099,42.919681587163495
337,72.60578511166786,96.19326075352951,40.602944687946746
338,77.41007849249232,95.36489941215079,56.67171339259217
339,75.73992452363261,100.42170056558673,48.050225088361
340,78.66010895537978,96.93761736202917,46.35692501812025
341,70.74010403330063,94.06765499776935,43.77019784819717
342,75.74598125108481,96.43587994247089,53.54760195903373
343,74.57192298361664,106.71523776153798,47.09808439893479
344,71.88502633235288,113.81787213810159,57.73196325410609
345,78.26989421886135,105.88428655601871,51.03345738918671
346,84.97325461017677,110.34780170215863,59.070701118985156
347,76.9471912705545,107.54733943695331,53.913095508732724
348,75.71010488767337,110.26078921205735,56.06845638223572
349,81.14487021613162,100.71414919315647,57.01757151713494
350,82.82210295166438,109.20368445533919,62.26212156825649
351,78.03970741139317,107.14508871377691,55.384413440377244
352,81.87651746097441,109.40192244552026,56.01694036164554
353,89.28049357664817,102.78636764777718,60.745683484450254
354,88.87885834179089,109.84517785481732,53.89353756721262
355,87.81795117574653,104.50419336364304,57.35157330075802
356,90.92850004963071,104.35868512819442,56.993850170350484
357,88.95825416010997,104.50598600034711,63.641587038089995
358,90.82681200724716,109.72102253226234,65.66895347087379
359,90.20554119837715,112.24555055602393,58.4673582853695
360,99.14370561356613,116.10506490470323,66.2103843297979
361,98.38666394865778,113.64537765165122,62.95076697590741
362,103.23259123026504,112.54077280866707,64.41350878688331
363,101.97382849063362,112.53555917219636,61.970091590909036
364,87.12099410254288,111.67819113850315,58.244335711562854
365,88.70769693189523,108.19991311605193,58.46843937727469
366,85.50952329628693,110.94355072525897,57.9067735873151
367,91.87669497678246,102.18969168780377,65.43067117085776
368,85.29632225268278,101.21603641419628,58.54954948097691
369,82.10326056515592,101.35816719733731,58.5640202300733
370,74.33391187400011,107.00155325463496,54.13514507913658
371,79.50026282482744,99.6453746567431,57.93599787249636
372,70.51853501656244,94.20382924145484,50.87130497414415
373,68.58476667716121,88.2241996347705,53.0108678171689
374,74.4573461434767,91.55144479317259,50.74761296838594
375,71.71316123483678,89.76977606300913,48.99944067985919
376,76.56974015921926,101.87410064552996,57.61931798111338
377,74.51020770278,107.61379129895634,53.002964868313
378,76.71829560649991,101.57394078319471,45.94111370370163
379,76.90356463529592,104.30665993234415,46.65344993966539
380,71.40536831103925,92.83965447685526,48.03255578357195
381,72.69155885169988,88.06406712209157,39.23793641605468
382,70.42287117873825,90.78013798513268,41.88234440889502
383,70.84885542069067,95.84661461159453,43.52539265441692
384,72.22651074451915,94.39539283626883,49.708955316372226
385,75.10876473496772,97.07152660316288,40.16472549757668
386,72.54934966375448,92.07560876527111,49.780689565025995
387,73.92190666110753,85.5982734778842,40.10542191064735
388,73.96234139357131,90.81616603276349,43.964626785393534
389,76.95312348483114,93.54865644276998,42.823966314577774
390,79.85732460095221,89.95465607194122,47.10565304928389
391,77.76049097161099,82.40683112886144,45.805127187997556
392,75.10040125145535,85.7995567896076,43.245779283281905
393,73.06285045275936,82.48020216172264,44.98663345101622
394,74.23979473571188,85.07415298841131,45.06217274282247
395,77.84469972168195,75.58531532022977,45.764986618341936
396,82.20493952041187,78.66013868423921,43.40960899556396
397,76.20032162573955,84.02977537977267,42.408640677965906
398,75.54925034834072,70.2720219703408,47.119482418248396
399,72.02627982863454,72.96122882624825,46.454619420299906
400,73.82323220132801,78.47546539583388,44.26053677279552
401,74.21548854994948,83.57747222667855,44.99460564908276
402,78.2397381240597,83.8838956878132,41.282578722258904
403,78.13332063342301,80.73141138575261,41.859298421925075
404,73.6141633532326,82.96979430140878,44.86552021509607
405,75.57791262642093,85.75157838913142,47.33727105280107
406,75.24525192744478,87.78227807104841,51.50875435606409
407,77.30188941492486,83.33659752282392,50.743068987389535
408,72.37882409587094,81.18926122838324,51.1269999580976
409,74.73995523895951,77.24448312948027,45.88681321753921
410,77.42881741906794,76.70120499596726,48.74198381554842
411,74.21349887430688,82.1852324099553,38.04356413301102
412,75.54545424509982,84.87759623004551,43.35116498471402
413,76.60745547305187,84.87491572021312,51.91698382822145
414,77.33152481842454,84.44187468315275,52.91782255984549
415,85.07668888485445,83.64081071208653,44.481266794683194
416,78.8657854375356,81.74939100755674,42.60552453134042
417,77.88862390396115,78.62400196448196,47.29849008455764
418,79.2163145121718,73.35985610379207,46.84115604502023
419,75.77606531939325,75.43498696263674,48.88621655180677
420,75.06724779397,77.87835717774747,44.81843990461752
421,74.89381100802744,77.60182052027004,36.532463108951674
422,74.22121655976682,77.44158929462962,45.88095424990388
423,73.77221318298488,82.28388567861293,49.26014503026124
424,73.9824724875635,81.79771945319773,50.25751554018308
425,75.35055350545487,75.6739058202559,46.086900953819736
426,78.16038996322698,82.92512831450114,46.4178144714522
427,75.67293228131723,79.81117095028358,38.79708995177447
428,75.22325187603485,75.744885884094,39.420756602183786
429,76.35879249404671,78.05748074798115,48.916582955562575
430,77.71211007427264,84.80675634444091,48.81215610091712
431,75.05044995489543,69.034736215203,24.28801136409311
432,77.45000740640937,81.31527298634222,32.87114152540133
433,77.49552054910738,85.01331790079381,44.776022900195045
434,76.62908032798681,85.08834436548973,45.3884382965509
435,73.06961630513399,85.10179434862398,44.42650751764589
436,73.35611251148242,86.39231664187389,45.294793910865735
437,74.45070522797047,82.74143306692673,46.26058647174156
438,74.84290065099619,83.43110489568751,47.430980589920495
439,74.98771267970398,87.96024430558239,47.535063281894224
440,75.20161905292021,90.21783215724437,47.74741637466664
441,75.527725823588,87.90844184422397,47.62717010267181
442,75.68237809636803,91.69844413310206,47.6854096238078
443,75.86841468609222,92.21197408084922,48.03797987752873
444,76.66587161542957,92.24810583032296,48.27908538469265
445,81.2465807378516,80.42981130511971,52.40206797368316
446,81.25625848456602,85.22354516120706,52.26708961376433
447,80.57094177934745,86.16970886243571,51.85667200406212
448,80.7035108464858,85.4544908536712,51.390841744637015
449,80.81012015437459,85.4216987409748,51.3186311482653
450,80.9212478915815,85.34921691762268,51.205772028840215
451,80.97525788469572,85.01486995317063,51.21364073581239
452,81.05415148409335,85.38653413280615,50.980331989260804
453,81.12197371565998,85.01294875696622,50.89117492776887
454,81.18668901153647,84.5675589507618,50.62218697108756
455,81.24753939481639,83.54526796725925,50.41418310234894
456,81.27394128294607,83.3689607936413,49.33246945981435
457,80.89986270025271,85.13393630382045,48.835574905608894
458,81.6938322554716,84.9192151282814,48.9598005348837
459,81.78998665811534,84.46991906305911,48.66890599615141
460,80.5484233213366,83.0685382537686,47.45204316179198
461,80.87387405683947,84.59104659400577,49.26363434049756
462,81.34229904145388,84.78887349948968,47.46576368773938
463,84.75467157505732,86.99877316156089,50.01628116759903
464,84.61209680572121,84.84515361957162,49.6816329126043
465,84.35199377961513,84.94569999663575,48.999294199137864
466,84.20911892855996,85.03540593764704,48.90999776566494
467,84.06370574753717,84.91972585349343,48.65930644992562
468,83.94922159205754,84.67931710340291,48.518825097747765
469,81.18088832362639,85.03892250892603,47.75736128206168
470,81.63810041931751,84.88578814181479,46.55650824373657
471,85.64990011886536,85.33332889906228,49.15792702910312
472,85.69836919818084,85.11446033006878,48.874310151276035
473,85.53545937871188,84.9706917340696,49.41460036098272
474,85.39832906958269,84.73706640952051,49.22872390856941
475,84.88063201072131,84.96378789536413,48.42697779077318
476,84.85887621911935,84.77754660508309,47.87547205023665
477,83.09026802966808,84.52973753658237,46.28944749160965
478,83.40981045642603,84.94731165321137,48.1764339213228
479,83.75744659360926,84.89792574833665,48.04286399576279
480,88.0006319473702,84.8896764098458,49.4798619958313
481,88.10229616260462,84.72987819939392,49.39378780941939
482,88.78504626257285,84.50854052018896,49.00662668895151
483,88.81207006733642,84.22191406619982,49.235307459039575
484,88.76080011371144,83.87124008108528,49.24250990267359
485,88.67335500605768,83.48926651595545,48.90555836672286
486,88.50680821444787,81.2083911158627,47.32294050150699
487,88.37345964863631,81.63363973111949,47.468983788104566
488,88.33338266106605,83.87922906776203,48.88478047228875
489,88.26896227708058,83.74544669033175,48.82955731292776
490,88.11955588435995,83.70392880678756,48.73152628296714
491,86.32032235230992,83.7312983794898,48.65375174554717
492,85.16546633955906,83.68044630582926,48.70490426109288
493,85.07192179099692,83.56043836270172,48.431902336502475
494,85.24736270261023,83.56778369634917,48.428570684085344
495,85.07127483094126,83.62995031184826,47.92647822742782
496,85.09270679368319,83.48911112486554,47.85826224241811
497,85.11349877143816,82.18014971825995,47.94395701184317
498,85.36197133807634,83.80184580526942,47.543074268481234
499,85.28654001289632,83.85820516605226,47.570360084631744
500,85.1784029862918,83.77965965821241,47.47018036937084
501,85.44543722668719,83.65453461689863,47.586213731946486
502,85.49910213211776,83.61881245421979,47.538080897228184
503,85.53699551994234,83.65919328178045,47.63190119380107
