,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
33,78.26989421886134,105.88428655601871,51.03345738918671,-0.14228,-0.04021,-0.09614
34,82.82210295166438,109.2036844553392,62.26212156825649,-0.10021,-0.03883,-0.08768
35,87.81795117574653,104.50419336364305,57.35157330075803,-0.12384,-0.02601,-0.08531
36,99.14370561356613,116.10506490470324,66.2103843297979,-0.10434,-0.05914,-0.0816
37,88.70769693189524,108.19991311605192,58.468439377274684,-0.12515,-0.05102,-0.08887
38,74.33391187400011,107.00155325463496,54.135145079136585,-0.13022999999999998,-0.06407,-0.07427
39,71.71316123483678,89.76977606300913,48.99944067985919,-0.16375,-0.02618,-0.0755
40,71.40536831103925,92.83965447685526,48.03255578357195,-0.11717,-0.03154,-0.09335
41,75.10876473496772,97.07152660316288,40.16472549757668,-0.15123,-0.03854,-0.08782000000000001
42,79.85732460095221,89.95465607194123,47.10565304928389,-0.13797,-0.03605,-0.0929
43,77.84469972168196,75.58531532022977,45.76498661834194,-0.14837,-0.03932,-0.0888
44,73.82323220132803,78.47546539583388,44.260536772795525,-0.12173,-0.02822,-0.07951
45,75.57791262642094,85.75157838913142,47.33727105280108,-0.13180999999999998,-0.06484,-0.0843
46,77.42881741906794,76.70120499596726,48.74198381554842,-0.14995999999999998,-0.05984,-0.08615
47,85.07668888485445,83.64081071208653,44.4812667946832,-0.16335,-0.013880000000000002,-0.08436
48,75.06724779397,77.87835717774747,44.81843990461752,-0.10402,-0.01884,-0.08805
49,75.35055350545487,75.67390582025591,46.08690095381974,-0.09695,-0.03166,-0.0798
50,77.71211007427264,84.80675634444091,48.81215610091712,-0.13301,-0.04285,-0.08191
51,73.06961630513398,85.10179434862398,44.426507517645895,-0.13061,-0.03655,-0.0898
52,75.2016190529202,90.21783215724436,47.74741637466664,-0.13716,-0.03432,-0.07082000000000001
53,81.24658073785159,80.4298113051197,52.40206797368316,-0.1132,-0.06661,-0.09092
54,80.9212478915815,85.34921691762268,51.205772028840215,-0.11392,-0.05678,-0.08907000000000001
55,81.24753939481639,83.54526796725925,50.414183102348936,-0.13828,-0.02542,-0.08561
56,80.5484233213366,83.0685382537686,47.45204316179197,-0.12026,-0.0716,-0.07234
57,84.35199377961513,84.94569999663575,48.99929419913786,-0.10469,-0.05719,-0.07787000000000001
58,81.63810041931751,84.8857881418148,46.55650824373657,-0.13692,-0.0469,-0.09507
59,84.88063201072131,84.96378789536412,48.42697779077318,-0.10713,-0.02405,-0.06745
60,88.00063194737021,84.8896764098458,49.4798619958313,-0.10904,-0.05495,-0.08516
61,88.67335500605768,83.48926651595546,48.90555836672286,-0.10697,-0.01771,-0.07912000000000001
62,88.11955588435995,83.70392880678757,48.73152628296714,-0.1145,-0.02591,-0.07003999999999999
63,85.07127483094126,83.62995031184826,47.926478227427815,-0.13789,-0.03211,-0.08033
64,85.1784029862918,83.77965965821241,47.470180369370844,-0.13065,-0.05905,-0.07518
