,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
222,82.81033372770874,93.5955215920805,56.32165979195344
223,85.46746888200836,92.58673405016737,55.03606241731033
224,84.52660701700489,92.77227160655181,57.544079700629894
225,84.58035936717275,94.81893732595067,53.772014370608574
226,85.69999655311145,97.1847442378083,52.66998254735759
227,88.65151302084672,95.49648577985876,54.234473079292954
228,86.03322627918344,96.0235379847451,56.62142984558399
229,89.14048832093992,93.65768647396831,58.41584033808596
230,90.4801691940759,92.01014104534626,58.55436620454199
231,91.16095943257275,92.77683211457668,58.172463191122674
232,87.11438380337984,97.0595023930578,58.985554014084485
233,89.1517880468615,98.4368840954189,59.440467759018006
234,89.34948729380733,92.90432839225774,61.16188993046532
235,88.06150084958192,97.06437514906038,58.378448763152974
236,86.8735400358338,95.78827482684265,56.75076833406355
237,88.08941890285053,96.29065947493274,56.77058541054592
238,85.8951636710677,91.8362367930606,56.661936729587225
239,88.16061808375895,96.21353443498568,57.494006945500644
240,83.86166451152837,97.59564235987351,56.01098059814548
241,83.62496460825821,97.64667947265848,53.58310001577193
242,80.78153609910034,98.55920063922314,53.178518749850085
243,79.71977801416556,96.1299562330357,60.918248587908735
244,79.85947120051753,92.99299032125464,57.21745354608102
245,76.43096365217163,94.64016776297015,56.21165167123556
246,76.80569425008801,99.56359681254729,53.71642680936097
247,72.64356112424431,98.94784228432367,50.53397561810871
248,69.20083420774434,100.92139029076766,52.15195840289536
249,72.24315127219427,97.03628579877504,50.01985397425349
250,69.69893432079039,100.91739003152821,52.86356130776113
251,67.07925995274014,99.82579476199338,50.69280191961562
252,66.004216159223,95.93877896221152,50.01777418987601
253,66.03570727836582,100.27617472485282,49.638999829311956
254,64.71349497754223,100.68572606210648,51.54798432271471
255,62.08469398871681,97.36712793523975,49.63919788726031
256,60.26298700521814,103.33296548122973,53.746141710561176
257,58.70134836931359,104.95796629961907,50.565583406577844
258,59.92739428706246,105.23410525718953,50.16112459611227
259,62.197077559198426,105.98961321432895,50.35386844999584
260,57.29644151646397,106.93191775767691,51.57692944466285
261,59.14906323171626,107.88976456210027,51.09383898024845
262,60.022872775262584,107.96892548841825,46.91057274738671
263,60.923045664954735,105.72536580364056,48.40772281665235
264,60.18215288792243,109.36249969182755,49.16870181597477
265,59.574926147732306,106.10783492062738,45.32043370832329
266,59.36600464103798,109.62690861910379,50.13355000966234
267,59.771946860306656,108.59847229426404,46.46464769605711
268,59.26148169630275,110.12539612312068,49.9759693669682
269,60.32394910400735,111.26607666472555,50.742150698568736
270,60.12288069940427,108.89418859615083,46.11679055809964
271,61.839606985535795,114.32864325134298,47.427407187934136
272,61.31178404888404,110.05134038614132,45.156356552130944
273,62.384726885820356,109.74557827313109,45.9112303069339
274,61.75175439681676,108.38980398690825,43.70322126026517
275,61.51472342776617,110.92466147955129,45.00669277760517
276,63.651210412757806,118.07459623127087,49.96551241291402
277,66.6419167945957,112.27923903932431,48.141186568540945
278,65.20458163821826,105.99279740203889,45.594698374099266
279,67.32171810200548,112.5909706886624,49.441513158827576
280,67.99151218445795,117.72172735944065,48.81369463345487
281,68.07683265150358,123.01488135691471,53.00592794467116
282,65.67009284176864,121.61036053590874,51.70484938010961
283,68.10645259087298,115.97978633888252,50.777458689766235
284,71.1413200121559,115.33070021737986,49.47303780895001
285,72.63665583568478,118.48727050559275,47.33902120794565
286,72.02754402528733,122.06166607868983,50.51436716677529
287,73.64394835647879,115.662476013289,53.56519214876357
288,73.64988523124943,121.72744218377606,50.87623641268405
289,74.56906155417907,119.18362899507653,53.78453381745051
290,73.44351694729325,120.19130578438293,50.59570873125162
291,77.02182484798924,119.84124527750761,51.36377740822573
292,77.14744185299713,122.65397000131188,54.72494009603858
293,80.90612198993028,120.42171072041717,57.41849952061165
294,80.41967098611116,120.17415800657096,53.07071215429636
295,80.44571886421853,120.81199999628635,56.830004589253676
296,81.74701865571006,121.50417239658364,57.42115592882436
297,82.37938884725625,122.35136462918521,56.68656469304105
298,85.43355203447484,122.2665978651192,57.05115936778307
299,84.2156943821178,121.4700371110912,57.06518838885384
300,86.27142269899565,121.96695061022935,53.661034689100646
301,84.84871007000102,124.67648116461767,58.2148827500117
302,89.66227282217804,124.11754445497448,56.456278563332944
303,92.51872522193356,124.71996195182066,59.93361613203018
304,91.09169983764524,123.39546564833321,58.208766583699386
305,90.90806919008206,123.90699460516079,59.790121279325845
306,92.30253052324593,124.02804307007985,58.9443708945097
307,93.31263605070713,121.52036716750158,58.841087177187404
308,94.82000662787623,124.059597348748,58.06551981019864
309,96.7203406468194,122.72013294007394,54.87816159938434
310,95.59064961670707,125.35273191388919,60.405547840532904
311,97.94596607968728,124.68950641964963,61.54527558216202
312,98.46750202678456,124.15829318761165,61.01943820070299
313,100.82312383574546,126.62757250205854,57.03473447802017
314,103.41982364444935,128.03175061873682,61.55238564113742
315,99.3583299546723,129.74466971402722,62.11210866338996
316,103.57037814035392,126.61193291805625,61.84187926003408
317,100.58975551978764,127.74804230881567,63.78599819827696
318,103.05327993522613,127.38205025007532,61.481113783799955
319,103.7026912525301,126.64863934272648,62.838633254839905
320,106.07544083188655,127.08321673843864,64.40835060904
321,107.30218063346405,129.55714946204694,62.99743020954061
322,103.40222336212607,129.62431165734827,62.21413107845248
323,103.7481020104854,126.99886192637766,59.79981791404374
324,104.97092345646624,124.06217189583532,67.17842492194217
325,108.37204859043968,127.00793928236098,63.57074983551456
326,106.38483962412259,129.14033700126484,58.94651033239195
327,110.11721293888827,128.97128761713316,68.20546136192904
328,110.483180814962,127.40027798086996,64.4559234268823
329,111.40074246081065,129.88588470536178,65.24647003208426
330,110.37700676972892,127.25446253428981,66.13738217545055
331,109.06204010242084,133.07611212484332,60.193669744696905
332,112.27551530877345,129.08302399061992,67.69733980735101
333,110.78655785676955,129.08978817561933,64.3660625532631
334,112.0291917492704,125.67607641103763,65.64535791571677
335,113.62815676854964,127.6800569422422,69.12169929413994
336,112.50852142003255,127.60641008536128,63.46641500718917
337,114.78295152914667,131.29929698460498,63.380784294956825
338,114.40132576092164,129.4986346117493,67.45824999665442
339,114.7855323265004,133.25629548208022,70.12076493272092
340,115.97314955708671,133.0991522145698,65.17037275789019
341,115.11751311793347,133.1805279314823,67.23767422644954
342,110.98844586728755,133.7653925687836,63.0791912100931
343,110.48307061191089,129.92647520456228,63.28793468213388
344,109.81342088850846,126.46202088874608,62.94247769587048
345,106.26714835034541,128.05407789152517,61.809224122316664
346,101.1545241034274,126.36380124904233,62.48851473525336
347,99.07874306502582,127.7897370380704,57.828324991697514
348,93.72099818001628,130.14492708827066,58.2782265156648
349,88.94332201324794,125.46612373505764,56.884142149502466
350,80.32688970119767,124.95913460714205,55.53404740946138
351,76.88705982978617,122.56047600581627,58.063481950058176
352,78.83523486504626,123.2167096072233,54.55554240965361
353,73.9146855932742,121.75240903438751,53.99222303869118
354,70.17095654367877,120.79120610415853,54.43150396255304
355,70.15421928383361,117.50335638844443,49.82553637550021
356,69.50017783119333,117.12802813616915,50.67034686037053
357,69.41025286030396,115.51925782187087,54.42253636446131
358,71.02090717864137,108.83649122268992,53.63671744583387
359,68.69281484788365,102.31896835884078,51.44571270483897
360,70.97115256612098,110.59405912020696,50.510026007072696
361,69.29879747425495,107.77293552815648,50.6802133224767
362,68.66341891389,108.52006962412885,54.95004952817139
363,68.44034528143229,113.747912213225,53.265826497156965
364,71.40695084742667,111.09163121941491,54.276189629357475
365,72.41494942676486,109.88414338319897,54.227449102921014
366,71.15389946150879,111.24534132531413,54.26826347031805
367,71.5813989909578,111.32378583878611,53.20741149692357
368,72.59623634324599,111.57058765271184,52.63868621116494
369,72.11921891464519,109.38079813773851,51.45732830988385
370,71.86459300906007,107.96224771832195,50.430744988198626
371,73.3251448935296,109.98052194332874,50.38589566725406
372,75.33972072481842,106.8047596265179,52.11633987562624
373,72.36322887488112,103.36631732411227,57.6522232997977
374,73.91254034395976,105.02639013439747,53.54979707941679
375,71.35220586686077,108.56882903028976,53.3495272590241
376,69.95786711198396,107.2388295758071,56.16622902180046
377,72.72105467892014,107.9616972510879,55.913541475368675
378,71.9983699114398,105.14950332713515,60.32994582617849
379,70.35473143077617,104.8985706421006,56.02637373422948
380,71.68066942877176,104.85380566068432,55.89443903801465
381,77.56599900254689,107.57865701427639,55.246368163086444
382,74.57042564746021,104.86781186207344,56.980924827098804
383,72.2606723953748,108.69418754541879,58.10192450507557
384,70.67557077308908,103.3977774281969,57.32339061898428
385,72.41324627190204,100.88132279010068,56.12636117093159
386,71.59212961391803,102.33186655166803,56.00223271373652
387,72.52425180496654,105.70139350828964,56.88922407351335
388,71.61678139586813,103.38160822181484,57.534019570110075
389,71.7043664449417,103.4087502590018,61.44316870258463
390,72.44504837237879,103.30208647934828,59.085242218384224
391,72.54915364181561,99.780054986051,59.621131608447484
392,72.4647849716038,99.91922222127717,59.771802605129196
393,73.3812576542088,99.80928950272852,54.72568077857396
394,71.59319569988101,102.27666455296432,57.233583218677126
395,74.2215708982426,101.35028960309143,60.40056305110815
396,75.10480502884033,100.5300812066515,58.95643382295772
397,75.64248056431819,98.47857509650005,56.32101685492003
398,73.64187123590409,97.7194081972026,58.17568841593156
399,72.9361340762864,98.10101500562666,57.07946654239163
400,75.65413109177584,101.10655280179695,58.708855950466486
401,78.31489821349548,99.56717455812466,58.91069541149892
402,80.30198642922186,99.21849583864335,61.26583625187202
403,79.95105199136613,97.91408664054549,61.08173885804156
404,76.93521683258274,101.12196362450543,61.83706479191741
405,77.57057710611869,100.78160095940534,62.47268135225727
406,81.05257134201763,99.51288289494637,64.70245426837585
407,78.85583241906023,100.90120182008762,62.850858968080814
408,79.6955420163484,101.02388455579515,63.68075429243075
409,78.47608000945564,99.02536093032677,56.292779608880025
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
