,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
77,59.56283829669461,103.58149068343654,53.919518854065984
78,56.731613607558124,95.94540124473357,55.016082635227065
79,57.809930947026565,100.79844037645873,52.93725292952561
80,57.05825001186155,94.00159673696336,51.07670077560874
81,55.71988864669031,102.23949367861987,50.08261099807669
82,51.71300058299374,100.77669721647504,47.98518900204539
83,50.155300209808246,104.3523751968885,50.82119938429807
84,48.05023761418213,102.43939573570404,51.522692280703126
85,48.58284194403943,105.0317509233795,48.09352124063645
86,48.457919980093614,102.64793361984769,47.97664972224183
87,47.02522928363747,104.48194790614052,46.108608817370595
88,46.93955470508672,100.14278293798121,48.053521901369834
89,47.15564494276782,105.83640542658678,49.054266815498124
90,45.171102942648304,105.33017378446279,45.88875781354864
91,45.41016281578433,108.154565642496,44.14833120885109
92,45.9582495353393,105.39316695976437,43.5092227794737
93,44.81048321085487,108.0076672162617,45.10239436053524
94,46.80774054996138,108.5580746212647,43.34623339261205
95,47.16733647118448,104.6033042541732,41.55904052759138
96,47.228143921177704,107.39277210662937,45.16490454343827
97,49.31686695439795,105.74537493562377,45.130302519445394
98,50.874912492735845,106.14896207264552,39.18918260070737
99,52.78064903815239,112.43234327226362,44.76701298530324
100,53.08737935765358,106.01716576495721,48.04206875229721
101,50.6573109513876,112.83773918137982,44.07489145763972
102,52.85498271612978,109.12092862771786,46.825109039732354
103,54.19821618148602,113.83276983563302,45.00023188760383
104,54.810909504114335,113.9129178951757,43.09315979377132
105,53.76716128896669,112.91379182231013,42.59012481789205
106,53.80630383945857,113.94077521753458,46.37391669686224
107,53.04455260512723,112.92762028430067,46.260691399580736
108,57.09344511035024,114.76228430617296,45.81983624480537
109,57.35445586997097,119.65015567257667,46.883391741619675
110,58.59064994928527,115.54063541108776,47.766913206457986
111,61.390251555798216,113.85924169398507,45.70552444695559
112,60.733348883882286,115.55080363023956,46.27022781131552
113,66.30754819488662,114.92059386629309,50.50741847047465
114,64.07040714920412,116.85344403792497,47.88971104787166
115,66.27886193720694,113.45731421579013,45.45849962020543
116,66.12420169264233,117.32200049776192,45.824396722011755
117,65.87469911347385,118.86346268481267,49.71605010259651
118,69.35296199454987,119.1563327559782,45.82018677148841
119,70.61083615781473,120.30061037854523,46.182008752938
120,70.70908603012468,118.20002117442999,48.532519159971656
121,70.25290106697179,118.91844818723628,47.17038535626597
122,73.56577315408674,118.15329106150335,52.656877895486716
123,74.18710860553838,120.36992861046068,52.02194923696824
124,77.00247656210882,117.02065054160491,53.96982369071547
125,80.96145860683033,120.47459926151654,55.87364933674246
126,80.04864937794078,122.84873477059287,56.4556236191016
127,81.45437493209624,120.14721478419023,57.49454133528833
128,82.87793664487913,123.26531410976546,54.04043124014747
129,84.24000077898597,122.60507713591335,57.28643692276347
130,86.5848243535665,123.01582595062854,56.82696154233467
131,90.07805711353804,124.64186160750074,55.24866000628876
132,92.03453752977867,125.04081311159672,59.5328398751961
133,95.62054582522879,126.35704701173518,61.676191919472004
134,96.37633114446537,122.85725100538139,62.39635393354574
135,97.08527964272125,126.13219775778452,61.008032440100024
136,98.7823776257768,126.7224754792151,60.344408941689096
137,100.39895834444084,125.8373915416109,60.30210724890385
138,98.51624395507821,126.76359769530501,61.825826750750196
139,104.19827316081825,128.93651583290028,63.80817161303314
140,105.39710538354653,128.4234672236996,65.56031170430796
141,106.6102587946439,127.54833742617859,64.5357251431936
142,103.91457762985371,125.87336812557365,66.82987332348485
143,105.40953267723141,128.4376093438196,65.90171702452199
144,108.52045586768988,127.69390080995399,68.29570062398354
145,106.57812546114084,128.8424183964046,64.52281909814803
146,108.14988136793161,127.8214625696203,64.84968738702679
147,108.62003284147758,128.87957260839755,65.82173245341686
148,110.2294326842705,129.49217904051338,68.76353477693023
149,107.35559097050546,131.1268270201979,65.42495207216582
150,106.86021859013515,132.1799459801083,62.20683283316082
151,104.26156435533667,129.0686186701758,65.50008195565255
152,103.76411765361335,129.83688928654874,61.29909828233748
153,104.0038564065539,129.8118379260817,62.533715102167704
154,97.71520079792784,128.8936146909213,63.19743504805477
155,95.16160228244674,130.04546893859737,60.64951216369444
156,93.94045253165733,129.71712692862164,53.88650925713155
157,89.1513328965753,128.18879485604012,56.931460737585056
158,86.27143549106495,129.81800545056834,56.712321035564784
159,85.54629586935015,123.12294192046953,57.90934457864911
160,86.0895477027243,123.66101904737579,60.058959975043294
161,81.50847242599968,122.11842212266363,61.74734907105095
162,78.94875091842057,124.18239295931073,55.69757209887125
163,80.10796751028535,122.46911707484642,58.70985421386513
164,75.45570113338212,122.33168776604481,56.885096331356806
165,77.51717690984381,119.80668934069385,59.360662178428655
166,74.69287058650258,121.92925464783906,56.68830178324842
167,74.24634927565741,118.40319477051355,54.85843682978725
168,69.10069628932483,116.52531689401248,54.867231985854744
169,68.99641821670548,113.75973046351535,52.39372292147772
170,70.97508175373154,120.38639302392313,54.91011810959334
171,64.56868509124848,114.48578812847175,53.91356524408903
172,64.8732396382846,109.86325143206349,55.607514069655466
173,63.79691389621187,112.30223051529761,54.501946806171716
174,63.48576190056777,110.54126610333809,54.2758858862169
175,63.08540489484108,111.20158475547477,56.78116213231431
176,65.45652989973647,108.29365948288073,55.8687707198106
177,62.677888323686936,107.0850332139737,56.093797524998976
178,62.72150261176658,107.24923646222727,55.57194626081353
179,62.648373653374215,105.4427994588088,54.00126715717654
180,62.108551812331186,105.03569945267107,54.83298556836979
181,62.37851186737463,102.09718968583934,53.63930432967777
182,63.033919903187325,103.07765462598219,54.93574405753711
183,62.54445576942094,105.2882822531026,57.826191550833485
184,63.438308932305866,101.7485172202306,58.43698381154057
185,64.1235277282083,103.07564071111986,56.270421472545266
186,63.129793081315675,101.34422108139616,59.43630298941204
187,63.073441418324265,99.00605833339083,55.66654607441875
188,63.63579559494008,100.93660882240766,55.00685337861128
189,64.58026238316916,101.595395379789,57.18315269294399
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
