,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
53,53.72956842809646,87.74271253875366,51.414072225129566,0.65915,0.38808,-1.7358
54,55.799775145693715,87.6723515810067,53.40731916082052,0.65104,0.3911,-1.72314
55,55.7813128406682,83.93233360279116,49.85411429641375,0.63635,0.39169,-1.71502
56,56.67017747663781,83.17042681491851,54.232826415585535,0.63225,0.40939,-1.72855
57,56.05011520081028,84.41674871028533,54.851384103952675,0.6402800000000001,0.4189100000000001,-1.7453
58,57.55906927081893,83.02679268893237,52.075961536012755,0.6641100000000001,0.38891,-1.73077
59,60.355146516010436,83.82622911980619,59.94617667564101,0.62938,0.38239,-1.736
60,60.62055195590696,84.32960393411483,64.13342777658056,0.65632,0.37003,-1.7272900000000002
61,62.69235614766029,84.67225961515409,63.172264178462505,0.63845,0.3818,-1.7270900000000002
62,61.82479565002403,79.48569044775249,64.99898037361626,0.64075,0.36608,-1.72635
63,61.867632525719785,79.94541752105839,63.33892238477357,0.59146,0.36931,-1.7444400000000002
64,58.200011810713384,74.45706027225116,62.333868590469656,0.64864,0.38646,-1.7448
65,58.406502130139465,76.26342010594078,64.36091550501827,0.61741,0.40216,-1.7534900000000002
66,57.859734822554024,75.13598319652365,62.64141095500046,0.63802,0.37637,-1.7340099999999998
67,57.77178496845035,75.90024593248414,63.5451536345911,0.62602,0.39623,-1.7359099999999998
68,57.115362215784,79.53617181171529,65.71422933820543,0.62921,0.38935,-1.73395
69,57.47345479191371,75.54146172336239,63.7492349685051,0.64974,0.36609,-1.73448
70,55.454250542471954,76.1216245805435,63.40517729310793,0.64166,0.39729,-1.73395
71,58.14502820466746,76.7199384575776,64.76880740422828,0.6401399999999999,0.40782,-1.73235
72,58.708703513788436,76.20054189261147,64.77737991325547,0.62454,0.38279,-1.73079
73,59.07848662558146,76.9794588811998,66.18660037262426,0.63248,0.36093,-1.72042
74,60.278698064995076,76.8629043604549,66.23951099073884,0.6346,0.38079,-1.72409
75,65.06489508044237,78.20737166750548,69.75460875347416,0.66108,0.3542,-1.72069
76,65.13200796902939,77.998422975855,69.68921415507933,0.62651,0.38822,-1.70535
77,65.12038141958183,77.73417591285893,69.51546188489135,0.62343,0.32086,-1.71558
78,65.01868915755611,77.51121551605117,69.26409022930382,0.6209600000000001,0.34249,-1.72112
79,64.89145841328606,76.93378789556839,68.97973708701183,0.65246,0.34033,-1.72543
80,64.8520560477497,75.63229496271445,71.1257045880873,0.61352,0.33996,-1.7179
81,64.54283452950405,76.79216149386714,71.09157671101266,0.63671,0.30943000000000004,-1.7274
82,63.949487035602,76.55974012329042,70.69317433371894,0.62008,0.33005,-1.71799
83,64.45180063243981,76.18447995409242,69.66378970085509,0.62229,0.29379,-1.72294
84,64.7994274859746,76.28456173223573,71.28704704781536,0.63621,0.30197,-1.72382
85,65.00493908012112,76.54626828199594,70.61264856774872,0.62952,0.28986,-1.72492
86,64.76085442504726,75.90384849699987,70.49492595722627,0.63855,0.30529,-1.7260400000000002
87,64.522650940668,74.51692216676484,69.16397451055947,0.63051,0.34712,-1.73055
88,64.24337670715714,75.65948104249144,71.62062889228244,0.5878399999999999,0.28687,-1.73137
89,63.86943586307685,76.5184604408295,70.30854978400261,0.64589,0.28884,-1.71206
90,63.74882652346958,76.67328400710879,70.168941234681,0.63349,0.29272,-1.72504
91,63.468568672924825,75.65386873944213,70.64736572281751,0.6523800000000001,0.2851,-1.72707
92,61.888635712247,75.53159332383946,70.54837496061114,0.67372,0.29176,-1.7178
93,61.92381936575906,75.43113788792981,70.37360554645015,0.6439600000000001,0.30003,-1.73033
94,61.900779557544716,75.51483909548476,70.31453937776244,0.63603,0.29418,-1.73974
95,63.59164191761101,75.24444356279514,71.15066174567644,0.6564300000000001,0.30678,-1.7346700000000002
96,63.69547324814802,75.2827898912537,71.21988593493577,0.64394,0.31638,-1.73072
97,63.95784634389858,75.36909574999488,71.33577205543777,0.6339899999999999,0.3103,-1.72019
98,64.67828674774256,75.48478535460805,71.46614975697156,0.61423,0.32628,-1.7215200000000002
99,64.99377284177895,75.56046084525967,71.71292380883916,0.60675,0.3363,-1.72467
100,65.04728933965909,76.61701239297942,71.10011090048101,0.62489,0.29877,-1.72869
101,65.13951405447145,76.8419724625925,71.74936648428897,0.60902,0.31324,-1.73485
102,65.16668312043285,76.9519430430145,71.87019238555,0.64891,0.31522,-1.73219
103,65.06495787912296,77.13473448926183,71.87650271310302,0.6272300000000001,0.30005,-1.7214900000000002
104,65.08395785197412,77.25217669691355,72.07689246872374,0.66092,0.30304000000000003,-1.7197
105,65.16333241692749,77.29259503620199,72.0932490351823,0.64969,0.31898000000000004,-1.7242
106,65.16706987682822,77.44747703436242,72.18481930226939,0.65093,0.30981,-1.7343099999999998
107,65.17508556381581,77.54567399500105,72.14164494757974,0.65809,0.33658000000000005,-1.74297
108,65.15918726613923,77.61177250945266,72.16201380756365,0.63574,0.29943000000000003,-1.7234599999999998
109,65.07146808052704,77.70255408716373,72.15139879947282,0.63163,0.32745,-1.7389400000000002
110,65.0915414861119,77.76134436130128,72.06840087524084,0.6289,0.34378000000000003,-1.72361
111,65.18744037290152,77.67144936638066,72.19569364206407,0.64849,0.29985,-1.7398
112,65.12644846059311,77.6976596420236,72.12280577755811,0.66451,0.30274,-1.72982
113,65.14166394737208,77.7026071186651,72.14587933676107,0.62193,0.27357,-1.71183
114,65.09702503302222,77.70109109852774,72.15555929308806,0.62574,0.31776,-1.71867
115,65.0891852957398,77.5765088667976,72.1734734159833,0.6338699999999999,0.31105,-1.7296
116,65.08431661017647,77.5826968590507,72.11844738984969,0.6579699999999999,0.31019,-1.7321400000000002
117,65.00841891199107,77.55676649420231,72.10317837463411,0.65794,0.2967,-1.73233
118,64.98280423220828,77.478017201964,72.10402696281935,0.66265,0.30935,-1.73895
