,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
62,45.312270886900066,83.33413449922492,60.90899519220385
63,45.266639672672284,83.35054382923492,60.9871717702914
64,45.24417260555099,83.35070658257199,60.97817892388426
65,45.29961871627161,83.37225622260677,60.91935773643098
66,45.255569421949424,83.31658790249921,60.97817892388426
67,45.32014272988868,83.29238752904679,60.97817892388426
68,45.33440024055416,83.37066973859358,60.956121086691184
69,45.300570562372585,83.35070658257199,60.97817892388426
70,45.29977074390864,83.28191564733727,60.91916811571011
71,45.32263072970398,83.31395587347104,61.024494953188935
72,45.23144850491091,83.37149919039518,60.9860975488766
73,45.32263072970398,83.3508059494321,60.99593327468459
74,45.26532023352512,83.34810783728462,61.04335206212865
75,45.24477480155708,83.35185506473053,60.98633700498955
76,45.263589272022216,83.35059582879377,60.986881703925846
77,45.2864267973334,83.37094757331757,60.991000075797515
78,45.29977074390864,83.27927888424402,60.9871717702914
79,45.300728483613625,83.33728704398327,60.91934740294283
80,45.26517881689769,83.36935274806092,60.922090297758075
81,45.28032322581063,83.37065469813011,60.96492543282264
82,45.300728483613625,83.3706892553577,60.99257132808637
83,45.32025520352763,83.34992300039627,61.00077607419601
84,45.264552609889236,83.37085368629099,60.95601462389406
85,45.29977074390864,83.36935274806092,60.96578853184204
86,45.33581408475932,83.36935274806092,60.96578853184204
87,45.33581408475932,83.36935274806092,60.96578853184204
88,45.300728483613625,83.3706892553577,60.99257132808637
89,45.27883382303291,83.33654000770763,60.88926866204369
90,45.25939938094985,83.3706892553577,60.965008945835365
91,45.263589272022216,83.36951715648742,60.98435386036442
92,45.322461981345306,83.37085368629099,60.983576697234085
93,45.2864267973334,83.37085368629099,60.95601462389406
94,45.2864267973334,83.37085368629099,60.95601462389406
95,45.30058496046825,83.37085368629099,60.95601462389406
96,45.314868693012244,83.3706892553577,60.965008945835365
97,45.289803780120145,83.36935274806092,60.91763883001465
98,45.31914095224456,83.3541161373311,60.8783723024373
99,45.29962723776799,83.36951715648742,60.98435386036442
100,45.242407641350745,83.42377966363136,60.925844533992645
101,45.32398163978313,83.34874851406857,60.982702528597216
102,45.27920307479631,83.35103648699895,60.962799218474714
103,45.36488037820961,83.36839008729656,60.984535530613556
104,45.27551437995248,83.37062405537246,60.96464414318157
105,45.29962723776799,83.37062405537246,60.96464414318157
106,45.322447652929355,83.37062405537246,60.96464414318157
107,45.345308079816405,83.30774664909796,60.99070495675406
108,45.31217385400729,83.38821202358591,60.970811234311256
109,45.345308079816405,83.38821202358591,60.970811234311256
110,45.290956850227836,83.26921730505087,60.951986552019534
111,45.3443398993751,83.3496555095703,61.00784610842405
112,45.3352992088508,83.38803645191624,60.979442090209446
113,45.355106538574105,83.38935249932483,60.97835290052922
114,45.34955404029162,83.38924005523195,60.987483405731425
115,45.39119945277512,83.25273480961144,61.07316953400185
116,45.37855237452967,83.27354424244756,61.08106571966887
117,45.40267451353586,83.33411705091113,61.11399901393152
118,45.425869607369066,83.29977643795534,61.10514813331528
119,45.40161459356019,83.33510977777385,61.10399055041421
120,45.43946023414087,83.22515761784837,61.142665228876425
121,45.444560591825564,83.24730316414666,61.15427016779884
122,45.46617732885116,83.2658987986876,61.16418058259197
123,45.47375619208306,83.25187182010185,61.18112711645587
124,45.52836631913053,83.25045560301533,61.16784048252693
125,45.58314651631694,83.19579303656242,61.302670721010756
126,45.577486240406344,83.1632258228579,61.325848123960085
127,45.63314674970283,83.04810262072768,61.3828380221417
128,45.62058322674926,83.01438046917808,61.41091011583963
129,45.70053121235174,83.00426673417458,61.39517887159096
130,45.755042307080295,82.83688346930064,61.45601769464909
131,45.75789768812651,81.97489020475864,61.84932436596111
132,45.801773568958176,83.50515173656889,61.35300754527901
133,45.86010595368197,83.38154563466605,61.33029793535381
134,45.92391439249738,83.45157610076605,61.39805369414671
135,46.00289012420335,83.44268231947687,61.349419604200165
136,46.068660444961324,83.40352639796156,61.44137181290148
137,46.118918049572365,83.38747031797838,61.47984303870295
138,46.22168337825216,83.35002031139828,61.497110074034524
139,46.2478092228431,83.2387258137787,61.67903384905601
140,46.31178562145301,83.10421957654725,61.68095680221735
141,46.36203267357441,83.07288153589286,61.76293537839976
142,46.36798149135454,82.98548938190912,61.67669886138334
143,47.007068769931905,82.84841395055678,61.822549670423854
144,47.11968839134678,82.63400086121463,61.87438813257663
145,47.91885599707545,81.71174553717613,61.887990593719294
146,48.049854736083574,83.08525517696457,61.698476532667144
147,48.09404838442095,82.95588655992206,61.75784578634368
148,48.13538826862465,83.01191955511099,62.0007426453449
149,48.118635910015875,82.96376451975836,62.01835938269781
150,48.238766236000465,82.81546628475081,62.16098869862992
151,48.242765782914994,82.64189909346132,62.37549472092773
152,48.27823224970627,81.3585813189664,62.92864533310187
153,48.306854159524526,82.81803419895664,63.07127763493558
154,58.831048776597996,82.8228988947139,56.4549631277751
155,59.61753837742887,81.1633166765087,57.09983847332761
156,62.1535579718068,82.29082890992551,58.59894143460136
157,60.94824767535218,82.36713386844347,57.86335241102627
158,61.3550883042489,83.0345205859624,55.35303049037272
159,61.228797468082,81.48886989381963,55.24510108230692
160,61.47326301431201,81.10450571380801,56.44323525286234
161,61.03909192910436,78.54889549858386,55.869338213693396
162,61.61871878567277,79.29136287819699,56.998516193416904
163,62.6457169158924,78.27920374147308,58.98387859047007
164,63.26348982209233,79.53691957196223,56.11846061935488
165,64.14001805896741,81.35149318746363,57.07801895804033
166,64.5919051651843,81.20036126312193,55.70247612633162
167,63.948744401617915,81.8486089678376,55.597623548902334
168,63.05486809857054,79.38382001578925,54.18555003422264
169,64.07007841292186,79.91274550963593,54.00119814059801
170,64.91014158743945,80.63175735872913,59.56606055449444
171,66.25259248502962,80.66978569039107,58.945274861555106
172,65.95560730507539,82.21634358623741,56.78339176514129
173,69.53285094393185,81.43782066456515,56.7395937353228
174,67.41172713541538,80.50163479707507,60.620195302953746
175,68.2716455698071,80.13954469443419,60.463646451434386
176,69.15087937886412,78.95209550432166,59.28254547573759
177,69.36028621226923,77.13892988252019,57.9500129008362
178,69.55481772158956,78.44221894697176,57.82814782114481
179,68.27908814752172,78.08680285285297,58.546372764997244
180,69.56320709982245,79.19623586410975,56.16731529140826
181,70.87811978626678,78.685001070228,59.909143506036
182,70.67237128110054,79.39219304341678,60.096689175598925
183,70.64799538789968,81.33649993635606,57.85131222694959
184,72.22927235669007,82.67819899569174,58.373730976860756
185,71.71256003478115,79.94883712413018,57.80722973286282
186,72.07648475617167,77.05728900416341,59.79624101732399
187,73.13701798666224,79.13860470891468,60.083310886092676
188,71.0212179995218,77.46110258061,57.53581522493651
189,69.84592087484599,78.21339821029112,58.147147317003885
190,71.9875745276497,76.39087374430507,58.50518808211956
191,72.88115354166905,78.40906855873487,59.03968122250227
192,72.54885549218058,78.3419617615965,59.496499989589225
193,75.4006165466128,78.60067322673885,62.350244732551786
194,74.65412344428253,78.76640287211318,58.185895898881924
195,72.6185485868663,80.72575993477871,57.87378041841748
196,73.43347116208257,78.34097050635047,55.12425687270719
197,74.11642794568435,77.23588499568851,58.14601742908454
198,72.63745363214359,77.34070798869145,55.78253045429126
199,73.84066159721327,77.09331197391295,58.335689703371074
200,75.49839444247839,76.89200292801804,60.36145320131408
201,71.79414098795479,80.99347912493953,61.48057262680274
202,70.60175550232401,78.46294346627508,61.18361653824546
203,71.1620828226001,77.45809695642211,56.0343259092852
204,72.07924227992383,78.28074928901323,56.4843272670075
205,73.63698406901,80.85274252347372,57.21404180684537
206,72.23714514852098,78.71933960123387,57.87253248983224
207,72.45812710605846,76.74578984169501,58.8578548400142
208,70.51157057448995,76.64017073761894,56.70494884607493
209,70.71693747229033,77.18663460507489,55.513545181541204
210,70.21606250361863,78.05350682039243,58.043178667583106
211,72.98044800770919,77.82465548943694,56.13082896269847
212,72.64214031735574,78.49415800789514,58.53463154401891
213,73.84327845068078,78.03411455625714,57.71842854839055
214,76.10852584882906,81.3512166716692,59.37462796389882
215,75.78641504326816,81.04183176325648,61.73892744881296
216,72.67402177712381,77.60577543261527,56.5091321108993
217,69.19806002009803,78.38148830484334,59.47173189284548
218,71.72891343218713,80.7517582763759,58.901234750226635
219,72.53779207059648,77.11321603397636,57.92608569106815
220,72.52765451033689,77.67042610038716,55.314942736473185
221,72.57958915167605,79.32081676915625,57.36149309931132
222,72.1251773017399,78.24163227715509,58.76643742131225
223,70.37397954594435,77.78700310364253,56.0011853014652
224,69.9324359683017,81.81038923252044,56.5077348245747
225,69.60924103205338,85.56034598302513,56.564800832039964
226,68.53149056743655,80.54281546296055,56.06642384714985
227,65.92017780058369,82.18503852820973,55.92421812238359
228,64.10461773325952,78.02439427038625,56.57697452051791
229,64.06708421911718,78.25387290580073,57.014778847175506
230,65.08569114435352,77.34468142036468,54.29507150770533
231,62.224545413445625,76.97352108844213,55.28938207687372
232,61.01909977295765,76.70461527885954,53.693579654046744
233,62.116484186578866,77.21072567147814,56.24663425904873
234,61.85363371851269,76.79691666348592,52.90713273545299
235,59.71325659322813,77.31694054051262,55.71096122940814
236,57.695840250853806,76.52533353244938,53.73657461871244
237,58.007767160046214,76.07386739313793,52.97896180296115
238,57.68471336136397,79.57313426801646,50.505862253046445
239,56.1144679743974,78.51108293934934,49.87645305421594
240,53.93786404234296,79.00472846094796,53.653720174599655
241,52.06439980112087,79.63536600161606,55.509431760543066
242,54.48456089546738,79.61700909614642,53.69061725684362
243,51.72493300544183,78.59979084578026,51.76085634667018
244,51.84598965577382,78.57978324171869,52.50929990739084
245,51.72757776525979,77.29186216770208,50.87092589328557
246,50.12012612518869,85.57608432378709,54.13218626458695
247,51.12115397224607,83.74769948016662,53.582143448718995
248,50.21894969051909,83.12574741857051,51.13279265232947
249,48.7206453885326,82.7120604859107,52.197991852355656
250,48.133304404634636,83.0957835435133,52.68518910333026
251,46.464061091856614,82.68040810121387,50.13254039093232
252,47.94147058136752,81.17426530704242,48.40875477200032
253,46.430685939446036,82.6318559201359,49.23546365498399
254,47.84212836513848,81.8063427043342,49.581680016800334
255,47.86711159113094,83.42624654379843,47.97277372354884
256,47.41539989508749,84.6257907946724,46.78305915874307
257,47.210619297637265,85.64915137188397,51.97970714444759
258,46.155412932942475,83.28914176708393,51.459541973793534
259,48.0986980838286,84.52176061570037,51.70795976507648
260,47.622446264946916,84.49070900657183,51.67143445698565
261,48.28078205116893,81.70167242672535,48.950093797782586
262,48.081317558842585,87.27755098138422,49.573265919052005
263,48.25409583908863,83.29256336882766,47.635532093492515
264,46.96423278894852,88.94195463877702,49.48125347736007
265,47.33723164092412,87.5434207361579,51.760789013775764
266,47.57865618597318,85.55265514068125,50.53047038000841
267,48.050424964217115,85.47903781563348,50.690969303334015
268,47.311950186024816,85.89823452544361,49.480277445859315
269,47.41999834240251,86.3094875161598,48.896607112942974
270,48.937056222626154,88.77344377959491,49.8863580996572
271,46.79318387700859,89.58399471212516,49.46338975021803
272,49.29867842108653,89.6168714118977,45.949367691143664
273,49.84212354538432,93.14831574890442,51.667715223437
274,48.833974471312345,91.6058397094881,50.36351879842877
275,48.426205127116624,90.690585937298,48.35645019288066
276,49.975096038847404,90.22462124355665,47.511271606646574
277,50.20622026824624,92.46975038702439,48.31480803485124
278,49.43644591802155,91.33458970870387,47.1974569406722
279,50.43865740526325,92.24506644805713,47.97000439361818
280,49.64455821075553,91.95991348490281,47.95034505911775
281,48.24825832597407,92.88144105349042,50.56649451244101
282,49.6360910961766,95.211659181487,51.04966351947837
283,50.09638128026635,89.90272603599126,50.79662707825176
284,50.1767397349932,93.67491855752417,48.58142463976941
285,51.8395249766848,93.55350581556316,44.10847116501438
286,54.044185301903404,97.08262853811473,51.28801593003399
287,51.69811573468552,96.28578664935861,51.11601714032773
288,53.77085289486401,94.38164118146763,50.20959864997255
289,52.887359843376366,95.2840777334042,48.60733247743485
290,53.87002603324309,97.49325925288368,47.90740684750389
291,54.33735737762042,97.3196072630179,50.7611453361923
292,53.19978868763092,96.68493711973959,48.335110054233496
293,53.73088857710394,96.51318025508851,50.443014190754724
294,53.51693273019606,96.02540261431747,49.06020627439767
295,53.736773592494075,95.35341596756992,53.15823359610599
296,55.367932381027124,96.00296745976884,51.12229596813225
297,57.76913523350137,95.18582805231635,56.06485961327242
298,58.62499759762793,95.55688457361411,53.748515165454634
299,58.549489466392075,98.12888797701581,53.28568957131991
300,57.9324187928084,98.3108729496193,51.03191396641279
301,56.718678793011335,95.46781903799257,49.30487211443068
302,56.62916977607094,95.87587674876376,49.37658036687691
303,58.26180519868821,97.86475232742339,52.13285253786245
304,60.36031381538359,102.06770873811502,52.91667741244886
305,58.614199335631426,98.69514204681681,55.31908129423647
306,60.81793407855635,99.69170206006494,57.015144463142406
307,60.600388464710555,98.97018952303095,54.036997934646024
308,60.14600902269312,98.3090314857493,49.394933118319784
309,59.32582447768459,99.23895537264193,52.82636386367305
310,60.62682731899941,101.27543764298099,53.57082994525976
311,61.14392058544216,100.64666208509924,53.90955323591301
312,61.68399765323691,100.38564425434004,51.393438035040305
313,60.40293260655267,100.05220155343058,53.30418387678333
314,62.95624211910195,100.30516423913005,55.27137922828862
315,62.46311448123673,102.34918355631268,55.595191278089274
316,63.40280600400427,101.0280098164342,53.0738299661451
317,65.61466980614036,100.02413396820583,53.608524710298255
318,65.2742681543119,103.1028509009035,50.5014487885428
319,64.2698886596128,105.16197255676505,55.2832338482887
320,64.72571294175268,102.96889463467544,50.80791850625994
321,66.3715880431872,103.09221085306291,54.98500350769177
322,65.77028482689735,104.6740229055537,56.89349002458799
323,66.54740148299663,104.69772553211887,56.04807224759965
324,67.92834693525333,102.71823144993695,52.40074049130483
325,66.99330799829487,102.93514989194219,57.14755078943453
326,69.42399748634573,103.22067051780708,55.56603833788084
327,69.24882242099704,102.63112437666753,56.14630321847888
328,69.23682169969047,103.03333163388918,58.02799662021053
329,69.50479040434566,103.08748321668729,59.556333063878384
330,68.36315760413041,104.57133192188881,56.51555825370505
331,69.39662460241387,106.33758735244933,56.10781389503066
332,69.30069583425517,106.13172690702805,57.05926105281313
333,72.06765925352954,105.55439906095039,57.05059074057277
334,70.73316798857357,104.92965169192067,56.05570550269553
335,71.9609685433298,105.20753749879042,55.23018438503654
336,70.80232398882369,104.91966032414663,56.070893138990684
337,71.01381038241487,106.34332837817676,56.934524006453316
338,70.85470801207414,105.99219715853705,54.08229948635959
339,70.69013991401867,105.49230235405884,58.95847585785371
340,72.56639810936353,108.48466761270812,57.40016039805239
341,75.2278888162104,109.30826130383134,57.29986602574647
342,72.01969957263674,110.0271610940598,57.954942152530506
343,72.9312422826265,109.29256663459658,58.33642199406924
344,73.35703642195887,107.9844079272488,56.82871131292042
345,71.80844481502265,109.60650727962364,56.374735304183034
346,72.86028482387128,108.21242214921571,57.646509167774994
347,74.61777744227919,108.10206589867882,58.674847365157106
348,73.83738197621268,106.86618536835793,59.127871026811206
349,72.74108134703394,108.2110106978195,58.09978475366506
350,72.64611341489412,109.7380004384197,57.56261398975417
351,75.77814616264311,109.42434572437496,58.18457314208209
352,75.52471528716337,110.0252779793951,59.68063917850658
353,75.89955808267011,110.59240927040645,57.70616254974382
354,77.3291271084999,109.44012892393077,56.940415931017014
355,74.33322242760214,110.42755684016655,58.380505134105036
356,74.94033165992474,111.11749076950265,58.864207172304944
357,75.66024429792827,112.38095433550853,59.62758675522258
358,77.89640430360205,110.72360245268341,61.13764552780414
359,77.26819974647003,112.19350924147031,61.04632275810768
360,75.50466940596264,110.34209009996276,61.41670273702954
361,76.7913200220257,108.40183015957147,59.69928624916437
362,76.56046000708324,110.06875430373431,60.642054563868044
363,78.62014125553162,111.94036795855564,61.21940718525205
364,77.51448771801525,112.3695243199958,58.55022907885332
365,75.29299005497778,110.14319552768636,54.396533798640576
366,78.71450758639553,112.33360296337989,57.82829487617039
367,78.32299787739899,112.27191507779253,56.01810614834852
368,77.64322741428451,110.80228600892315,56.69169882774567
369,77.92001515062702,110.77833607657408,58.09179042143836
370,74.66603062790688,113.01079773773505,55.874228398699415
371,73.6725641427171,110.91499635712385,55.3176761496714
372,75.99099435392324,112.18907341105177,54.34637936653591
373,71.87635367977018,111.19321979879066,55.247808056684036
374,70.11765985645138,110.63763213222212,52.858643707369154
375,72.81546286457855,109.024818109997,51.79642252843007
376,68.6585905339957,106.24254789016639,51.59461040088124
377,67.63565026071433,106.33077378938495,54.22042759367966
378,65.32946842214773,107.71046934020637,55.95010757907646
379,62.90331764013652,106.25520479181587,53.09799746484748
380,61.19779035950876,103.74996824327707,50.80050243124745
381,60.393491432991425,102.17496335227987,49.146638321050034
382,59.28011853966995,104.04092670112163,48.79555241690298
383,58.98210033114694,102.47242971028368,48.259265446695764
384,57.112593651028355,103.3967020989946,51.09066244327252
385,55.53229183166878,100.98555377397736,51.803118583073
386,55.19150022311889,103.16770021649367,50.184858634116324
387,52.90375611275901,100.99851202915342,47.54798799315603
388,51.61798345712352,102.57540324792035,49.672158904786016
389,52.26158269161942,98.30979608180836,48.56803045198808
390,52.18573104664879,98.95588778554884,50.23062376299691
391,52.418295363998986,100.2163030241055,51.26359805882598
392,53.51004128503413,100.79974481223414,52.00697339808643
393,54.4095522586613,99.50807293669028,50.93415523516708
394,53.151112086739275,97.91543021591978,49.560462347982394
395,52.40126280644908,96.4297813068985,45.40083413056627
396,51.1182139454087,97.87016736660784,47.90924236122706
397,52.98791322721933,97.94198684532557,49.48081263505438
398,52.45493626302794,95.59625754027562,56.32750907657122
399,51.092613876432544,97.84149453747558,54.639495206479424
400,46.91708308300793,96.25567342978292,48.03179645667532
401,47.78072572393737,94.1329304331383,49.1905247321134
402,47.92957000028612,93.62406065423016,48.6539199876473
403,47.593861407245754,97.67534302104492,46.96983327549779
404,48.254550526422896,95.68449258793326,49.02254800664167
405,48.33511339317602,93.51903761839688,49.48311757657876
406,48.09106273983803,93.17753395709316,49.4512536454784
407,46.97554029708328,91.09630257201836,48.3504288998013
408,48.17487486574869,90.390644961187,49.35830861337661
409,49.61873128455298,93.15954859106833,51.49590486766178
410,48.56880641971498,89.88048472213909,51.24354527073214
411,48.29626562525482,88.85793826805674,47.57096344718914
412,47.68956402729605,87.48352206484543,47.237071341278465
413,49.961674665325155,89.71514873050154,49.67080099894244
414,48.82000658985002,89.53298263732701,50.19970110246368
415,48.094874653115795,90.0394752134476,49.8442325178012
416,49.89340973155979,90.81145739342772,50.438405336550886
417,50.28790068753534,90.46241937183758,50.85733172725648
418,51.32818650442424,92.01435874771934,53.70422237563088
419,51.5816213589112,91.37612210981527,51.40246070938974
420,50.7123973186973,89.62191686211128,52.41685965022832
421,50.89558785575697,89.46065853470549,53.69054252366894
422,51.150837508217535,88.06240957465928,53.54616229851311
423,51.927688060866025,89.39034546452943,51.94296747560861
424,53.14964926863964,88.56546224956325,51.76320538006772
425,55.34925503564618,87.54559961758572,52.965535147253775
426,54.81441009629744,89.204503027271,51.68587790351381
427,54.94203740959121,89.14840527835418,51.08932273245313
428,55.26993403001094,87.66791354522402,50.208694174739065
429,53.422024632445975,88.33489387716857,53.786153011214125
430,54.02772584300442,89.15526227804287,54.527417272744614
431,53.72956842809645,87.74271253875365,51.41407222512956
432,52.629985608684606,87.08727944914146,52.599600851240254
433,54.216997913956796,86.87168953908221,53.95204241354489
434,53.82268655903762,85.66469763844401,53.94172153770914
435,54.58628704406839,85.29912543210894,50.98670506933206
436,55.79977514569371,87.6723515810067,53.40731916082052
437,54.860345562114745,89.00259663160016,50.5805595533493
438,56.950031965279166,85.15123556625325,50.87329500967459
439,55.914926211675635,83.57858687030878,47.794398493543696
440,55.940215172998464,83.0390113820917,49.362712716431105
441,55.7813128406682,83.93233360279115,49.85411429641374
442,56.315990820540925,83.38927830231349,53.70257420870399
443,55.14037404072109,82.75430242894782,52.694028485436135
444,57.3045524153733,84.15827410871853,55.87941043281502
445,57.09330189434022,82.84692048970714,55.43007625109381
446,56.67017747663781,83.17042681491851,54.232826415585535
447,54.61325208438252,85.5059153597588,55.20018111892547
448,54.395632510902935,84.18729987279822,54.56353921703479
449,55.933203384260715,84.29653815689902,55.02138468554058
450,55.09895299560816,84.19366048200065,54.853443856197586
451,56.05011520081028,84.41674871028535,54.85138410395267
452,57.37912920970618,84.21843312374813,54.41056990828612
453,58.21196146401734,83.70280708476565,56.16125291857509
454,57.86717587915671,85.33135549205548,53.696328747139276
455,57.076578382409096,82.98778668259963,53.91055045946371
456,57.55906927081893,83.02679268893237,52.075961536012755
457,57.15627226314581,83.86252157179625,51.151014603058115
458,57.538939586670715,86.06206071978488,56.155352281592485
459,58.726696445365846,86.66573163199723,55.64869972721026
460,62.60776192293071,80.73821130166586,55.80499643968258
461,60.355146516010436,83.82622911980619,59.94617667564101
462,60.50174760720747,86.25280748376477,61.91853783373908
463,60.81839691714014,83.73396894151071,63.987402217842956
464,60.453444744503145,83.39563191699872,63.96582096939193
465,60.60537947518602,83.52767366429738,64.26458954101494
466,60.620551955906954,84.32960393411483,64.13342777658056
467,60.77707753931519,82.80089861398118,63.54218372211372
468,61.960614723402045,81.93885629285505,63.64114264903546
469,62.32251306113809,82.99501140539317,64.02133496981371
470,62.73624181968468,84.83889479178121,61.13796782550507
471,62.6923561476603,84.6722596151541,63.17226417846251
472,61.23935852782423,84.80187141014105,62.55890926376736
473,61.26109484828946,78.77221898120678,61.9772977336966
474,61.10859515404946,78.23147090326701,64.11341953448411
475,61.72355697267944,78.42353246959394,64.76558500265192
476,61.82479565002403,79.48569044775248,64.99898037361626
477,61.91357756576704,79.19070153969606,63.51193984339595
478,61.97873769671117,76.870329567934,63.26943118843384
479,62.28283925044424,80.99961745921063,64.23902006087495
480,61.77841980369466,80.93762005392556,63.693503095451106
481,61.86763252571978,79.94541752105839,63.33892238477357
482,62.03146385215167,81.23607760985657,63.35226770426283
483,62.09679173338805,73.66202411118024,63.19064408280833
484,61.726275771051995,74.4774386925386,62.72942069900782
485,60.26704847511736,72.3639388559852,62.19563945068931
486,58.20001181071338,74.45706027225116,62.33386859046966
487,58.19646729554101,75.43513549193241,62.653983659898685
488,58.263312098971504,75.63533819011892,62.84327326902195
489,58.35976310285219,75.77957317607395,63.040247775613764
490,58.33567433535173,76.08403139909274,63.4441062634518
491,58.40650213013946,76.26342010594078,64.36091550501827
492,58.458326857441094,77.27191258989994,65.62053857305622
493,58.646787718808206,78.41369770693099,63.75218920568872
494,58.57049103302683,76.16539983562463,63.43301384326426
495,58.53700499165014,75.05812440148,63.49400818160203
496,57.85973482255402,75.13598319652365,62.64141095500045
497,57.90045999027076,75.30265908859832,62.85018282290943
498,57.89088321942586,75.40319381966385,62.95713569390355
499,57.89148039237937,75.53695916045537,63.23354013298842
500,57.82517904279981,75.60849581135486,63.32161529348426
501,57.77178496845034,75.90024593248414,63.5451536345911
502,57.721001741418696,76.25458171794538,64.22768329707381
503,57.663622980132466,76.40626330637646,64.3750973360719
504,57.634973001709966,76.68992986240501,64.58027461514607
505,57.58904354860314,78.75292430321737,64.78347041047432
506,57.11536221578401,79.5361718117153,65.71422933820544
507,57.12998235020784,77.0324827310689,62.694264045319755
508,57.151514798020465,76.95423918087572,62.755862706339784
509,57.92089338122396,76.94867640152972,62.992431523289355
510,57.533507875070725,75.48951242980988,63.693931778960746
511,57.47345479191371,75.54146172336239,63.74923496850509
512,57.358387830018216,75.6903857990399,63.8595412189282
513,56.82592126601147,75.71069861258721,63.88557590533475
514,55.355704012694595,75.95234278010845,63.12133214388531
515,55.35641529588922,76.02423606478263,63.24921659825543
516,55.45425054247195,76.1216245805435,63.405177293107926
517,56.56769973583186,76.16054528413957,63.50377392638207
518,57.85882319076209,76.31474000397597,63.68317499019223
519,57.938275979143434,76.42450702138648,64.60941653621542
520,58.0156865725886,76.55743805989599,64.72997661269174
521,58.14502820466746,76.7199384575776,64.76880740422828
522,58.21207742405974,76.8381862446873,64.85250650394283
523,58.28284372907115,78.8470345796115,64.94372691327312
524,58.597932296820794,78.86409898689492,65.05469574213652
525,58.663622427210306,78.8227625964206,65.14471091320591
526,58.70870351378844,76.20054189261147,64.77737991325547
527,58.72494832175305,75.8100838019273,65.07635653513967
528,58.853782757201635,75.86583646345134,65.18655668489399
529,59.018969767583975,75.96799653109889,65.13419139646307
530,58.72324791108378,76.92592979605082,66.13642772910875
531,59.07848662558146,76.97945888119982,66.18660037262426
532,59.96410618767279,76.95989586423913,66.20875639320673
533,60.00300461926329,76.95130073354142,66.2234269497454
534,60.14978499602305,76.92585673517893,66.3177238905488
