,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,92.00348030650264,81.25773041258088,45.230055068541475
328,92.77615929875037,82.65933705840183,45.5515818869691
329,92.77284452839379,82.76748709831143,45.6621420773877
330,92.79372877977202,82.71936674035288,45.55181570398162
331,92.811621616529,82.76568157404773,45.59795274846769
332,92.7870600098979,82.72116818669892,45.54231366474289
333,92.76511756348103,82.71757283146367,45.5951022838542
334,92.82993294767988,82.71474818248731,45.55529404595069
335,92.89543609569449,82.77984698064114,45.59995403459348
336,92.77264710807451,82.71910979998275,45.55133942137164
337,92.91019786565595,82.77804313287092,45.60649033651825
338,92.80295408534903,82.65298684826874,45.524762234940056
339,92.86421377434793,82.65250928581987,45.52502309596872
340,92.87122342466049,82.71204260826678,45.62684330023282
341,92.86241868619162,82.64812322433485,45.596028955447196
342,92.84064072205527,82.60555459394298,45.61721101135936
343,92.88938623482998,82.69751835921979,45.66081411338553
344,92.94433888763731,82.69738118500244,45.66062869207883
345,92.94415639323861,82.67817914337735,45.69534872414076
346,92.92542294844118,82.61810621169944,45.6222209738643
347,93.04318449529465,82.62917067806023,45.72308205723414
348,93.12704391982173,82.59992385146604,45.78314933556882
349,93.116776097529,82.51644919396509,45.62519165647436
350,93.28066477287152,82.50158584048316,45.76342650159165
351,93.35128853334714,82.52595244654513,45.841614276936724
352,93.35208511470452,82.447144998627,45.95724651452397
353,93.50643462290881,82.24152809765893,45.895171675505594
354,93.55572498091759,82.31175389170947,46.065493009840765
355,93.69315776520617,82.03761923179046,45.96302676566165
356,93.77664866740382,81.87806712223897,46.28584504287343
357,94.06902326432687,81.28734466650728,46.41492229433476
358,94.18567926811465,81.31596777649561,46.46572607937077
359,94.24519878430563,81.98249415872016,46.43216107491264
360,94.18988138318468,81.47492958754906,46.4057807646783
361,94.36380168992098,81.98223848484933,46.01614246940295
362,95.27947716763299,82.04728872229025,46.50458765537229
363,94.10664351910624,82.1197703816263,46.2953211076094
364,94.16075815379865,81.97569755287047,46.15805300106325
365,94.51885845420104,81.98775405817982,46.365790511194405
366,94.57448166006262,81.7420071024624,46.428659782845614
367,94.44841221902068,81.59140648535076,46.528307696232986
368,94.44338066423093,80.91879815315248,46.78477226930269
369,94.56093089485263,81.55182414096475,46.96039886217946
370,94.77413431962833,80.43142094694318,47.09122132434993
371,94.93885975924324,80.63105673326828,47.19549898128656
372,94.9866340996628,80.40699344738483,47.22974184894596
373,95.33417353324096,79.24530004750355,47.10330596252254
374,89.02990221558342,76.67540344775568,41.954452671979226
375,90.13369957291857,80.05079540703495,58.561079243550196
376,93.33851250151889,76.25571212563361,47.973289073589115
377,92.9824898841391,78.56718381859179,39.8210819179661
378,96.71259645646903,77.98685116749519,60.098037624931365
379,91.79704756663551,79.86043530543881,55.4893710805526
380,92.72041774727417,77.93104282862079,56.436478500634536
381,93.13008001767703,79.07315705960757,58.52219551479985
382,91.19568480697968,77.69832281997654,58.07771333020055
383,95.3445300794696,75.71725222226095,57.49624344694401
384,93.59104770969927,76.95996353636296,56.31708624696604
385,95.40823184464627,76.23369187542951,57.66546537873825
386,95.19914765403684,75.05761544921637,58.91551187356936
387,91.90339915045485,75.38975336486372,52.32301336919659
388,91.95070966144185,75.9503724134562,50.866020048628
389,89.67121795860282,75.18385060175883,55.19064432698036
390,91.55012453916262,77.2692716957358,56.76767279128448
391,88.70863693933084,74.43894663181352,57.36779524920023
392,92.6718059879544,75.23982892675183,55.92319280734982
393,88.99003002346055,75.65710677662393,55.99027808473457
394,88.72852260930063,73.72027599173772,52.44099893914124
395,90.8393100008034,75.7242642585007,55.98449665508734
396,89.41974724449513,73.48850273367903,57.65634387960061
397,87.27003556900979,73.95863816358768,57.38263901609983
398,87.25789822090466,74.21076521476903,55.57630823909048
399,89.24314961256295,74.056413745065,57.31533852661481
400,83.18528720101773,75.32438739195662,54.44081943681505
401,86.83361435248035,71.85379622987854,55.80943365499749
402,89.17947431410862,73.45738041893266,55.82894388762283
403,86.72073080428724,71.48674406087757,55.66057536384889
404,86.43886918420515,79.57489086344617,52.996989190343385
405,91.49322320596762,78.06547563499433,52.00966847491358
406,89.6687634982775,74.24166403470252,52.28848391251937
407,89.8803060371733,74.10396470938203,51.56828491610159
408,90.36499940188631,72.6666463370704,54.978091348998035
409,87.76378356641104,73.13682624108391,51.118632526472084
410,88.58002750965242,73.93825807662714,54.39510902109738
411,87.91539662811512,73.10541925424289,39.98469170587609
412,86.39532612920068,76.10353402207765,54.210740774836154
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,
845,,,
846,,,
847,,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
