,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
167,66.4682346281655,33.718458052788975,44.08610245912553
168,66.68655775980965,33.850941921977295,44.01803507249511
169,66.74733504103307,33.853400659631575,44.03593215569035
170,66.83188405891747,34.001735241042326,43.95891341763175
171,67.05846088872543,34.15647635172573,43.8714710530426
172,67.27659397018444,34.408284000545706,43.997596630345356
173,67.53894792086366,34.73978271941604,43.879150788152515
174,67.85109254003497,35.19742565857348,43.79594349736183
175,68.17256722490062,35.73816955423837,43.96536940376711
176,68.55826293046462,36.98370237100988,43.91057301313711
177,68.88539611238593,36.28340390575127,43.8312015950014
178,69.37006944680444,36.33067307427336,43.945428888951255
179,70.58457478366753,36.47275940807316,43.9714361748712
180,71.10953375656447,35.81238126077858,44.036476778409764
181,72.10161117785877,36.65305457541007,43.74545915778296
182,72.20637006024786,36.15698818849427,44.35082109768334
183,72.50470618999944,36.60616604260164,44.31699098937486
184,72.92418714340047,37.68778265267608,44.40236372332498
185,73.27620960032523,38.16661745780709,44.20274725938839
186,73.61001408750494,37.70794889638174,44.38316058235438
187,72.14803128308299,36.647772671243786,43.43859966581161
188,72.77113207028134,35.274935430484675,43.501419940540586
189,73.4151798478757,35.912556040022025,43.56229563963541
190,74.68970184887544,36.886276230594405,43.582624032587034
191,75.18321678363591,37.89994171136661,43.22285324427813
192,76.36839934229631,39.221127554068175,43.36534595735944
193,76.38764116352138,38.51822554657576,43.417473947588405
194,69.49221257330422,37.475465113537524,41.933634210089224
195,69.37784568787228,38.93072312358342,41.911784376279286
196,70.45176046267066,35.42533852849064,45.1531124067223
197,70.3962562697792,35.24825485789111,44.7928103189262
198,71.52041037203082,35.22553863183717,43.70236457652334
199,71.98249798947379,36.110078761824155,46.79639043667228
200,70.2913722635048,36.071161285373904,45.94427597696304
201,70.61078344849292,39.22655127299507,43.490625748055294
202,70.78882755151562,42.385434520750266,44.137870054175295
203,71.6768756236366,41.40835276610909,43.61816100533383
204,70.58147029686496,37.84150786612986,45.5586850899999
205,70.97035480152073,36.930815401832376,45.09487195866444
206,71.75536166624576,37.03107351176715,45.75464272270318
207,72.9429089172644,40.48664465707142,45.13571977571567
208,72.7154087560375,38.55434182351064,47.13703758894667
209,71.63553611669535,38.40319505226171,48.37936022835294
210,70.73779479090683,39.545821994840736,48.464531814740326
211,71.59063514438708,39.7467989076718,49.191704774764645
212,75.12096611589305,37.24131266070543,47.493505080218654
213,73.87361868083126,37.17121858002909,47.16495872446902
214,71.86252269734395,37.837918825113064,46.2008066214936
215,71.453844874054,38.71284592697822,48.99405202032929
216,73.66496503023501,36.46649146283198,49.32450467838203
217,74.46322464545726,35.55066412122548,48.69584278224599
218,73.88758003744576,35.76404895845474,48.084031734654246
219,74.19622568488332,37.398175568788616,47.32465252868246
220,74.0247267847786,35.850870899337195,49.72109955339144
221,74.00353713889943,33.03200065563237,52.05778486866268
222,73.6484050170962,36.5130688917007,52.24464444785251
223,73.08958210646136,35.69586254454592,54.76770788326337
224,74.35326050018034,32.127767880088925,52.727641654888075
225,74.44603791418383,33.63001215635194,53.445440212526975
226,75.18860681659845,32.728683489262465,52.31117064539205
227,75.79152543904995,31.816535973973288,52.69739355688627
228,75.55654721627391,28.71059701485777,54.76609870007181
229,76.6753476659672,27.795579198852806,56.347247537560946
230,77.14769194267522,30.534258667314703,55.690134265901875
231,77.04592802406358,34.052652340432104,54.48946508198637
232,77.76464219689716,33.74279170937274,55.909897484599696
233,76.23793906845356,28.019177611675275,57.20947123896141
234,77.36044081201776,27.45753000116528,55.83594383525269
235,75.42562834183155,26.485936531179846,58.0616292356313
236,76.76573408022384,27.581030543758743,57.5489420350215
237,76.6387523460509,30.13809821764579,58.60400710258892
238,76.57911101607772,30.504744508964023,60.49654762665101
239,78.20939839680415,32.43646356380273,59.24087441215816
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,90.50812288207474,70.5308735172211,21.129381107194405
320,86.49702299309384,69.23066269717208,26.346482607819212
321,90.2703059404505,73.48680679848314,24.274186660539442
322,89.26381165448396,69.86881118997347,26.5017074243506
323,91.39013020991241,74.0562777787858,26.470226222167668
324,91.95741159311252,72.00323347434669,21.839109291770995
325,94.11001117239532,68.82054895575126,24.38190871129791
326,95.35784629294307,73.13147259134173,27.892661500209442
327,93.61544079473119,70.90658544502398,20.730466160749614
328,92.76683238194288,71.79866113648345,25.460267483722447
329,95.81720655451481,76.60881951637602,30.69791334857831
330,99.30083963358288,80.56946545850391,33.65581792895145
331,98.6494241553654,75.34526031467199,30.684484128738063
332,95.59579919627491,78.71387191256039,30.916150142176576
333,96.2449321780538,79.59040040983083,31.530510800857712
334,95.74989261733076,77.09200375349039,25.198587885160833
335,93.63388183869247,71.95288910358639,22.166453397603533
336,93.97561503751334,76.67671965235893,19.137487390205962
337,93.07046555220151,75.47998024895628,20.176194530838757
338,92.57916171852314,72.54264161026418,21.66532964747043
339,87.97055498506322,67.3909490294606,14.243279677661093
340,84.46853103654585,66.2114223029603,16.430246133782106
341,88.66905809895925,66.01364036332858,20.51879553810761
342,84.88359512024884,60.97699260653022,14.78931798234845
343,80.63463451494496,58.429116844308254,17.44457708280197
344,79.07290829682515,52.003104714575144,24.165363515394887
345,74.87016007985716,51.94269375532329,22.108856849234655
346,69.42257069326466,45.366666429436776,33.756920849979565
347,62.64395143197722,40.777473468666585,37.75196387378844
348,59.68942386322593,31.41084614681978,42.35384676287569
349,59.32576431626528,28.819716485353183,40.5660996873431
350,62.24004148143148,24.77514409279513,46.11595276516812
351,59.04949600487684,22.65281455704826,52.2494047420611
352,62.406143707953106,21.308116959336132,54.65495772804006
353,62.73343659158479,31.68793112995644,45.102441822451
354,60.38135470669518,27.824729723407557,48.2958580788696
355,61.31422862617649,30.20825310315587,50.57793726315805
356,63.32604026173946,22.38378691327958,55.42335555599493
357,63.18734500847012,25.34273289993945,54.15723547090069
358,63.99043036576264,24.36391327665811,57.702389675620125
359,64.17340628392267,23.54895918970871,60.561749338853005
360,64.9857535506756,22.107122372154123,68.30504700003328
361,65.62257938570134,15.791956846605785,63.84375253899512
362,67.05245164605233,21.931945931253125,62.903209959336564
363,70.69292139745426,19.21521517906143,60.687176026842025
364,68.00324592399494,16.050666267556295,63.255869170113854
365,70.49629677902912,19.00055848654364,61.09702410778915
366,70.91974933627158,22.743192958357525,59.31399231988779
367,73.76367687203486,21.723210793588976,60.39677050858627
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
