,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
125,76.80946076634916,65.17941219711666,56.83548843928676
126,76.33329628976867,67.35966438717304,58.64642275001603
127,77.41214406691103,64.29100684605793,56.11008679661781
128,78.1040971960719,64.14095056052761,54.117539195621475
129,77.20490495923983,64.19572871785438,54.19578583738131
130,79.55703508034532,64.01556449906359,55.32647067831476
131,78.90196210816818,62.58251738978052,54.61553962991741
132,78.90276659726322,63.512237123674225,57.190277939652546
133,79.43321420888519,62.45857307806597,51.7082719416608
134,80.99431547435847,61.44739270769445,56.9672736206723
135,80.50649713727653,61.42183772663836,60.534419512760365
136,77.94410385003049,62.85388178586233,63.520253258776165
137,75.93265787034228,60.98714667262759,58.20125668821845
138,75.79986892516482,60.048236233696855,56.749706202781496
139,76.70988297647189,60.82596861165257,57.89994723570469
140,76.9662681697731,59.893663098895345,52.42129426351437
141,76.37586097919697,60.182671199824554,55.32272344482662
142,79.35252132717957,60.80737063063633,53.3154525937623
143,81.71608782642414,61.36034553560644,54.45717237380424
144,78.41632491079761,58.90567087303522,55.472888975996995
145,78.06362926226231,60.36959723291285,60.13662448718219
146,75.86905126449774,60.848000019864415,56.18809771792941
147,75.44225241222142,60.5338919340474,48.0102441271591
148,76.73629913292541,61.041636102797966,55.0211447479568
149,75.45268851997056,60.53940667397261,54.90588409578898
150,76.74309574057017,60.00630257738736,54.055171128824966
151,78.51227713532963,62.86331513756845,52.867656097644726
152,76.02185994225302,59.324293673374044,50.08654284542416
153,74.10847803753045,59.99944173500582,54.02530354211824
154,74.34318293083344,60.04434150229734,52.767429894653276
155,72.97645022767713,59.95674478481682,57.444116010288866
156,73.83445681106099,60.81351654499832,47.44778039329418
157,77.52482235005942,59.56287219445527,49.30331919176237
158,74.47292161138806,60.395555848894304,56.189310270634905
159,73.537371357528,61.479311899120134,52.69627732768669
160,70.31299423493442,62.10278232249205,40.72686350518694
161,70.10188720540332,62.10552446920278,40.16998273226835
162,70.98864161178255,63.083981244651326,50.75850629757127
163,69.95073100592877,61.701997357087535,50.827917398923205
164,69.86442016461153,60.81868275685676,52.79488842969427
165,69.93955421035267,60.78467009217805,47.786594191409165
166,68.93092903309964,62.17079698517796,45.752491094158245
167,68.21120663837436,62.215566589229454,48.134878622363715
168,68.73623107933528,63.94986825268734,54.78731799525727
169,67.07047167480172,59.09720904842415,45.304414265029294
170,67.25473410949088,62.58221363553568,50.09323868144406
171,67.23552086728367,63.487074264633605,46.616431270804554
172,67.18617464584266,64.40710902951722,55.099239936999126
173,65.4828852033048,64.2634749026064,49.78674240582981
174,64.5632170073377,65.24257892489818,50.10470654799215
175,65.0075410928548,63.52246034376502,45.91061721203738
176,65.25391524743256,67.0064572278644,58.66604991686518
177,64.06443038655038,62.99810597056427,50.89574008111941
178,64.49275501565728,62.27928380144323,44.158202724596435
179,64.64189601686147,63.405078157929864,39.929540265355655
180,62.91181387117835,66.82225184047381,46.36763886653267
181,62.30832936845933,63.325713662113316,45.47696103519584
182,60.35365820903498,61.94496410347067,46.70055562165368
183,63.169794304195264,64.8259027088089,46.920056771707976
184,61.24725656603596,63.482780599933605,45.59188338745918
185,61.05028801846792,70.30807741444215,50.470161403387436
186,60.74552746211096,65.77775758744205,49.16803307200453
187,60.006980990901326,66.60725975264222,53.15638645121197
188,58.90439527212608,71.13199512678013,55.07788507596649
189,59.69286135242892,67.7338002772655,46.92332962560977
190,59.33652380560873,66.43416585150399,49.58237292128197
191,59.75618652501968,68.47626322747982,48.899980789992895
192,59.870341920150906,68.43918132527703,50.68503218820916
193,58.794275571358945,70.08053609390906,47.14299772545695
194,60.44630994397535,68.084894366611,44.94221185185168
195,60.596668049200844,69.03976534448736,48.34042901175812
196,59.61137205069158,71.09477587861485,46.4019207687862
197,57.18567203767614,71.63620651784808,49.11410628084218
198,58.95109344273285,69.57694476660235,45.8869972110507
199,59.47139550746586,69.5603286288916,42.36486209470928
200,59.24078858470568,70.28894551825871,42.660865909507976
201,59.93495726304082,72.5100590147262,51.14512561138014
202,60.24400088267383,71.70443104573948,40.33117746678107
203,61.406785526508955,71.77404539853053,49.11322941080837
204,61.74852541744039,72.49220929682365,48.34679810475305
205,63.67816923130917,71.75815128578084,46.397296848844604
206,61.2308574264284,71.58774847138247,50.0077194228746
207,63.74964601437666,73.1781359515058,47.54404179690357
208,64.09795459984423,74.44842469995363,49.03335595655932
209,67.73775899377819,75.17840577860737,54.00502939520213
210,67.04936458454992,78.05693329971585,43.89086300886021
211,68.82935755184928,73.07232240067421,49.92642310025283
212,69.25448281731917,76.13574165550013,50.085736228552435
213,70.88447223389399,75.15774719008645,53.9683516821634
214,70.59808926084312,76.40696639892681,52.18945311054101
215,70.90429659654902,77.1475086671409,49.28117916107749
216,71.94400156713273,78.96282628189387,53.456403052856075
217,70.75756922214374,77.18849460872926,52.22306925544717
218,72.9088658063294,77.52347377422129,57.928688108851745
219,75.05159659637533,80.26133352530489,56.56477211441177
220,74.22688961892156,79.202982954554,49.00933893615783
221,76.84464618194347,77.64791159151495,53.91119121115754
222,77.90179770221098,79.68719683221047,53.05907598270096
223,77.90187552938849,79.0423964521863,54.39766716186037
224,79.80905612417493,79.67511165676528,49.343369904873555
225,81.1181006709927,79.57159538400059,49.98361325532272
226,78.83236320765695,78.7265921319735,61.952556824101464
227,80.60971590919056,80.75942427422726,60.49519249887058
228,81.60027211470289,80.95486273216629,54.649731611302755
229,82.03647815008367,81.2770458235699,58.088057081523374
230,82.23339904932915,81.25732380668569,50.61531827522157
231,85.45315316865707,81.20720976541543,51.839739210077255
232,86.09508496600975,82.17302991865861,57.10797085341849
233,87.30548379946579,82.87170874286116,55.5942511516009
234,88.01281091254604,82.9210303216755,63.231419139454374
235,87.69041720144287,81.88949931147981,64.6962953797093
236,88.73014864955725,80.89470329059456,61.560500159587946
237,91.66662531496785,82.27993347124604,69.16618998573539
238,89.8156905512481,81.99627917858729,67.96207912308927
239,91.52422995326961,82.13958334370857,68.2830070630785
240,91.78000432575946,82.34209139004327,67.22032380675665
241,93.75104150278806,85.08044340304195,64.00257046705445
242,92.54536700807034,83.37362553372711,69.07441042665553
243,95.81788415546376,86.59866395649597,62.61570410172773
244,95.23277459180036,82.3934427705747,74.37807490334293
245,96.53923028866433,82.04077324740132,68.505709733336
246,96.12433887421804,82.95446996157095,67.37409420806392
247,95.51421031865846,84.5533052585503,72.63701126362176
248,97.0106254179785,85.2368553891197,69.44285904499664
249,96.79502258511903,84.22157345001146,76.61101124268666
250,95.36139857494096,82.19533937302973,72.33285266485076
251,93.24958308779404,83.75336030641152,67.58908314567135
252,90.41682015915725,82.83279009572563,71.05898899135889
253,90.45880866555798,82.63563180633251,68.82697101332121
254,87.48774696856769,84.65166930146133,67.77154716435764
255,87.75732055850494,84.38754808225916,65.1761420988301
256,85.96147120831179,82.80430809195087,67.09073107031307
257,82.52424660076717,81.27790325815018,69.34428650382202
258,76.01860320900536,80.14370879377927,65.40450981604381
259,71.40001714528543,78.02939920125031,68.34788279667653
260,68.12597287448664,74.32026544220327,64.57894058936101
261,63.2323362945199,72.14095181331265,63.649877895404316
262,60.337375265764216,72.52285168632662,64.73496171068929
263,59.96655587636658,71.20543946583366,64.56958885390975
264,56.263259242219256,69.05958138100465,68.95537657849722
265,52.59241661186663,67.15880397045412,66.63843101167544
266,47.62211005886615,65.07696296769137,67.19830044384376
267,45.719834874596934,58.498929291487144,68.69346855098117
268,42.99272231929934,55.15734446301542,63.377644670325125
269,40.95214172478705,54.253561610673486,63.483852038923786
270,40.83152704175656,51.80767016177336,65.74669448338321
271,41.3196973404964,57.34244475622582,68.21158641662839
272,43.65676431454228,53.56384133470448,69.53518722574992
273,43.21138435292101,50.62683226353664,62.29285194404102
274,44.075767096268976,50.46855793559183,61.26387108005028
275,43.98991626827941,51.66390344709225,64.11191817136162
276,44.72942026828942,50.642577058723475,64.87280412349682
277,45.70884308790122,49.294402080190366,65.19547015550769
278,46.062089672742715,47.75350803764624,66.92797210936743
279,47.431462628957114,49.66571164757846,69.73398187221466
280,49.50373694641752,50.842275555039066,65.91561476126616
281,49.47708818859321,52.83607233312037,63.38382727102686
282,49.605571099967534,47.593289768288315,66.19078838920402
283,50.21087956498146,49.92523713302299,67.49524097494472
284,50.990847926427485,50.02582733293099,65.34728312715137
285,52.761212057139964,50.82772609835274,66.94507065953566
286,54.771491971125414,50.703500906607815,67.2578336886226
287,54.984817610874124,47.168923822236565,71.25683272174405
288,52.83654401923255,50.19797162644164,74.22411505132501
289,54.10404292664813,53.041370245312194,73.57852708972173
290,55.12120680666028,50.572565164289756,67.31649598984148
291,55.70925304594345,49.32226108621177,66.87109725663656
292,55.118008301754166,51.735436361997415,70.95974731100516
293,55.155361344031554,51.40054851527293,71.14907571368315
294,54.56719547612481,50.120474955701866,69.953137964558
295,55.96321885475152,49.17505176139673,71.91340746788457
296,55.64304568623223,52.63324832035343,70.2735215645961
297,55.47638229672566,51.925006907582514,70.53215535966535
298,55.2032036069817,49.1796383217594,62.74367162915601
299,55.64249385041069,50.40818819467691,63.82629101799387
300,55.5724154464925,48.276270386622315,63.48837671604744
301,55.04454854544746,47.51901050853928,63.10125983872727
302,55.29169147767342,47.874189533043165,62.8147022827695
303,55.4665576736308,48.38325728433142,55.065323778476426
304,56.59571194787358,49.01746328437366,58.28905121248802
305,57.349219178008696,47.384625171170086,58.878163456798944
306,58.14614007713043,45.551627899234944,46.76097897819196
307,56.56621525668543,49.15656215398491,49.5515705160301
308,56.06033233709661,49.881828423698096,47.88752114577889
309,56.69783345497712,52.18846117443425,52.28304109492154
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
