,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
190,103.57462437399013,69.78700155500333,57.4783770028008
191,103.96303099700883,70.96879565127406,55.076415938145246
192,103.65553236023389,71.66211169370627,57.24402112798562
193,105.06199581643013,69.48499746262725,55.59746947880306
194,107.1442675157725,71.29946947140424,55.583408309090146
195,105.97271476620068,70.78866997957662,55.971722319483376
196,107.44530324631504,71.21901642885634,57.277029899077164
197,103.75184545591769,71.5327000192684,57.45681466846203
198,107.84832166781374,71.81209745728667,56.71607140199308
199,109.16109243110583,70.96560915695372,56.19557294728054
200,106.595308195335,71.80627290123091,58.9385990686376
201,107.93792281185327,70.26458413020288,56.370210021875266
202,106.09864151404943,71.64303970117422,59.102886047281714
203,105.30592211552066,72.51238279585056,58.523943342758244
204,103.52740244492651,72.84070601871572,57.75104460656249
205,103.37637572291949,71.79910745524717,55.499331190040294
206,102.70680522895138,72.53592216733615,55.969447859391835
207,102.44957781552179,72.5735491641643,57.68888673944478
208,96.10281035329976,71.14983135345382,52.83422823093801
209,97.75743305569316,69.01245636689738,54.272151082672806
210,98.34800932528987,71.72416699172231,54.895552087029
211,97.76432130843482,74.19335726759563,57.09168347617636
212,97.48267170016284,71.84808853341261,53.51135098973475
213,94.41212655449199,71.20511395241346,49.77727354716288
214,93.17497915218398,72.64643363134536,51.782093825451
215,91.62419627790584,74.78909604440837,53.773727252840956
216,92.09918911072621,70.82694438025739,49.04097807376695
217,92.2341861091449,72.2548755965138,51.075908882842555
218,88.53599438065795,72.75512496630577,47.019737469399615
219,89.5379276605135,74.6882791007151,55.123181343960056
220,88.9889050125459,73.27655766366357,52.207545402409124
221,86.31388243208302,75.20910391922959,52.03768277351814
222,86.70063424019656,72.73960493159288,49.128621256003726
223,87.37797195645928,75.2623203625761,51.18945177061681
224,83.17854461982799,75.98584374259777,50.72280774667453
225,82.48232803873947,74.4215943593413,52.14802100497525
226,80.61985137022378,73.73446635043707,50.671653415189326
227,82.72346513578572,75.62447537725429,52.47354173174408
228,82.38963335679836,75.37821555382206,47.513220800640994
229,80.01263518382088,73.83313675429764,46.72414375252771
230,80.33482224162661,74.73013714515419,51.24722737743309
231,79.44873148513463,75.48509991225691,45.979538568492444
232,77.80507352306942,74.26761963848656,48.04442211670087
233,78.4947580054742,76.74667555183746,50.532400155977314
234,78.80390140988774,78.38001999534042,49.16143613595122
235,77.86242111921202,78.76411868372585,48.06173840699901
236,78.35175254726342,77.68110310188825,48.17322570639058
237,79.03885582938096,78.93540848469304,50.138342944217044
238,76.22035949700549,79.60913280249194,45.635156115253665
239,78.34457461896005,78.28812111962804,46.56819695774979
240,77.44874173168947,79.3716542125569,49.703618939035465
241,76.81689105388341,80.30632523033815,51.366663012004295
242,78.21073386889631,81.73677433332696,52.61334749624913
243,77.89549398478565,81.66166124785953,49.10643210387988
244,78.87580043597157,82.32597529518556,50.23984514010408
245,79.33665993924053,78.81835509969352,49.514636860040554
246,79.6776443346719,80.359357081855,53.03085681566856
247,79.13185746649208,82.17248966501406,52.188687277681396
248,77.35488699106254,84.36707661633442,52.89249603439512
249,79.70090099683588,84.65392668001182,54.06048696833207
250,78.09574899242664,86.80522745873891,54.10247422326135
251,80.08233384600973,84.77708027985817,56.58005817662172
252,78.71339283017232,86.39010338340412,53.5926455720724
253,79.31149927510545,85.67365420807864,56.73368825150408
254,79.88170198026249,86.41416477288115,53.45048475352898
255,80.50398001303961,88.15733989392524,53.403340392754856
256,82.4148504814587,87.42418012292342,53.9291583290191
257,81.473783276812,86.2368297997687,54.71064661082015
258,81.30815123566326,88.82407401899451,54.27530583182384
259,82.60048326783675,89.41075241875222,53.59643839761871
260,82.81410126071673,88.50372670825227,52.837429413014675
261,82.95671323569285,91.68001224354452,57.171614698612686
262,83.36364793049329,92.47815045221907,53.88291358017719
263,84.7151229294843,91.15493531790072,56.52257728757813
264,89.73347855519334,91.80849859632784,59.00612983354041
265,88.33229230044465,92.48212787188868,54.347695546679546
266,89.05973976951995,91.66600313093322,57.21331685456681
267,88.28496001852872,92.72479744653657,55.36369221145573
268,87.12017292015139,95.14295709926945,53.588961388070175
269,86.30532729903852,92.74470877301681,54.52154223926466
270,86.4269527359573,95.43241415457405,55.44931849057467
271,85.52940594753004,94.67474403067155,52.827639730483696
272,87.18282964769482,94.7740111560502,54.8113691654396
273,94.02333161420879,96.21114422059983,54.929594255197244
274,93.03829265926663,95.59427914515561,56.84930828656911
275,91.78994606562036,94.78728965052744,55.9651205507721
276,94.73717163182191,98.33347334042638,60.22078951660407
277,95.76112951443092,99.06864416315656,56.960179746234815
278,98.41351570646388,96.95496385445172,57.591331186376976
279,95.77305608919166,97.49849768797218,55.11188912723766
280,98.22811151520834,96.55971599976682,56.84473773070751
281,101.99377143213026,97.9336024584785,57.597952532348316
282,102.641225881397,96.27018833803966,57.55740333454099
283,103.03390137326735,99.49772941363588,58.77861952584698
284,105.09673320822417,101.27114873338228,57.32522595557111
285,104.11530459721236,99.86532458749276,58.04583368897734
286,107.59919990107566,98.39517352157071,59.234416842753745
287,104.3930536768394,101.24442345331794,57.5967150613878
288,107.44877087959095,99.54598570825736,57.83111753331099
289,110.78878556386961,100.27489695080473,61.931279090126935
290,108.43659129814245,101.1528528329265,61.24328542373374
291,107.84333737177171,100.58071812106593,59.81360457990384
292,108.10783952132192,100.12172929702207,57.88777994530096
293,108.99535845934179,101.09327703278834,62.6880508125507
294,108.05721424815239,101.05662482839759,60.38872482916733
295,112.26260017384959,101.6168692499787,61.41065087881705
296,112.98675835195925,101.08607842300695,61.48105905976497
297,114.04243083562916,98.93048448301518,63.972544409558225
298,112.08602596239949,100.52270290709373,60.0927687050775
299,111.71630651451387,100.46235631645237,62.17269836389286
300,114.40459213351336,99.8542725479742,61.34331222636196
301,112.54092485131409,99.22280788608911,62.29127959398929
302,111.31396750292002,100.70408531409306,60.28195746191554
303,108.48994677260507,98.1284498683771,55.39293889115049
304,105.02431773409936,99.00062017559559,58.93859608328066
305,103.09705222018651,99.97291605186953,56.91226881860153
306,102.49717880419108,97.0163779523517,59.51969199215135
307,98.70040822839945,97.49290804640366,56.025532381511084
308,95.89350134609347,95.06140312220913,53.48043179569963
309,93.19979421652977,94.8333152616705,55.407922423095386
310,91.40052027103827,93.60061993121343,56.392680457932215
311,88.4481675280476,92.29865451784542,50.75613804463978
312,89.76575671263534,91.94016829300797,54.97999488812965
313,84.44674901526233,90.57759440756693,54.587991365010865
314,84.25697883129064,88.00162906566541,51.8805409181343
315,84.01094605768948,87.08119370348268,52.579269759430076
316,83.05227923256604,88.21754541558217,51.71342085864458
317,83.25447669366092,88.60682365505878,50.691488658210744
318,82.88792925675082,85.66207962331175,51.878568499554035
319,84.01251517440961,86.22995523323102,52.05806149616768
320,82.35064366916457,85.76580564021764,50.58208105002893
321,85.96098854267032,85.15586785579097,52.66277173676765
322,89.21851079476731,84.10200861775562,54.12973887340024
323,87.52072077663011,82.4789438843031,56.771137814298
324,86.23394255650342,82.60758175595781,53.870400436389644
325,86.14130777820377,82.57440499118313,55.71162581787894
326,87.11014585479235,83.5481801920691,55.06111588441394
327,88.36666200174682,82.68258888425375,54.02154676057867
328,86.92807419565352,82.84185137562844,55.58565873326536
329,90.58371490304377,83.66382762827826,56.10518931954239
330,88.57176220266135,83.1247481961657,55.724296528399776
331,89.21670053408528,82.45439353784022,55.38019952374857
332,92.31288720603149,80.89772190664853,56.33987385071546
333,91.64220156533379,79.37600863887212,54.27824415902769
334,90.94888076154983,77.80206043830631,55.245421598528566
335,90.54301982981126,80.84403104985361,54.73170343672
336,94.51340521174434,75.77487350754984,53.487015475900506
337,94.97139075817306,77.2583065848268,52.382983804735105
338,92.5188565811713,73.64203526029492,52.21981182855953
339,97.2343042393739,77.50797690004384,52.60953007027632
340,97.28009509349918,78.19629554510142,53.40015404790846
341,95.74976377675475,78.86282080323149,54.33766251536646
342,98.96507805883611,78.87507797712202,53.82440166413973
343,98.53498579784059,75.35592712538903,53.27870817749688
344,99.62409862588594,73.97096072803141,54.38411945383213
345,100.68357009994828,75.91430582639397,54.86773663746071
346,98.06355810026753,75.31157292659547,54.8498852237381
347,99.49402353044776,73.78897313276177,54.366896655971516
348,98.05685068399069,72.62616926293661,52.24458761205989
349,95.06541976273594,74.41425486555875,52.13987499513739
350,94.02614876209192,74.6636643149857,55.64653758710723
351,93.83487970193558,74.43289427090207,53.73153388665136
352,93.50752412652201,74.54509020101597,55.4751121149703
353,94.58335944714506,72.1456704383169,52.70492639079157
354,94.28762611521405,71.38020243209206,51.0725912805548
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
