,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,103.542414953847,81.40345052377344,71.26763059786865
110,106.11807716058024,81.10631456823167,70.78976709096581
111,105.38962389484075,80.52423054802681,69.0323220665926
112,103.4921225579878,80.96027266895015,68.61383049433321
113,105.19177150584723,81.66353300760694,69.26730504365672
114,103.53966398450824,81.56231354692646,68.53840982119635
115,103.73507237961695,80.46119092059035,69.35985128226253
116,103.63831410649577,80.186341988136,69.10245207601207
117,101.98297512746257,80.65421356696667,68.93503688200717
118,100.95334454213392,80.26988480827833,67.12402023842986
119,100.79036658560359,80.62446743776633,66.28439815710705
120,97.85546175014373,81.66073275427628,64.07602685314654
121,99.19207270089099,80.64966554315522,65.41389492868461
122,100.362989706937,80.55233711751937,65.79184445958276
123,98.78539743588838,80.8891817012807,64.33474158719784
124,97.33398777640294,79.31280021955367,67.31040480909829
125,96.00047037410056,79.86403734516882,69.44293434416147
126,93.25038165490801,79.43131358557417,67.21408548362562
127,92.18402950265046,80.59907941337885,66.41768161921011
128,89.98791853879165,80.68423876842715,66.99275628288873
129,92.26340501069464,82.18330012213076,68.40595012905827
130,90.38326818618596,82.30784192841455,63.77406150601216
131,89.85293749290302,81.66653340430466,62.99241884702107
132,87.48613272561853,82.74427942506848,62.07533103333559
133,86.376174960113,81.90803280899095,64.45022079955255
134,87.49228988229554,81.69723000097301,63.00425964989415
135,85.31871620321665,82.37559909647179,64.75387749518443
136,85.1088939474202,82.49457306843264,65.91916730716757
137,84.19916716314205,81.9825780634014,63.374456639298145
138,82.71585164325732,84.22930473812949,62.49618383313202
139,83.04808668890836,85.31899605094387,63.79976467481087
140,81.55084828627636,84.26568237102168,62.32472740092233
141,82.17226746478997,85.13688903624221,64.15518758617506
142,81.64908240713152,85.32170235311249,61.192385828322514
143,79.95734545346144,86.64680163004317,61.64709706278052
144,80.72129342352585,84.82619194012894,61.3341698468884
145,82.24919573619479,85.37385097766659,59.179742268114936
146,83.19460343202407,86.2990634935584,59.85676154216253
147,83.53359781208265,87.933770080829,62.526455884309655
148,82.89070183404878,86.98366319755216,63.767355707132424
149,82.58780228952335,87.69826659718987,60.762794066828974
150,84.03219777167386,87.43074867710975,65.41404488311974
151,85.98143273866849,88.27837835802433,60.92827447786449
152,85.5413910213077,88.33752404805355,62.08271065643861
153,87.42155112264344,88.61651178294903,62.328140043176376
154,86.50003731005823,89.89447426837857,63.73204366199299
155,88.06000076243039,90.84210715579546,62.41473881715129
156,90.13941039071574,90.43496012901181,59.63917480845929
157,91.76625754269514,91.80522120995333,61.244027063092204
158,93.26705393862652,91.271660142275,62.15807151457368
159,93.30390860881346,92.236204086507,60.70482283513776
160,95.07581693741585,94.18846184865322,60.74268419343184
161,93.92238731933577,92.8178998421297,62.82819726841289
162,96.19597124673443,93.33159306218735,64.05678604770328
163,96.7287318218404,93.47225617764964,64.67934910982898
164,97.68186625463444,94.38900045065644,66.11906253391082
165,99.52237045278898,93.95315098266423,62.89520277367798
166,100.09622130890845,95.08382275609995,65.73650812548772
167,102.26328617472245,94.5185558694656,65.87454472522532
168,101.8460844337066,95.30449348207351,63.70012677951293
169,103.87955496007517,94.50052417916703,65.40713221495533
170,101.95941961250753,94.42608089618052,61.03534395825477
171,102.61881623450981,94.88531206972853,64.31752330808158
172,104.97612738929706,94.55974443159427,65.87462693728685
173,105.14084643159843,95.46231036810428,63.35365611201743
174,105.52736286225161,95.32112317117976,63.87668308867532
175,106.41852912386489,95.21860938063331,65.0814834213601
176,107.70680897011543,96.11389803704378,64.89316022037113
177,107.25727205968745,95.59405805028119,66.40423776565494
178,105.20675710027837,96.41633758202833,64.74545600627734
179,106.94138744333519,96.3196699683303,66.04209993108717
180,108.77720884521416,95.70237272652065,65.09685913022747
181,109.28867167559383,97.15848771836697,65.35690505418488
182,109.14453389419192,94.36989175316067,65.45197553857584
183,109.15057893961796,95.9462995528861,65.8754521356828
184,109.90459546172147,96.45227861555772,64.84859225156688
185,111.03959947793314,94.41967128538056,66.25507161570717
186,109.42205355524737,95.52006986311423,67.12591032552031
187,107.62897756237496,95.27476893236413,62.72215074434658
188,105.49108191354028,96.8572342508927,60.88583868189811
189,104.12341571908604,96.53474348337865,63.22252738550216
190,102.91535710311537,94.28037736922342,61.81325304532169
191,99.97503854060943,93.33609349287308,64.24513197330498
192,94.14306829237192,93.3137600962043,62.46707978893319
193,90.11503935779383,89.0970504624668,61.73162933360864
194,87.04489570264639,91.23492635276416,55.77989606171822
195,82.67189663465945,88.11331197532462,58.732865416754024
196,82.19820918737642,87.59031134397688,59.21112162748696
197,78.3482459475075,89.3166082772391,58.20378834133017
198,75.15220431432657,87.18912878245064,59.04488585582624
199,73.43074876491053,86.82403116849864,57.77803528829449
200,70.73937245672609,84.11761561830583,57.25964367999303
201,71.49328759616611,83.04184259821277,60.51575844655886
202,69.7156923660162,84.6920513973929,58.454715444919216
203,67.88080023879627,83.48794738846925,57.480688252911946
204,67.65787861883676,82.16007415624233,54.52132802749692
205,65.92302297718425,78.38981597239744,55.215918373751066
206,66.59135101365774,81.11786908494649,56.58143677884557
207,65.94706503330526,81.69527640801884,56.02357622689749
208,67.33479911357067,81.85370252817113,57.7532668645826
209,67.54353790990531,80.39303029877101,57.19001044604582
210,68.41455370410699,79.80211201718734,58.767936740563755
211,67.66260321875149,78.48886005837849,58.6948757149392
212,68.27408549482382,76.02047394035849,58.77520969060363
213,69.96052516482747,78.72928299906161,57.08442133643359
214,70.93562285411922,76.79131402868076,56.52957967080614
215,72.1168979204955,76.77460208302954,58.114821351620705
216,74.37780154794949,78.15938029281185,59.264558342172805
217,74.36123299161994,77.8355780188006,56.48035653392104
218,76.29140023101947,78.7354754879882,56.23502256342606
219,77.3104103085214,80.5966770347261,59.09383856612875
220,76.15999266057617,78.5881699018789,57.47825679407984
221,77.38295907251272,77.30835365281744,58.78269350559211
222,78.85936502784125,78.99619720587668,58.36687891783028
223,79.7137182944493,78.80970306328909,57.33367675412735
224,78.98133034392583,77.74271435172841,56.76577255357425
225,80.39735722011199,77.51210260702013,56.135733523215464
226,81.73286602577386,77.98406882443133,56.112992724259755
227,82.85932819688723,76.8350920296568,56.21905939818981
228,85.33452111939576,77.36801696940228,58.657003921971295
229,87.77004283092874,77.62059035562099,59.34146676890079
230,86.98320020649899,77.84515427759789,57.67610848894685
231,86.18138042978482,76.1289876761137,54.829767647783186
232,87.15826252497565,76.45486684805854,55.83713256767601
233,87.26729227633916,76.13063894841315,56.06307952570957
234,89.18208736733388,75.91535874095163,58.01162988212357
235,90.50937986529942,77.30763772443302,59.025055041366144
236,90.32805455502466,76.5860057114406,56.47798537446104
237,89.86969286241295,77.11619740179788,58.518202237024695
238,90.48341164349794,75.81731351340133,59.05655842496951
239,90.802659448818,76.33732937289295,59.71078800034418
240,91.52963209375051,75.55018943296585,56.7185364290231
241,92.34326458279016,74.2317124659601,55.09040324373244
242,91.45032246057798,76.1156160594442,57.464259007269916
243,91.2222910814002,75.63290631221388,56.95645208326238
244,92.19330949864275,75.77314098197542,57.703355479038976
245,92.12686584752831,75.86382680895576,57.25469466704182
246,91.58067281225105,75.11856118153244,54.31530078460352
247,91.96716969703559,74.32075907704163,57.81519333859836
248,92.78191253437356,75.02801162987082,58.91150706617124
249,91.81221689479192,74.94689634912926,56.57979857656885
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
