,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
158,66.18786917600553,68.18423979045696,52.17786768868929
159,66.99456549483455,67.99227896812926,53.354153862760086
160,67.94402443014546,65.84901046916134,51.56039995136396
161,68.3820780654351,66.06702154225573,51.83229250221967
162,70.52398942772608,65.82179610271186,54.935372304396964
163,69.94796575668383,65.97722400479687,55.9139528093163
164,70.64772535497282,66.39970617864475,54.43529592953499
165,70.42103211745871,66.76790053399982,55.68223921563039
166,71.34828960909918,67.04075981691055,53.04589699837051
167,73.29198594476962,67.68096999715083,51.76181380801478
168,72.95387929502462,68.2234617087986,52.448146634365486
169,71.66617170907942,68.365116804963,54.58306495784305
170,74.1242922740414,67.63886156431113,51.81740243303068
171,74.63464686112648,65.56775592287828,52.828360868451014
172,75.91950326832547,64.88470811467263,54.60008541252458
173,75.87192120359417,65.34304500376172,54.80621127587766
174,76.98784511157632,65.91474397079539,54.8848017690913
175,76.55498572225048,64.88614232555796,51.68783522510557
176,77.17288125755978,64.80938510018473,49.53443318614205
177,79.17039153461336,65.26682157005551,52.05883680495687
178,80.48318447827675,64.26075648030297,54.07630239138098
179,80.78609407225221,63.86000784536343,55.18157007943944
180,81.69514243253634,62.94042272852525,54.79290575097035
181,81.55575851559472,64.18247413117902,51.552367592188375
182,81.8746808192553,64.56512733140272,49.098652014615766
183,84.33917919484796,64.09106754965181,53.00483963132818
184,85.19830022892437,63.558621869559914,54.66415875966446
185,86.63743496578657,62.8953870932212,56.38115910102448
186,87.20482097649167,63.05985454863729,59.23902224161094
187,88.72761954536426,63.29098676664269,57.54630173844137
188,87.86741446376344,62.58098643354755,56.69641747511196
189,89.51378500230786,61.63975305775716,59.99850959080307
190,88.58731657162626,63.207661781253364,55.631919988227196
191,89.45360159571995,63.23897545312134,55.68461417825459
192,91.61339889836908,61.69152199571728,51.8328467517174
193,93.90725073873767,62.597342681605795,53.192037792776446
194,94.12701220149279,62.51257249384123,49.23931947187032
195,95.26051593160648,61.15191001232766,58.75893997626217
196,96.61634069209653,60.322960568569044,60.44823345626199
197,97.20963562111449,60.75974202598435,54.9250959234532
198,99.2227649851218,60.84011419326346,51.11059983387568
199,100.09837649120351,59.058988478714525,49.96664757491098
200,99.98437842397243,59.330626303623674,46.36621607397936
201,101.30480246142,60.15036995940255,46.744821727132035
202,100.77605152610477,59.09964417657015,51.387357889627395
203,101.4824090482965,60.154727007058,54.18052493948349
204,102.93350494265545,59.08064486508407,53.82732689783438
205,102.99350343849981,59.4978520484521,50.190267423108
206,101.44377111310637,60.11062976156474,48.91794070199978
207,100.5340869837715,59.52092714395759,47.93605584341347
208,99.80492069106343,60.21442198058922,52.746110208532244
209,99.89533887346283,58.92227689742312,50.94317509523327
210,99.9112435791355,60.59359144570301,52.390838593209324
211,100.17860714329173,60.20307838745448,53.04071540915608
212,99.73943641991765,61.62058327820559,52.832778257942266
213,99.71361593165997,60.40630229417873,50.75604233626643
214,96.90614258545912,59.74516999718219,49.40534983844191
215,100.24489441352594,59.76665456529403,51.93956291615362
216,100.90665144966084,58.80416907635728,46.97225522202859
217,98.17439075275352,58.470784938873734,46.223963467960175
218,96.9780247354812,59.14644540028716,44.9662455558325
219,97.86270666978895,59.438692097389236,53.08886245717281
220,95.79015156640656,57.05769196916114,51.306878860977406
221,93.09581154797311,57.39045184291342,50.89176650033514
222,94.94670415312645,57.89660786609029,47.247620806687934
223,93.25277401464767,59.493964673413416,50.6139055454199
224,94.00613598193365,59.07638136875708,47.045046573852886
225,89.13871491893117,57.35982326585777,45.2196984090169
226,93.38529347712382,58.63400062838822,50.08215186643042
227,90.06179646343581,58.771373544420655,48.13814781403343
228,90.0626892552724,60.16058259894115,44.73465118504515
229,89.02206331700901,59.8679477390767,42.468541218812874
230,88.47948853354039,62.07923113550119,50.95468331723009
231,90.32630312039028,61.547440852019676,46.67299855667727
232,88.91842623258046,60.504120541428634,48.44642946051857
233,88.23276369298455,58.55493629247684,44.16732182065445
234,84.69659607341028,59.89103733367763,42.87205167174358
235,84.36393684679298,63.978712736828655,43.89502777710504
236,85.53381251482216,61.974454900123405,43.15432078675215
237,84.07017488703471,62.97564928624135,51.56798354280514
238,86.31311789593502,59.26115731329601,49.299417899826835
239,82.59487107736048,62.23946315138319,47.69007632488183
240,84.22862647058305,61.72230126485297,45.758968742976066
241,78.20364215252691,63.84368314778389,44.75546498504136
242,81.09827965834886,64.56268960050868,45.76188540834559
243,80.45341685044349,62.141244063541464,43.2486539451082
244,79.1617481102283,62.408848606628325,51.506218514228635
245,79.79700795388823,62.814485629748674,50.44800037907234
246,76.96275668735467,64.04623568618987,43.92435338718886
247,77.85287492633888,63.47816847140709,38.27967203321555
248,78.6226693975322,65.12079841289584,40.64717546027754
249,77.2186781181249,67.92146519543697,44.752930162038666
250,76.51341485757004,67.31592983917403,40.497196544380984
251,77.42557808549698,68.31161134527758,41.69948221605915
252,76.81252180750728,68.70473458177474,42.323084402864964
253,76.54557191163669,71.06572467841306,45.9146039989582
254,78.12834287658752,71.60806853318897,40.95971708784313
255,77.3983058716477,69.27643994338581,39.01620160163074
256,78.2269814341011,68.9050986606484,46.53987027028154
257,78.04347181775302,69.53210192447979,47.70357851631911
258,79.16705615420422,71.26682962404593,46.19648071888136
259,78.71743007221153,70.84679822868921,38.62802687067372
260,79.24636564428073,69.36527184891952,42.26999856978486
261,76.07308731953465,69.97331677351995,41.597912904520854
262,78.03201827793657,71.1714693077689,46.49571876729047
263,78.56908697788415,72.71344350794563,43.1936648027241
264,78.1342903809773,71.89217066924013,50.152863433816805
265,78.39195612350352,72.57147360963904,47.41944780421869
266,79.02819821962,74.7863645977193,43.49373683135755
267,78.54907417679173,74.66159943404912,45.16210615822595
268,79.06431884337715,74.54610912459972,53.23680119590611
269,83.22389096140063,75.86323760877143,45.71852961360875
270,82.06159639619717,72.67898444295069,43.528300554222454
271,82.81976796281621,75.0198371522022,45.76964592821227
272,80.92576663819369,75.49788365044596,35.59909106085129
273,83.46478216565396,77.16904791314236,43.07930697867431
274,84.15988070172997,74.97747629716525,50.56558936259083
275,84.80447361323766,76.94388782934816,51.84201683449956
276,86.5479226524313,74.72855419435898,42.605044418333705
277,85.63777445880282,77.81773113463723,42.87125488380033
278,90.59653928726519,79.1011358512226,40.389689646827065
279,91.40546338052148,78.0005216566838,51.54885401618705
280,89.07229095010926,77.20350227302546,49.181080113713335
281,90.98298219752354,78.24566897418865,52.504804812333745
282,94.44944946661847,78.24874852234085,47.643648313653756
283,95.57781241030624,79.7214633081383,52.81220338260425
284,95.6182224866041,80.79013403818318,52.86775469274839
285,96.67238651313015,80.50009589728042,47.17970559529607
286,96.2222273351978,78.6666122827673,49.694896396503
287,93.79532456901086,81.00519298497738,39.84579628722702
288,91.95303789082345,81.01934622438405,52.131438616296435
289,93.29345701754917,83.61507805972354,54.06190784662013
290,91.28894654443963,81.30718748386278,46.67982694415613
291,87.75046911695513,75.68237200913283,49.68342574041395
292,80.67360735045804,79.19150357878713,50.07070550667055
293,75.14202712452737,73.22310364756083,55.63389104842982
294,73.08611371210266,74.73527539009315,48.29667920090927
295,65.06487600584585,74.40353995022936,44.35858643616203
296,64.19159982793653,70.87974429407956,44.15274024352033
297,60.60820497469367,67.90016177005589,45.51653544688219
298,59.489736161694886,65.32022086037614,42.056686963662884
299,55.644596765644735,62.58092203210491,39.966671717062184
300,52.81643319092827,67.34786106617946,43.00273812905914
301,50.49870870102211,64.08010520210048,42.65374876150199
302,52.263162435279355,63.10072844124565,42.21171323570718
303,52.48480617964106,59.60605817166362,44.69298453716749
304,50.913027629168496,57.21669739058508,45.0907394941521
305,53.67864079077296,58.20649720537179,45.28307330791739
306,58.76387822139515,59.13477454216665,49.029339699203575
307,57.479362835278714,61.51074182200142,48.36168010646227
308,58.34955472573775,59.32103526651473,50.95655099666436
309,58.983810304585916,63.152545734002516,50.760515259910306
310,58.60105903304565,60.00200290364498,51.09625147622418
311,65.51078978677586,61.065391650783155,52.93250062707715
312,67.58926163886086,58.52268752118265,46.79520263235631
313,69.2340850573157,55.39391997546677,51.90040791777983
314,69.8500297126126,53.30565706771446,51.99764936688729
315,69.10302549614663,51.97546040857307,51.70890643911727
316,72.64257948653999,52.62036584265799,49.176701473096585
317,77.83019495747288,53.0170234910653,49.92019614923851
318,78.63837842964043,56.05401826166381,51.64924016835016
319,80.67283731349875,52.85153412427718,53.97295163918869
320,84.661136916867,56.04930878961912,54.27929222815183
321,90.86377152350782,56.35830117150893,55.52735438451204
322,90.13438548383118,56.31690240537688,52.620589756982795
323,92.4965351790164,54.79643854801358,50.62549253477951
324,90.39199392999616,56.39641541323367,50.96017329222957
325,90.89773349986062,55.37494788980385,50.41988781373942
326,89.64835290796269,55.23346388083658,49.37934379064052
327,86.7664103718919,55.17421802689957,51.524487605881376
328,84.49738112530636,54.6833683984149,52.92546122820771
329,84.11013559765496,56.28678404186367,55.81912784508262
330,81.10988447904263,56.30963339956786,56.22362971457885
331,87.0881889550962,56.82371642134011,53.90475533390517
332,84.70095864320189,55.62808615597052,56.65269617371544
333,83.37514604435866,55.782483191676775,54.77241557085878
334,81.40967923989733,54.34209145243197,53.114763310893096
335,81.78777148790022,55.23871207091388,52.26992688689933
336,82.50396201266922,54.549223446409314,53.34717297705885
337,84.87987335904315,55.556723608165285,55.8846239039128
338,82.67427871190708,53.435946481780235,54.73338604158408
339,86.36777388854406,54.644196244413536,54.74825751652385
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
