,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
118,107.19193512564114,78.71885329152315,63.64600856115965
119,106.53458923933303,79.85261899115045,64.67968137536994
120,103.45529198158779,78.99097810674972,68.6332932826645
121,102.14291839730848,77.93710227292924,62.19797404561447
122,101.59009571041935,77.67559432965422,58.81948651748377
123,100.28760566155351,77.79330383378344,61.98903328767513
124,100.02363347750237,78.30175498171252,59.81942056644604
125,98.26808093998504,77.38376394375172,59.62904059911007
126,97.81311950749192,77.03528880994392,59.81888052039446
127,96.82677866813484,77.22317958678791,62.24918194792215
128,95.00998474124462,76.741805897,62.768245499257446
129,93.56232324127956,76.78585267285452,57.95805654804148
130,92.90265446968986,75.82552811190514,55.808972089623936
131,92.05562435787263,79.09634558429416,58.10334941419953
132,90.27215287996503,79.62290240691323,60.274708194902416
133,90.30660541202596,79.44160985455464,61.67958736649773
134,90.31583383552508,80.38330566354236,62.0954473663831
135,88.8826273665904,79.74213101512518,59.901857999519265
136,89.0669041456868,80.81691372931023,59.6196298675909
137,88.60757006326033,81.54044425210031,58.26895633183585
138,87.71419364238783,81.80797607085853,59.20597733952437
139,84.60153019205534,80.81313237428758,62.070233088624136
140,85.1525691570525,81.80554182252716,59.656319173714905
141,85.31784563966802,81.66253603097856,58.6149810514505
142,84.36093746773281,82.76095266815472,58.064364150997605
143,85.14066618897023,83.77066742766273,56.12690243925972
144,81.79232564653147,84.50552872841625,58.89363810899617
145,85.79635460012733,85.48794390549725,59.669153159285926
146,84.20463129936563,84.76135411523146,56.20334959535636
147,83.71824261549413,83.36165338551204,52.881825458432445
148,84.35613887826972,83.16319445134994,56.33926206477456
149,82.41212860153414,83.95913087431518,51.588394944534514
150,82.69821566835834,84.8860035201713,59.712769521699855
151,83.4783268050266,84.20794268332267,57.91986776315453
152,83.65228449574856,84.3707482849184,60.41172262204509
153,84.29663751017857,86.09858178553286,61.96319944147136
154,82.91809454893246,86.59504529194976,55.86674987432133
155,84.43708312772762,87.1696271233121,56.85326762923978
156,83.08757087633913,88.2209941790548,56.634490937908566
157,84.12200882596755,89.47337475612969,61.60262268446549
158,86.28097526948218,88.50092884870824,60.272803027212916
159,84.66630177171936,89.77591053523939,59.95221131077071
160,85.17194576641586,89.08706406116448,56.67272760088788
161,85.69269968103171,89.87999701059469,59.03453338730564
162,84.19960011972204,88.67866778092726,62.092819177148456
163,87.59328384900641,88.60911418599811,62.3715085384665
164,88.78733101033545,90.56161918323713,62.51034731507717
165,89.07112379781731,89.06973277469257,61.028470012948375
166,91.29086562319986,89.30437651223909,53.85672591056971
167,89.97197717511114,90.94226169771386,58.98061631609613
168,92.12610685968484,91.75110196969446,58.86746083073217
169,91.55865455481056,92.19245269467422,62.028545151793054
170,90.57427851543038,92.55595007270267,61.68961467347238
171,92.21268539936563,91.35010012812971,61.621325140004075
172,94.0412507823918,91.05552125093982,64.25315282394928
173,94.50641431450859,92.43938409138205,61.28907476325408
174,94.97678333090698,93.15775295664648,60.897378962441024
175,94.30034786230384,95.41071350702026,60.14766149120747
176,97.99066403251801,95.83482847562473,61.814734057627135
177,98.04167334734734,97.05953238430645,61.63566682616273
178,97.66284604897444,95.43072760505152,61.62627585583603
179,96.0917275800001,94.70670713635081,62.086746489794976
180,96.73917699833079,94.62018178077221,63.343249215596245
181,96.99682736879757,93.29168810705602,62.5461793191147
182,98.86593726108075,93.8461952618778,65.82178204222186
183,99.30066547009895,95.57979061674162,63.48855278829991
184,97.91315785771761,94.31755647447665,59.907322589348325
185,98.4637533992791,94.02346906406386,63.92446426242668
186,100.30321127735708,95.43084544812231,65.25173887084777
187,99.74062251496973,91.82828813755775,66.60914195407268
188,101.19956637268318,94.15836630688021,63.64165330661176
189,102.52433401725584,92.64997492639269,62.38461402461209
190,104.44970576128047,92.72891950989779,65.16930166739915
191,101.49571666618718,91.7138431378951,62.132206784513485
192,102.19708800631064,91.99323349088705,65.17226151268305
193,98.67822999589119,92.26266774463953,64.52182087164931
194,102.39339106631577,90.09357789104887,65.81784649976046
195,104.37339002495656,88.34718669607452,66.25870431047866
196,100.36023087375708,93.07397769371451,63.6162283528065
197,101.33052847486337,93.8285354891573,64.86651496592455
198,104.14260488627797,94.67386688454263,64.12761284700808
199,104.34120530553264,91.54540986113483,65.60628397245915
200,103.69271575221282,92.02039416553744,64.42963735211353
201,103.17424226647661,89.27544752543747,64.86129216412009
202,105.96948173412241,91.84062192441851,65.00364829350441
203,104.41265299513839,93.4814737791438,64.65138581189869
204,105.51218776499903,90.74423610486508,66.90177386418993
205,106.19947254701188,91.08914130966814,68.15415863411746
206,105.81479429635587,92.08165861883128,66.79500461476383
207,104.24135908001291,92.89476134030494,65.28482924144002
208,107.12458841671521,96.26250540672551,66.77333782169848
209,106.02182031049936,95.615360314902,65.21855699523707
210,104.21841150437066,96.05830386894257,64.53930838138183
211,101.89303507888025,95.25331234583585,63.74097174936975
212,107.00813445798705,94.53359712601848,67.02305982878212
213,104.72718961659258,95.71681449270355,63.98038923683551
214,101.79263698698637,92.50677666504667,63.63911856802497
215,104.332748256264,94.09162870660244,62.63508282576083
216,104.16172735368063,95.11856016210297,62.727858002394726
217,102.96811612654147,93.73350195271635,63.97922894196202
218,100.57791827706296,95.28960950565958,60.46710252789427
219,102.18324121119016,96.7856463429729,56.800654158344216
220,95.30712407476113,97.52716711478824,54.98333359680075
221,91.62905315005322,97.6283627280065,55.29497233523274
222,92.18242981797754,97.2107799272797,53.87266210771985
223,87.65262722130117,101.82882972399281,50.61612126755159
224,82.89193610462203,100.53234753371628,49.475726347107525
225,80.43374952918923,96.8464926734849,50.489634042599306
226,77.47950694588425,101.21354667674422,48.51995067550925
227,77.66591620026804,88.20228762935066,50.18774485610879
228,78.43298226510629,88.886073375381,50.04965469892511
229,77.4966704888137,90.85168034626498,52.65944769824122
230,76.93584007059373,92.38090010169728,50.76815480334264
231,77.35432253959827,88.99166531802852,50.708704279314645
232,74.78176705510306,84.71866472645875,48.92945322871128
233,73.69587843419399,84.4203076331101,49.39041745928432
234,75.48800977626078,88.01392035297542,50.685422943961555
235,76.25612562246916,86.10333473456318,49.251812063686856
236,77.46568170437986,85.35090206829081,51.24830377976991
237,76.41955550192598,82.60969277180489,50.790758392596246
238,77.79806724503993,82.50639679728765,50.90637708317209
239,76.9124178605763,80.88118393388775,51.4537310058345
240,76.55344039567733,78.83181564940323,53.35274041013483
241,77.49624966912357,78.00345792672334,51.83459991960194
242,78.03702376541048,78.49198523795246,53.6220494750432
243,75.26288851168937,79.55549346458737,54.92102402534914
244,76.69326563969558,78.66407994183643,56.10476574464414
245,78.87538810249728,76.84666234835204,56.03684472614431
246,81.13109081248943,76.20068625977265,56.16535668982512
247,80.58928693606107,75.53865183383458,55.548709509529004
248,81.95658284707737,74.7038235595808,56.86281225285674
249,80.50931001432753,73.0340176950803,58.40415416830423
250,80.98009868028596,73.72660768216265,56.784562551004186
251,80.05233136603754,72.79458201841074,57.41814885949633
252,83.26071950662904,76.85769254851243,59.06923313979317
253,85.37818416773871,76.05595833961975,59.40189735665011
254,84.37775064272522,73.68876502669539,59.186621781705256
255,84.42030405851945,74.21962636343416,58.192646134785974
256,85.06548314963334,71.69469552279101,56.24057453258922
257,86.16773186581281,72.11642154684912,56.427085103259
258,85.14813738852855,73.58963408176298,56.38920621446405
259,89.91936064127385,70.96076197931498,56.64992805523757
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
