,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
218,99.308201954837,90.602959770418,63.29217025204676
219,100.01896499728464,89.7313453803841,65.26319288205123
220,99.89520337113464,90.80028128931492,62.83347080338255
221,100.79516542303674,89.22212602975671,62.46975524825136
222,103.18721826544008,88.71554081100922,60.722997065058735
223,104.29525585414879,90.25851508765598,61.05855987139198
224,103.23395583073166,88.66348699576771,59.89258834995671
225,104.11891113507713,88.52631579979554,58.75618188490074
226,104.94752691867302,90.58602413425918,60.716110525429244
227,106.2331505638617,89.53442139957238,64.97151474080552
228,108.92650028155086,87.94075422282685,61.84245662470184
229,108.71554000499584,88.83314275525686,64.98179585776535
230,108.77838160776984,86.98851424888089,63.91099781505288
231,111.07269940118952,89.24318998129736,62.49192791460747
232,109.71711386917065,87.71736726359786,66.29183159675695
233,109.20935196646488,89.4325403527848,66.76710662651087
234,110.0624548529278,89.3681882903119,63.60844131591058
235,109.60130157714502,89.03742704256025,65.05466293834957
236,109.78173480144662,87.06867427139677,59.06802086563344
237,109.85630256920886,89.7210045693778,62.087693895043856
238,110.9521080154724,86.97679314515449,60.21405878830976
239,108.68017248090014,92.33339575987274,61.31001960492351
240,107.0074779081253,92.94882882869692,61.61991813404295
241,106.06728035666387,88.8778272800381,61.553314844558216
242,106.38968103032181,84.54464973201749,60.29153451389105
243,104.80593634071683,86.6152865670327,59.60214893629821
244,102.7543547507192,87.53852172374425,60.90380044273198
245,102.49855657355255,88.17473369082933,61.02758858987208
246,97.47026056717235,87.5613930495348,61.37355389592818
247,99.47725550251093,88.34955328393876,61.87404601018356
248,98.47872459800747,89.32621312830989,60.60472107900459
249,95.8023075307095,85.38096097067633,65.22646881817687
250,94.87407449842944,87.81547048142745,60.990773314283274
251,96.37268438745265,89.11976069384907,63.32370886377869
252,91.58538037782901,82.36370783205781,60.07042975308397
253,90.169493433752,88.52610812141639,60.060248001244304
254,87.3035272201392,89.93542602755139,61.887986205932464
255,85.39183359719561,88.1014922406556,61.19388024588963
256,83.37101799335508,89.9012221091881,58.074371261362984
257,83.67707264247348,88.72530019310636,57.89843220114298
258,81.69438470370135,91.17636037832986,58.05823236715278
259,78.11988940329171,89.44139813819035,55.49122843401733
260,78.50465987681713,87.87695987341402,57.188802977712896
261,75.47506804026334,89.93558397430787,60.619935672557204
262,74.21790715592095,91.49365887951826,54.0034429862427
263,77.41827848977044,90.21175811797144,61.056704680892494
264,74.14255226094818,91.43268592489403,55.331302079220094
265,73.92029790069546,90.51507488582826,63.04914481760967
266,75.10742283009758,93.46052623204332,58.643475844627886
267,73.72031671899626,91.88431047446984,54.21541742791288
268,72.14619724382,95.84016291637992,61.183654339584606
269,70.95273251296796,92.83960508513037,58.31063905075693
270,67.8841477649178,96.8793780265394,57.064293539833145
271,68.91841733236646,96.2206617106335,59.192752528126604
272,69.22291394848395,97.96487201305824,53.778988794568775
273,69.56539242634176,95.29260745239857,57.724229566633966
274,70.81703464154234,95.46712437661063,55.7122071576721
275,67.15009456289003,103.1173075502844,54.40898334619075
276,69.84046085028777,102.5695855684637,55.44397797258638
277,67.20257184489182,94.5752366260445,54.331733473472696
278,71.68037193075122,99.30287765499378,53.970905783555054
279,69.8420664748416,100.7347712540581,53.53077551586169
280,68.1651223128584,106.48015344774883,53.91475960890742
281,70.14598942283635,103.50233620917157,58.1934698563646
282,68.9572137777712,102.16758800104864,55.98868840377847
283,72.33737568597826,105.0400519843403,50.86491329804471
284,73.39142210301523,102.42708882013717,52.390425435573306
285,76.80060552733553,105.54040025651572,55.525594765944376
286,75.58252542472164,106.10699982274916,59.742292146188575
287,74.53183062430337,105.58077039419254,56.79441037955438
288,77.11006720422698,108.93794424920762,60.14073127549035
289,76.48235323968409,110.16647862178775,55.57661718526931
290,74.76889642305031,106.29061169114689,59.1733181614257
291,75.98705643890158,105.56181614360243,56.13745671623508
292,77.82439790473128,106.40078649251232,58.69455277735479
293,76.21878128788134,107.44677504869928,55.824811955933825
294,74.41111298915885,111.44046565266613,58.07166964223899
295,77.96600347991199,110.30620227614524,57.4241673736763
296,79.5980994503759,109.71996894945848,56.84400126846542
297,81.70562249814759,110.30730167563041,53.81044680708264
298,81.6535183755322,113.22917065541927,60.386369006765065
299,83.85125307944062,116.06050041925441,55.75515486396431
300,85.17858163777713,114.2856082662998,59.141276892180244
301,85.12986959426729,115.92074115223163,58.98094288330971
302,88.87819395657489,117.60975361648565,66.22793127235977
303,88.8541251464757,118.32376365078456,62.44304181038498
304,86.60479949997497,116.95521707531043,56.3048626714112
305,92.26770475160785,118.20930483721813,61.110208778921816
306,91.6051359751032,118.46207937827486,59.65834819896236
307,91.72751355831946,120.73024429527754,64.27953602851468
308,90.11865686246483,117.60728125866096,65.93786050220433
309,96.45569121737944,117.23958241323807,62.611718724202916
310,92.78705725569304,118.98466306845836,61.93119306627371
311,97.05891971108397,117.05863213948244,63.23660823525282
312,92.89390259126871,118.46829735372359,63.21643164539218
313,97.9181423233164,118.23335111991251,63.64849470862367
314,98.09643856859813,120.72665976633965,61.76046121636335
315,98.62609265290871,120.36824605464795,63.81641755201571
316,99.93308136303763,117.76497687768395,61.52046730161261
317,101.93728490158031,119.46479950961478,61.935487580837915
318,98.48576833637095,121.77745624579484,61.01181292154803
319,101.23918758388166,120.19345518652466,67.87526844025606
320,99.54300907934132,119.62056667457375,63.02416691568379
321,97.21891796264595,119.21554576836414,66.75548477354579
322,99.77275651210367,120.6930302412895,66.86148957458951
323,101.30512983913307,122.94580385418311,66.49833268536705
324,105.01697515542793,125.39624555017943,65.14929738832136
325,98.96635922896547,120.48641782555656,66.30049650473637
326,100.39024825815359,121.96656555660648,67.97003281617904
327,106.23020645308728,120.4559939799453,68.09443809046101
328,105.78533316614417,119.53393564878232,62.600973168531084
329,101.67798961031792,124.11896892403351,64.38929973563356
330,105.35231467942701,122.1198468378429,65.73627050491943
331,104.57748134286078,122.27487639393694,63.929179623122295
332,104.07267660688251,121.51141028827435,68.53213808440763
333,107.74806871316001,123.85496046756718,68.45100050845936
334,104.42210253505223,122.28109162237489,68.51558105853309
335,106.07641748000424,122.40198118849396,68.10627767247595
336,103.11118579155844,117.86327779128976,65.02672418075484
337,104.44135953426057,123.58507559659245,68.41393716782716
338,106.34299987790632,122.22421959264699,66.29199778772646
339,100.99443275453143,122.6385088302589,61.55808245511767
340,94.20704537044425,123.27392586809658,63.36336631789703
341,92.42217472916572,123.39354465189054,64.46757799354717
342,88.41901670011913,122.208805211694,63.07929105854889
343,85.89432065692279,121.4466416566126,62.47608260768429
344,82.28233362542555,118.71628157496232,60.678086032942105
345,75.70889639754581,118.36334100244682,57.56770639501809
346,72.3759278250748,113.51230467660572,56.15907103739575
347,70.65230519281172,113.58126749296744,60.4227213426791
348,64.26195480296214,113.11913516588069,57.683695228980966
349,62.28637550057193,112.48995373889579,54.79142471715642
350,59.21142092406633,111.55650640741813,52.53481181432342
351,57.708672741577466,109.83908668031924,57.76552769186149
352,54.78457720406931,109.56319112854658,53.06367201665091
353,54.31456823909495,108.50870721902625,53.22729202964396
354,54.43989328323998,108.71407429297741,51.639164450538004
355,54.5637595290971,103.9644781572996,52.21941834457789
356,52.15112876523334,105.90508065079598,52.76692214280132
357,51.91609479948644,104.56966105622398,53.2530325076777
358,47.89322939666475,101.09369224412096,49.83287414924726
359,50.064044815986605,98.60954751618803,49.916169666892046
360,51.348011113591014,100.10198357687624,49.79078067260525
361,50.77391024392367,100.302516930824,47.035771226496735
362,49.84856308463596,99.89236884592233,46.38289293267334
363,52.77277365852472,99.09982960195804,50.46001673153438
364,51.07930296996467,99.47710099844731,49.42654863091886
365,51.616018187901375,98.66442498288613,48.81911238705541
366,51.64914349597993,98.95153321237396,53.05708321607642
367,53.42931837059355,97.81256440588463,55.03892438748545
368,53.020087223146,104.69955502024123,52.878024385689415
369,53.672248542606376,103.52407460442205,51.971189207211665
370,52.398287336497006,99.7675599723645,50.2435775414387
371,53.0210839879488,98.83896600094265,51.029188356682965
372,54.2442215460693,99.86249310549121,52.76410467860546
373,54.47801246521308,97.53370215676483,50.57537123750393
374,53.95349275967886,98.10428356329935,52.12406683454199
375,55.628570059901016,100.37261770868867,50.5627121191327
376,55.20298923647924,99.76277933710593,52.46553620814761
377,53.69428150063284,97.74880840484451,53.434538783761056
378,52.05198339061909,100.66013068210903,54.361633020353864
379,52.76267070610929,100.00844149605946,53.4474360816984
380,53.03868420449379,96.51742284540111,53.117036428141915
381,53.54664998915542,93.068137661573,52.0299594960092
382,55.72099022720443,92.53893920763895,50.8521486219455
383,55.606268359069354,92.59485561924379,49.26136836445832
384,55.90588886001527,94.26098139567743,48.716551207917604
385,57.43327272010066,91.89795983301838,50.62914809054962
386,56.893140617518235,93.43877417268443,51.942276512563495
387,54.89025497624834,93.81656031356532,50.44895280257478
388,56.17650668463281,93.90837904008464,50.02462818632017
389,56.667478787143,92.63042263958887,49.67553040327891
390,58.30069214582618,93.84527792362555,51.19848053136673
391,59.24222810233367,95.18748059612754,51.94234481411024
392,59.95050290507019,97.3587181322502,54.3086183735856
393,60.46969336329564,97.26104893499107,56.83002828565277
394,59.94086783798535,97.2790960106954,55.882719212388835
395,61.21534711292468,94.3347702734122,54.58431033445518
396,59.80675404543061,92.9371863869843,54.62222807293894
397,59.83684667089009,92.49828601671919,54.02691987893209
398,60.21230905247974,93.605669046383,50.71820467318091
399,62.041485017450256,91.74226678577486,53.827902572939024
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
