,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
352,95.84201356949744,72.75530625149007,63.996798115321766
353,95.43563318088353,67.04850520356003,42.684236419171356
354,105.20663128840852,69.74890571619349,60.32347053181894
355,108.7967753705238,74.57398262187685,61.483662047873835
356,102.47119253872177,78.18318054672001,60.818515163506376
357,105.8435553577731,78.63584566413023,68.07790575132218
358,112.30328122474415,74.75368534178662,52.816377710425456
359,94.54807225999853,68.62434495363941,54.6026074510242
360,102.12164772912227,71.31959006082823,58.384591614241586
361,100.67636453472001,70.66939470977728,57.67360334670509
362,97.64075930481225,70.80250742061745,32.71148357100623
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,82.57401672935015,100.79820340022042,47.854991149848274
410,81.02514462180228,96.15115731310317,48.76414791580598
411,82.35483874787086,106.90047692637962,48.381335683726036
412,88.96837096624392,107.99399395805344,39.24392524215102
413,79.23766854528982,104.85281456720186,44.14563410740948
414,82.30539468838289,99.69901711596887,45.4044617772615
415,85.81210534620116,102.17904553343097,37.93083279075279
416,83.10800795495827,107.4483226317227,42.09673652624889
417,87.42432914971786,105.58207455790497,55.66872192700434
418,91.97847818458763,103.22143348818712,43.54221413646121
419,94.11656515365264,109.28611571712878,51.9604135869873
420,98.8690855166424,107.00901944017681,41.66995986998171
421,91.68221885815139,111.05525270368442,49.75479703950785
422,88.52342739449439,109.81642663327037,55.65467390073891
423,86.80025886361969,116.07142504280097,34.47575959205113
424,86.62905853309998,109.86345237705007,50.673238509459054
425,94.55085437662083,108.12907806739338,47.28758572880287
426,87.27554017446221,110.23737905624235,56.358794618654045
427,93.70386575750229,110.09924039828002,36.045131896411334
428,95.80650203695993,114.32297265002858,60.721258871736126
429,106.84079552683637,120.6849396737556,56.196560431432346
430,105.90867743241498,116.96221055140452,62.30316451952072
431,102.665062582607,111.97128228959956,54.53636195037147
432,97.15427320380357,107.60333708174879,39.28620312164011
433,94.73829213064882,118.75595746307968,56.326421679193416
434,99.34670655312219,108.4471204808486,19.85929289510952
435,100.92552390780435,116.94354309162657,51.49650440411844
436,98.10938937839903,112.25621619420549,47.948925056003844
437,101.1188789954403,116.56898297355137,28.876763597063757
438,99.0051161806752,120.21114893838688,49.52397290249539
439,100.87734077844648,113.73823966534773,48.21740793861272
440,105.97185743302902,120.12432618032915,56.17313004513322
441,103.63143678462434,111.96588943643697,44.48543531792532
442,102.88242050974425,117.73869957609784,50.98977419506505
443,108.80790156880647,119.04449323995948,57.877065991685896
444,109.58752350974241,119.40297574063517,49.052963212398936
445,105.78191461029901,123.77788004305086,50.78053939707016
446,103.67409928089914,121.8521408652771,18.833712017896318
447,104.18596092603754,122.5346710885355,54.7047259484405
448,107.0377423183194,118.4135239127707,16.308896069521126
449,107.3623848677909,118.84994167381035,45.261321872938254
450,97.89379453291139,122.73773049401093,40.81480912598644
451,101.97134098016402,114.1909469450928,61.36378686712847
452,105.99056298180892,121.11089147300655,51.46096324063396
453,103.24919198061737,117.95685780616259,49.23632567474459
454,98.93147784873486,108.51782643942322,37.328334102087325
455,102.7417092599316,115.88253358762537,42.94848980229102
456,92.49475362501099,113.93346397201071,39.06651140400797
457,85.33725438135431,106.64003811053765,46.183162097436735
458,92.3481773321241,118.71249164501265,52.176790762340175
459,77.53047052655478,119.82741490025148,41.620267208197845
460,81.680335816091,114.80366110976148,42.59144990113052
461,81.92499268256628,101.83978886853511,35.61084102309246
462,72.67978860647915,115.92180855848191,64.32767814867793
463,76.05849183138481,100.96952804970566,36.187297486746985
464,73.21413684419137,101.06304644479535,39.97690369038946
465,72.18069767175074,98.56483901062391,46.64553304301111
466,75.33416418871461,102.48236835616608,48.56026440681313
467,70.98374479527175,99.74444803383811,40.03613385002848
468,65.27006875632931,94.6511486442766,30.891273745206092
469,72.48724991241389,97.72328924234006,49.37158121142619
470,66.39771307855884,90.44601063298606,47.971055597577305
471,64.7601997405073,86.46169970962508,49.35430504531516
472,57.93032586541856,95.68621832762527,54.85713287837221
473,62.27266189940031,104.17845143877629,48.71329996653239
474,65.34670563453697,93.74287393725358,49.84077915032219
475,57.998645786258415,89.25126809478932,45.88866348969938
476,59.459891837352984,84.64115974751884,54.50774926171083
477,56.32766802914609,78.05966043340686,49.57398090170642
478,55.97284628570034,95.23479265551823,50.16865943273254
479,56.8665463022986,91.3702674214886,53.355788553439396
480,52.03915129022397,83.40540978108235,55.04271552033822
481,51.51180795747048,81.03181839683847,42.98314026435938
482,60.28869037717668,86.41346753173049,43.454862614753125
483,60.71948191703242,87.33624037185118,41.10220470536791
484,61.64623761180715,94.81205976189379,45.173069466199905
485,64.68515811240236,85.8905448369663,44.1473036537098
486,69.53398510750328,76.15206168501213,40.22140992536441
487,69.16592342867213,77.65868760224271,42.817172917267584
488,72.04812583590532,82.80232604068581,45.48176402727444
489,67.56587673706737,85.92496499737192,41.89926915637278
490,67.13600954529404,82.4352534690759,47.98331373149716
491,76.75542339056516,86.95047348675932,53.92978359739024
492,74.52908693085693,86.94163289704109,42.794643984186166
493,66.69725810229346,83.60898883292712,39.35457867500392
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,71.46628670824984,103.87067968478642,49.92883768056126
531,71.15538885560575,101.70756619633833,51.83537043591275
532,71.23959219883747,101.7172095155424,51.942359415064516
533,71.3074866550167,101.68217181491595,52.11469323715984
534,71.45506321619462,101.69058094345728,52.174782584128195
535,71.48676085892784,101.5994286797608,52.270109030524125
536,71.58924949887627,101.59613871625315,52.459273958320054
537,71.63016604147745,101.57483006787628,52.621131333409764
538,71.71322605413364,101.44641421050913,52.67138898138214
539,71.7358644427776,101.53159749938091,53.171723326439434
540,71.7382388515355,101.97506315887398,53.97434661362321
541,71.76789334644899,100.54995270995023,52.66065747212129
542,71.84011927548444,100.5013191781947,52.72184774126384
543,71.99244598619963,100.37228020923328,52.6716964788222
544,70.98792296693748,100.34228992523217,52.789405607739226
545,73.0559761248958,100.6551281267769,53.12634903374533
546,72.93015997038577,100.4989909038859,53.21976091967771
547,71.71824081342582,101.07274601507595,52.40763490223311
548,71.79557388317328,101.05686879295277,52.635213533187894
549,71.70413683633959,101.10234806450443,52.68636906086009
550,71.69469987647193,101.05432041247171,52.79579010717555
551,71.61041498515382,101.01531556499877,54.0924310777188
552,71.5740613348668,100.0839705950631,52.728675540265584
553,71.57284454551711,99.94902829016353,52.777885542397
554,71.43099267530178,99.59932004188423,52.53984996442753
555,71.42469490211367,100.01538898635745,52.51172967871503
556,71.32202834424483,100.03015288041021,52.633911988547794
557,71.14309833027352,99.92768409010216,52.694103233523805
558,71.17750693053549,99.92549455909254,52.83964012036692
559,71.09550579836343,99.89326196686808,53.03359423964713
560,70.92354857517077,99.93285804544281,53.160540814758264
561,70.82813857425303,99.83766727319355,53.408314610707805
562,71.03506327523678,100.03510036091623,54.71517310923481
563,71.25244973935142,99.3037146913703,53.412952480627695
564,71.56588857213002,99.03290686623599,53.40164484066413
565,71.83430294775226,98.75912121871377,53.74877643908599
566,71.63992149075533,98.73305622941551,53.687711519655366
567,70.47345533226189,98.5203511937128,53.79109422172884
568,70.24687337967536,98.35381718454815,53.825447238826015
569,70.1943212101325,98.24598754210842,53.89662971830505
570,70.04581757989737,95.65639098423476,54.063546853874755
571,68.60976285971155,95.78211276382441,54.114326874183135
572,68.56819877420475,96.03762220068019,54.14810122770682
573,68.64857050368816,98.63519933420865,53.965727093466484
574,69.0030901359149,98.69942193289364,54.048409387573614
575,69.11548269354061,98.5621111853594,54.08672446058034
576,69.08115680232919,99.24542757160275,55.32202735492672
577,69.2494398447313,99.25852711619636,55.435486539115615
578,69.20184355091189,97.69772202914733,54.02476827980607
579,69.53775623549184,97.5338126988655,54.04517236222624
580,75.11902751745382,82.61310807106479,57.29511607050112
581,76.80680410176255,80.13284239474882,64.9111941780821
582,76.99887480387065,80.62959195458645,65.22272195108985
583,76.65791153548379,80.7872776903105,64.84975091143785
584,76.66825489677049,80.76998451637647,64.90354767559889
585,76.67436137094322,80.73667198360236,64.87748971331833
586,76.62864261356937,80.69305226949943,64.87885779887996
587,76.63118545079652,80.79182640751786,64.80320527186502
588,76.63143504902858,80.75838694485122,64.9019281785598
589,76.5971140395074,80.75838694485122,64.91624566269353
590,76.5771452836833,80.83406487269353,64.85562220148626
591,76.59218369109009,80.78415728331387,64.82308639619478
592,76.56303247535051,80.73620055766929,64.86489417504913
593,76.5656859467216,80.69797943460145,64.86147749765307
594,76.51402837012077,80.66258093633296,64.82648735991174
595,76.5646862091532,80.7189104123262,64.8726506389725
596,76.49047926354801,80.71878891339831,64.76152827583532
597,76.53609379919243,80.71894856685336,64.81931220685001
598,76.59469393528612,80.64528843076712,64.78331391777225
599,76.40685534722199,80.65747851357183,64.7399815148889
600,76.54279577985105,80.62163007006363,64.7558755500419
601,76.41550144019008,80.65742311571795,64.74820637214164
602,76.45860577082291,80.57753422616797,64.69820995663491
603,76.47480849055128,80.57763034725706,64.74821988894142
604,76.46088462696989,80.5746161991907,64.66859275309359
605,76.45550237431875,80.64847958552936,64.7750534463423
606,76.48565972610443,80.57720603146747,64.68813023944247
607,76.51040050059322,80.63040435890824,64.70818496990368
608,76.3664750436545,80.6422243116992,64.61638637297618
609,76.41610070653455,80.60406683162694,64.70712809724583
610,76.57349535867313,80.54725028418656,64.58201321325294
611,76.43750121971237,80.54753032609631,64.72277357474604
612,76.4839444100909,80.54773635093439,64.62961204556088
613,76.51287227869912,80.61870704466611,64.68881994647892
614,76.49308453272158,80.44235024798346,64.57738196681723
615,76.54038245332596,80.48087529336146,64.58794442256735
616,76.57781148276958,80.5543490257972,64.60400285047788
617,76.50184278329263,80.553024411429,64.52889494474907
618,76.55244486002559,80.55296574845771,64.43439397474562
619,76.64383639220083,80.5175121973601,64.56261530122661
620,76.56583962151747,80.55585537380978,64.4855354274053
621,76.56833889834348,80.62678641997667,64.50945661137575
622,76.54133619907456,80.56699133598961,64.44093461386618
623,76.56290698476994,80.52924668134054,64.47281921150527
624,76.54645680284847,80.48344409303924,64.44664308019148
625,76.69826493716721,80.5704449112509,64.41594981935414
626,76.65693151071248,80.50794179645227,64.43223025148775
627,76.60268111127746,80.46963467771735,64.38298107354231
628,76.60539006362626,80.57954247603497,64.44257382453492
629,76.71409031750703,80.50502801743917,64.39928006854323
630,76.6926156270932,80.57951560022443,64.40504682865807
631,76.71832999399163,80.57951560022443,64.37315269941584
632,76.64115065029051,80.52038216677667,64.38469934696222
633,76.73993393575013,80.5165577580363,64.44148740777432
634,76.62191005159997,80.57681641120881,64.35350890430782
635,76.6164899581487,80.51378747772776,64.29859960305177
636,76.73362364905019,80.38303262475364,64.35099319281166
637,76.71813594614913,80.50330710021255,64.26791161760785
638,76.69842356922149,80.45769740961923,64.31296161873522
639,76.69835820145205,80.4850812664887,64.30000678611579
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
