,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
133,82.28022788026234,61.53076358019432,54.00998979708322
134,82.89442400563914,60.016613758186125,53.99798030146631
135,85.09494434484516,60.717862148256984,56.72637396105907
136,84.06659142283097,60.615466933824806,55.12717329292204
137,86.21370485049157,60.276146312233806,50.79689124665185
138,88.20974807588648,58.99878697339784,50.40413183203543
139,89.47411307198311,59.59455594414787,50.93455733209089
140,90.99884804389715,60.745695862223585,53.05068533853559
141,91.9764956291183,61.84528446965422,54.13304312680005
142,93.2825420033356,61.27339191366798,55.74825428869278
143,94.09315141225063,61.60936927441608,52.884142279624015
144,95.2764914039218,60.05444110017933,55.20556669512277
145,96.06793107356812,60.320579124031894,55.67640560476232
146,96.37957369151034,60.67690459756349,55.831982799089104
147,95.78109292625366,61.53349720496948,56.44644115542762
148,95.96346006910004,59.416568122737715,55.10850533359668
149,97.89809711541524,60.06561432764407,56.87704558452678
150,100.8499862927149,61.018978647134276,54.46430654624734
151,103.41137430606383,61.461745933929194,57.76598938697265
152,103.03911765569399,61.72121477112405,56.41957068197246
153,103.59533249028863,62.16200707786675,57.72015800354542
154,106.2294140986973,61.3041920381325,58.35086729015761
155,106.59495352968617,61.21927241803634,58.918479866613794
156,108.30406260510374,59.76989771568566,55.139701516223056
157,109.39531789905091,60.6128070553747,62.43070538938103
158,110.69927370162122,59.742681563924705,60.40544170480028
159,111.09275618442315,60.641116921588576,57.79893304228537
160,114.28639923813418,60.678323927768034,60.5198441042274
161,115.14754243429974,60.673696796945435,58.52792687189107
162,113.84928367078065,59.066992073434534,58.058774094791104
163,114.54094736558946,60.50099395211022,55.66236037295374
164,116.27291633396722,59.57484227458522,58.97857140826058
165,118.38288523197589,59.77110767996025,57.91750895356208
166,120.96209222968488,59.8255560232937,57.52719861936755
167,117.32701264314564,62.42224630448504,57.30094640825847
168,115.61794943783408,58.644732843403645,56.16748395570161
169,115.55594317199335,61.60908509152853,51.91243338733898
170,115.7914443068319,60.43119716199719,59.844732093952246
171,114.3188175903749,60.08510923246517,61.28456728360517
172,114.79687873474592,60.25122329334653,56.3992243990608
173,114.80844756499513,58.682001692427434,50.65024304193199
174,115.05452290413729,59.68892516048504,52.88474495631712
175,114.01784823293471,58.595931796469955,51.99366736620962
176,118.13666406599388,60.03086200091069,50.50437693001277
177,115.91724322457951,60.748350805636306,52.12885058659198
178,110.80073148676462,58.566580054760024,50.02647117175823
179,112.41528472219568,58.08413058324419,55.165586994041476
180,110.86636756227328,59.14921323671906,59.54930657391529
181,113.86156266471143,58.175036877404054,49.9612649881752
182,117.5551128051917,58.215941130970705,60.52070370821282
183,111.99184083826196,57.885435737716335,51.818649559818
184,113.32203745533499,57.365075971657916,57.042215291388885
185,109.58470888731135,57.432207176684486,48.57960199082555
186,108.80211817053436,58.5621150199657,52.69936883739254
187,105.99807717167799,59.048141137612674,52.648577390202405
188,109.21621761056727,57.86844430629151,50.78015503423211
189,108.67563868522919,58.02879431201086,53.503767150893424
190,106.35088153542422,58.962055618027705,54.663029022235264
191,105.5911897761335,57.385177485431655,49.05453289401984
192,104.02849909777929,58.03161093997112,49.19313072400766
193,106.35014140626177,58.003330111517116,48.8045917285597
194,101.73654908230833,59.368490645177275,47.30720536639993
195,102.42311226655703,63.38767342991365,49.56852264741025
196,99.26524248422093,61.3684915778811,53.55424407200758
197,97.97768212533167,60.150652648866895,50.40395987051073
198,95.67404973703727,59.87300991194839,48.293305795752815
199,97.3446464298428,60.62914078271443,43.05077860801933
200,98.36965130819166,61.48663149801095,53.993430587190346
201,97.5539451689088,62.509014176515905,53.63488982940184
202,92.39527786142021,62.79256101744487,49.59328743253781
203,94.48525618513018,62.92608741765169,49.79387912188096
204,92.85217306942873,64.76601855817019,51.54818164234092
205,91.0840842679504,64.62144609602488,44.991766409845155
206,91.00775556312819,65.1601773136337,43.74248132195663
207,89.23307557229239,67.49068500911078,47.32710285239932
208,89.86601270497175,66.66933971658207,46.09084159206486
209,89.00755159720396,66.58389313070968,52.7196276443096
210,91.44900751323856,66.3139813610543,40.43916896593146
211,89.25708576432922,68.92083393728205,45.30079650689686
212,90.48443864122063,70.24703379803834,47.700165220583074
213,90.26978900363369,69.58337250739554,42.74278103893437
214,87.11092250047356,70.03367152378794,51.90152331045732
215,89.14798933705886,68.92270973705659,49.55836609955023
216,88.73185162741723,69.22465438388173,51.49110371363227
217,87.81316030088036,70.69400245500704,44.12973600326475
218,88.42864999989416,70.19067560514978,46.30472668385843
219,88.60616427091333,69.54990190238834,53.025978975678925
220,88.29271304346913,71.16314178836284,55.36615874103401
221,86.94670966266123,71.47876551088396,49.63632700789813
222,88.64091001104876,72.73197491708467,45.56392043155719
223,90.32857523679048,72.81335650985402,50.16957079995828
224,90.36350056421051,73.40089505074066,49.56270919321284
225,90.20865244514779,73.61453659389566,49.6270652110006
226,90.6006760630908,74.73525548852437,47.4454784678592
227,91.10572953365903,74.79180261844131,51.54862669845434
228,89.42824784979884,76.45608184708787,56.025458910800666
229,94.2472992788555,77.7639541938725,54.43788736976718
230,91.88247664907772,76.72687628656952,50.66637482878821
231,94.1999111351039,76.7299434721518,51.391574312061124
232,93.63739370777371,77.6028738148775,45.66223271736334
233,92.98036197708178,77.9791069721611,54.52311085053407
234,93.71601561072181,77.56308031372762,50.59227758990548
235,95.46458065184375,79.91956434397645,48.20767746501116
236,98.07173852031815,79.67183264794068,45.29815769955863
237,100.18539442302121,81.1186474142632,53.92272313151608
238,99.9940142688824,81.2721359489022,52.418775402926244
239,102.12097552111629,79.3341734763641,55.63120984096571
240,99.37746709034845,80.32892036410088,45.75560948317178
241,102.62976500637951,79.7885153018314,50.06817469059513
242,103.73805629563837,79.24024290579275,49.42370313392993
243,102.76081758327317,79.63744170635421,44.5627710527273
244,105.08860438399478,81.38293413346163,48.09246194755906
245,107.29476848601415,79.13853960530588,51.23687264250981
246,107.05516209029669,82.91484680348928,53.948914588701754
247,107.82531537116715,81.4060583708576,54.46723430195762
248,108.45486165835213,82.14531214894585,51.68931387761245
249,107.22132458192,81.76637174803834,50.22731390486982
250,109.14005017626552,83.43616543230236,51.528901638204104
251,109.81837294481741,82.13467697686575,51.2361530948244
252,111.35550884519606,81.38100524777724,58.37909439790201
253,108.5533528620161,81.30936456845525,55.2689966807976
254,110.07945250748635,81.60794868248938,53.29687689518096
255,107.9018612791959,81.73299379227242,59.99989283187152
256,105.91074259222836,82.37509517766165,53.73396524038402
257,104.1429868200041,83.0567435588131,49.22911115212244
258,102.17825358119374,80.2297967770034,54.49430388350754
259,103.58791013779577,79.29748765522625,47.2646824446382
260,100.21673337871106,79.93898880052788,48.659672939944215
261,99.27637708523959,78.04722349133998,49.85747981501876
262,100.09423312927917,79.39657266623814,47.57727753371128
263,96.65959379749953,76.11204859845895,47.955103674349886
264,92.70324414476808,75.00923482698629,50.77055607860078
265,83.94535667158956,71.73843602597502,44.7925301333471
266,81.95996978228543,72.27639906647677,46.233274418512394
267,78.9163647448386,69.16339981660315,54.561492478367214
268,75.5242728047306,69.35258727527,46.340577543266534
269,71.65472037530508,68.19534928600527,49.50776648916403
270,70.76794078258627,64.21428417084473,46.55754634761041
271,66.1010987487364,63.075899481824806,46.74852067723796
272,65.26536327580467,60.449580705326824,47.82815828000696
273,59.13597889652395,60.417353448740215,45.026414162371054
274,57.58978818766042,59.48097045837318,45.307785348087236
275,59.33222893436766,54.885618379313485,45.83929354244049
276,57.68092596279746,55.856995498282984,46.609277309626805
277,57.0096227297419,57.703164160548354,51.66566571789298
278,55.422218420924864,58.279668510119464,47.09933582991178
279,55.59738485367357,56.064855994973996,44.85302594933114
280,57.82674634450102,55.55654067866641,47.81939587866708
281,56.97079901830009,54.448907228937045,43.61765566964024
282,55.911213861909744,56.572839264771886,42.068922102889246
283,55.311100665632395,53.88487017948921,39.63648917453574
284,57.262239409581866,52.961603107729914,44.036170598181315
285,58.32687412929159,55.23930620359596,49.64380152583166
286,53.56955728927811,54.057141601905286,48.18634612713265
287,56.82030651065304,51.87776522434882,42.06618812831144
288,54.91671175699873,53.121426786885095,49.39616945348345
289,56.96422734139223,52.900929005500956,50.37154862121713
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
