,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
85,84.47439081397066,58.57115636243593,50.4826864637902
86,84.66617314812339,58.80836124817506,48.150735378189125
87,85.28883742242782,58.86372821711119,50.3274296563541
88,87.09827474566698,59.45406991413523,53.06344055449151
89,87.07430936089732,60.788425371625294,52.985881902572046
90,87.99261730307887,60.18204193951891,50.96389977184751
91,89.48158547049275,60.362901463351605,49.39746148423538
92,90.66541259704843,58.98410114900932,50.130208219022705
93,90.95658445807204,59.889597073980255,51.40054694697821
94,91.56156068110286,60.077735425793634,47.98530258547697
95,91.79310913828719,59.55886842428481,52.72337827109254
96,92.23766510643986,58.42910587643907,53.53056212720044
97,92.05011021097846,58.03200801482231,51.83032446475394
98,91.53699171002748,58.6411616933226,57.4269939246595
99,91.50601317394788,58.05705653248695,50.69918754001475
100,89.52197926810221,58.55133025435261,54.758310304607235
101,90.47394039844653,57.41046452953947,52.508541301340756
102,89.75569372953873,57.49933252839844,53.6887756733111
103,89.02956841088671,57.343842406578574,52.370832573784355
104,88.13323233866488,56.55049861420501,52.301513011591524
105,87.42858667935762,55.96431148054991,52.5440574962152
106,87.31749551219485,56.097570713930594,53.5431400862842
107,87.2994124489123,58.009623266779656,49.79345048904901
108,86.40362421509984,54.34174158356565,50.08090319280382
109,84.50409953101655,56.35998780745999,54.96158098134394
110,83.68364652667415,55.25335179132874,52.4130809834279
111,84.15116046260441,56.97038231886201,52.34204093558179
112,83.9051585909445,58.584473927079785,55.42830899894621
113,81.6309212332333,55.37553923836684,52.80196356024756
114,81.11944660933992,55.72979912907708,51.36772279576664
115,81.50179176029648,58.54720966570008,51.72504860374616
116,80.61051935735128,58.01179188861191,49.8476446651928
117,81.57778342059233,56.28099372813527,53.88002339231589
118,80.43117560257797,57.89429910441676,54.76896603951833
119,80.48627364833844,55.64304104174724,49.86616074541885
120,80.62753571056693,56.303893187224105,46.78230067797233
121,79.45374330187977,57.72000459167796,48.66303003237314
122,78.91148156866473,60.00938919754212,53.50331388011732
123,78.05720037920621,59.515137105543516,50.97114455738159
124,78.81980846079283,58.4445404368809,48.71547488861984
125,77.45943833443962,57.01768364977451,48.959848929909754
126,75.9281892961426,59.50971624178359,54.23915679992223
127,75.37187272122235,56.85289847476622,51.938347644287916
128,76.72189558356422,57.747236917536526,53.59738063620907
129,73.8113273946564,57.26390622592618,51.64008651267133
130,73.53574250274806,60.7544426901741,48.45561274996837
131,74.78803608032996,54.80387301506465,42.119965723356415
132,74.1284008479126,59.24243887125253,54.77491746788921
133,71.27707599218276,54.76454815111558,50.231631106123245
134,74.2471368600818,55.88425340301886,49.6813768133141
135,74.0119669925148,58.31102866430933,38.24257260932396
136,73.13737983960489,58.17332221922976,50.41882937261519
137,73.11904316861205,58.7484715836445,40.71670425906456
138,72.70557635510342,57.86357193142001,49.383832810654496
139,73.53475093803476,59.228223779588944,45.874335195953535
140,71.70886330311373,61.47021565802436,51.09139051759681
141,68.80668980540091,60.02855630142638,48.05829401775094
142,69.57522247673221,62.904681332376995,50.12446980755513
143,70.356022798339,59.70034005827466,47.09767622963537
144,68.49640144127903,59.21549517511285,48.91608961105399
145,68.21887618629313,61.59208384109189,45.94220453767721
146,69.83936359423286,60.13254918823709,45.48396829626671
147,67.54805846111368,59.71428519237817,50.52227236232022
148,70.8893692486637,61.570904701186635,48.37988142160796
149,69.48201576802806,60.57665644082209,46.88489797410858
150,69.2244601641381,62.625357288793836,44.72611931151903
151,67.48473582471253,63.29123006160734,44.90072777756279
152,67.64923552186076,63.47225279466291,47.566815795041975
153,65.09973694235875,62.69734520948579,46.5703433615935
154,67.21364790887051,61.314993643806474,47.613964483267154
155,66.54961285802001,63.70423565226595,45.03107227379948
156,64.85832784632353,63.88291808934069,45.68428400550272
157,66.96058176563359,62.6176768480332,42.5044752717657
158,63.897292039680444,63.398910093300955,34.92895323968898
159,68.77058434133318,64.72699725912544,43.96803303146561
160,66.43214653573655,63.42385096717149,44.43323274299979
161,66.06397778576455,64.2980454363658,49.34122029742784
162,67.30633326314226,62.702070800518854,44.67393656627618
163,67.44674801469584,63.947922482078496,49.505370860197075
164,67.80508768921241,65.74890025721356,43.39278554562654
165,68.3943262620255,65.23513324451298,34.0595541079615
166,68.23249388417987,65.26789507707078,40.20964910420807
167,68.46647839875584,66.34181822529115,37.613192984124396
168,69.30715862880153,66.33878832771661,43.174822135802856
169,69.8803391039734,68.33309940437884,41.358596668100716
170,69.09883956985318,68.38703184602795,45.79683700698561
171,69.60656589178676,68.2452617648594,43.28352456876175
172,71.26840863159782,67.32617581075591,34.28972570244858
173,70.71112285568933,69.49680674373874,44.54978699957408
174,72.05163784734593,68.29050715554115,37.10756393981126
175,70.26575241729739,69.85975993250567,41.17014042781352
176,70.14971787344365,71.29869668550447,51.22873133333897
177,71.72131124126203,74.55816805588391,50.87658205356101
178,71.00965486790464,72.57950379310557,47.268831992264325
179,73.50783916115691,71.39547004421357,51.16102952934418
180,75.4440546497978,72.26085867102498,52.357726662639166
181,73.90938558301814,70.94728965692111,43.3668068404703
182,75.00192986730706,72.43035317265912,42.09068843880473
183,75.04073988470623,72.5311758891877,42.95359677547168
184,77.19489125479254,74.35025693807225,44.61492068826587
185,78.53419541459336,74.03600177467192,51.256190983027125
186,79.46239765663245,76.72846029785958,41.82119762794261
187,77.26095954153433,76.41374499019368,50.100455897616825
188,76.63193344035473,78.43739950077004,53.96090096075514
189,83.3219544277837,74.40774682653387,51.087335332994
190,82.8553770913781,73.74472862089468,49.05773568274438
191,82.61905963917147,76.08212436555173,44.380390798060404
192,87.30656570123591,75.95955083325407,50.590429212540556
193,87.48920738718203,76.72978662583988,54.40567607040332
194,87.16600783826955,79.83790253496657,52.75719232690618
195,87.27887650652188,75.0984386014007,44.99717860439486
196,88.91930368823427,77.5813164318267,56.579260849312874
197,89.53089856694896,76.36982581678554,58.36148118991679
198,92.83914606298784,80.56923657715474,46.558853337200816
199,87.91932224549234,80.72176960847189,44.58856257224056
200,90.97001235494936,78.64737704457048,50.891473432550356
201,91.20682086839282,77.81309588250421,51.65207696019684
202,93.04159822109585,78.8564468673011,51.6274284409225
203,95.9096007496883,79.8966728550389,46.44728333268441
204,93.07592715833165,81.58876486957134,48.735907321971155
205,96.5497859691372,81.45353184680557,45.269633192862585
206,94.37107130386411,79.82678042635364,52.325245953703046
207,92.1993062381543,78.10833277294113,49.49942586929777
208,90.0674456510475,79.83468948691221,51.26413296093679
209,87.01890600540399,79.86742349725188,55.249714714397
210,83.74564115732893,76.52504634247154,52.20902080922599
211,83.02984556605671,78.45130351656688,46.010935566606946
212,75.86334685771777,77.53704671574226,47.40250087587157
213,66.3691420002581,77.58579431271598,40.795126795546764
214,61.250402525763874,74.39625556069726,47.27033340281031
215,54.995057664920225,69.9005347455311,41.12991096261416
216,53.83148302654854,68.40083191085509,39.158981932793495
217,51.738767338603544,70.10800038701224,39.706464729928854
218,49.0109478386259,65.36875601773122,38.727901660106596
219,48.15742760627712,64.42673444215922,41.63526751559502
220,44.99402038594914,59.7273795398374,38.540212925689815
221,45.16778195200541,56.83801580395725,42.49023956432535
222,46.44368393237004,57.204403804222906,41.40686432291554
223,46.521321077983885,59.50846645193184,44.6429766576301
224,47.8910333308678,59.02027035354608,44.3204248665503
225,48.49832329213209,60.118603252378975,46.32825511112776
226,49.92543074902912,56.4209905999122,43.15225908109869
227,54.06380183084678,56.80001815248096,45.35007360028868
228,54.09455923760333,56.85453529034308,46.82402001169004
229,54.65267534271432,56.26792089967722,48.62196218596276
230,57.607077630186225,57.43711686189671,49.01971944651095
231,58.144329747275194,55.46038002950942,49.23352066055236
232,61.52314929246223,54.693997847622086,48.78175986692659
233,67.06050808284063,54.74977354595488,45.14152822069278
234,67.66329706839902,55.013305500396086,43.98982549740259
235,70.45318062354464,56.02889893861385,46.64149925228688
236,70.93761367921874,53.938703068012316,50.69106953172539
237,74.10315668946552,54.603059695621866,52.94093592941495
238,81.53333848809402,54.56584701370443,50.453890797152354
239,85.53068725851573,53.54765866808292,51.8191125853983
240,80.80154121212063,55.40644065218285,50.45909228573694
241,79.14780883288293,54.60859410752198,49.80457426385547
242,83.92716634744187,56.91433457668005,51.60916760331125
243,84.73641760539502,54.63345141068886,46.35003798232782
244,87.34923562892371,53.32381941182044,51.79636555313144
245,89.95099675396987,53.10343127238541,52.429767789044774
246,89.19769424393618,52.99949099706912,53.07927484096328
247,85.54612265985698,51.84925546387342,49.1992780965696
248,86.04310719222323,53.199573069512155,47.01777998363454
249,86.02345425837883,53.2306311227119,51.86629966789641
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
