,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
117,48.551525473026345,95.75814976816557,59.34690711628302
118,49.65895274094644,94.30268094686969,59.6428019231586
119,49.36665522978656,94.94709541702663,61.08942970562822
120,50.474116146492825,93.53802585078918,58.97461001999491
121,48.52149317641453,93.85016807953606,60.248418615081206
122,48.63265366656225,93.78961893556902,59.64935171117298
123,48.39488901931309,94.0248258088971,61.50442066715823
124,46.97392977440181,92.51864989570284,61.887902160281556
125,48.385610091292236,93.39151867169129,62.44578897696864
126,48.03190162616158,93.71068376855582,63.92750733174621
127,48.64755434376717,92.3788782010667,60.22326468872062
128,50.00112780934595,91.34539317969852,56.041957612071386
129,50.060758412561974,94.50655457893409,58.836046234727675
130,50.19391626465825,93.79770507336174,61.845937744553666
131,50.838309157314484,93.09370592972871,61.75965864497313
132,50.864103758281374,93.88103431071687,62.11199624412349
133,51.80174009169815,93.79930827680722,63.39072407111348
134,52.57998217614399,92.44673474269928,56.718367768428266
135,52.84603888220694,97.94545614425566,57.65813716690357
136,54.35929394722235,97.20443074763894,56.60529028889438
137,55.22257282636058,100.81450851735833,58.06640146946421
138,56.0784442256029,96.4884740360894,56.60210771084557
139,57.823525542718514,100.50554259041358,57.315036150072885
140,57.799919800500746,92.2512434615448,55.09609349166696
141,58.52416486910276,95.17596797700202,54.84716712158921
142,59.638841937868584,93.12916795061926,55.28841852096578
143,60.07597825422431,93.43467588699339,56.404476291300384
144,61.53364114027077,99.22345512506567,55.110418592504644
145,61.67813907940266,99.35180377829313,57.89327232277269
146,61.68098854220498,96.42803496283058,54.85015272858354
147,63.00490088822036,97.77245669801944,52.31078232842658
148,65.54838649656003,99.1572095619011,50.864735420259166
149,66.96021248844937,101.25336956220367,57.19185758894842
150,67.42525320280592,99.97981640398501,53.4433635316104
151,68.1925868240659,100.371670077086,53.19855762655983
152,69.10964632191762,101.11700682467452,54.662015939078046
153,70.35287805050248,103.5405974448445,50.29961909925461
154,71.48525199498012,102.22121349829527,46.50463140385003
155,73.56295297741603,106.00328509794416,47.33043266390851
156,73.86558259717668,105.72841848861121,51.00769452518654
157,75.40090567536491,102.20967307276513,47.7171844520266
158,76.86506982353494,102.29060757086704,47.785536330487275
159,77.48675006346632,104.13546517039646,50.28632376131304
160,79.21131607652852,105.15841760451963,51.235683470010144
161,79.33667196913288,104.0564941931671,49.98153956560654
162,80.40838640826146,104.0732754102384,46.64960869703509
163,82.4885743121716,104.70796513678918,48.95567810109142
164,83.76087916745824,109.31490382030883,46.71405488761445
165,85.79694239408644,108.13974941786613,49.674355707542134
166,87.86863071348031,108.13481304500034,53.72054581894683
167,87.70350517323088,110.68678094773716,48.95772691157117
168,90.14673431972706,111.19504367213626,50.64097912336891
169,89.7829743170903,113.54011454779524,52.368589426702954
170,88.6825758068234,110.0024913880802,52.58892068217956
171,91.0294102118568,106.71012355604252,46.83501228611604
172,91.3390467499061,111.19269579329968,51.532130194534744
173,94.27726842745014,112.53241667783162,51.043002628142915
174,95.06102094944849,114.2626749087359,49.970166330845615
175,94.63933623718313,111.98827091437263,54.9792811113515
176,93.99718023284419,109.91009929923057,53.87007975056497
177,93.98843767401578,109.91641214043734,49.12533571108821
178,95.10169033501953,113.48545073941898,51.81563937650654
179,96.58050176124142,112.04020403454538,52.5165698015433
180,98.178214063866,114.12342223477043,54.4452485148463
181,100.27595064354823,110.81113989556837,54.98983663805895
182,100.64537589103928,112.85820892974377,56.1761663535371
183,100.9609356501788,116.93135585102894,55.562172669626705
184,101.40166859122813,114.13512397877886,59.01696500299825
185,101.36200781254692,113.18301306281481,56.197706534461304
186,103.63028881206098,116.70801681443156,56.84156963419548
187,103.69461011486327,116.01845998020627,58.616964842579065
188,104.83764592112168,114.21028546340165,60.3408110100181
189,104.69761914872991,115.08807348214123,57.18790131901628
190,104.92043846629475,115.37062924898468,61.78831332183269
191,108.54099141385791,116.00022573976293,57.03062290852253
192,107.88053870535,116.0961287790629,61.28789967763586
193,107.39676011909378,116.2462130152986,61.285459823708024
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
