,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
214,107.73658155726085,67.27839049386114,53.45150907122725
215,107.44450935025088,66.24140853124948,51.81090459697049
216,108.2990459879243,67.97124971618685,51.069548686921735
217,109.99716241621375,69.10818006029865,50.641164353099384
218,110.38841384669811,66.04629875218136,54.96619949346791
219,111.03540223714859,68.0756854454628,51.432198982040376
220,110.18640746275767,67.13873170612928,51.75927589233268
221,111.90016192144611,66.92869915385545,52.839087378181816
222,112.64070976126195,66.32006577724299,53.2736887529351
223,113.47196676520471,66.55495060341828,54.67078172745336
224,112.94599525973545,68.16624322184319,57.5754544545964
225,114.72637662375999,66.21276063716795,51.36842283805623
226,113.80457834080474,66.45227051392138,50.68379039537041
227,115.46650448600347,66.46045682410411,52.044436797990556
228,116.13522073892716,68.11638603703457,49.0804431196172
229,115.6615790151276,66.92853913994729,52.006592484939944
230,116.79068174283601,67.2824872421127,50.74594080185585
231,116.52562915531763,65.49621768134813,48.22055230212348
232,116.69418321499714,64.32817586043865,49.719205796773906
233,115.7837148467925,63.329608494932515,56.916161475723996
234,115.2431469408996,64.14816151929455,48.16428839090989
235,116.20152212251824,64.52855655930863,50.19697444021463
236,116.06312805703,63.77004637480853,49.230583265240284
237,110.67226645484361,65.94239712624376,45.13777380565435
238,111.72301269853578,64.88133375837448,46.293856428876495
239,116.33708467910465,66.18039734167867,51.760368474277044
240,112.50189760395483,66.21118654799368,48.89445542191717
241,110.7522747517336,64.95506304173165,45.527610548401896
242,110.63102317153114,64.59033355303833,53.38306554142615
243,109.85616148713085,65.86457523722332,48.942338937564955
244,109.92408435521632,67.3855687263882,51.674072072846485
245,111.89382879653932,64.112912979653,48.42651453975205
246,111.75828786740492,65.30340029383184,49.477704184976886
247,109.66840784291885,65.67024832753218,49.89240797026571
248,108.9733219242491,64.58964409513206,47.48473415418218
249,109.7206060927377,65.64936702401623,51.22330230023857
250,106.6154911165289,67.33546651496948,52.88217589380598
251,108.51156793105261,66.49412687710888,46.750943766273366
252,103.81783760450513,63.588842812701756,53.56785061503396
253,105.56240350633101,63.70967627646303,51.230939776812875
254,105.29366077810356,63.22105876423724,46.77927584113968
255,103.69634342737157,65.13891472207507,49.005783059325324
256,101.83338115591111,65.44236909469427,48.972318020751516
257,96.4661600529032,64.5988268090817,46.15464765490441
258,96.87383846887575,63.93311769003543,45.70973645483642
259,95.04483054496784,67.44811198958551,46.954510484125365
260,92.6891018115832,64.86519893069023,49.549021014221154
261,95.67156109085285,65.76333541381666,46.958893956421946
262,88.72268432222263,66.45056744413728,41.61634462248347
263,93.74333756244314,64.46302920185161,46.933799832412035
264,88.44890350811846,67.37184492958109,49.51911780047013
265,92.01027071074047,66.57224978949594,47.31800143566741
266,86.32137068623581,67.17884607301626,42.98508885291099
267,88.94692512249031,67.90835916453801,45.38073777339804
268,86.60363637561835,70.42769846069251,50.07736271327835
269,81.3696854205289,69.10015339033251,50.0363698980745
270,82.67039799561891,68.19793905769521,45.1595780340586
271,82.5852066399733,68.36756492040908,43.97586485258293
272,86.83977544956608,69.72018491221122,46.2318214571614
273,81.41319343235348,71.29963108950764,46.22317099520666
274,83.3871763336532,73.24178836072446,45.62531438007801
275,75.3843800869973,69.69143664237951,42.700940387105874
276,79.04791755468291,72.46631310611474,48.83477218586367
277,78.5970178674141,70.74065397524801,44.97559823340802
278,82.12313488441715,70.1407514558392,44.255357768318646
279,78.97451426817148,70.73365468340941,42.80087050832253
280,80.61192630852973,70.01303528373141,51.82172566758163
281,80.81874729390317,70.15032725114834,45.15766460882605
282,79.82736615281385,71.95299237376388,46.272121011018896
283,81.09883095839636,73.59504421760757,50.53814703160438
284,80.53070229280242,72.76126204216524,51.25567703481079
285,81.49522639851908,71.2784995071221,51.52488747229239
286,81.23430044011663,71.77552963564891,49.59545862916349
287,75.21962873083272,72.68761410332945,42.50038843775164
288,83.39630596889877,72.7800347059351,44.872585057472264
289,85.80538434994455,73.58638918048256,44.54924240489686
290,83.13610113300233,72.59401431906122,47.48637714355749
291,78.39256824274987,72.63830437476447,48.30783041812819
292,81.11471391959391,74.82625075640652,48.237625023539465
293,80.99329036559521,74.65706171092145,53.00852599948435
294,81.57949144965879,75.82346291631475,49.30473949469402
295,83.13898087279964,76.81745297765862,51.45420168132614
296,80.88963934054283,78.13939330746089,40.64666097525233
297,84.59302808848,77.58048551777662,48.33740091678993
298,81.62149242657449,76.19837465973546,53.303485476980825
299,83.1142323935497,77.76564838405625,53.74475094874762
300,86.54321064318108,75.79243487116925,44.14959970332421
301,83.41571062398809,76.20264242189575,44.03212201828572
302,86.80161582409846,77.81290613722614,47.76697560989612
303,83.77081409846639,77.10496089616376,54.44764195068538
304,85.50857658972946,78.56836009611227,48.93390832519316
305,86.74083526971067,76.96195022883461,46.443726098981585
306,86.44253351144602,77.3149917309288,43.2553590828104
307,82.3834027766121,78.16184072816067,37.62799915626718
308,85.4057010391628,76.4521168183748,52.09223355883729
309,87.97246208658342,78.28413176213225,49.331742919142556
310,87.39405707604789,79.08074154146689,49.48922042233076
311,87.58550028619639,79.01168950555432,51.58344851360869
312,90.27208821799329,80.25902244387014,48.347812466357254
313,87.59725191392901,79.6663059202443,48.36740305057518
314,89.049154215887,79.27042245335339,49.98585257166175
315,90.75830317451977,80.11998059029641,46.30888938001246
316,92.29195491578663,79.81748313471542,48.621059377305045
317,94.41434383873447,80.01716659092867,51.90260833914786
318,92.193841415042,79.52895732837081,53.01548814603207
319,96.69534092166917,80.23386610935863,55.10847740760238
320,95.45027874506238,79.51811160502473,49.66960038990868
321,95.15779010674984,82.36761371413597,51.532181950687175
322,91.84930054254157,79.5923958385982,48.08379517934867
323,97.52389172388966,79.59700879552669,55.728498093947636
324,97.1226777504381,82.35397403453267,51.21703061607403
325,97.68698609614955,82.50877124800368,51.778280864563015
326,101.07299562936102,81.56175885437324,50.39857706948072
327,100.20717276399019,82.05638231373804,54.16137557227778
328,104.43073581007323,82.99391074112431,59.7060007122205
329,99.9010236759716,83.60024838751717,55.73508816905186
330,102.7245212448918,82.07605304605238,61.57568482857245
331,103.06424331751397,83.84965266033963,58.312465287982576
332,101.14915947173756,82.58941104004735,60.588508639223576
333,104.87016471465616,82.09231638849359,57.34246413163875
334,106.427574318309,83.20573871911454,59.00033596128618
335,108.79787637078253,81.06807493786373,64.07825537652275
336,106.90520014760791,83.4839192712432,60.77123737979858
337,108.71683155296064,84.46882673347227,59.00774786847063
338,110.06108021934975,84.16475659996172,57.06154376878199
339,113.33446621993343,84.19173424562861,56.67536284005428
340,111.88325348436524,82.45390972893665,51.70688888079337
341,109.27157468320445,82.685547215317,63.58440801925184
342,109.73940344793084,83.99472674835961,61.00457915350191
343,116.64616961544192,84.18388274550964,53.207072735575
344,116.9188982484508,84.45280619582306,61.1599177234756
345,114.14644581310517,83.76329235731791,61.14519846373979
346,121.99252765705495,82.40667723119705,56.37597348900742
347,117.47652170278488,83.7750516578026,58.464544968801675
348,121.39800759689196,83.04774319337847,63.62261489150211
349,123.33031601388723,84.24676632778171,57.93005761158409
350,119.03499480033663,83.56894329412864,66.9724957588684
351,119.23654751178908,82.13286581759354,67.15474443362147
352,118.62481897535899,82.18409105427558,59.17085350452551
353,118.79828118119049,84.58284591548457,56.30426347905377
354,113.99977742706305,81.35095948191152,61.52287391590943
355,107.54268531265829,81.60892374549488,58.80385056511659
356,110.57821699581811,81.17470659426279,63.343880250692266
357,108.57443621623743,81.62347898446262,61.07294476603377
358,101.86550112828706,81.22119738987726,50.707634707220706
359,96.58840589382307,79.4015974406947,54.57105431306974
360,92.10827583304581,74.89213930132128,51.97847714286124
361,91.19761600359678,74.66080562858554,50.182641848679424
362,86.49576464521594,72.60657215040679,50.179995660411066
363,86.41216907363192,70.9210429957109,45.07767184486116
364,86.90623090560548,69.81479758041382,51.67769969446559
365,85.17502987136213,65.5836339002588,49.95573285740011
366,85.52781312911787,64.60110060634601,49.19728227898105
367,88.1992280251786,63.746340297046515,53.547517521804096
368,88.7948457476531,61.17437347094962,53.19260538743123
369,88.42406534951294,60.42643721601108,52.47838240968379
370,84.6111867630771,58.17570956537723,55.07410976663118
371,89.51699083093521,59.59217932544463,56.13746189381895
372,86.17278322264836,57.863586617526266,50.52420302352729
373,101.09445280996188,57.92850984269073,48.97495121305772
374,106.68955215796024,57.29621806684051,49.80996887766457
375,113.17167489076719,60.78079989213467,49.04534586747681
376,120.76109619973627,59.4806727459692,52.883691851154325
377,117.47088977220082,58.94041432490171,57.05645090123116
378,125.09489977969876,57.533853157693,53.549566866796454
379,131.06463848666067,58.835047079939926,53.30256233305407
380,128.98748140420867,54.624823586286325,51.76482253196474
381,136.06901435513086,56.178237720400176,52.468296836910525
382,139.99438842936001,59.00510442453191,50.58744836395951
383,136.5948280452185,55.731818572295026,52.80232808842804
384,129.0246334280471,53.30481447777393,51.3072571105032
385,133.27928553473174,53.680867752159486,56.77057929674535
386,136.53516694337424,55.40051416771735,54.03669872204415
387,141.04441718271332,54.93792326220752,56.28500228584642
388,142.52876805919357,54.576886071643585,55.090157466077656
389,145.17594870677254,53.27125643597688,58.71623265182838
390,152.14248236907463,56.88873240584918,60.35776848309355
391,157.15972494031703,55.42582226181027,59.63431963397176
392,154.73393134738495,55.394468574773384,61.58849611989808
393,155.0529393254416,55.859124590269076,60.03067485212674
394,150.84715223937482,55.74811319397487,60.841616886032014
395,154.35478210758743,57.02850547338723,58.90349759987188
396,150.9031835781533,57.19360883877671,57.36888814917526
397,150.31701917615248,56.1964948802798,58.75464897634832
398,155.10348186352286,56.2541850793438,59.00185408810681
399,158.04024004307408,55.5001068477314,61.111836308587954
400,100.06339946725944,73.37492912839203,149.48197262605206
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
