,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
142,79.22330490290649,54.69040390851242,52.10228026064236
143,82.95090175591025,53.44173755838183,54.04721355137876
144,83.82836098754468,53.4276972241709,54.24621654359909
145,86.93547240124316,54.964804514700575,56.71359595387692
146,88.35405801874623,53.893622543249094,51.667439246617334
147,88.26542032659371,51.59652806791789,54.24334322483409
148,88.19273164036751,52.17110749873794,47.72449977889977
149,91.14309155118401,52.99726409689055,46.95352884449869
150,92.72747492486947,54.31587532768933,54.37625226280505
151,93.27920206380078,53.28704457667233,54.611581337854474
152,94.93089416482206,53.99205885881953,49.82530251173429
153,97.03878182436188,53.00594814182067,52.9814080736558
154,97.8488490109555,53.99382477127857,51.533212751862095
155,97.95473060115793,53.216831871416545,55.35222069071176
156,99.2202156563007,50.18990091123783,55.74884846005463
157,104.88090458899036,51.20258001720558,53.29725717764488
158,105.05781631171087,51.825836908660506,50.5305809932612
159,105.04685771883092,52.699410415288526,52.508739603737695
160,102.30470024218702,52.343391933683435,50.88389721283883
161,106.82679239003113,51.40521196681908,52.94960692390694
162,103.81952418212813,52.11521922950192,52.70967578114987
163,103.34442151659998,50.17351545325212,52.431258060122644
164,106.6107787380797,51.96139181633191,51.74702737361133
165,105.74928801307651,52.58276761349828,52.083646078065456
166,104.90483060285452,51.31541617817939,51.605995735755755
167,105.14731832227986,49.97724934497984,51.124259412894475
168,104.89400291845254,53.115218164811964,52.810154418840526
169,105.75898313833125,50.859274849828665,50.843189454812205
170,105.00688923595675,49.15185393850567,55.758870694484216
171,103.36358992422012,50.357371818601905,50.488169579163866
172,104.71141720776383,52.844329384859904,56.77766794499803
173,103.33672342926731,52.77825336074183,56.345616544909745
174,104.37395034470738,49.59534453623337,49.49698823142026
175,103.75020710611085,50.163842032095914,50.44164515961086
176,101.17012884254872,51.07127690075896,50.969812890610285
177,102.97874965417344,51.15786135660133,54.609693345672824
178,99.72944060856547,51.560168502509214,51.81527330773321
179,100.56325574016769,50.19992076439047,50.90845558983361
180,97.89114879597338,52.52114607551863,48.76337390883896
181,99.17089524568794,53.07017749630441,54.675416885567714
182,98.6928896024042,50.82472089359544,54.884533482060675
183,97.20968773873109,50.16839303185208,56.69301777397244
184,98.11746642788876,53.650003029244516,51.436997716059295
185,93.74576378446235,52.5023974437656,50.73149112088532
186,93.74424767949509,50.98181393719099,48.852701658008755
187,93.34139805191657,55.50004727573615,52.20470594601825
188,93.35399636183016,53.67818371306622,48.138209562837915
189,90.17895985488673,53.74034916623599,42.70658248912744
190,90.49532096347026,55.94255486145907,46.39189560970709
191,90.07361646890455,54.0162369827362,49.94491889357613
192,87.18506798967464,56.26442442419635,44.69697596021865
193,85.6908979323995,56.002962872194686,50.79310354128697
194,85.8894318830396,55.8585376939906,49.74367217859816
195,86.10502530470954,54.44787755934375,51.422114928328995
196,81.21380773203576,56.15324035786712,49.787773568022914
197,80.9753821168875,58.53466523845232,44.46920424236049
198,80.6377075618629,59.101955925751795,49.92288711357642
199,80.72903291318815,57.598147760967464,55.375495021427
200,79.42554533256481,59.076775687137754,44.90290939630978
201,78.33929156023106,64.62402493279812,51.40746171977443
202,78.91360400351358,62.32986299881097,46.40727882699113
203,79.48578893143207,63.19721466028072,48.66872646190092
204,75.52780786029642,62.316803295034006,47.04444792517012
205,77.19585230753474,63.39726660955283,43.689147863649964
206,73.81971928771863,57.559527180304755,39.013241980177554
207,76.07419105515658,61.90007303642044,42.6001024627399
208,73.89067212394282,61.2108179059301,42.1259342796956
209,75.34574997024524,62.894247222121265,38.16307261893695
210,73.29812407744052,63.10967856034681,44.956871936103425
211,73.68041170649069,67.16645118566693,42.610132683050296
212,73.6202344336845,63.418236194499954,49.61453754448894
213,72.8544298733465,67.78014795799484,49.09851369898206
214,72.04891009714683,68.14949416325159,45.39582201409391
215,71.36135888741953,66.39879854344537,45.95524439010137
216,74.30675997499957,68.67108973735459,46.05319885607739
217,74.20300114119823,68.91213373829724,42.670885855640165
218,73.94597165712297,70.25248740709016,44.5905407535374
219,75.39977882435812,68.2896040939348,46.30256982655516
220,74.3184360264665,68.78132212707455,46.180626145042964
221,75.00303588031385,70.35409280891461,44.58900644522723
222,73.18307887072599,71.73402184048764,46.8891830631099
223,72.99229674220193,68.81795205096714,45.38647175723463
224,73.41743796242463,70.28658937836138,41.15834065920714
225,77.3920472966156,69.90630918772706,38.84619225281358
226,77.60358980910564,73.34472402097184,39.746744998759056
227,79.3456625935415,73.38342847301077,43.621870795564206
228,78.41398684449189,74.13549135346962,49.033186291004284
229,78.54055052115538,71.90066401643551,50.828031106703946
230,79.48677730027741,72.79590086164373,50.373927788264666
231,81.55225074163577,74.29167175255743,54.05534752553737
232,80.21797015302138,76.0022548257459,43.35417831808249
233,81.25478910020199,75.08832964913204,46.93362291657874
234,81.8828557989476,76.54155216362992,45.044802479243316
235,83.51505436906112,76.06574785531068,44.50683690099885
236,81.74780694869919,76.88108106853831,48.26912730132125
237,83.91720667174678,75.27586653913662,43.00017067587103
238,87.20562826582521,75.60987022103832,49.40338165646878
239,92.63987439434224,76.80898681527813,56.03985025967381
240,88.74665679599342,75.71925623401323,48.58790191978375
241,89.54632951168341,76.48712897084692,49.01224011727331
242,91.96517099667969,76.28338138147478,54.34310040616454
243,88.15659479638798,77.1755341745013,52.23657149777448
244,84.85063054415212,75.89424317443236,48.544510465135176
245,87.0027594238381,77.38416474284948,47.6575269459355
246,84.56252433144508,80.11752425912181,49.378434752699576
247,82.16874363545031,78.10241986867076,50.1812366982351
248,83.66490821615349,73.00735325428444,55.552763627405895
249,85.87464371165771,75.13619365410531,53.58221798497517
250,79.48884837913886,74.96113418325062,49.85627032100348
251,73.66745175297206,76.47471218755788,49.02425155611911
252,67.7689055353162,73.85246177449261,45.505772523286595
253,66.3831244737191,68.315608910893,49.18385826576167
254,60.81427692534569,70.16942140576705,47.726710384664585
255,58.13834267095332,65.04183538756755,48.07296498528578
256,56.60436004996417,62.169644697174775,45.17397277906022
257,56.95730937923143,63.902757324335596,44.47545585141282
258,54.20844492363108,62.49063255144493,44.5235172295786
259,54.93312112474862,61.00599535567318,44.55430237687338
260,56.554063388255194,57.310945970705035,44.84589932093658
261,56.129258926448976,54.72019325321875,44.6244454062948
262,56.40222917036375,55.99565539773002,40.66337610078742
263,56.39586732126278,55.653685518362465,43.153267904285116
264,57.07437324763267,56.159286996375926,46.80835543559908
265,64.50472976739859,55.57421264144459,47.604501037280954
266,66.97960696055395,51.99453281313836,44.60315173362068
267,68.19748376532036,53.34082540127544,46.858038790570475
268,71.46058396372058,54.938835196538804,50.22891878895669
269,73.43203765674173,54.40218303721852,47.22432156354205
270,73.82196376769618,50.11182209431334,44.26391415061045
271,81.36869130277387,51.447943604489126,48.42471820078177
272,77.57087852013983,52.0723915525777,49.68154539282497
273,82.09106403664836,57.23354963213623,46.63872870109657
274,81.40027203497259,55.43895914602177,44.56764911110366
275,84.09468326727654,49.94177172825809,42.860490255670015
276,87.79967615647467,50.103604220459744,49.628447855554015
277,88.26652591813055,52.432029679543604,46.602319860767864
278,92.49191749362848,53.096890414738326,53.555999632231305
279,92.95563628474024,52.13869985117,42.729051846211576
280,93.90041722024449,51.173217985724676,47.87579412615872
281,97.03916500399683,51.62462380405296,46.73517647891657
282,99.63501270914357,51.039428916740206,51.660600548006755
283,100.30915616531945,50.99240152768397,48.15470483844831
284,98.24294870668305,50.1244781211212,54.02726884506133
285,102.64781855460556,50.66273210575429,49.180484808457265
286,104.43941994064905,50.13617768670926,49.17335803218029
287,104.71367666270571,48.72042919848627,49.383277116317004
288,106.09332962014213,49.498955202742934,45.38398315147106
289,105.8971670473799,50.504734067530904,51.29525452787499
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
