,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
93,68.13323042866861,87.55808095724974,45.629477063453805,-0.07209,-0.06204,-0.0142
94,68.2373005358377,87.55402585275715,45.79238749337409,-0.02434,-0.0694,-0.02109
95,68.30115389191543,87.84556872130476,45.43865384868681,-0.040999999999999995,-0.05776,-0.01502
96,68.38393415979401,88.35367592830029,45.46388062797695,-0.0771,-0.06325,-0.02135
97,68.90383007357454,88.48637686258164,45.521611937735564,-0.06365,-0.0655,-0.0253
98,68.9585418997263,88.64016505101372,45.662889332586396,-0.01304,-0.08207,-0.00986
99,68.94553722356464,88.77695466442755,45.68202746231631,-0.05392,-0.03642,-0.01946
100,68.99644107554258,90.07367646522259,45.2792083632579,-0.05304,-0.06548,-0.02029
101,68.92784442353388,90.11613362586138,45.56969135815538,-0.08396,-0.0339,-0.02346
102,68.9395898801494,90.1546867277106,45.55183880736203,-0.06922,-0.05334,-0.02892
103,68.89592488948594,90.15997076735407,45.551505143649905,-0.07827,-0.02727,-0.02848
104,68.91113997335262,90.19526846990578,45.56283646434329,-0.035410000000000004,-0.047,-0.01363
105,68.89068251770436,90.1248839496021,45.56626690752132,-0.06119,-0.06203,-0.02129
106,68.9628167032567,90.04245362598043,45.76930319043055,-0.07405,-0.02879,-0.02235
107,68.97264370229463,90.13927872525466,45.495654396078386,-0.0361,-0.07862999999999999,0.00197
108,68.95464797295759,90.19611986215573,45.35533131235008,-0.06433,-0.03897,-0.0157
109,68.94919064568737,90.09871628838184,45.7093421053273,-0.06019,-0.04693,-0.01306
110,68.93146034193967,90.12275178572605,45.549499628950365,-0.08294,-0.05394,-0.01464
111,68.94121083194892,90.0774743464966,45.554668196198215,-0.06566,-0.05353,-0.0151
112,68.90499985588549,90.05753190188135,45.60760236760487,-0.06002,-0.05424,0.0045
113,68.9355537925359,90.05894067339013,45.5810827102417,-0.05592,-0.06936,-0.01376
114,68.97353114193598,89.97764187324348,45.599734446830865,-0.05801,-0.027610000000000003,-0.01018
115,68.9237434733126,90.08031446513391,45.44301879517678,-0.05383,-0.01484,-0.02175
116,68.94340962389832,90.05661121712795,45.45176066424664,-0.06122,-0.03657,-0.02982
117,69.02789796731132,89.99291113562239,45.58996181101828,-0.05771,-0.05599,-0.01718
118,69.03326649898868,89.95710877592865,45.61184038602804,-0.08257,-0.05825,-0.00057
119,69.03729199070455,90.07170470438496,45.45204368355255,-0.06025,-0.02204,-0.01215
120,68.96133125950041,90.03510603699793,45.567233188221365,-0.06139,-0.03592,-0.00818
