,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,73.096803135142,80.56615762768915,65.04694930480085
350,73.3255681659316,81.17129448000556,65.59803050689717
351,73.17214464117923,79.34163403756405,64.95393848419907
352,74.07514731787096,84.03109041158562,64.45927744052311
353,72.66065206087576,81.42465331254802,62.5425867739561
354,73.7926576310483,82.62078328704463,60.141845005700546
355,73.22642588775017,80.76258367360684,63.108780168548975
356,75.12308474778453,83.5803163142594,63.25273893229247
357,76.36476407465459,83.43519162784305,63.720919189921474
358,76.79026272433656,82.16553466422098,60.9233058387575
359,76.99047140708744,82.53443274482028,64.29714610459037
360,77.3894117617153,80.64175517246962,65.0017939782545
361,76.85001609864089,79.35906307289672,64.27049236243234
362,76.98395122809859,79.72651277102256,60.52062928893321
363,78.40090552314177,79.79236491049514,61.17634355728542
364,78.83904029811117,81.72516888130446,62.264124909591146
365,78.41559185618162,82.85472553816827,62.29903898411446
366,79.34155534736183,81.23332291286452,63.45251530602984
367,78.3796537151735,80.73463674100107,60.499128047493684
368,78.40612145284112,82.17935022940542,57.73500315165683
369,79.94146210243112,81.39738336386075,57.92213174517033
370,80.16964892829434,80.90774063238982,60.901938557841305
371,80.16086879926135,80.29281458737837,63.11455717890348
372,80.68908685105716,79.79174131745792,60.09655634059273
373,81.35282204874675,79.13218695491476,60.72665711475689
374,81.36923919007796,78.44539635298894,62.07608707432769
375,80.68451848260612,79.9155174213554,60.09147172451242
376,83.7871468007436,82.41336594489107,62.269945176540645
377,84.74332268293739,80.11773685906854,61.87488216212823
378,83.30657882761217,79.11268890764826,63.34537367151239
379,81.9835394116367,80.58509093166526,59.846944087886456
380,81.07568906276383,80.00784630100178,59.35114484300804
381,84.4427117078256,80.48527646186915,63.20537507261089
382,83.20062472489047,79.15120299434948,61.54711816439536
383,85.32875307018065,79.8363165070925,63.877279444127524
384,85.58366218034688,79.79467635795814,62.80659864527645
385,82.96418232179833,75.86687360916376,59.49820939578892
386,83.53720564391146,78.27419149283315,61.585702413611784
387,84.50403741073846,77.90084579643923,61.74843965309449
388,82.46012022529892,79.30112620126258,61.95538738486219
389,84.49618594949295,79.63638904645656,64.2046687282991
390,86.7080955045247,79.94564457681368,64.0533444462876
391,88.46094764186084,77.99970826371249,63.7196863251084
392,84.65538701816162,78.87253846754376,58.28628552383856
393,85.1926005657811,82.75425937505662,62.40692423945349
394,84.31139321354918,81.5939614256677,62.860622970878154
395,87.59633337241493,78.63478156340861,59.204863928726795
396,86.0697190514954,79.02047917352279,59.91142469796429
397,82.311274393134,79.79149469930876,58.691418198975825
398,83.19442811297522,80.31600005284008,57.621884807265744
399,82.96627865662819,79.44128763965311,61.03923688886036
400,84.10254220538252,80.71263420936624,62.75818356879789
401,82.84988053919608,79.00544134900802,61.468573699498094
402,86.64357411848283,80.8792193496824,60.704445770807354
403,85.79936161593602,77.74700441208064,58.66363014800456
404,83.40984743019,77.54891180965511,61.09078659838411
405,85.41783044625836,79.04840783173212,59.183480997735955
406,85.11889512635936,78.80770548667743,57.992130386618896
407,82.6417653165623,79.8588304059354,56.651930392042175
408,79.88819308656231,77.9908738946157,56.490902538352245
409,79.6516412546021,83.02799995502285,54.58523101568534
410,80.12877179489786,82.26120708068386,59.44231250858326
411,77.4245896249591,79.86420591225236,56.51935242746592
412,77.90341792139448,78.73904656377256,56.986215919182044
413,76.00558267375594,78.28698385908451,54.72801917848231
414,74.30933445640348,80.20496559138122,51.96247000412245
415,74.3134945200459,80.42620272375693,57.079717007438106
416,74.81482085037747,78.92204387681976,56.98069236536439
417,76.07654792390684,79.04657317921483,54.604036706512105
418,75.5618912737664,81.83022902846061,53.79157625388255
419,75.76637383961967,81.80335102259849,55.063806130600085
420,71.82297456278553,79.63999387062063,54.59330116377741
421,69.89398789181367,79.34463829486296,54.46571406586631
422,68.55018387461135,79.22489389489635,50.84831794788985
423,73.02913064102661,80.09043234255377,52.74709484471002
424,70.49766230843012,78.45694906677677,50.10454915400848
425,69.69145607271763,79.5997122053236,50.69480680653132
426,68.41871675784823,81.19795986432555,53.77654953340313
427,67.11740978693228,78.29670630619825,48.937569020240545
428,66.16079320013073,78.6237891704306,51.17393399179943
429,70.4006101421559,79.36662982191092,51.49689854511084
430,64.48998355043194,81.15780801698158,50.73442627365529
431,64.50635231419514,82.14967391881777,47.8093693058436
432,64.08344506127706,80.90802837728091,47.34978552613674
433,65.37261521165098,81.04234079378689,47.54363169508832
434,65.64623580163199,80.09415470668942,49.499392117587405
435,63.28934517419075,85.25914857944952,50.28339077307248
436,63.141963172177014,86.82154905462934,49.6538750928508
437,64.67807046385592,84.71578604904742,49.176627055484545
438,64.73556941205509,83.37619840010254,48.449925610446485
439,64.79960849143819,82.26238586232881,51.571018029383794
440,60.125719095543246,82.88926476068521,49.94595479059441
441,62.01074613649722,80.8371065108803,50.10513325636313
442,63.66512664928408,82.6080016227477,50.214696078437754
443,63.74750556333539,82.76191255297512,51.036551781498815
444,63.358841001102306,83.0529349987472,47.27548082127865
445,61.04152414927471,85.77801081452694,47.05049942707487
446,62.75806183982974,87.02154409737369,47.20153551612941
447,60.70833617870916,85.1742530285532,50.46890826130499
448,59.490172181449125,86.67267169191285,48.068853242251095
449,60.28595205009896,85.1818290685052,50.1091368864372
450,62.010944160014105,84.29383586281448,48.88565748715317
451,62.46921899478488,81.54830464727932,53.061096390847055
452,65.5607592251545,82.91865697402139,53.75969785180571
453,62.65172859314259,87.12900195815863,54.47871144702687
454,60.11190522593806,88.78296151458372,50.66072756658116
455,61.01765418330522,85.12706184349251,44.15056823756149
456,62.11370809246812,83.4684713836805,42.74526891183905
457,62.51382201812737,84.46601565894301,52.81919012015635
458,62.51653021493441,84.39777245072254,51.4150631286378
459,63.51523050055566,84.25964868355508,47.44431485314294
460,62.05421939369957,85.48272933009244,50.09200877465932
461,62.95057484733435,87.5681418820429,50.332146229546964
462,58.798356131237426,86.89977711107657,46.52618565104069
463,61.98795633883548,86.48752405351856,52.10716596736411
464,61.600750703999076,85.69061589073684,50.289292435661025
465,62.92583792178635,84.76655177413993,48.852825755843185
466,65.26202871522534,88.12517364788464,51.15923823754727
467,65.32103323410777,85.97190365736081,48.30207038485332
468,63.767837406718506,86.97353687232585,46.889014911914074
469,63.306583015746014,86.71816123030065,50.207562212753714
470,63.22668882378119,88.04466522839556,48.38845944098301
471,66.18906648480868,86.66933756316263,47.245894982148656
472,63.87929544213922,88.53552818820538,50.01584897941757
473,65.41871687928966,91.05214943938115,50.53374692638002
474,64.96809514587092,89.10396293418223,49.42376402145453
475,64.13487865961687,90.2447074293199,47.02382346450361
476,64.95780520200577,90.96686197362364,47.72736120441806
477,66.36631697150213,87.9218583237482,48.97740404813885
478,65.84763780074509,92.14248308520168,50.504912806568115
479,64.87805322799119,91.59266619984527,49.14749082788774
480,66.63960814217374,93.10033509846672,52.394787314727765
481,66.61639578448539,94.0863835138182,49.508431743466474
482,65.29602307648378,93.54656299457535,48.1451400291584
483,69.11327913049087,93.48067623380526,48.88340635753474
484,69.9005554624675,91.96119751033979,51.94717902235115
485,69.9699270843784,92.71635591213034,49.22856471085595
486,68.61682009732314,95.55653033016729,48.201626578597626
487,69.70774013266717,93.70607733584862,44.013198345419625
488,69.40213350143611,91.75320418398081,45.64114991743389
489,70.04262047287426,93.3947528811081,51.43135531542242
490,71.43094483131286,94.36786635773964,53.41383867562162
491,71.97880608687392,94.62367236225073,52.47892296279994
492,69.47169152885355,92.71853271986626,49.824576433953325
493,69.55604890094617,93.23036163735824,50.5318819999691
494,70.76733990848844,93.47913793308254,46.72005596703869
495,72.63202173830172,95.94810155611052,52.60091063466599
496,73.02498675567718,94.32202459421755,50.39706763307399
497,74.31653389243633,95.23300213650242,49.47192869782728
498,71.74398589392838,97.35157806825399,50.01476360360738
499,74.80167541770881,98.8405696963074,53.18265153315893
500,75.06133112259592,99.95730251517718,52.26473043523026
501,70.92223583195093,98.77897137671104,51.41260955778455
502,74.9298986834767,98.6992479891176,51.51729652856929
503,74.70141537552537,99.742645631542,48.98394466781244
504,76.28338261591202,98.01099840620412,52.69682930633323
505,76.44733801415897,97.50289675903103,52.69075040193175
506,74.90589386285902,97.46486152248288,52.05220394108318
507,74.33806394542202,96.84397446717641,51.155232115017355
508,76.33921341334447,98.43659267148918,49.370400220133575
509,77.14323912647042,100.2449128768941,52.34641286340293
510,79.28979188953114,99.70811506987125,47.2739957142102
511,78.58779714886344,99.12593364865673,47.03734913784393
512,76.48848173014814,100.8204692956975,49.31386322755722
513,79.68551340306824,101.07996043450322,55.16837370825387
514,77.35012423962539,101.53304942479295,53.809561288826615
515,77.23603048527858,96.41166144436595,54.02597383662254
516,76.33818977255659,96.73458761363247,50.485984572530896
517,78.87372974454587,97.7489502501085,51.66604077464552
518,81.25967793213097,98.6761438638306,54.843009891412095
519,80.5757947094402,99.85503707905653,53.51510946571321
520,79.85901303615263,97.98113023624391,55.068621906027005
521,80.82902791771937,99.56097873869575,52.09710215243567
522,81.48267640640522,100.6047741735326,53.54160176882833
523,83.25446506505237,99.79226544576912,53.82813871352759
524,84.92184601781409,99.40297542948163,58.28463467507527
525,84.78999438631274,100.49634056853141,56.12328453137897
526,83.15235337391614,101.54944625484151,55.44404123794128
527,84.10068793856215,102.5842581023124,56.4895298625018
528,82.76591293838189,101.27881460675688,54.25842499254597
529,85.20770476559969,100.79358158731768,49.07466565862077
530,85.73386084096326,102.56760079174319,58.01433936061929
531,85.54555445897942,102.23461816438645,57.49256171537543
532,87.04056710597708,102.48429395005722,59.52965288643149
533,86.50786958094301,102.72744210061212,56.474370000411795
534,84.16928320716599,103.28728237651823,54.16186451915931
535,86.52319389574582,103.23712098506283,54.74924040724767
536,86.69774061601828,103.38270788120072,58.2598501554898
537,86.43724570686634,102.49982490011716,58.07306827429959
538,87.06905816858078,102.82045411076899,55.716600310101725
539,87.44490298474109,103.50844563164229,57.422802985486925
540,87.43772012948949,104.15128261884766,55.978054099809185
541,89.02434565006281,104.39407596369414,60.631673272027086
542,88.75575926016889,104.99418615897207,53.622340335281265
543,88.04477381309306,104.09954715118828,55.33523918781124
544,87.75441535625855,106.07968886772544,55.45625660609166
545,89.47326759785831,103.50742850046375,56.63898433356415
546,89.84400283703684,103.9270901946323,55.35599078039861
547,90.57547548397588,105.66741435051632,56.76383162227195
548,91.10177353990723,104.63862216270553,57.73383197726551
549,92.4858366379952,104.99701386505427,62.4098442723307
550,91.61118492483031,104.25088163610604,56.33419064462669
551,89.87647086122094,104.0840399584932,55.52492403589608
552,91.23254999489859,105.63060881621959,51.78630752493845
553,91.66585011978765,108.05703970335004,48.75573459924297
554,93.73747147302947,107.80927264547763,54.15667558287758
555,91.41644488017454,106.63332825164464,59.43632899157181
556,92.8967423356648,105.11775518158458,56.86549240091796
557,92.47479059901133,106.2000098396987,52.18351553027739
558,94.34071941747662,107.76139689000514,56.95076284144257
559,94.5488446158469,105.92120482611793,57.97433502261249
560,93.53139566720237,105.6195378966404,56.16198248814382
561,93.0836463500826,105.22475592628466,55.960066187010185
562,92.48586043216326,106.93333206694885,56.26488357059905
563,92.62975049107095,105.85117477170556,56.93226948163489
564,93.53578040288649,105.34093916576883,60.14534820876011
565,92.55118631678498,104.51101229151703,56.83288929392485
566,92.38422836515991,107.17312347373765,47.150032746417565
567,95.79970021163318,107.54322344580453,51.850095441384696
568,93.60432208949896,104.56460134789842,54.251015793402416
569,96.46896670566123,106.21933980020752,52.94416111480251
570,96.34387210157324,105.91354470891523,57.335107018930856
571,96.34970686501785,105.1633796853611,54.73714263612264
572,96.7224413132265,105.29971619591568,61.242960205953494
573,98.15956962322147,105.60277846957959,58.21513817028843
574,98.14549739301188,105.45756845263432,60.13092550962861
575,95.73562691080656,106.38495637130885,57.706351588340354
576,97.76838163639349,106.41774673957211,59.21491165566434
577,99.53151530919078,107.72689350689639,54.77427417433519
578,98.39658719135713,107.35996555145637,59.514131072081994
579,97.8651434413333,105.88685063554381,56.69819148096168
580,100.13352519961374,107.21367260382385,56.30139930883618
581,98.06409311323516,106.27752830116317,56.83747096217178
582,99.64254841229813,107.10841886957509,61.56677124190679
583,99.35076428513791,106.3542145259489,62.69544854238771
584,100.23524563213046,106.09265398776517,63.96248731871226
585,103.07962478664652,105.96552998307327,62.82634969283366
586,99.87875693872977,106.83607939570936,54.90635221809707
587,99.51877751701387,104.73201816593942,59.109230438567906
588,101.14515563480666,104.26926929408401,57.893372747203955
589,101.3979389856161,107.94627685302692,55.40267591511625
590,99.70409068123591,105.91435853351102,61.265132683849814
591,100.97768442683247,106.45890477588638,58.26850680543399
592,100.18607510939972,105.05902234456495,57.63602035620062
593,100.87671794002246,108.03000185197826,49.53960887135099
594,101.05462395513429,103.60604627335522,57.63254059378116
595,101.35449267096234,106.66208748055125,61.628519379608974
596,100.4322739430655,105.92855284387488,59.47345046749062
597,100.00456429277692,105.32321666807663,53.61936805040469
598,102.06607953388104,106.47700473597097,61.197121344880514
599,104.43689905794194,102.49422154542238,59.87328469995305
600,102.32970772647579,104.93351897367913,60.17181114979739
601,98.22482686591094,105.4012333790591,64.3797500832202
602,98.9847448038131,107.11609012193504,58.89174116155009
603,99.74358889412855,103.44854730208775,61.20891226835391
604,102.05381424638512,103.82119545405499,62.523155147329334
605,101.6295895735976,103.5710102441912,66.22081788610704
606,102.42002077997405,106.50935347945621,58.116602162845666
607,104.53503677498622,104.06650465791499,59.37205226639537
608,102.34600697115353,102.83045027311965,58.34470228835026
609,101.28630731617584,104.17525356006863,59.54741531940056
610,103.4127543984951,107.39256584067944,57.76850500407883
611,102.88039047333163,106.52033023982109,58.27059670463947
612,105.0944244949154,103.37439431382586,60.33376932109647
613,105.76668255338043,106.43459515020113,61.47324849249239
614,103.51775789183428,103.99130747660196,56.73895809311706
615,104.93039236041086,104.6959672849758,54.30977245114478
616,105.06334433447053,102.08413510536454,62.643710125172746
617,106.13621180473766,106.06350962858401,60.68222707204673
618,104.7217189935218,104.86705184987954,60.24482978644696
619,106.12582170485494,105.25215808192819,64.09068475700546
620,102.98579086381156,104.34003818886605,61.45774569249296
621,103.54311085012316,104.89934502034707,57.581353920159216
622,104.05812959070582,106.93811719657899,61.993308567593914
623,104.2213228934016,104.98596609431817,58.6462780026274
624,102.9286509587732,106.57684103755868,57.03188104034159
625,103.27465133130617,105.24661993441237,55.653705646640375
626,103.51448593868083,102.3349594362851,59.84823989360804
627,100.7471576507495,103.37380684269198,60.2547110288306
628,101.83918779463309,103.80015691667744,63.317539419506375
629,101.2758016843845,104.0546409510649,58.920591698776846
630,100.84233975796936,105.4566653828669,60.690297303839145
631,103.0571164404774,104.00949112084837,55.4125639939181
632,103.0307384568766,101.64718433883348,58.58721961016279
633,99.20252278599206,101.85188676329689,62.17308108315048
634,94.62203156055972,101.97352909078064,58.26157212009403
635,92.56013946684153,101.85684024841936,56.79307405156989
636,92.28881590232723,102.73521681151739,54.71634453799976
637,89.06757062176862,101.14952225371132,52.47473341356735
638,88.07771574362995,100.60327294572404,52.38043928121597
639,87.35336941081898,98.69366334526376,55.76257853679299
640,83.45407598587147,96.86813979368969,51.85703817623886
641,81.3464965854811,97.67538933335462,49.8947027915614
642,76.97917687724613,95.96518083794432,52.616648431797
643,74.38655310857307,95.28746912252853,52.88097524024033
644,71.72374716492479,95.03206132798489,53.63553241169869
645,71.3045251098473,92.43025195534216,51.848441904321874
646,68.39992499479771,92.90713197739014,55.5483541508125
647,67.00896340093284,93.12365234708618,50.602251637955675
648,65.82512090878627,91.71332381476553,53.29404789240873
649,63.00944852237737,90.45539415799442,52.72565996814552
650,62.31483808221712,88.82330069890746,53.69951872434832
651,61.805341118151176,88.30284880010171,55.74267797010177
652,61.645121184435,87.37587743393132,53.12653170789204
653,61.773529802519754,87.70650739095252,54.7850312944645
654,61.727277641278754,90.9078581443742,54.865980137553265
655,60.60965994345915,90.34337314195595,51.12467260550895
656,57.728462757299,91.02367220753995,48.08876911608883
657,56.2394852962545,89.56326095173998,47.44028140615961
658,53.89005379962082,88.88488005100729,52.9472714386941
659,54.16470339918104,89.46784359543824,52.62961850112137
660,53.446386002113734,89.14122076277783,51.70784879727498
661,54.20352769573278,89.51521462050644,49.17367659459404
662,52.18148595071568,89.88294219490241,43.23394689228411
663,51.95500727351782,89.68948111381121,48.54146139920684
664,52.74232782769021,88.73600788206768,48.24876699335593
665,53.98233024415434,85.21082075144567,52.42854722734215
666,54.28459670890634,86.73149614965232,47.36186183583982
667,53.66634702554238,86.58577168410038,47.89403446413374
668,53.53523657039438,85.19747870948602,48.71175459201726
669,51.552354531270794,86.78263097084036,47.907388915538775
670,52.42528120158659,84.98689871095202,51.03684673901904
671,51.86353209977568,89.40094368502528,48.542231449838
672,53.78200653818762,88.13194812278347,53.25017723416015
673,53.2965142917232,87.47813638193429,52.96358335795249
674,52.52108373979211,87.83417072104325,52.181460174838946
675,53.92012896984192,84.86527823141051,52.5026265425212
676,53.70183390975191,84.14138566087763,48.22198275571017
677,54.05252367377005,83.360691815005,51.582484266663215
678,53.886272105572694,82.61147962671453,48.09598983091101
679,56.24675974444736,82.9459221324862,47.52481845930197
680,55.71030071248396,85.89166629616398,49.27680513619322
681,55.52869939496589,86.90039696612307,50.55466632997093
682,55.84146387163859,84.32315679685021,48.14817273301145
683,56.251685685727814,84.85483351628737,49.19805386163961
684,56.52907637060708,86.78980673603725,50.76584295966279
685,56.41868238351467,85.59774399356876,52.23985301548855
686,57.79474995563113,84.50902114328632,52.954701533961725
687,56.20315833722297,85.82765146493851,50.219866703364175
688,55.63740699638978,84.58051458453315,48.51760695291864
689,57.46104812338799,86.22821446123196,49.847140144406666
690,55.80149017071155,86.57047235195328,50.06855265784685
691,56.03045993179222,84.37258322210211,48.77989176661893
692,60.06301989542915,87.23734429763431,50.0747846439364
693,59.71544551558811,86.98481807166222,49.570545592009864
694,60.24465449818801,86.15068463014056,51.830152765373526
695,61.48107742547448,84.05974900269328,52.220771268512934
696,59.715675207562384,83.17295975916811,52.10612723540277
697,59.802185454333305,82.57125057347227,51.003809794480276
698,60.587683025373394,82.62546952579459,53.2139010478481
699,60.052245561456665,80.86548850091353,51.57709794943105
700,60.39215803916924,81.97794008163937,50.750513591132545
701,60.545865616113666,79.15485308389276,51.458486028722916
702,60.85172799381007,80.01935928555737,54.46439009511205
703,62.46730833002075,81.14826296149457,55.02928642918093
704,63.11770348903673,83.0785963759274,55.1916265571475
705,63.21154863911594,83.70689824420683,55.865295924592374
706,62.67941940688654,81.5230121318299,55.87573698417236
707,61.405178237060746,83.18347360204008,53.51407565554261
708,61.19021037234965,81.71812857163933,52.92057440578013
709,62.244532316370844,80.1564116287521,55.2447668822568
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,
845,,,
846,,,
847,,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
898,,,
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,,,
929,,,
930,,,
931,,,
932,,,
933,,,
934,,,
935,,,
936,,,
937,,,
938,,,
939,,,
940,,,
941,,,
942,,,
943,,,
944,,,
945,,,
946,,,
947,,,
948,,,
949,,,
950,,,
951,,,
952,,,
953,,,
954,,,
955,,,
956,,,
957,,,
958,,,
959,,,
960,,,
961,,,
962,,,
963,,,
964,,,
965,,,
966,,,
967,,,
968,,,
969,,,
970,,,
971,,,
972,,,
973,,,
974,,,
975,,,
976,,,
977,,,
978,,,
979,,,
980,,,
981,,,
982,,,
983,,,
984,,,
985,,,
986,,,
987,,,
988,,,
989,,,
990,,,
991,,,
992,,,
993,,,
994,,,
995,,,
996,,,
997,,,
998,,,
999,,,
1000,,,
1001,,,
1002,,,
1003,,,
1004,,,
1005,,,
1006,,,
1007,,,
1008,,,
1009,,,
1010,,,
1011,,,
1012,,,
1013,,,
1014,,,
1015,,,
1016,,,
1017,,,
1018,,,
1019,,,
1020,,,
1021,,,
1022,,,
1023,,,
1024,,,
1025,,,
1026,,,
1027,,,
1028,,,
1029,,,
1030,,,
1031,,,
1032,,,
1033,,,
1034,,,
1035,,,
1036,,,
1037,,,
1038,,,
1039,,,
1040,,,
1041,,,
1042,,,
1043,,,
1044,,,
