,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
93,89.42186067452724,79.21002846864626,50.76746037513553
94,90.57025759691403,79.49040244849516,44.33487978792169
95,89.42077934447984,76.28944345672438,43.03911275716521
96,87.09294566869487,78.20220029627795,42.359357612066134
97,85.89319477477025,79.58562853063668,45.76639217063496
98,84.08778681481338,82.53522076622455,42.242145271305446
99,82.91726578991396,79.9820640435289,41.92450298139829
100,83.73172011433893,74.34039035243798,40.70054371257075
101,84.84097065960626,82.99005448012278,37.78170835017971
102,82.80177624074047,82.46802399097572,39.5149400000999
103,85.50933112442968,80.34070445559637,32.77423937707053
104,82.22734598606993,80.44349576962367,37.74432274585686
105,81.02912154762102,86.19729962366169,35.84300842523231
106,82.49807767895645,79.41671521182946,32.26768458338185
107,80.23318684914686,90.92238275584677,37.77381216885672
108,79.68170174932791,83.78955944513646,38.167083762515574
109,78.60767009050248,85.25126622835147,39.17975811769503
110,79.64762292053027,92.5099221479912,39.21197108627862
111,78.8317596600772,81.45375023163888,37.52006093462762
112,78.33948042541773,80.23151898676007,35.500776554566585
113,79.46710344827957,88.84059807729986,29.00348665149707
114,77.63663559367569,81.26792821482545,23.373874871595717
115,75.41922926353494,89.2302676969824,30.714356999390162
116,76.02725239339959,91.25172339371433,26.829493254330373
117,77.19031188233167,94.38694710283147,34.74104650421725
118,74.91556606637587,88.2072971747993,30.539116115627678
119,76.80302080787804,90.11903536215834,27.71534275655509
120,76.60567386498873,85.53075184491496,33.14585738323879
121,74.47591308625215,99.89534164213018,43.16342291825788
122,76.27924110966143,93.9020974068102,34.42890143043559
123,76.66754705871024,92.44207227654486,12.764700490886867
124,74.22044230025513,91.59549467051357,12.287014288194115
125,75.41092972986576,87.79895226522792,21.213835889576046
126,79.52409366302021,88.32466146616103,12.200273221715463
127,78.56441047602164,91.38515696315936,32.973065224713935
128,74.94601238323777,89.31798920860123,24.905105404760207
129,75.61327755544514,83.45344424539067,6.897082580134395
130,80.09309137181319,86.27891276325585,21.21084814044957
131,75.98114736682295,92.71610037849054,29.23583276729275
132,75.9794336833641,89.19286675698832,36.01844992389141
133,75.23094509248325,89.64419887520798,25.715234991579706
134,77.30544965657685,88.32229294320402,23.268219009309433
135,77.5658970761823,81.97213313767183,33.76606203013927
136,76.46453184458613,79.55903955000863,35.2765276513594
137,75.23374548834417,82.98460546140262,35.16970366764079
138,76.43229936093883,81.63608144574748,28.458776151863844
139,78.88254697963883,91.78467792483549,42.77155075619811
140,79.90874171110991,84.26176974975833,42.36506577198497
141,76.09960324506925,84.2754386874527,45.46217879010615
142,77.78271823434063,80.66148606998847,42.596519862086865
143,76.19671468500667,78.94681577285495,40.30833906485074
144,74.73575043718895,83.65404294509696,40.88767819513626
145,77.14305318858277,81.66552114783116,43.06836472848488
146,78.59210530858914,89.83396136309713,49.433498966193554
147,77.18613821395124,91.13266153513382,41.31460763589391
148,73.96905636801397,92.5505040867829,41.67289913427521
149,76.38527563726994,88.0085065821145,43.565996850743886
150,78.34856042700125,88.7648867689724,36.895552165634
151,76.6542964863451,96.86076620150737,46.55021382664873
152,76.09030098286907,94.04584092564609,47.449717120571194
153,76.69147736533934,96.89499992682224,48.140231347496126
154,78.00502925821297,91.475131501298,40.18769143093604
155,77.52601603594164,90.53264502977288,45.906534215209945
156,75.80151530520637,98.19897940849543,49.44293666489719
157,78.24589472073315,98.01864877498498,45.94623569430962
158,79.7213401471631,97.18163235782805,49.06320918422446
159,76.77800260149532,94.10022861700472,49.67368066561829
160,77.59719918882236,94.0522247574801,48.762295023652655
161,78.73142042106684,98.88308051447449,53.203492702425976
162,80.29683955420957,96.39059039710607,52.650152158382184
163,77.07623819994859,97.7724830105007,49.058270829913056
164,76.72503446134698,101.77166857294058,52.49712833569558
165,74.56676657799852,93.63020532714627,53.88345177067083
166,72.3152344309558,96.04829100584446,50.61210290856633
167,78.00927875824745,98.9442955267179,51.70436314271933
168,77.7807609374595,95.36042642793822,48.22892040716357
169,75.49841747703339,97.60449927919949,53.26576339092142
170,76.49082914046744,98.26943270476319,53.993943162133675
171,78.28873644730123,100.65182635215892,53.257357151815
172,77.70972529146485,99.8678676986577,50.602446665673625
173,75.2261416581384,104.08284798455973,57.4639851289719
174,79.49729969825559,103.23865964430303,57.85749874616408
175,78.20577285471109,104.47346594529988,53.362116570748924
176,76.93397454422922,100.15981955767934,52.552702505371045
177,77.14132625337916,105.13401000144462,57.11383438612688
178,78.00542773845645,101.4230107695602,58.3381655847613
179,78.58324036865979,104.211734714276,59.47593082458506
180,77.96152932387734,104.49218780787564,59.565380732024906
181,80.15900197422712,98.09138194181794,50.13567987029893
182,78.20822688167391,97.40260339004952,52.14081799221209
183,76.06088442029525,98.06464944596674,53.963786695396735
184,79.36170275636718,97.98532299497961,56.23303236928669
185,76.40644827875592,96.7776940276076,49.73878233821364
186,80.11812887742855,93.9060618452281,48.7081165812088
187,78.53671261178746,101.88143547645306,51.13889224703789
188,78.55221005436438,98.48750757131027,54.383548319509686
189,78.11474546170035,99.34008548866318,55.83510398822234
190,80.1060135095351,102.4060459057255,50.60012660868816
191,80.09822660278941,98.265317052578,54.95124442858953
192,78.81792793841946,101.60017147561906,60.38202449131417
193,83.15867059005723,102.38681803982729,56.30524239334396
194,80.49888810748381,103.50202803576575,52.46612780944052
195,79.12369468112699,103.54720104956772,58.37027652269295
196,80.41524804053722,105.05559383815762,59.561477408099464
197,79.65317036929302,103.62795667696905,60.332494243789625
198,82.24290039976054,100.19483922937518,57.86585474506285
199,84.26578351432872,101.37862181150204,59.042045623029665
200,82.61564608767368,106.53306160622768,59.2794284868898
201,83.83782279425012,107.11379973194526,61.013493182189976
202,84.91109329374528,103.64673629976564,58.63030715108249
203,91.11317293374496,107.84325591302473,63.77394259455289
204,88.56225508143444,105.58706442685593,58.17760105506166
205,88.4181350670708,106.4683243738793,53.07842206110719
206,88.59882764803245,110.95988015597452,59.79324299656098
207,86.44465704466097,109.96092660886417,65.84412281045142
208,85.67327975563539,110.56983041297008,62.99413746453823
209,90.33579781347018,104.55924632704394,61.42409721406631
210,86.4045257520781,109.87716808397403,62.26900270218263
211,90.32887087960958,106.73372696889487,62.60378269616881
212,93.90440916381608,113.26351304339906,62.870251126749025
213,99.9359729840661,112.25196474171425,64.19413577181278
214,94.53565305170868,107.80591992701865,66.82543241823431
215,95.4440183850339,113.07618919892649,66.02610877980152
216,89.70847117642765,110.86278847923681,62.41734353311108
217,89.4149019343663,110.63841475958186,63.12994529312893
218,93.35845160177398,110.240327449578,64.28538522230889
219,95.12114495866295,112.17431041012298,63.36875750372762
220,92.28318907647468,116.59300826924866,68.02544235645283
221,87.73827742277655,112.5583794452557,66.03567716428451
222,87.30211305100961,113.34885907055164,64.97622112512292
223,84.93260148180687,113.09858283072833,63.61251418437419
224,77.89008790129489,111.47874351141263,61.939094173421566
225,75.60009021440965,109.5208011772448,50.38524567095314
226,73.1165116227476,106.18184787082619,52.10122381019312
227,73.02592430883314,104.55969075679839,56.58930782971642
228,70.6001048743774,102.40056873494906,53.492861098746374
229,68.3914201377704,104.8042799776122,50.04973965132672
230,65.22377176289427,97.98035498224397,53.57821685628575
231,61.89250226371111,103.12614663528416,52.794337260324895
232,62.71322485158623,98.62914472848436,50.73325237667137
233,61.746864762666526,94.41508717385778,50.256127027889534
234,61.052419143658355,91.25228503044124,53.692207199487356
235,56.826356463160316,90.03543450690611,46.672635570301
236,59.08393951827315,85.9033093774651,44.76726817951899
237,58.279487799151774,84.99487280674472,44.40633851367022
238,56.74115465165624,84.25605407183323,49.16187026644769
239,55.952305068865215,83.61520317919917,56.58786079293368
240,56.51330330549124,82.78423678496176,51.46829373520319
241,58.22144591842462,85.92682561657911,49.82108454064962
242,57.73849340824365,79.76060095992324,49.74342413859725
243,57.695887818599935,77.04086770344907,53.74378292950699
244,58.32283047089203,79.92394408895278,56.03854322634683
245,57.58488932711019,79.96439097221861,54.74209366295145
246,58.36977693833416,78.14491180085989,54.246343275481934
247,60.462523583997836,78.3431345824723,53.124282827727924
248,58.33581718805441,77.29897354751364,53.02023740770808
249,60.27603056736669,77.12941704548984,56.33045363085964
250,60.621917507637896,75.41181733441597,57.11456281152418
251,59.48009909355223,73.91604404090828,54.315210108742505
252,59.298788030519994,73.38173662016958,54.56957421083186
253,58.206049601649795,75.84909876340585,56.61973180027607
254,57.604462408703135,73.47413613576563,57.678742903046896
255,57.74968478466665,73.09993162000491,57.2921831805306
256,55.516203984198434,74.4630922492824,53.41427869768465
257,53.90349943544427,71.73068361153005,52.69956923979004
258,53.73484706435087,74.0121354200139,56.277545517025374
259,53.11448898612078,71.70665963284446,57.53011477552931
260,53.89064146436631,74.02313257385636,56.385129854703194
261,53.507179939234966,73.75530034294188,58.69860920495263
262,54.08147950078914,70.61567946673736,54.04259099373185
263,54.42474085029818,72.58482917407665,55.12963824554798
264,54.296899099707176,73.8593909973554,55.613192784235636
265,54.218283803758915,72.60726626597959,54.997035522225985
266,53.94930711096798,72.84528428802213,49.70387732475183
267,54.79585309876313,74.17741275166489,53.47498102988506
268,55.983248905268574,72.52982632438784,51.07784999464016
269,55.220930569622155,74.4983702255723,49.04919769981208
270,55.74123399535846,74.04069826311049,51.37925676229878
271,56.50054611201557,74.47135805014554,56.155439476990125
272,56.223831320410476,72.32884622644805,55.05684088386025
273,56.5730027914787,73.11775226591817,49.939382377943645
274,56.34054010612494,73.86634436328991,51.39212970198588
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
