,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
138,66.78587650244582,88.93659464552223,47.65982893674342
139,63.02571166134938,86.70379388823692,46.76571150622814
140,63.06762891415345,93.88681171397924,44.49795935376605
141,61.83780574403813,90.51766805602051,47.841025031616226
142,61.79448806804995,83.91440913684067,51.51027939402721
143,59.42725609056484,88.67470591616737,49.04349298078705
144,59.284618243065054,86.86355546599795,48.625508556316504
145,60.64136614480676,94.00426117922554,50.458395805120375
146,58.30062132891131,100.36333896833716,47.00638488778455
147,62.8419204097185,89.75386613267071,53.667195312724346
148,58.28029463413121,92.64726278405622,48.97769877857647
149,56.433241051152464,97.75217481259713,50.43102259791573
150,56.971041287568035,93.93050512699946,48.706859550390874
151,57.46611162829885,92.53224990537944,48.81003410619388
152,51.96150241229593,96.28841672635481,48.30756600394059
153,57.65996996910287,99.65930773438494,46.643778232258825
154,57.78536600402534,97.67564998018352,46.479706123455315
155,59.31529834927535,102.27864412588211,48.17074136078634
156,55.493933657454896,102.94503115983787,49.46449308353144
157,57.22138749762332,95.82298678939013,49.409563667061605
158,58.3752562434212,95.33873866734386,45.01795140666431
159,58.14816948588471,103.93370490341955,49.341740225251016
160,54.91531011679864,102.14481771022547,44.215040311394716
161,55.254566512010335,101.58923764215965,45.39714997599225
162,52.12154959469424,102.7190871389175,45.033218764163905
163,53.52594439265309,102.39048869861644,42.96511309250832
164,53.562283381207465,98.3163016914704,45.544720136492174
165,54.08323247894304,99.9150815690883,44.24949464246117
166,51.945808021526716,99.37002362152252,45.33787217602304
167,49.76081039100629,98.59019824064778,41.63023311571621
168,53.761374759146435,103.68100764711996,44.43698551006216
169,57.17561459050095,99.97357685141513,43.94165642116789
170,57.768045820035034,99.76847512311194,47.575528473967864
171,55.2416048994652,102.90165167487949,45.85251347857272
172,53.768831512807324,111.01901198055143,41.03092491799811
173,60.117681951918485,104.08287050117332,43.64689406762437
174,61.52212902073677,107.2546687813007,46.31499940811895
175,56.67246166755587,103.50141598935778,46.08994684161598
176,58.5697042803403,111.1977993174635,46.02339386007688
177,61.047645478223835,112.4973257320459,42.50567395626692
178,59.94424595500428,109.51296339988872,41.354136121298154
179,57.31605906817439,110.54747958332277,42.264947471237775
180,58.84898333842163,111.74130918932218,47.37825563151179
181,58.84154339416998,118.874383802995,42.66177945149235
182,57.921449046872546,115.74024571058696,40.31541688584795
183,60.3480917563891,112.7458587628853,43.16851754510006
184,59.36442785781651,112.39840334872625,44.888057393486804
185,59.75766284034568,108.4298527138196,44.5894781050377
186,60.962546445468426,111.40629955083392,42.89256254224924
187,59.05277685207657,118.5383983552062,45.03960987415317
188,61.263569786007196,119.77433727199619,42.2887549649557
189,63.99312412452122,113.48798763150452,47.56721538043277
190,62.64965269139876,116.4866836760456,44.342007852158076
191,64.81513191986951,110.55168960937029,47.388071502235135
192,65.14759736015436,118.53123216554928,49.247704829234664
193,62.32163254753616,122.17936153189498,50.06774213414823
194,62.178596873057,118.40466810244857,43.46588851244164
195,65.3603422452306,123.16455497552845,48.47225002846011
196,65.1571362918953,123.47196871549453,50.92128745344681
197,68.3018481707123,117.81459335948396,48.336960772822096
198,68.90390437480822,123.8982148047892,53.20340502462493
199,70.13062277192813,125.23718447427858,53.13153496338934
200,74.79917318728322,124.1097070691466,51.75905428107524
201,73.66957266986249,118.15553367227075,43.217763412052506
202,73.69814494061323,119.53805940171483,48.191845831222906
203,76.54978878526312,123.14056774751114,50.07212364925465
204,78.51131579346999,127.86737860922574,55.637937815862415
205,71.45836680109117,120.68862067231866,50.00429077654053
206,76.40880099726076,124.58027754697552,51.18227001312053
207,80.2329225743356,126.27253322278953,55.172716685698106
208,82.23765720795004,121.63435935265302,49.849653779538585
209,79.17573018942541,126.81007608464535,49.64683226509686
210,79.34555657154402,129.4030811447669,48.39848731591337
211,81.87018759192286,129.58624528100054,51.051480088546185
212,87.0036515301256,129.4830709797709,56.102647673493934
213,88.75312036746688,129.311245557568,56.441184015397596
214,88.29847199899717,132.4395495745677,52.9784143998254
215,93.10983685402009,133.69606227652883,50.74099740983695
216,85.28134637849482,128.91540840668952,50.996726584663406
217,84.46370393679986,126.42982968360602,55.29788925055345
218,85.63255660878835,125.7317065425741,54.43725001252038
219,88.0186009789173,129.44718950905883,56.62781778996336
220,92.52073593480642,129.83658774523312,57.99982785464543
221,92.77006770350327,131.44656402950693,56.99746247654582
222,93.18838749435558,130.003976485973,53.40665879859077
223,92.54217417655629,130.39070864136698,52.83881225535305
224,93.52492870331938,131.58577658473087,54.248062299069545
225,99.47236585605424,131.95115377369638,53.870487376956206
226,98.72794675192922,132.187209359735,59.088620223862634
227,98.86594023513538,130.39124346506676,60.55177681972812
228,98.90449936605675,130.61479120794382,57.71328559741673
229,97.33581624079851,129.7090945660357,60.472231020825916
230,101.57221004312113,132.45243498602957,56.45240215194343
231,98.35256391775057,130.8185597434294,62.882601611884795
232,101.91033058778524,129.98495399611315,59.16503084319963
233,106.521567847667,128.56940260608926,58.27153060965473
234,103.8078297287296,129.59657005926357,60.73194511795552
235,106.34328697774399,129.91655569976135,58.854755273994044
236,106.35375302591869,131.09314870499216,63.54826852127938
237,109.64719311560667,130.89411562569853,62.94501706987923
238,105.72347660613093,129.96462125326988,60.96192576316395
239,106.6820573305555,130.85683218913425,59.65555149170258
240,109.13964101462193,133.96913636461875,64.30537077972714
241,105.53144339072662,133.78337896169626,61.2165780645951
242,106.23765863374446,131.14193047551788,65.90850814751579
243,104.98353808760761,128.67804890238173,60.39712813014792
244,109.29787525781597,132.47391281428946,62.299860398844146
245,110.54876220812939,132.09734318840594,60.8971659616636
246,103.68854346203169,131.65987072681637,61.59223041178751
247,105.09294518668861,134.59350260892467,64.56046364629945
248,100.10805292923375,131.14795055522046,55.54573357764947
249,89.7544202614539,129.47484374878485,58.10474257953268
250,95.01926580497322,127.22023192050864,53.189434968945804
251,84.765029099523,127.59830247193703,50.1523076210583
252,82.48734887415397,123.61138455103581,50.04987133195564
253,75.48882259348684,124.13263442168724,52.209031754372376
254,74.47600358461884,123.36342112107033,50.25589328487254
255,67.38040916685569,120.80353179866958,50.13210619784425
256,66.74591592442857,121.6110837222975,45.03504031544918
257,67.42217668508329,118.18333070545918,44.1976816343211
258,65.46632969077957,121.53720402991115,40.48564496378066
259,61.41152911732312,121.40997581474626,41.39113234261623
260,62.75462249823847,119.30773978365522,44.01360722564351
261,60.51810974249202,116.36567603412203,43.09185057136477
262,62.75971167216648,117.392083887837,41.36069434055912
263,64.44220718745704,121.22836382749048,44.6364582136429
264,65.58267694556885,124.03589759258794,42.45719723614772
265,68.32050835193196,115.21309234206848,42.507891084736144
266,69.42291546314299,120.30687763548445,43.2633347612493
267,63.59039488533467,109.0968318928765,41.694363559796955
268,64.36473898048821,110.93834521901596,37.62723358616546
269,68.49763686380463,118.91537491634497,40.238245208081594
270,74.3950492708217,117.04880797430647,39.90318662616775
271,72.844577290401,117.10910888471918,43.91376436182014
272,65.24907793386325,123.48658233594375,44.79164466202326
273,71.27925352889713,116.32276371097836,44.15715913843641
274,73.454516647672,114.0692171444929,44.6851384714343
275,70.7533239013663,112.23981376235984,42.16614047899057
276,70.97298136134852,111.66467018758038,44.33742930289773
277,70.1273508867475,116.83583266301312,49.61116922401703
278,75.3414954326232,113.87300677728702,48.82349808114813
279,72.89239459783919,110.01703571822786,48.66454773356469
280,73.60565665113616,108.27868747649404,48.00093652681872
281,72.45212165685905,106.14752724209586,47.192826690141146
282,75.51941629115944,111.14974862861597,50.60221815893959
283,76.18342867597012,109.58479498291794,52.0601652594531
284,69.58429112177039,106.10569883558817,50.80995946419796
285,69.3268997387913,107.45407300049527,52.06736109232857
286,73.20063322423167,100.31237519291699,46.58516403257079
287,69.29852592578435,104.30241682452507,49.10353333956053
288,68.77424545958478,100.65989542320284,48.24593931780444
289,72.73445404759828,98.8167487505761,49.019600426346585
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
