,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
109,99.67635453399245,74.74249251718051,63.1740442300207
110,100.885686676633,73.59074937866811,62.025877374190244
111,101.19410488882848,74.98290377350095,65.05893098278307
112,102.78859657699947,76.062802548233,65.20403895895136
113,104.0645211127197,75.17689182072282,66.02995611721607
114,104.67324511601201,73.5406444351337,65.54515900210058
115,104.38685254522022,73.56564003140008,68.30905834850456
116,103.61223354756126,72.88979577996004,66.12507015259473
117,105.69929974074815,72.46628454143412,68.80963619535726
118,106.66867092373124,73.5967918622995,67.73290499854907
119,103.23431849677789,73.94843540321662,67.49963011524649
120,103.83284144370964,74.21675888456453,66.35022369700076
121,101.71671800062171,72.71851671507268,62.378208438237735
122,103.33814313049336,73.7727584754358,67.53277723248324
123,101.71116531233221,74.8715104635589,66.2692366121854
124,101.12786345886975,74.09378006531787,66.94133140289365
125,98.7428625276387,73.79443133288582,65.93641094053245
126,95.88694599693223,74.29629387588906,62.7722497136763
127,93.69169532612659,74.19854783666096,64.66659850511219
128,92.43712672959525,74.11486464087763,65.11787115521196
129,92.87415479854624,75.08085448875823,65.64189280596543
130,90.88457480809448,74.27703025614134,66.2284123742061
131,88.59610474215987,73.8239280542426,61.343626655654944
132,89.09507748642599,74.24176255348473,59.68845643306581
133,84.52373584210838,75.2336665195168,63.14865297947961
134,85.39092893801768,75.4386798120594,63.9164318444289
135,82.98050672880565,73.26649754168365,62.26638537340406
136,81.77836794179267,76.30514533360483,65.35182572061255
137,81.06621724369212,74.61367094641025,63.87898212545079
138,80.698571301639,76.97273849840178,68.24581138462138
139,80.95354946315383,77.33458074121671,63.41123066438709
140,81.55109139515585,77.85662514195273,62.617010456511224
141,80.42795307018729,77.82744693536961,60.2646014262247
142,80.58651128809916,80.14307273780902,61.94954645433474
143,79.93406130380225,78.57538751842664,61.86760307451145
144,78.11881570061075,80.65320403168437,63.38354116909669
145,78.84221928845932,81.033056156581,62.088243122179406
146,78.41296688327708,82.36315336594988,64.59013181538312
147,78.58766435468351,82.95838222349538,63.34930449050583
148,77.42408953862258,83.03234876070225,59.58726129426341
149,77.70445893570486,82.73918749054123,57.549500142220424
150,77.97767743884114,85.31750954132508,60.4087171679938
151,81.08382500590733,84.63930703222806,61.258165234515175
152,81.39914601009579,86.9382160699681,60.897894979691216
153,80.46704090904332,86.66716242810654,62.63041934680784
154,83.1684794382257,87.48109484804063,63.6779363830574
155,85.66896707077916,88.19566055904487,61.14655811972828
156,83.10165039453057,87.67238637071915,58.75371636565967
157,83.59021827527927,87.1206212803518,60.05489276324151
158,86.35747854131995,88.32405379411654,60.04085750919562
159,87.10946398176851,90.56758711741034,60.51441682247069
160,87.44738800833153,90.85981916624944,59.561202599885746
161,87.96720474101377,89.9795940543813,64.43352463753929
162,88.88696614107323,90.6153495366668,66.24174906181877
163,92.07424251210611,91.10696908711039,66.59349189574424
164,92.74659102713336,90.97722361639478,62.15784783957963
165,93.52977634731286,91.47661717748906,63.249069903530184
166,93.48163553289986,92.38667808413896,65.5514806838039
167,94.78349353713612,92.64068774026768,64.06725577124618
168,98.42090632904649,92.52633288858948,63.347487909099385
169,99.65270316696783,91.8025028679018,65.73867359949912
170,95.54701404717628,92.61175168091698,65.05436128271641
171,94.47734389188413,92.03493980437518,63.988814508586344
172,95.02702588471038,91.70510725351555,65.31910718273062
173,99.13278726667552,91.90162347913747,65.87250788827777
174,99.12733724954488,92.43354694820445,67.83917586169542
175,101.97349657555176,93.6584437424162,68.06637309307969
176,99.72990909103176,93.42611926096518,64.07500698291092
177,100.6644620242754,93.17370478995716,63.339044970400835
178,99.28423109942287,92.35703910570884,64.47989414960414
179,95.78331463677044,94.5739316122343,66.40131321323797
180,93.51911526066762,93.36051924134031,63.66039750589364
181,91.74262510504235,92.16366325338167,63.253681995386245
182,91.37956954061457,90.21185870820342,63.34586834605885
183,88.22044498443454,88.02652340470964,62.42798380852369
184,87.10054369279801,87.54358278680735,60.80204346020325
185,82.62032447293643,87.89329539832423,60.946761552714094
186,76.52384963302501,87.5080498319592,58.22844489511529
187,76.02881796402818,86.99570734077328,61.79789156628647
188,73.08740436330855,86.17633990773795,59.69956656211416
189,72.56707882861537,84.74269479660954,57.30373979667429
190,70.18007438752439,84.17906949625402,57.0325336189062
191,69.09551528155238,82.996514902353,57.246452389906196
192,66.74574531032567,84.21416363876268,58.22288974681851
193,65.7158563126482,83.56455042166603,59.169286738224415
194,65.00398396796483,81.52077045852519,56.29128066515419
195,63.008441340415004,80.11075581861253,55.55719981286103
196,64.47106425195501,79.67995661779669,55.01561796301816
197,63.734089396858494,76.49535895074746,55.56573139102899
198,62.1518590248872,76.1871700324753,59.622245478048995
199,60.16061368957931,77.01385827850577,57.28888615328309
200,60.64123249472853,76.3188235959242,54.68334549482147
201,59.778212756810404,76.18033238707756,56.54168432036609
202,60.11629358734792,76.04112793198958,57.327701973583146
203,60.50693686105925,75.0187650645151,54.198279413023684
204,59.52518607937744,73.93744313643819,55.84159433434294
205,59.72279341081397,73.4353499068197,56.53601129433598
206,60.70397743581537,72.87378830361519,55.85038826162415
207,61.45609909498949,72.64714316956605,55.800547693096675
208,61.845272864057236,74.2088948135361,55.41171266074875
209,62.08391217738332,72.959249444875,54.763470242768335
210,61.63998498492389,72.70825843080544,52.46785308296391
211,62.34708559300489,71.86940629390877,53.672398901854564
212,63.39680222767075,72.01807104786037,51.998475066207305
213,62.065243469764425,72.30461787415959,53.28991968391776
214,63.920744997128416,73.3245252371104,53.931563657352385
215,64.53548949113039,71.22691205607737,54.6918557511509
216,63.85542251658184,71.76630717523403,56.791045261258915
217,64.31372625319115,71.641696958976,58.37979518380679
218,64.21920701820974,71.85254161888707,54.28981959122268
219,65.3402076953335,71.38119394214479,54.331653432608945
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
