,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,66.38168205252295,83.7387819234964,47.44301446398046
291,63.56476582161595,87.92539532072371,44.34644042833304
292,63.59659888836837,87.92796464301843,44.409698401629925
293,63.55491974979661,87.9199345777038,44.40095404135016
294,63.609421220751805,87.94472496357201,44.41048874386027
295,63.63711961693436,87.87930741309668,44.42843666611989
296,63.64257674438687,87.96070329307014,44.42759766561605
297,63.62162854368809,87.95109963587144,44.372200970712356
298,63.620484024903355,87.86802366666028,44.436094127915254
299,63.64242536211479,87.9233278695747,44.27985581471677
300,63.6571185549,87.91093391230113,44.45349596801779
301,63.6571185549,87.91093391230113,44.45349596801779
302,63.65375913428808,87.89413667104571,44.452415253770994
303,63.63871602570814,87.83424692222373,44.44432992827058
304,63.671892299946784,87.80132830867404,44.35082036771149
305,63.6933939890827,87.8202023465533,44.56228645262743
306,63.721935302974316,87.82564559279827,44.50751965952159
307,63.69524842753155,87.7700228915884,44.56019504146812
308,63.77932096893303,87.75318220264465,44.5877390935926
309,63.739163213302376,87.80431420895596,44.53227061007999
310,63.7733718017335,87.80237211678019,44.64958555996233
311,63.850900862954646,87.65558855515718,44.584592428815114
312,63.90133266032314,87.72544065992456,44.62049692739214
313,63.87298787632177,87.61829140573938,44.60085336025679
314,63.9311975486451,87.63062649973608,44.78361755612261
315,64.04137441824645,87.62958961319269,44.61794089612394
316,64.07337713692061,87.61864371916819,44.74483299466729
317,64.08698461205873,87.52993492323219,44.86987216055809
318,64.18360812390523,87.5171099934389,44.84460130027375
319,64.2055611554126,86.84338195225008,44.923947241459246
320,64.33227017371104,87.08305794150903,45.66988936222728
321,64.52370252861559,87.6347386827419,45.27657923744465
322,64.63870401945282,84.55067866790591,45.19401826134933
323,64.7700331256586,83.29723688864257,47.0150302116719
324,68.58878080105913,77.50286497740649,52.01408839098518
325,65.92099127499503,79.3729687653112,53.82589514761635
326,64.88143978440695,81.24567226571405,51.162621028712266
327,66.34153236254208,80.58765898482838,49.03921466416108
328,67.48104020876457,81.07264137198261,50.93883152691214
329,68.04057313038956,81.51708287093794,49.03925520290744
330,67.54602079330752,82.3104586266883,51.402705893846274
331,69.51974483563033,83.13837019486948,51.63510432736959
332,67.88488125693695,80.81692851541852,47.73134381053188
333,69.21087685503413,80.87617099701383,48.523117472374906
334,70.67459306248911,81.8512272685236,48.43081369638048
335,69.96637018433282,83.2399679897436,46.55040275868316
336,69.3337086495403,88.32789139793158,47.734974650288024
337,69.26341065245575,85.94342325392753,50.631680559312684
338,72.14465517697458,81.97769749982885,52.384644347461716
339,75.14962878912502,80.23268379188077,58.33269080703974
340,71.29539806492068,82.69716808686867,52.60306311659444
341,71.7847405120892,81.34601175410661,56.70058452216388
342,72.61578197091703,80.15411358486595,56.35231574513763
343,70.89566055324462,79.20335396758526,55.16108287073459
344,72.91596229956083,81.22803172759531,56.252007582265506
345,73.1166804621782,83.19728409480369,54.43370570631514
346,74.82479516313761,78.92147392022157,59.59857879517823
347,75.05915331343603,78.46273915084318,53.86204263621167
348,77.17411503812741,81.15496716553415,51.099038588665934
349,75.71625396562726,79.03646660056516,52.859332157941154
350,75.52812318074089,79.21371709703318,59.40686620302543
351,72.79964531993654,72.17323343363303,58.571575387579514
352,77.77011640921656,77.80469998054025,53.908449873989824
353,78.23632444824882,77.65605368298748,49.42020927884613
354,76.70580906836489,76.9715326530284,55.521489630410386
355,81.6822061641352,76.46526637949913,56.39410006666395
356,89.55595373549384,77.20622837916208,58.86630060648427
357,88.82141092758546,73.34206736756376,54.62335995302729
358,88.23602538771046,75.5322850822451,56.53932371080755
359,87.25382700663785,74.00062300226628,62.47798309033108
360,89.80555004754905,73.6211679670728,63.21186936740584
361,85.79154966286798,78.704314658422,64.04083683410418
362,89.36780830844701,77.86651140281778,57.12460531889276
363,91.61807640396232,74.38179826096051,57.50879579839628
364,86.98265045028539,69.47545958841077,57.10240099536912
365,86.83277269187904,67.8883390811952,57.444411426964834
366,86.01120202235327,72.27946695079083,47.6956516681461
367,91.55566731971075,74.6961252954155,52.20557903450465
368,90.08071500965573,77.13660747668375,58.06636097563745
369,93.63225186698625,77.09287829639858,59.658387958946136
370,92.4658733673244,70.21360077349306,58.23649631851268
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,95.1159975551996,79.78407501225563,62.85081218647345
563,93.61640739550458,79.27154742656116,63.96412427992536
564,91.40644868021278,81.62739619706846,60.22976503827755
565,93.7528901292655,78.66405793249268,61.86612371473983
566,94.81371565851714,81.39398239224681,63.994006323086325
567,98.87987735746937,81.53954612443503,62.4887726641724
568,97.07157710588716,76.71417452819144,63.41320609543713
569,93.2595117916889,75.21931879268173,59.752260590499986
570,93.41044058829515,75.60270410891026,59.21605650522028
571,90.72022571197414,76.36496064630818,60.4546856465377
572,92.33169708118251,72.32554424074551,54.14641080855442
573,94.61980773554507,75.72474786304225,53.29974792986458
574,90.6570720952203,76.56064421497304,52.32274924450914
575,93.73212997591072,76.92241182185244,52.42420075732005
576,95.58128532772781,74.06520449752668,52.7149558599353
577,95.22949759637415,73.73262377893167,55.5408682646963
578,94.15301588422882,77.98402834272477,58.0631643874915
579,92.9046091542615,74.34396587852112,56.95310551946524
580,95.69909657724605,77.27140686540945,62.43113906409404
581,93.60580947388506,78.01051819875349,49.13968722020468
582,96.84350764440997,74.36427963355794,59.830544622847526
583,97.23847323493473,81.08015320926484,59.41253059907625
584,96.54930893045204,77.00812654205728,59.42583318158721
585,100.54733851542879,71.93174860506574,62.89506703460516
586,99.52223856031775,62.60812591657293,57.367951327593076
587,100.7316792969922,64.98763159052949,52.15947598998551
588,92.76099670024412,63.07380985495696,47.872648620900634
589,92.93174048061546,61.797827656366266,53.574480999142
590,91.89441572931456,61.909011897375265,50.41802950461437
591,92.00689433569204,63.77740377666599,47.35387239879006
592,89.50792899480003,63.42149420846317,38.42181983678151
593,88.11130823332437,64.11061110336414,29.96627292200003
594,88.11183371586195,64.39622781780244,52.78508787712764
595,88.57775200958525,70.69492761811767,55.295944675666874
596,91.72959928959105,59.13026823633682,55.062881948305076
597,92.07762953331388,58.42709925192371,52.79827646199941
598,93.98210167966357,66.46889312888108,54.963829255823654
599,93.86354553809842,83.6787760625393,56.01752922421656
600,92.29649326783083,89.07806788934435,55.26757736467417
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
