,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
275,72.91036080783519,72.85052203281919,48.25137598619273
276,71.74898647081159,73.95687403556256,46.909056218465906
277,70.60304787777844,77.08896721199342,50.08621479224516
278,69.56598718593202,74.68261173135733,48.601804482302356
279,70.71950185422514,74.15999222518255,47.45508950437514
280,69.31817983519664,75.74938347228901,49.80333947346713
281,69.58609887585956,77.02558158529399,46.63398253238137
282,69.63447062778978,76.39722746114909,46.21792918817687
283,72.32997600128999,76.67095758996868,47.65321441542707
284,73.29444086838298,75.28008624006033,48.57338654035681
285,73.17941092381797,75.34785402589985,51.33091480372997
286,74.93945558786906,75.61838899167535,52.68092554639291
287,73.7674309637126,74.58273185901957,54.72776590650004
288,74.1662430608035,75.66124783103817,54.23281798655374
289,74.27977813183664,77.86055101151959,54.504165377389555
290,74.78740545218434,76.54516277704202,49.97866415101541
291,75.07806245872301,76.62727703254214,48.67891105475326
292,74.95814212232902,83.63683107708437,55.22947064930186
293,74.69683837276432,81.92389878036694,51.72990441233094
294,75.82426456980129,76.31805935894562,48.390877960376116
295,79.8224491614387,73.64869557044187,50.44598772852311
296,80.87685175648986,76.43103518929969,47.06420603699843
297,82.88432914308811,76.08521661739371,45.895253055930084
298,81.99764676146684,77.41494360022179,54.64320306725894
299,85.00743701953824,76.26941408520403,47.38937573449036
300,83.6071645302092,76.49473252087937,52.70009799117169
301,82.67041629270723,77.4539259567386,40.66512585426551
302,88.3000040627517,76.33666051747771,47.380310677692734
303,87.19317670294996,81.91848516409854,55.93936151612476
304,89.08153670978622,76.30790692070163,53.50838641771658
305,89.12204306382468,77.48521818874522,57.07441242875633
306,89.55641476851052,76.87523978565764,58.843361093450156
307,90.32290467003182,75.62448220296866,54.939191948272
308,91.51776349206494,78.19457697677434,51.04360868380812
309,92.76471054209568,74.53707075331437,55.180111457274236
310,94.35920590240627,73.49206356183046,51.3090830691568
311,91.67885945618644,73.79637673423822,54.76052748070967
312,94.00677221958227,77.86944931556529,56.88775248946891
313,97.18044395454969,76.05407317842526,53.977836239485654
314,94.97980244116032,75.38030975714739,52.326665694314755
315,99.02555934695441,77.55628793568052,60.728626076489945
316,99.5681553749192,79.77640953314969,53.187444311922036
317,101.50670274666234,81.21142803411834,48.81298003068193
318,102.87343898649318,76.53876875885067,50.85574837978186
319,100.52127366201833,74.13021062682118,47.72533368983136
320,97.79664317960547,72.95249182775385,47.815485785499845
321,98.79072168193063,73.44980486144493,58.54794114043884
322,103.58308145839729,79.31202115896734,58.06891848110284
323,104.36861231022172,78.80972027475381,59.82804965063136
324,108.38619808434319,81.65461083092067,46.441870730181705
325,106.81850561507231,80.52450176452395,58.782672330343445
326,110.52857455011551,74.48513346895183,58.75524083499481
327,107.34658926360481,75.5584149780014,60.919648107428486
328,108.38559353966362,76.4594851914987,57.75202592009313
329,108.43568438477388,78.26172155942615,59.52058025647868
330,109.15561232176154,81.3654018357883,66.12077155328723
331,111.68961284540714,77.237019063155,61.39776308963984
332,113.15968565145808,81.47396980860768,56.359291234635094
333,117.27774225593976,73.95176979297294,61.69311121438902
334,113.99892505510508,70.50570577002433,58.836974593921695
335,107.1293518094816,78.06551480394481,57.52316303588874
336,107.97754670857407,75.65803894309995,63.27243846761078
337,109.65263346543391,73.34264077224758,55.44864053998694
338,109.4533329201817,74.43497077769402,47.457633923688576
339,109.877785436703,76.25369475601322,48.465847992548646
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,85.23309290924375,103.46138751909298,57.54072475285007
400,85.68113698281925,105.14429374591649,59.40313700229201
401,92.5745208966812,102.79822606409049,64.01162474400023
402,95.76787044114452,103.26876199498493,65.53340349854325
403,95.20702316750285,100.14333844409785,64.33443249529466
404,93.35236291645472,105.01078991241727,59.04731845131549
405,94.69365787205234,104.425515042032,67.48015510162172
406,95.80505055208315,102.3762752944989,65.21677644560671
407,88.13020445539605,100.63596013736581,64.7570905480318
408,91.95418217102916,106.58176399135638,66.81389018023651
409,97.93892456664054,111.4109537274611,69.17765601964209
410,98.45523462365416,108.76939841240788,68.4025545485862
411,101.2572757413436,104.92543418449746,66.60258321641415
412,100.76866538970681,110.20490887402742,69.42483298201066
413,102.6354138191949,110.5639372189939,68.54847693129975
414,101.47856122875143,104.31666432575955,68.10432063172418
415,100.8859021207291,105.69339410944679,69.73730501949984
416,98.53705775622151,110.97169484052644,66.05179870646046
417,103.81525218972,106.981177986235,70.34367674785496
418,101.59106498146974,107.29435403738252,62.42829465765709
419,107.83714424347106,112.05156006647704,71.8629977949799
420,104.94271343574505,113.30561674466081,71.57476479477329
421,105.1117576691709,110.99818895451322,62.86183861929845
422,108.92282496859909,117.05509989705541,65.51015684375486
423,109.97335624294305,117.11950743873658,69.70879632896474
424,112.35515228784259,109.36088135875487,68.20755390824165
425,107.56976288522044,111.09125650540497,63.8948795561824
426,110.52722283682763,111.40032507676725,65.65555381935475
427,108.49284498796958,111.18490714443976,71.32563772121331
428,111.25925666056325,112.26479733448087,74.5601303412438
429,101.58281286243147,110.12703457305919,66.65394266132473
430,110.8616640007544,113.7208460416715,67.85390453290303
431,114.70768540925899,110.12809892217696,69.18625026010683
432,111.34938507646666,110.65937126055172,69.52462351613741
433,112.11833067619543,115.14226954477262,72.63859696670828
434,110.16259097549238,116.62808450286161,63.9843549869922
435,110.35973231051486,111.6360730935306,70.71760882836791
436,111.5676524138517,116.74673923868738,72.83542899435727
437,120.54617417031002,117.31813150033614,72.88613702556047
438,115.04674634757073,115.03553440061557,75.6628147090113
439,116.43874533735317,113.12549740171853,70.2855038273921
440,119.21347410846296,114.68828550830567,71.09983056134149
441,111.54894996152412,111.49472893899282,75.07506280340725
442,110.7915629267246,119.46608772152848,78.38644494770885
443,109.73809113638849,115.91620705970199,72.24621706407363
444,106.39140450822488,118.19185246227337,66.20070348054543
445,105.21421274625732,113.28318074091935,69.21017906073908
446,103.20532426599654,118.47584111565095,69.17561344366374
447,94.01766745522693,111.74229478056239,61.222455769990205
448,89.54379246602845,112.94611459035072,62.81925820685919
449,89.34873968798112,110.42525704351081,54.166564490371954
450,82.12142856348156,109.26710017782959,55.419718589497606
451,80.27145508868264,109.55028860422279,60.6858056936464
452,77.63907709630139,101.5664625439977,57.69368967195547
453,76.4886123428045,106.41286227732073,57.62254415257455
454,73.30397265911057,103.09634860612171,61.55384085576348
455,70.84381687244688,100.51378432621105,58.301810267808776
456,64.72057405882178,91.25854241708106,53.68841754397627
457,66.1247388398411,99.90932322393851,55.24213557011005
458,62.97615513644894,94.26465285165588,55.322666366328804
459,59.63558500332507,92.06611635980053,50.92310513434376
460,59.57035261996915,99.81992862829104,56.5366940158267
461,62.37459226176678,91.27403774738913,59.601561696918225
462,64.5437171543151,89.31824906771143,54.79478693386362
463,63.35381307051032,87.43917354966439,50.8025330212603
464,61.974832031019794,80.8727955263966,51.86404135213925
465,59.56171717378232,83.22064452191819,50.677380303469505
466,59.113776355727374,83.5677777449017,61.58560923518465
467,58.14556710201166,79.94839291748698,58.70664184603166
468,57.67734864828004,79.39139647464053,56.80635993298911
469,58.577021380757415,74.88093910870697,57.89419219283896
470,60.9988268269813,72.54115120008181,57.42074031338045
471,60.388004429276954,78.10224241888913,56.12980412402045
472,60.472885346015865,78.48134260659775,55.4461557283029
473,61.984430979743344,75.52710603387159,54.622266965524204
474,63.14368325985118,76.03263490168867,54.184153818943
475,64.70574278210313,79.4703811272213,56.33915268339163
476,65.28854476134548,80.31567727360358,58.96603111049491
477,64.254190868131,73.70149284443579,57.785590927329196
478,64.17603377789985,80.53427060860098,54.48231089619128
479,66.47094349922011,78.71125279437824,50.2266725507217
480,63.47150075282808,75.7173642291519,53.62836735047968
481,64.3396938760852,74.0836276217877,52.11389756137724
482,66.6534624508486,77.7823328137925,54.447589376590045
483,69.00578374356223,80.90170513426324,52.85785075399417
484,71.42461214310909,87.9070023303967,54.59856857596792
485,71.94371721736802,76.88360411484166,54.90663778548699
486,73.04610095682115,79.44315434583108,57.41684096292602
487,70.64347547856835,80.38236964890254,57.67881046090139
488,69.635987788742,81.44067705918089,55.3588380804061
489,70.95976533595413,85.0946966849935,56.993708375143655
490,63.49693298093044,80.32069499101587,49.76128021340568
491,62.66469614097266,84.38532754036983,47.58075856790208
492,63.59109791825669,82.60358106292064,45.972246459561546
493,62.34806648421457,82.14109108269038,39.72224507938398
494,61.76577856610653,89.03121397469737,44.10316403631347
495,61.26220568133588,84.41452110061589,44.85199573859293
496,62.02281158049053,83.65759824819204,45.18022662463454
497,62.34370667994906,81.00027390746743,49.838193453835686
498,61.38477741180955,81.30609697829378,45.12235561741937
499,61.478817465871614,81.42565276889633,42.07038153451043
500,61.67033781932099,86.57266078958165,48.6964260831453
501,61.04949568900922,83.4200248527265,48.01500152693751
502,61.323976260701876,85.58621868165187,43.96801192349102
503,60.84970016089636,81.07986228688087,37.910092331081984
504,60.45991726209185,89.80556914184834,37.55979416396565
505,60.09803495210944,81.6934268276927,37.05087128539549
506,61.55287222576424,84.2877819306647,43.756009136144826
507,62.124427502207524,95.6241281795448,50.171100537021715
508,63.103964871192176,95.57363318577141,49.20502580689927
509,64.85575308529835,88.1308219915874,52.91607313018808
510,64.78010492742769,85.79510316722339,52.64902516081102
511,65.0289012269921,83.29996697096279,51.62589746687894
512,65.96000070432834,83.1609991448918,49.35327502244499
513,66.82272988983306,79.00127428622274,51.22747503661358
514,67.2715227696641,82.14335498529131,50.66066480198302
515,66.51799106045652,82.62096261519699,50.88644564894648
516,67.0522476023925,83.09506952217414,50.71263717600763
517,67.6663426109366,85.17955060839141,50.066704864694685
518,68.05091111437176,85.11661608629998,51.16862708203894
519,67.82370123181843,83.87390335008718,50.609602262797154
520,67.77600382871306,88.90301405962136,53.710804695075794
521,65.8887545464577,84.68925132871179,51.58410829864624
522,67.10721301997435,83.31802061241198,50.78802134376872
523,67.78659053590705,84.44699349206442,50.640217988657554
524,68.66501749342531,83.9045818869985,50.61024044673238
525,67.58754076342723,83.6389637060299,50.36290705513798
526,66.70472392201162,83.30277354249843,50.27242080927016
527,65.7982507122932,85.2288691073696,49.87567867110516
528,66.63876146593945,85.33747354483717,49.76775658927659
529,70.27995781408562,85.30288746791301,51.128837619336025
530,75.13377603392709,85.01694523514809,52.62602475472134
531,74.01299145497478,83.48365331904472,53.26829006650637
532,74.03894032864156,85.04045300287756,53.28595757580746
533,73.87855682631735,84.85724347981383,53.28058903628644
534,72.72559474010086,83.87591262197468,52.688151437255456
535,71.15979615070972,84.19128285520343,51.45072994530966
536,71.02378853209623,86.38842977931391,49.56725220391672
537,71.10761478528579,85.215432739108,49.564278596051196
538,71.17533704019752,86.01871814559384,51.22951828357449
539,71.16520370637464,89.07523237139087,51.44757827253832
540,69.9601911060333,86.79042268130495,51.48548235978535
541,69.95159714328341,85.01888421588814,52.90553179531844
542,69.74736320646144,84.86552067044862,50.64282973070132
543,72.19527479285483,85.22590791894972,52.00264541877027
544,75.26863773510392,85.85034107124497,52.429865390329425
545,75.52687433690747,86.13231678194103,51.58924104045312
546,75.80121996999841,86.70295727991072,53.00805011371568
547,75.79429263016983,85.03332854600771,55.078456719162176
548,75.8266184182963,84.74665028544186,52.593822692414605
549,75.43589368599413,85.02837037071379,52.567886600484954
550,74.8768063028408,86.10728944540092,52.20208995703746
551,73.613244167187,86.0891405504801,52.70809512296648
552,72.95593680413037,85.20578820480429,53.65561481416539
553,71.97056547474854,85.10592784373134,51.50279034893774
554,71.70319027258276,85.99734874225533,50.60852009772046
555,71.44507472079505,90.77923885951621,51.35773437908321
556,71.11468511917838,86.23934138699953,53.39877472469969
557,69.79021325642981,83.81340045705261,51.95169149567832
558,69.71222014563341,84.06860428547972,52.19257936430412
559,69.9151485152191,84.14755468884503,52.08444022621059
560,74.28965517071049,85.21744975168272,54.59939967665349
561,77.4628648141277,84.29022671632538,53.293660125027415
562,77.01447003203855,85.7279973146438,53.174264985686335
563,74.71079630048432,88.94861278264712,55.1917870900685
564,74.41094450301168,83.33090522648698,53.33309625635657
565,74.09097138090951,82.70566383543687,53.70780622649248
566,72.71443589146186,83.42045527929075,53.49635138091105
567,73.74256963399124,82.85782763992398,51.61410250094997
568,72.4867694102388,83.8981179736958,52.95197510579233
569,70.59052402666539,82.41628057046218,53.48544527802751
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
