,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
247,66.54295026992344,67.87296783197684,55.714437535621045
248,66.47625586340295,68.04068803349902,58.607558661645484
249,67.72958815876595,66.31514987312868,56.397160978216306
250,67.24844419178349,65.4561040538504,57.01481848642064
251,68.92624589097028,65.89124096634401,57.022734835656735
252,68.5835751704016,65.65599571137436,53.72759034527425
253,68.57070282646625,66.07671341796501,49.410135834178675
254,69.14989480080473,66.35551618924808,55.29888833873849
255,67.4353685985863,66.06691743429144,54.76861372140861
256,67.55001445362834,65.07952815118341,55.391142269125666
257,68.73891850481506,64.44439453069772,58.93620307269752
258,69.08074969112701,64.00248076361606,47.80423640522051
259,68.70334997391322,63.40584994424118,47.01111057405117
260,68.28508131341687,63.46280280118853,50.811328264575735
261,66.78069618836774,63.49385618703002,52.38536699128072
262,69.40088860577407,62.668993923255286,52.69217730206259
263,70.66151965671754,62.97632306515182,52.47170541951152
264,72.33799878468862,63.19291098892846,54.91169942581645
265,71.12723173662707,63.33320053039148,57.60880479512487
266,72.08735056489905,62.76684313396002,52.22270468552425
267,73.70253585692106,62.37187078196082,59.47446344538331
268,73.8694545731609,60.17735636372467,51.771350212610685
269,73.9054456087685,62.56107565613925,52.737063358206015
270,73.62211413713781,61.785587175892516,56.94762627612339
271,73.60604158073335,61.32438491080708,57.272227041570204
272,75.70179764062816,60.840726278631934,54.38501693519079
273,74.33677466941752,60.763335850140194,52.92572178646361
274,73.30173045553111,59.87706386428465,57.445765127958566
275,74.61535341241229,59.42860663882408,49.901523039466696
276,76.67101758094704,59.82189814849173,48.1067515308778
277,74.32423204193331,59.30537278873517,53.62704945830362
278,72.11298705352796,60.48227030850589,53.19812443712135
279,73.38081720964071,60.43411032947073,57.62518147352341
280,75.16318095482853,59.240086296169125,57.24477228278734
281,74.59181500192156,60.093039356666594,56.13551672033276
282,74.37984024812806,60.91630416769611,56.703462453751555
283,75.48161851427976,59.509575416560594,54.83276902439374
284,75.66195070234976,57.778386022543216,53.10511565727873
285,76.39984902821124,58.96296430735586,54.98771085608374
286,76.344120855681,59.95354188408807,56.67961132952826
287,75.85542534071641,57.716496806554275,56.752675963402126
288,80.90409248528492,58.79388281787365,47.8413210355223
289,77.697996609945,59.11942839238846,47.54663659467087
290,76.08136299472177,59.25606168643736,53.8175139889193
291,75.1250187022711,58.598281136075244,48.42483145589421
292,76.29079425598654,57.79765792999977,51.2572839665369
293,74.79026712817446,58.3100432503165,52.550805446458014
294,77.62555464107868,58.30003302099725,50.62913702524381
295,75.08799862312316,56.64134003244827,46.56469577149028
296,75.41898435145798,59.07695516674629,53.1998338022224
297,75.96891423255197,57.32674003870305,49.604118417612
298,78.08292614942778,56.423909254983855,55.099478136987315
299,77.52862201090359,56.82159659126599,51.43626657964239
300,78.41578486559115,58.639236386859366,55.428688147822726
301,76.45390899865721,58.20666374257034,56.467035119997476
302,71.83978755649704,58.27610268488202,47.59945366994455
303,74.97822582511358,58.56724973500987,51.39147549422549
304,74.36913459950208,58.210562306773326,52.49465311759424
305,74.54612728165088,58.744912423071625,49.794276973874815
306,75.52822725958667,60.252580626954995,56.30087926352152
307,75.2831169154292,57.87825855110168,51.07220854573956
308,72.15310270633334,57.36855353985712,55.443715940531035
309,73.35381754866822,57.35487592674532,53.17776484457778
310,74.4899615066969,60.11611780811978,58.67761983381787
311,71.2536607311835,60.21689261895855,54.79999068529024
312,71.25026005965356,59.45049732902861,55.79621470290145
313,73.66000493367616,60.06301842121967,54.37009002786158
314,70.56122325365119,58.775905439029955,49.0849214975332
315,67.13510513419659,59.47812322614624,49.15918755076808
316,70.53020972503843,60.16269609327834,56.11372703610853
317,67.7013234462545,59.664921265014655,52.04346585072447
318,67.59143244616217,61.58337201223138,57.272977933145654
319,67.18977087130918,60.81620469908454,51.00315062534841
320,67.44868492481255,60.916139110860726,41.91847833920818
321,66.98673724323507,59.901836476809166,48.05908236688606
322,67.45522579638508,60.628102177859134,47.271554831305565
323,66.21268793004317,62.618901467139565,51.03703758547803
324,64.80617076343927,62.06637907233484,53.50923996256674
325,64.05633953123625,63.764316779358964,49.45272419099439
326,64.07940501017063,63.50596841573923,44.85053164570695
327,64.58978512609171,61.70951330951961,41.31631741899031
328,64.02911649240582,64.0108043255073,48.73586885193686
329,63.146716127393184,63.64618942970081,52.73187149698062
330,61.840408039438415,63.37659922886347,47.283186963508825
331,63.05679514112512,65.23114766602365,45.49201060220517
332,64.13337720513601,64.59681589122242,50.45839182401255
333,63.48168952724422,64.43157418554298,53.69508676042538
334,62.01049964424885,63.4623843505899,46.25675595530484
335,61.14300322421725,67.05606197989763,41.742714379285275
336,61.28570673074073,63.49023173030537,49.47605358959646
337,62.594475175993686,65.32006999538416,42.06038707141943
338,62.322401740696904,67.22125574566932,52.48750705237161
339,63.44822470827768,66.32023804185575,49.774129592413715
340,62.752576217510345,65.5336027472231,47.994592748232634
341,62.90814617711754,67.34337199129436,52.67884481304996
342,63.2806919515215,69.47871092548328,50.56210371932849
343,60.783183085677564,66.47118020732955,49.20543431512027
344,61.97117519264457,69.37815742880649,49.85300389088761
345,62.77444594276626,69.69667184731692,55.09072694267036
346,61.735661229531644,68.17968956529022,44.895098828233046
347,63.5430729972833,71.02221233028693,47.758948235975396
348,61.97795101229273,69.82467354083248,47.20247568028515
349,61.427262942213176,69.81449913654919,48.995190261120456
350,62.08097550015205,68.47227322756206,45.038177040099214
351,62.81136039937629,69.97014501272217,48.75831382635121
352,63.98739160060534,69.60762963082247,48.726275704934466
353,65.2985695549171,72.33457870052716,43.09748604504972
354,64.90539110340232,73.10506355957838,49.241329670643296
355,60.07035061890631,71.68291592024494,44.8314341131871
356,62.224374124797244,72.99022450743192,45.875717949394755
357,63.65388390324307,72.21007603046472,51.28799934348831
358,63.987312182681926,71.75919931543163,53.4045622301433
359,63.38515491203798,73.25966990701062,48.45780354159717
360,63.86836634921421,74.50913308363009,54.70035446288654
361,66.21823161310434,75.407518514875,53.604369733571986
362,64.94737074220562,74.08463244770408,53.02023304254156
363,66.8627248044402,73.07820254174965,55.056920566581226
364,67.10599359994691,76.04297447868777,52.60545044163639
365,67.42260786367153,76.13679683315029,56.82887522166226
366,68.94093390424617,76.23430084192114,55.86639726470379
367,70.62186576781781,75.48683299155579,56.81713354524118
368,70.62247419419012,75.75423211313836,60.791800196482384
369,70.3852878172429,75.64018778795347,61.030700700867555
370,68.8095268026054,76.40512635771155,60.86988732458829
371,70.41747446508401,75.24967749186776,62.32127757400333
372,71.60106606368183,75.90783170691095,61.364544463087284
373,73.30689906394953,77.16938393117833,62.170176568346605
374,74.97461891250599,76.91912019714364,59.60046299096584
375,74.70602241834887,77.10266523528519,61.47504307593675
376,74.61912690588157,77.90578701975613,60.633749924686285
377,77.3364509770788,79.04223759947979,60.219440000188456
378,76.45556301088679,78.50914738012006,67.32428475127368
379,77.5670759545333,79.06090585540646,64.8900990269082
380,78.2596901978177,78.67259608691717,64.29284897093414
381,78.64412736584141,78.83696359943022,61.98248117512378
382,79.19978858226409,79.77883281555361,61.314092272869786
383,80.87962674271387,79.95155409805308,66.3909711185907
384,80.76424165515097,79.75966514278939,67.97590363542886
385,79.17939211100567,80.50060690718522,63.06687170042568
386,80.4551834632247,78.49008886049612,63.52745379903931
387,81.89955962163826,77.063476729456,62.44691447814026
388,82.07882212615857,77.00707054160044,64.85977862303127
389,78.61135482444182,77.826058904849,59.901013208493495
390,81.58277831330575,78.4904043139891,64.82095987785189
391,81.90382466395818,78.73246893757651,65.2837267147884
392,77.84238908256542,79.37819250329456,65.41206140440596
393,73.09908069955304,79.2465719726114,62.65179982151942
394,63.730592790537735,76.65879346792993,58.97182874271384
395,61.209479877856616,75.26008333893121,59.9141785746929
396,57.29252302991649,73.76717267222823,53.280210039380265
397,52.621153701021555,70.8674510135067,47.728304009376814
398,49.894341407622385,68.68767733418045,45.347002116117295
399,45.7464925966057,65.07259677510245,51.681774060183415
400,43.62447103374583,66.77936544753314,53.261096566462186
401,41.37288530920514,61.16017333885648,51.84911779741492
402,40.29437918791503,56.45939207331912,52.61177589458083
403,41.620242330615945,54.2056753890851,58.469803053375855
404,41.379697737357574,53.43916762324831,59.39313999386684
405,41.971169292492604,50.69113747512483,56.156400276379216
406,43.23242451959352,51.74169128755588,56.749157196506786
407,43.42918220838914,48.703505260336726,55.66174190008881
408,45.56833068531903,45.300256565065695,51.10467824662845
409,47.02037008930789,44.88160847146548,52.42334273455435
410,49.364748558513014,43.93177268350172,56.0143137657717
411,46.84402779135451,44.812923085371835,55.744403428492475
412,48.60224692072052,46.93714402238706,58.09415534156017
413,48.80350638292917,44.85342400930929,54.44627765143555
414,49.90709622760129,43.198901937618785,54.82145348584771
415,50.64781652971857,43.95743703226853,56.04907104030899
416,52.56767275475379,43.96827684727802,54.512000231721544
417,53.320161001511664,42.92892544018403,56.639069069457975
418,55.755672347967675,44.84075428867229,55.647105729734946
419,57.69577317185719,45.309312061296424,56.09262036854939
420,60.977722641424194,46.19788644867867,60.334832892637436
421,61.156476866350395,42.89478132528805,60.82402573241383
422,60.96099581805905,44.581429443815665,63.538784251713366
423,57.51102952771305,46.22383031680238,63.48865989597927
424,59.554834727050284,44.40442281887533,60.116105820376575
425,59.112688435409225,48.51432076088352,58.19026625295021
426,57.89040763858249,47.742975883390415,56.85231236613747
427,58.871838828001934,49.10447123049656,55.11983134167615
428,59.394235153124214,47.65259119910962,56.25548689751973
429,62.58715491298584,47.51550767385356,54.42902639244201
430,62.35801572123712,47.42591950462548,51.15351695965026
431,62.285295699010085,49.99218213560371,51.428896379437305
432,64.42323218080439,46.516804647741225,48.16161453128353
433,64.15389271936851,47.801671281533885,50.28870341191126
434,63.97674138095728,47.80205354193282,51.2675914409071
435,63.022840237888985,49.59111339169169,50.212437184685285
436,63.32523180573784,47.458989094619966,49.673886980677764
437,63.357193903169474,46.83541268981753,50.03688955444548
438,63.61249131767462,47.73076079203341,53.59645518579195
439,63.76178560226027,47.593616084642605,48.72079261172291
440,62.60308398296816,47.49787284720247,49.248039769191934
441,61.873289851080145,48.293277176607546,48.96539581169756
442,64.44414469819228,45.79967944456163,49.74800957290839
443,64.52986673276797,48.60980917845234,50.511584540400946
444,67.14630290395142,47.01613814676719,50.418763205292436
445,66.25289068434667,49.1043686067496,50.421058949227415
446,64.45782313978854,50.719599340813204,51.8983715516259
447,64.81144282820969,48.06597667442023,51.977669153479894
448,65.26865370726927,47.47653123592286,52.76017278019711
449,61.804075312032495,47.94001291582737,52.32565088409166
450,61.149405344977644,48.26074865503432,51.451089908749424
451,60.14838105519281,48.637886173506956,50.62887998773107
452,59.618396196551764,49.96020678710025,50.98539627699944
453,61.02698580158055,50.45780908216565,52.35237316118395
454,60.41280421246047,49.48346863440091,52.025175649746046
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
