,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
378,84.32411117929739,84.55410322506859,42.62987925486016
379,84.31610749260601,84.55410322506859,42.62987925486016
380,84.35843785082587,84.59229560922249,42.77566757082704
381,84.32411117929739,84.54358412102154,42.657495426156686
382,84.3414538298865,84.59229560922249,42.562560412083144
383,84.29729985028852,84.57984373314318,42.71702682268054
384,84.3414538298865,84.5861693278729,42.74643540707052
385,84.35843785082587,84.48764467027,42.710278679965086
386,84.3753184869256,84.53789689169557,42.61434788968813
387,84.33751652456843,84.48764467027,42.710278679965086
388,84.35035248930745,84.4874603723755,42.68434754975729
389,84.32415756171625,84.61972811548603,42.629197539783036
390,84.37126608111177,84.57611976506423,42.65313158647885
391,84.32808601534134,84.52181944315937,42.770221057498674
392,84.29729217552523,84.48133439310602,42.68067684146649
393,84.3241249389512,84.64194696899004,42.803006005154
394,84.29317104508843,84.56568985076731,42.613041071532336
395,84.3623930610406,84.54384973438749,42.56081331911696
396,84.3623930610406,84.5543518732349,42.593231348623135
397,84.35045351089178,84.52337789782153,42.620831243072274
398,84.3623930610406,84.52337789782153,42.52415060565491
399,84.35045351089178,84.52337789782153,42.64658359016883
400,84.37138552345688,84.55331280029976,42.70939618664147
401,84.35439957649945,84.52128407373951,42.647493492660345
402,84.38879052799561,84.60567638861113,42.647493492660345
403,84.3584302075457,84.5318144558807,42.73624204028144
404,84.37411995806917,84.58046691947595,42.64120849215939
405,84.35439957649945,84.59797148807881,42.797186875758456
406,84.38731582782961,84.6182425838086,42.735330599323106
407,84.37939184151062,84.48394942413428,42.63878327749154
408,84.36643758494783,84.48394942413428,42.70063218085295
409,84.3623930610406,84.54011023335636,42.710093390314
410,84.36907022230022,84.57197664848186,42.76482735129349
411,84.35057806755796,84.48767983891891,42.684548627017136
412,84.34766659592964,84.55408838533556,42.603889362260645
413,84.33612737672252,84.54377947327559,42.65770860471022
414,84.38730126221922,84.68102297214323,42.71878618371437
415,84.34651632071962,84.54585979367985,42.65704464888361
416,84.35616630200205,84.59436015032861,42.775054104011446
417,84.30319140732409,84.59643698783928,42.71887396569028
418,84.32296168517193,84.60473024651736,42.63093802280679
419,84.32594847409605,84.5661483019457,42.66809718374239
420,84.26496529815118,84.55973027060399,42.63867700313878
421,84.30305289575001,84.49660401489119,42.61291895181364
422,84.33343274647531,84.61417130753851,42.64869182096413
423,84.35132616989243,84.58238992147233,42.64869182096413
424,84.39711753683402,84.45435024753785,42.677086784954724
425,84.41024885441347,84.46972218323587,42.686367163750646
426,84.43527888810586,84.4193483967826,42.685480029469346
427,84.46563328063962,84.54812511867344,42.69446250295118
428,84.47930098964333,84.42893431342492,42.64095783652073
429,80.99113975798224,83.1779058061844,55.5013175589433
430,82.50028962920469,82.88918313028137,58.27271292824251
431,83.330223826666,84.65009727536095,59.743384786914774
432,81.44490016938825,83.77380317628163,57.417095188880324
433,80.9396282052824,82.85759248479282,54.97382067674792
434,81.42233862272232,84.25834364701119,57.90215961093482
435,81.12522377329512,86.52781672971727,58.22187100266336
436,81.55816235678334,85.99497225868775,57.66318167915594
437,81.28955743459686,84.85674351648166,57.22652449012165
438,81.12934661153476,85.19044354393331,54.792564523707554
439,81.51473013991097,81.98437447513587,56.78690961892882
440,82.80939465229606,82.8462872632643,59.210605035394906
441,83.87666317512657,85.07523617075826,48.93464014733564
442,84.47544007482807,81.08436727950918,48.9386839635639
443,83.91650878901147,82.31170556950961,50.35427465288083
444,84.68649208126021,82.65511304165172,50.10275032886017
445,83.11195465056471,81.59237665023812,52.004732974778435
446,84.20394325517942,83.78598912358439,54.42826561000928
447,83.15191610559924,83.51670730412279,55.922936496919135
448,85.39483603638857,81.6136325038867,50.14093716955935
449,84.5964494078031,81.95947690988613,51.86902738599605
450,83.89949909959311,84.14435680846358,59.91359708814825
451,84.39345207593925,85.29007896665722,54.632026239620075
452,87.87591191959734,82.21865505666679,53.22579438761345
453,87.8087086385425,83.56224937520055,59.92023792145777
454,85.78838848958428,79.20084133438372,50.67200554896931
455,85.49666509584843,82.16541442600844,48.23853824722755
456,85.97736443017857,80.36098140944154,52.397937151789336
457,85.17673863240057,78.98827480644955,49.0670774256358
458,86.21610791805745,80.00108223854451,48.37510183698504
459,86.14415169832411,78.48891933176039,58.290850607618395
460,84.00248393805978,76.42028461142151,54.74730073035262
461,84.21035491422853,76.99051978506904,51.910220995378324
462,84.85007307587725,79.39860197699957,54.249422880731885
463,87.51343053301937,80.41279147584488,55.223718007363814
464,87.85161215367853,77.0118631850767,53.80000226076967
465,84.24720513309317,72.81403484646567,57.54379667374083
466,84.65112635814744,74.08178234356112,57.312956711196136
467,86.22337543556591,76.54693637884817,48.00161405278266
468,86.03913956029601,75.66537340837117,45.233701595916926
469,88.39671926231973,76.49524951048694,46.637293417026825
470,89.29728038398453,78.65163604752703,53.30166128175577
471,87.29531903183245,75.4538775692204,49.836912977831304
472,87.41702832867524,75.08929684994574,39.63352477810088
473,94.06340637166635,74.05391724660096,42.91253460572133
474,92.5971300020779,76.61243244475547,48.05358324066475
475,91.49070504793856,76.36468268904386,47.0066019527884
476,89.99001119052012,73.6108063277477,51.161085462175066
477,89.97947066363513,74.790307992732,50.610773099684735
478,91.68633440255186,74.63969645148839,59.054961727524116
479,92.60825551959402,73.48641487369468,53.02462917281889
480,92.99199223918636,76.1626595941969,50.19940113450636
481,91.4403882794521,76.04392081376264,53.43436229262373
482,90.53532699484292,70.34252816221135,47.21510531027306
483,98.67860690855757,74.12199017043905,49.521807378121366
484,95.9135091799793,72.61420480183851,51.50526798325953
485,,,
486,,,
487,,,
488,,,
489,92.6840977373636,75.83291838346261,51.33017328820759
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,103.60038200387788,116.53585951769503,69.51079708906555
582,110.10027901915652,116.59517287242494,77.96899410406557
583,108.51103493684073,118.66822209425538,75.99393810730484
584,103.58589613560679,116.27686690193258,69.77688806670635
585,105.83359374202794,114.34370153245203,61.13350643990067
586,103.61188281227801,124.25765884556247,67.85598354148364
587,110.17821081728681,118.79022750408583,64.61947371926153
588,109.13861266923377,122.04650460980935,71.50067830552472
589,106.85038483068475,120.19561548785674,70.6523162469148
590,115.03018046706211,123.88968638793195,74.96289037602511
591,112.67942210113216,117.21710793992688,76.5921574979971
592,114.02918774258048,115.1397911009103,76.2220223442019
593,115.20859178838757,122.42477973826985,77.67886335473666
594,109.45159394723954,118.74781427011854,75.85055382639418
595,114.32587750675116,125.9027152618119,69.40610571478493
596,112.57136869251151,117.4348175442044,74.22790602368765
597,104.37980069572936,122.58557648333354,70.02577554384918
598,108.04694252069794,121.72920435546695,73.91291604210599
599,97.42051380688854,119.0478882567094,72.14193621657934
600,97.19646497814944,113.31847078639083,72.89417079761755
601,90.46731638012929,113.64407365898649,72.5239193273986
602,81.08356130217297,115.91621107271264,67.23505297559866
603,76.90593899993215,109.49102735237746,60.33995927488412
604,74.97417637536593,110.35399146086839,59.12152403272624
605,74.79907788605485,108.95540562202692,66.16651473647644
606,69.97627910490931,106.92635472335274,53.877380613796504
607,63.305905896394286,107.28902668579902,51.456849774357465
608,67.44606705172798,104.39902811805712,54.17888464716631
609,68.72801132311261,101.36477911090573,55.329439567020756
610,62.28563572111455,94.6312413986493,58.15992292827775
611,62.0026611929083,97.69605414839164,50.57337642600626
612,65.17315618916909,95.34412630781587,51.673438776777346
613,63.156867578080565,98.5057501225127,47.038230354150954
614,65.45627488109957,92.93581299129768,51.79720645559473
615,62.8615053608128,92.21842801810915,44.0044762030989
616,61.92091284783403,97.33292421296605,49.401542259617
617,62.81328207996314,88.88017141384252,53.7805402526819
618,61.64030935126034,81.83795624109759,47.63392567113593
619,59.96017273713723,82.6280586906897,46.85566686223444
620,61.42109300136504,81.32650546814119,48.977214521141974
621,62.38531834027711,85.55628846964508,52.48458749135861
622,63.85330886165353,81.12511102448462,54.49275164664476
623,57.21140167298601,82.29118286515434,49.32791825757113
624,58.23664816141506,77.3795036033923,49.14199800397677
625,61.18987830256211,77.5067602704777,58.36354154479112
626,60.67290929830839,77.9461009059988,50.26317803808212
627,63.5952377059386,81.4986085286943,56.81134438810439
628,60.44076109974445,79.40426843621483,52.530220745250745
629,62.24166005356477,83.79471590737265,54.66024190012672
630,63.35773754637201,85.34098715756414,55.82950018868381
631,65.19436518968068,79.26224849628281,50.75765682240504
632,63.819155604561885,79.80413682685844,55.33215327544973
633,63.911894665989706,76.27402270791403,55.84732623166255
634,66.04939063052346,81.72326648287554,60.3372291987895
635,66.44310491245714,72.18205212728674,60.98806390789866
636,65.04191839535162,78.65660099215478,56.511114299216686
637,65.26557957605881,75.27587806663061,51.72626387338141
638,67.2870310243953,79.9836319059528,52.646579799353205
639,67.72747258187161,82.38964753031499,49.49613078216217
640,67.72271837683977,82.82411065552951,62.68160584046609
641,58.95287585839773,88.41366392573997,59.97628446766916
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
