,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
158,88.29954766384786,73.43078117535238,63.57181945595046
159,87.07918266345135,73.46564263086329,61.98919491196358
160,87.28280470553575,71.84637119875234,63.595254693727654
161,86.23738415605055,71.00541623780326,64.10460946682835
162,83.67937517393258,72.93710922844357,61.0804098572269
163,83.02993628162291,73.77509616269822,61.79483303278427
164,79.60306531645612,72.10469010517772,61.97890153841243
165,80.09636640826878,72.04693820525172,62.38543782651249
166,79.79035917054983,72.20956270969194,61.30285930557699
167,76.90488742106054,70.82436253131253,60.28740578533062
168,75.19031405337434,71.38122082059606,59.195188760043195
169,75.9954964212549,74.17879130501264,60.82792118114483
170,72.3942046333978,72.3609196628247,60.68020045793273
171,70.47608161142288,75.07058903051599,59.76430348162293
172,71.80842100128838,72.99680405292163,59.01125444323823
173,70.00489407372439,75.5768615742462,61.213273173165376
174,69.24468078657868,74.99853191275109,60.0050513088937
175,71.83265580049773,74.067562582828,59.05958143532085
176,69.75668598575506,73.81066372795169,57.37965159029798
177,69.39810886345087,73.07688753297862,57.41752487841855
178,69.52159883844588,74.50905708919554,58.194587325147126
179,66.33500886486047,74.24885493559134,58.51987094372413
180,63.976818544191296,76.45256615655774,60.38997713274043
181,65.08667834177112,76.30166002231941,58.51303212001551
182,64.04334019379147,75.9211245495869,58.550055055418255
183,65.38156740765947,76.71012102734328,58.601114319507076
184,61.96348221093426,75.44961953011517,56.57101423924597
185,65.03995810002728,74.87630701663595,56.70861228576443
186,63.30355199657306,76.66219382071544,57.98789444139267
187,65.78708235668452,77.11054845809088,54.69855137372302
188,62.05375734181292,77.09398706698767,54.513191861275274
189,63.44983606498709,77.44759879967008,55.03785852209229
190,65.09480817922636,78.50077768421089,54.41735362860673
191,62.860024288508164,80.74805233987313,54.30408660481227
192,65.2240152876194,79.93149141498549,56.141726567865476
193,66.42411787848228,80.43315317615924,55.500088728277376
194,63.00006231768284,80.3327219895771,57.37074547925576
195,63.84424110627353,78.4436547250807,54.657151553266814
196,63.027265094618876,81.37665103295664,55.60089749090143
197,63.68448647670684,84.53802961962455,54.958261212670905
198,65.21144481842768,84.94800966351524,57.26586446317063
199,67.32600646549427,83.90026698825547,55.260792045649325
200,67.1197838991817,83.71492283533706,58.36483048283685
201,67.83545295403283,86.63683487113646,57.72820890302201
202,68.5074866362435,86.43286398488316,61.659452133215495
203,66.24792842162688,85.6628254953709,59.406073074812184
204,67.384265943379,85.29101982157708,53.96917652232112
205,69.75670781891165,88.56170040020157,54.80534240603362
206,70.37412667182676,89.67873845139184,57.953113922894815
207,71.66555513480918,89.07542265555087,62.64674728127086
208,72.63531310788076,89.20379589763202,58.24848043007698
209,72.02264446559597,89.53206084219505,59.23545732773067
210,74.73053665211017,89.07335954311014,60.519104993756855
211,75.75585368083367,91.10114790633375,60.28037356066791
212,76.10488522214943,91.4847967035334,63.27086359617384
213,80.7732485744911,90.51956717196559,60.11793706441446
214,78.48405997884485,90.27808401845091,61.62035193032939
215,81.2488674608111,91.42628959601014,59.128845790675186
216,82.05896979688808,91.73718269141736,62.05395233169719
217,81.30390791042838,91.57014178728454,61.67717848910455
218,81.70153537904687,90.75077939107487,62.73209945922211
219,86.25763575561753,93.87955489141022,65.2381363021632
220,91.950549091047,91.99533219569872,63.506139167734815
221,87.85780995869007,93.28087884459356,64.47497927822614
222,91.0965526487064,93.52278692159555,67.16790066877024
223,90.61223197785323,93.57245803497977,65.5047225966801
224,90.19500670507982,93.03102299307373,61.38225927579849
225,94.28438547607415,94.22318685051019,65.66109281386527
226,91.91009962080088,95.82981287502447,67.89566714480583
227,98.90175751112183,96.34700633465931,62.508949889296616
228,95.0706900922433,98.64601344265614,65.81872433100156
229,98.26563284377463,96.85246514665397,68.80996766279044
230,101.40000399310172,96.11881306106929,66.71045269486724
231,96.76761828986729,95.75578574950785,65.7060119096155
232,97.0964493679149,96.52145339046098,63.7062878159379
233,97.58622236305902,94.84009905820348,65.76974227515969
234,101.8748755781282,96.7278495282223,65.47413380710611
235,102.41573463952531,98.02406621354675,64.01431134446861
236,100.82297665853032,98.20639085092107,62.76080485281703
237,100.52340138437584,96.24943641958684,63.67864116688152
238,97.86794985780125,96.8424090294713,66.07271518184125
239,96.83904947456422,96.0690443664399,65.42959430653268
240,93.00076533507576,95.53419318994952,62.33240490349368
241,92.11621270435049,96.25927266233664,59.94933663870816
242,89.60344497324341,95.12368773378083,60.5943054522307
243,84.35904340826323,94.7868266790696,59.493964444983334
244,86.69371593189766,92.14358773628406,60.740734609872234
245,83.3099987709084,94.17772443674278,57.86323230339069
246,79.90097824511994,92.91395067803666,58.96983271252475
247,77.78891254187805,92.85714375954879,56.939799982109406
248,77.91343499249935,89.4775987102196,59.55126939326003
249,73.7452419007885,90.00185243276024,53.33379166314661
250,72.87053808294074,88.24948336875778,56.443792594701875
251,70.84580712433628,87.7698051160915,55.127116893290875
252,69.42336708740324,85.93189099284267,56.92215387179753
253,70.47262814967661,86.49154296291826,56.13219144456481
254,68.95661661579499,87.88662244426996,54.697811535738566
255,67.70115361251659,84.60625413224803,54.05029883528748
256,66.80031526233456,82.96632398407219,53.99267839103277
257,64.32900579295293,83.87538885716977,54.78694490858797
258,64.74694715062553,82.23536048358866,54.950630158463525
259,65.6550095566457,82.94188426204084,55.85359414061176
260,65.45874276788025,82.44917786262616,53.26546195962173
261,67.12016195635401,81.47600530650703,53.292631771663935
262,68.3983126079064,81.51664920691614,54.14812893746806
263,70.82347305984125,81.79222589166534,55.44532956336678
264,68.40665763419508,82.167251019664,54.104752957508595
265,70.38383700765493,81.52838356018252,55.87124749678456
266,71.56634918219633,82.54081340581467,57.64760884201486
267,71.45018946397501,80.8513028501152,56.32186008503919
268,71.10116154104657,80.12906173034739,55.63773410448165
269,71.02484110843449,79.4641314053913,54.51545237787205
270,72.14897145074592,81.43459879895669,56.34383900408477
271,73.61764845265158,82.72566347251694,56.53820009976194
272,73.50525332616115,81.73608860937696,55.70535207562352
273,74.32952266618821,79.53904865885065,56.718483367892404
274,74.22180706043709,81.38018948138249,55.77530436916484
275,76.23226017616778,81.88214665349005,56.80991275610674
276,75.51935694988543,82.39129117123173,55.294788448323274
277,75.37885027023508,81.51491490197655,54.63794374272757
278,74.70705584676762,81.973146873673,56.598424560917294
279,77.13209460479294,80.36645059652444,58.25598945189894
280,77.23138907403323,79.7847941068887,57.70969011461342
281,77.48530331778143,80.11413194028738,56.587563451637436
282,77.08095580250476,80.00847552232834,57.684991360644844
283,78.03882296747352,78.24265092187679,56.403625627593314
284,79.6258897687539,77.19190375857377,57.83339212933234
285,82.01253775830855,76.47533543074839,55.98712380345361
286,82.74857370578009,76.38948142899572,57.681301755671655
287,80.58061125928525,77.1811022430827,57.7638130283097
288,80.8504070809852,77.65776593326733,57.81674327340386
289,79.33254517519379,79.0278382363963,57.42044221363581
290,81.45451387404188,77.53834065229637,56.963590090487656
291,83.47416038352037,77.21265297608544,58.65996864891106
292,84.45057803016975,79.5988331951809,57.94557647864913
293,82.17432493560005,77.47188882024503,55.85344028427161
294,82.15701910840615,75.39081679611294,54.99668442595025
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
