,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
182,84.71909831542568,96.09945097208387,53.76216252067036
183,85.0628364560602,95.64089476104485,53.376763167411966
184,85.16229591042007,95.4989199048457,55.74566841003613
185,85.02084028304564,95.33107628389429,56.114465503150484
186,85.2647701875785,92.71694939494512,56.42397713702199
187,85.72602740570854,94.13168825433623,55.925937950399685
188,85.90454104556956,96.00270624740504,54.31271381777546
189,85.84765899441162,96.26358963399174,54.656055892039646
190,85.97098214144364,96.70036146498987,56.241151565348034
191,85.78534483874279,95.3189717096749,55.56164662079418
192,87.11719222449602,97.62712263989047,55.63464974406928
193,87.2357053772821,97.79504048694507,55.82427254429449
194,88.0711665319415,97.07456600126353,58.806877917459374
195,88.77472681259594,97.32796274775701,59.07220587893853
196,88.81317509270956,97.99446825699513,58.564946213279995
197,90.12595518157204,97.0143306319943,57.02461238574294
198,90.2319563608812,97.99100637152623,55.5584374199466
199,89.93551072252949,95.72814539671378,58.957149197506084
200,90.4729863027344,94.5824274572703,60.2873781787456
201,90.11934088947831,95.56956268020807,56.443674899534315
202,91.03977864131481,94.96470357714483,58.242843404615016
203,91.44630395637024,94.79268241612915,57.713973226455096
204,91.95319547205632,96.70982412298633,55.52536220517899
205,91.68115575386017,95.9258578662686,56.211403225507325
206,92.0448797906831,95.59905237634207,57.11429311426025
207,91.66379141682552,95.86593668241116,54.726434415084725
208,91.51804323807531,94.50648030622423,53.241717729310395
209,92.18477565100814,94.3940867898625,57.60758239719371
210,92.6632157794386,96.6271336372401,58.20569943574465
211,92.71508792135275,95.22759346701078,57.77103642052474
212,93.15309583116264,94.24135457170793,60.05257325107202
213,93.3437156894472,91.8650646592218,59.018578911830346
214,91.88183206491273,90.70027282601028,57.64352335421739
215,92.6443151518053,95.22117678379391,56.47339140083268
216,94.06942784466638,96.68003420680309,58.38089916250878
217,92.67912259766639,94.87241085325242,58.985233733199706
218,91.26835905771762,96.85204980492371,58.69773355487996
219,91.2548339430115,99.76128201095176,58.44025607925056
220,89.77541064118428,99.26948234326407,59.8313715259639
221,88.83591892278504,95.80754707899051,56.99391057742892
222,88.58211397436833,96.90587092615147,58.74909168253414
223,87.28025328805191,97.21907191095526,57.735980192545895
224,84.69429230915827,94.96416001674251,57.713122345451936
225,84.67270474800527,95.50290546794605,52.98349870899622
226,82.93219151506241,95.88059513013981,56.413601536211516
227,83.11882738922192,96.64150831612922,56.88003187178825
228,81.01282505485177,96.79296946118694,56.18039614663574
229,82.89865882131065,94.95161483306528,57.473888803930535
230,81.12054677386496,92.07318411299315,53.44214861814051
231,78.8983161716327,96.03036129997426,54.17900195089199
232,77.92439532827417,96.46971618757378,54.00478814440497
233,74.70714917735921,96.69255142082453,56.17646212150056
234,76.3143650387268,96.89012621391761,54.19729639949928
235,72.01037144182574,94.11304349847727,53.187101040094035
236,73.44795283443707,93.99331271051688,54.06761972899562
237,71.9184964482708,96.15868615909207,53.920912673210836
238,71.67702432505821,95.36443338585083,52.66338898133566
239,70.04034345245616,97.5587768939786,53.64293544428533
240,68.82640004090987,98.49242354365137,53.268631426751256
241,67.44434392815447,97.79173041859981,48.447723021660806
242,67.26039363643916,98.79498363840317,52.118560805216006
243,66.76152967617503,97.40679549897938,51.974422018328994
244,66.76869664019162,100.35513751627079,51.1803575128242
245,63.479279308551114,98.71481900058635,53.86522948518392
246,62.55785534471995,99.81467262990613,52.44071121593201
247,64.24498295545187,98.46783883776243,54.61318978109304
248,62.35249422229936,96.90145431305146,51.56977502360954
249,64.07785096013218,98.992425508309,49.51155814359052
250,61.18301197102492,102.39781204257602,50.678491963926064
251,61.49892976605128,105.83343207033853,51.743098274420305
252,61.3326098118881,104.25021025163136,52.486132426835795
253,61.161483922037405,99.59031703286308,47.959561783278474
254,61.817526185528735,100.86736903023916,52.30598937417567
255,60.93766747949095,104.78997515001099,51.62143266111946
256,60.72117076663602,104.76177215434669,49.67330072824333
257,59.76344572071148,105.59689155767288,50.2192228778934
258,59.77311283597319,105.08544085840832,47.99540701173393
259,61.06479355858374,105.56380142956885,47.549432521946386
260,61.49055959898164,101.13118353581099,48.251801022546175
261,60.863005415350145,107.13821464162206,46.87517842675044
262,62.37833738242039,105.71792733742102,51.02778516275089
263,60.87271080938978,108.87179239848341,48.190909816511606
264,61.461123059246944,107.25079027244668,48.31069006677666
265,61.14489849144298,107.47538464753545,47.47337535561189
266,62.01268425294941,107.73551691863284,50.75510973965504
267,64.91404296744287,111.13320648783005,50.157807268958805
268,62.39613480609625,111.27573170133392,49.825150255766715
269,63.139254107205815,109.0605541876406,52.02231013567136
270,61.62029724612571,108.15622610067611,50.915039701209224
271,63.10075879889327,109.49236526050464,50.128460238528106
272,64.50297562828203,113.24426490871708,51.54243341257205
273,63.94861333449357,113.44151104081288,51.81773494824432
274,62.07532594448849,110.1152030882902,49.37963375013993
275,64.39034055861325,113.50374600347695,51.109175740007174
276,67.4115331609122,111.62307237476341,53.10149484635902
277,66.86656270397785,114.73367007294877,52.8881180372919
278,67.92446034538854,111.44393202608133,53.49176537222358
279,68.62472772768928,113.20995378186043,54.01699045803596
280,67.98368287820843,113.16834241424735,52.53958899744555
281,68.91872334167861,113.41080383467207,50.904600967418816
282,70.54841320075322,113.7942684054892,54.68623245937104
283,71.695792778223,114.47853148936375,56.407804207630505
284,70.65203074072934,114.20613327082573,56.71133733041701
285,71.79149629102223,116.40351518083364,57.06476808531389
286,73.24719198295287,118.71854702579571,59.170214386061474
287,75.36565894380624,115.54837705401575,57.19694398687815
288,74.78115845831343,114.15662753448832,58.708536197991336
289,76.08539695530168,118.6052993912774,55.18038538683459
290,76.20489443315365,114.45594088445557,56.17679250914938
291,76.56173441320439,117.7533626629175,55.828484970985784
292,80.15492765127867,117.20495902654356,58.737954454398405
293,80.88926726391982,120.37784056795817,58.79492205847404
294,81.45078316203166,120.64841343251514,58.85340410740584
295,82.6697606486303,120.90917545638337,59.395597168204674
296,83.11058748347479,119.86349745371771,61.109816106614204
297,85.54034135564014,118.30794961429655,55.790240321727254
298,86.46428028705633,117.84648245821586,61.25948695818266
299,88.08085772541587,121.31949365301594,63.883810324159896
300,87.76640219522777,120.5560349551543,64.62954595033958
301,90.00475030884347,120.46273301626223,65.4168546765299
302,90.71331812444598,119.77955255993929,63.75278952517078
303,91.23180295878666,120.5811015086451,64.48723916209207
304,93.14478510271003,121.71292039816545,60.90881816707051
305,94.16223610669424,122.22122801220382,63.42644940351883
306,94.03842527311114,120.46418195033138,62.646709760305754
307,94.73881845344748,122.34425871902343,62.35584478693612
308,96.56693677580495,123.1428303439616,63.76798712858739
309,97.26972576723958,124.78377491025672,64.62932426152979
310,99.58141939634098,123.49465200149538,66.1029777252282
311,99.86485383307816,122.48567240301642,64.84641222959696
312,98.0646347185776,123.20369033068405,66.1913247905755
313,101.12836573709252,123.30184360278102,63.221385674962505
314,100.61574864773254,123.45533337420765,63.47553070687057
315,101.06876527245595,123.10219616100618,65.92739169049484
316,102.16986862643216,123.99670143338818,66.82469975576738
317,105.11981086890009,125.37361523734043,64.7101844886614
318,103.38681825026386,125.41298320879842,66.63464293421596
319,105.50337552119122,125.13484401111775,64.83076978840893
320,105.62736821623955,125.92665691462267,63.958047210016616
321,107.9999122661215,121.51321520727763,67.22333349072672
322,105.8606333035218,123.55825545403498,65.81461554172134
323,104.6469294054951,125.14126453369582,67.01613917084026
324,105.61340155785118,125.2884470662814,69.07911214857525
325,107.4035101718413,124.78071343164807,66.53958940797378
326,110.00909767510278,123.27620903914061,67.51449584967479
327,106.76859739865046,127.61711383719343,65.85552856857205
328,109.7446226109106,126.46190753053935,68.2137589505923
329,110.30365053816473,123.94826321894335,69.35291111489053
330,108.49149956507065,126.38495588548015,66.72084707614671
331,110.08012563987288,127.48188785530576,67.65756680935152
332,109.29247280783136,128.61313701281765,66.90419996525821
333,110.03460921988733,128.2959542626793,67.79979763990289
334,110.81378855477547,126.33669924186256,68.80359958176719
335,110.82767913869621,126.57771977945998,67.7842138311346
336,111.86292953099714,125.56185775781717,70.26277861610093
337,110.94025027628818,127.77794510860738,64.67806073481938
338,110.46285240899411,128.40606888967272,64.86334709563471
339,111.86245573488246,128.4823168791172,65.03697962773602
340,109.55280983071779,128.8509201559144,65.70320763636204
341,108.15941404374979,127.54467429495432,65.73786142504592
342,103.1561995425065,124.09766909896888,67.12867289870385
343,102.91884824515513,125.60306762977561,64.83054018867524
344,102.8030420952146,124.05602948640421,66.82001144473814
345,97.8198741706065,125.60044178204777,65.59894007154851
346,97.38312766348935,124.11454619450441,65.62007946706143
347,92.68619589528788,124.5634611956907,62.338476415844596
348,91.48950448336493,125.86563881580437,65.77001440852304
349,85.78717818950429,126.29041688931409,62.59051029959676
350,81.75715668926492,122.01453764062633,60.94295372320343
351,78.76025661360259,122.67106861534066,57.22084916112547
352,75.98657012137684,122.1247734110556,57.749938516319986
353,75.81210218638964,120.21222968186973,61.229141156928264
354,72.5298453573263,118.09845218100716,59.64748668753958
355,68.79712796987587,116.64562758667353,59.22598099971387
356,66.70429939398132,117.1711340724754,48.90893642003391
357,65.77618957911487,114.67148691352786,54.93973956872598
358,67.09913530818835,117.03870407855698,58.09549345846969
359,63.85160527176318,119.28184941251115,55.25446344489848
360,65.00487490005425,117.36477650896838,55.609344476595965
361,64.73108966526537,115.83433977015916,55.09637748604588
362,63.60075054784851,114.26740706431258,55.641352835337685
363,62.939117541864206,114.94883127891741,52.774073850722786
364,62.92214708829277,116.5588486970185,53.57218102249183
365,60.9586253316042,111.0100424267754,54.76587607339643
366,62.3307569136708,111.26849718909656,58.4568826440761
367,62.99613500212635,110.6142294176216,57.242501332180325
368,62.673549230499475,111.14946020799091,57.31843777033467
369,63.01748897288258,107.56603609245599,57.18629498171099
370,63.90937262922998,106.41772353021967,56.31164510843486
371,63.518783375696025,108.7417546367073,56.93471069502539
372,63.46259069566089,108.32474627049015,54.61567730840805
373,64.26745274911283,108.01737407207037,55.248825066897865
374,64.75192711055519,104.80289831081635,54.20870983322571
375,65.33189274050336,108.11213861412591,54.12399565144614
376,65.2672810302526,106.98713916399329,56.16445368419484
377,66.21832816433108,106.04972081617055,58.24632632881868
378,65.04867690233647,101.50482462781491,56.213035222199125
379,64.819145622372,104.84999778497523,56.509865020479594
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
