,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
150,92.04613622055767,74.31350174817739,53.106215312792514
151,90.88197902897218,72.02749649088403,51.77426469148159
152,90.93769287381335,73.70090664272655,53.71632925285418
153,91.53384078981762,74.19559815340891,51.78325913788848
154,89.81415551756558,73.97541364107322,53.76724187939864
155,90.58565282196936,77.40708930161784,54.51108557979319
156,90.04601173634691,75.70533044657873,53.15003435622195
157,89.68961876772622,74.49233871100991,52.723685297745945
158,90.03161772745734,75.90726561344145,52.75184982347287
159,90.58840022022956,77.6358825289874,55.87442261170217
160,91.12022968656659,75.37786425376258,52.34412374353816
161,88.7651431844366,76.42430095812703,51.322485440464845
162,87.53770320996395,76.31488275472348,52.304110975576094
163,89.21967691595688,75.95794333951626,52.5518279080339
164,86.839726251502,75.73194332248862,52.190812506961066
165,86.21913331175826,75.81318298202557,53.437833375865324
166,88.36296416031684,75.13882895170671,49.395565575141006
167,87.13500359053691,74.7859367931681,51.625412012794925
168,85.59931412050697,74.96863948922895,50.54530929269376
169,86.75890996976136,77.23550844405712,53.69993936426812
170,86.23462649996615,77.23995107585594,52.6941664771379
171,84.37877987370845,77.52344947666651,52.639245883821346
172,83.40044355845481,77.93481833102008,52.79280995411327
173,84.33003969585855,79.97958061752864,51.014213544032316
174,82.53374092499297,78.10792264834639,50.686742695055415
175,81.0922473067399,79.16912647848847,51.193525085014585
176,79.61429391482255,77.18009250627463,48.35500747221735
177,80.35812235673492,78.99558092549856,46.721770397088875
178,81.17517702591152,78.93963113896103,51.77736517817135
179,80.12450817440391,78.71991952591543,51.24560869373727
180,77.96650478979207,77.90064369731198,46.499761680299486
181,77.98030821999411,80.01630165205893,47.50247899365803
182,78.18286229809834,80.82347661881992,46.57674833583951
183,76.12582283835155,81.48737662695534,46.826094674097476
184,77.28952674749016,82.12032582856732,48.94269874203522
185,77.79079203303814,78.3368154502306,48.11301177773231
186,75.28470461136295,78.64051459414704,51.62195499972324
187,72.56896686998986,76.56234354040909,48.33792864860621
188,72.43055211749036,81.16134262695522,48.08464698690119
189,72.41892518976331,81.69228699960225,51.16428668312324
190,70.88427227361575,80.61907798148653,47.707767754098455
191,71.58949338726389,84.42727298380127,50.25772638303681
192,71.0698569420267,81.78806054718702,44.1783681606091
193,70.75612836946553,82.9943819112036,46.006403119188576
194,69.28991248513383,84.42059988403503,48.455584715430604
195,68.60747393154797,83.50754258264735,48.90858895197837
196,68.4156323702022,82.46611311298643,46.662128771493116
197,66.95983794136828,81.3992267794255,48.70323313380095
198,67.8084433388883,83.10996080631884,48.13449593993289
199,66.70491995155602,81.96524060288813,46.369383097471285
200,69.90469873184169,84.70683746227641,48.10072098866371
201,67.65600244234876,83.79617308542196,44.91359745514353
202,67.58310255700725,83.24870173353263,46.9110633428445
203,67.75670925313375,83.82814018518431,49.43933152263318
204,66.98268958820596,84.12581649305572,47.49169640942222
205,67.283421692998,85.22446515240053,45.89565047424455
206,62.59025084597587,83.52362597666752,45.033662371879785
207,63.117344012220734,84.18451463627505,46.2853872681668
208,66.48606991600262,87.12641526075001,45.78994937380534
209,65.0710880138048,84.44915111745382,44.41232318972098
210,64.83317488720463,83.5465815438197,42.77625335506315
211,66.02087394313585,84.21121208398208,44.516070774321065
212,64.29755827187265,85.99319129950574,47.52076806452834
213,62.35959167292507,88.35922986163415,45.814064964527546
214,62.65958567328617,89.1151181030854,43.52872821333784
215,66.19532757820305,88.63647958453215,46.73003011763757
216,67.00640989267048,87.3349189492745,45.09236150031472
217,67.38857138877724,90.66697301279967,44.67232789400049
218,66.60250883080853,88.6854710380126,44.718558107460126
219,63.077173934391524,89.32211625523202,42.795242968441386
220,65.62055733139275,90.021792611115,45.19384190689479
221,66.21146577500633,89.68555724285284,43.05900282533756
222,65.50812322583565,92.01252986556547,41.64255553455021
223,65.1769353153324,88.12933903993037,45.26483087792289
224,65.26175699073028,87.09890966425337,48.28616411095723
225,65.59429326264312,87.74643151570525,48.06702528257961
226,65.35469769453711,89.61735889542815,46.1211398530406
227,66.33326625216505,91.22386191818498,41.943565454093516
228,64.42026302938012,87.79213202481999,43.82567469650124
229,64.12066308893681,92.20004162009096,42.89957816633
230,66.30472959693927,91.79125286428616,44.930668578640194
231,67.06302586384356,89.87533342685654,44.00779893319134
232,65.69076065377944,85.69509238557646,43.25985667016499
233,67.42264286659292,91.73220878814129,47.02471834075078
234,67.22528479315949,93.20180329779535,50.3826223986901
235,66.20488133288725,90.47487558436602,50.38694092927051
236,66.34426618774705,91.50462286081512,46.335582738482856
237,68.86351523651673,91.98483701545771,44.70790842673668
238,70.05175773862,94.60497537400973,46.52467689988177
239,67.23554227294899,94.62740214724899,44.28584742983776
240,66.83116689693549,95.00051919697805,48.11605156795255
241,68.03634294767531,95.53203601810186,48.39048538510954
242,68.69940057032136,91.03688129800688,39.14935735150354
243,67.96043556869733,92.25617623249232,42.852129477953554
244,68.80497965763561,92.07874370784386,43.46241189802265
245,70.7126889054135,92.5408363246868,40.524868043758005
246,68.44088549255414,91.03639364298033,41.001175013197184
247,68.68215890031098,89.2030567130712,43.28490237732623
248,67.9161070704051,89.81433016565218,44.580579219982525
249,69.56842298146442,92.0463308236688,41.86584820776466
250,68.58882096191549,94.8023018279958,42.18409427319679
251,67.21178062916597,95.48650463786642,46.7794166163452
252,68.7890609290984,94.20989513952657,48.26678319818501
253,72.43436654455174,95.63541111752119,47.83710768177821
254,73.33453519319917,93.10075921401582,44.937905395908615
255,71.22782382280529,94.43401462226505,48.34637824593648
256,72.6091401019343,94.7548013971778,46.012240206902845
257,73.27644256581226,94.62116787071827,44.67575780484219
258,73.14645286550352,92.68109833999485,44.289066070911815
259,70.7320730470124,93.0831024367164,48.186905198253356
260,71.31530442354776,95.61022116160918,52.51214897013405
261,71.64043335782034,94.61329658362231,46.49757044455231
262,73.84237825094907,97.62609807120792,45.73861763871585
263,73.02971603007836,96.49984245314586,45.58701998969997
264,73.9071809633806,96.31041846481554,45.12081377994673
265,72.72420889198965,94.956250384027,48.53081558311956
266,71.03135046703927,94.30255468403043,47.620347525396966
267,74.78187345942185,95.16645597045266,53.17304699883087
268,74.08794607413589,93.50113271543663,46.750744336959
269,75.51563962708795,95.2613297834817,48.302925153175636
270,78.4396999852986,98.09611113599121,44.48150143371217
271,75.99735324223398,97.75191928064181,48.91839575971565
272,76.15932141920838,98.08049836304934,45.806034688276696
273,78.54993868653823,99.55965238752984,47.43453909693005
274,75.91068215583716,95.27950579372653,47.78064662247331
275,78.28035518214237,95.93275405128163,52.63545506062516
276,77.54082538932082,97.60563390962332,48.1579756152187
277,77.96086533625788,98.93716050883612,47.36378116806375
278,75.83641724645635,98.87243757051496,50.644086273727766
279,79.0151520431728,97.38526908738089,48.987299630741205
280,77.31448663213945,98.51883685283076,51.384340887416414
281,78.94271223485399,99.53248954882315,54.058013310475985
282,80.15148129162313,97.69719115587272,51.4476828344325
283,79.47251558976659,99.39291690296132,50.30182426617557
284,80.48299672315949,100.420679754939,51.46900130742537
285,80.91013953811151,99.11579417735402,48.05975581444818
286,81.29063386986147,98.47515894976877,46.289064211673406
287,80.26811070580789,97.30658075205037,52.71759008647989
288,82.07609279119433,98.99705839382807,52.54214118994808
289,82.02924984195202,98.93132026468206,53.85188344978819
290,80.76932779832693,99.70912615941015,54.813736721772685
291,83.98535256099196,99.7821031654972,53.765209606040656
292,84.66135421283556,99.3057674958997,50.612181893105486
293,83.02995412157456,98.20709156156025,50.41283402558389
294,83.66026943831139,99.26572932404967,50.21505166880459
295,82.66047625473429,99.88636069674821,53.65809235131461
296,83.53523759107746,100.63126775448666,54.02920950524971
297,83.9115569579831,102.22258571755286,53.50165438268709
298,86.65897093133827,101.85103490778853,54.34581354845656
299,86.31712748452668,100.9176641129231,55.34468068192973
300,85.82937771172648,101.0421912676615,56.37448236920356
301,86.15291733629957,102.72579837142267,53.9028026352664
302,86.48044943031586,102.65180686518957,51.611407666712324
303,85.57966105945424,101.01054245660862,53.13517993739974
304,84.89471801365526,102.20646319464176,53.762136893733086
305,84.8614640006378,101.87175177079422,58.17104313644414
306,85.92115682041548,103.2516733923481,52.31348647118935
307,86.60548251717307,103.96685611965474,52.97671924822893
308,87.37678374239995,104.56570749400888,53.97948140726584
309,87.42480450595687,104.23965078911502,57.64506887935828
310,86.87761266220348,102.6521594696446,56.710209663232135
311,86.48830174595744,102.76700313983818,58.18607255006363
312,89.06669132449933,103.54722799907003,55.70113708893764
313,87.71379846734747,105.04630608023064,56.71488429473784
314,89.8977129497854,105.84537114463478,58.2901385726566
315,89.78210420097135,104.94251449831143,53.05861408712799
316,91.08102853526057,104.12940221009787,55.00571881302392
317,91.68667123884437,104.35040676344688,54.40010122744695
318,92.23928674396788,103.35609172272265,56.581538735014504
319,89.08643290423204,103.91805370372424,55.4602440319658
320,89.0294906920434,105.00102059668849,56.6114733903801
321,89.44094212436227,104.67866599804273,51.337286384852916
322,89.60742619095602,102.65439176682031,54.72791967297937
323,89.36025231739814,102.67483882845696,55.565238032503615
324,88.89066389434625,105.23947589238325,52.33984760910295
325,87.17225245376632,105.16071399425425,56.79572919069879
326,89.35703740385127,104.02635667647758,56.03421799421159
327,91.74340977163244,102.16448534364133,56.085334209545266
328,92.40611225361009,102.50158046711879,59.38832039160526
329,92.928268047503,104.03174504325035,56.25489459984534
330,92.22693389339001,103.40821026948596,48.96389108672568
331,94.10872060185947,105.08865257345795,52.23075240059043
332,91.83415490001761,104.87399554559254,48.375547751457844
333,91.48781430623913,105.32129119538293,55.249088187469
334,88.71115218473595,105.04551075313415,54.969132309099905
335,91.80009680414697,105.4619164511556,56.129840523869106
336,93.77955273134401,104.7831641150511,58.51051479768499
337,91.50043490601955,103.7492602367612,54.54143940244056
338,90.62571036873852,103.62392128542794,54.08567597134282
339,95.52266641371497,104.81427496035904,55.217522602149714
340,93.00910049794246,106.82822066392924,53.50647168644288
341,92.6734678089541,105.17335023095902,52.886297340765964
342,93.53378338926709,103.75244194487212,55.882065183765874
343,90.28895664501071,104.69190151096106,59.378514385255244
344,93.07963307432068,104.9777554837091,55.97379020952553
345,94.9438208820649,103.45420441569266,53.76029532045861
346,93.46192171794418,105.45684011414725,56.97721100435989
347,93.86345879464126,106.41283179190793,57.61526091448083
348,94.54048059173985,104.88467363476978,63.453133473092564
349,95.26967768894876,102.84380835858894,62.15118636840916
350,94.2524151313139,106.31923281368297,55.26608023802103
351,96.61764486223655,103.84586281394516,57.75113309870966
352,96.2398734699461,106.91861782653923,51.269223419717804
353,97.4473806360112,105.83528922852479,56.188774841454574
354,97.69344300787577,107.00223543228903,59.2931073737321
355,95.1954483343456,107.08418825379752,56.55198676361704
356,99.9274409911667,105.97480092332036,58.14101799050704
357,100.28448538823447,108.38408412516596,54.87627419604493
358,94.45444095928711,106.45874041124316,57.81248647483234
359,92.8523438576465,105.54473915886538,60.70026378307739
360,95.33051481095801,105.27188183543959,59.747098521492674
361,99.49858827326089,105.74491315229572,61.214698080369544
362,99.72246524287442,106.1079751547461,52.34409633196428
363,95.55720458332104,103.28865546365478,56.004854360435715
364,97.64272279404786,103.88295219252377,56.113468499415475
365,98.06665956112877,107.59852717776374,61.676427589716084
366,99.60525390672231,105.88051618070111,58.43908417434815
367,97.74466488182182,106.71137705315446,55.3532434795781
368,97.03966648398742,104.08612843492615,62.78211745141667
369,99.27712387477742,102.89277601698247,61.610232349398345
370,99.12161717057688,106.11517514930745,59.24277447387938
371,100.67534713595454,104.65759679480252,65.0017829919892
372,97.0113018039407,103.67276610841763,64.31714255843593
373,94.45195145421972,105.7708379191283,60.72724421200337
374,94.26480586293076,105.10116913858457,57.871993978381965
375,95.66762869937483,103.377861678326,62.74338263116566
376,94.971499900781,104.62764000691429,61.44689679952279
377,97.56599058059821,106.87155727095526,61.97390866416015
378,97.60898866822855,101.94166702922587,60.66613308814533
379,98.6265452626976,103.13641383855551,62.04892435700711
380,95.11508763681492,104.00834135367745,57.18873455890413
381,96.71760385911529,103.40576869672363,59.23594436086351
382,98.20339686879983,105.19426657385159,55.589093840357364
383,97.7123006310023,105.9609844149222,53.438646144568
384,99.49905173545214,102.27238307490703,60.33309538461479
385,98.0749423026197,106.89143803017797,56.28376399286877
386,95.41488422416727,106.10045639076085,55.006984201392285
387,98.02999006334797,105.36990218839895,61.57093245507406
388,99.15148939690582,103.5735556084109,58.67265695053895
389,98.6573483350772,104.4580692086764,59.38602928798532
390,98.00737644222406,101.58659015014156,66.76125106963143
391,98.62992631243957,102.38782412190145,63.335997161433426
392,100.52475112545244,104.38693666398103,60.78849621707626
393,100.03606687385128,101.15882585313739,58.81746878422962
394,98.36448303206228,100.54169510761916,60.53878247268301
395,98.3659476063737,103.95900294424301,58.89132160493571
396,101.08435509269412,103.13324617430352,62.81566799222945
397,100.42278829373953,105.68043899946599,63.62679539902835
398,99.23136644548426,107.77448361009937,58.84197616930264
399,99.76241221305752,104.86325805686896,55.70611319258843
400,103.60402132314472,107.71123470478268,56.63634815806036
401,99.84471762429565,101.83752889445873,64.58553303648577
402,101.31666948392278,101.32169499474995,56.8111359806297
403,100.89809455293556,101.88114350751661,56.13059521754262
404,99.00849036974343,104.69895967958168,57.315256980639575
405,98.82754935668115,101.23916831006164,60.53191762977056
406,101.06902265635682,103.32479149478596,59.578638879035594
407,98.15375111312925,101.78709929482558,59.73352389958606
408,100.066812267522,103.92743894475798,55.6912516239924
409,96.60622396882964,105.0646414316262,55.99989906163647
410,94.79614058172723,103.9709722708646,53.86610278207867
411,99.28891950142174,105.08914548025643,58.36816385160567
412,99.94321070688412,98.81809459344362,59.59303789632783
413,96.14954408289697,101.86083082159209,56.53085520968763
414,91.78395712839031,103.26152942364143,56.86223281344266
415,89.34836026203753,100.12078844582986,50.49577098784556
416,86.19851459900748,102.6540629681609,49.04471406897488
417,83.71864179041273,99.61430392861296,54.77523556355948
418,81.98831268257831,97.17821899577733,54.84090586471278
419,79.39835822233444,94.67077027876782,50.27616559330576
420,76.10792023817143,96.42070407980825,48.94905438166401
421,72.16759956904774,96.50440297134698,52.01141099282037
422,69.33028341076549,95.03084050629909,51.514977167781126
423,68.46480302949504,93.27302073616139,51.31581142490046
424,69.17714449356251,95.38230277884234,53.93392813723915
425,69.17735078884212,92.32189705126214,51.52791771953977
426,67.0756926909481,90.72640559521723,52.92546953135165
427,64.73950755022639,90.841650776256,50.11750226438224
428,63.61950460469043,87.9064433480053,51.71182986963993
429,64.18624868289972,85.81172824147328,54.326552671838044
430,64.33334616567315,89.26259085868524,56.44315753656839
431,62.5230373068175,86.82450540050328,50.31208801399893
432,63.45733022114969,87.68816566451895,51.388120539780545
433,61.85347703150183,83.70691088777828,51.596688085302816
434,61.54341945026295,84.53788854109456,49.76799265895798
435,61.773279606140186,84.96041907589253,46.48021313038379
436,57.79956659538577,85.97833297286566,45.56283758754654
437,56.572809993820755,86.14223385956852,54.90450723682787
438,56.560165296627346,85.26492168536434,52.203637158261714
439,55.21291142029475,85.26038886379489,48.22511954561517
440,55.48585630751086,85.39804381478406,47.128776076365284
441,52.87024017510732,84.05519433056034,48.97691361392751
442,51.748281572290615,83.16041997038084,47.0810161209933
443,49.1704687462223,82.2684955236472,49.52726588288735
444,49.57539062980201,82.34838487240971,57.382722296346344
445,49.90206675219779,80.54936151473095,49.96579787174264
446,49.83021647045678,82.28608543711073,48.96110416069118
447,51.35853724314429,80.92154974083587,52.47078959718375
448,49.83105051163339,81.40203108084921,56.552959340111
449,50.66422763261011,81.8473999107852,55.91511259098267
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
635,,,
636,,,
637,,,
638,,,
639,,,
640,,,
641,,,
642,,,
643,,,
644,,,
645,,,
646,,,
647,,,
648,,,
649,,,
650,,,
651,,,
652,,,
653,,,
654,,,
655,,,
656,,,
657,,,
658,,,
659,,,
660,,,
661,,,
662,,,
663,,,
664,,,
665,,,
666,,,
667,,,
668,,,
669,,,
670,,,
671,,,
672,,,
673,,,
674,,,
675,,,
676,,,
677,,,
678,,,
679,,,
680,,,
681,,,
682,,,
683,,,
684,,,
685,,,
686,,,
687,,,
688,,,
689,,,
690,,,
691,,,
692,,,
693,,,
694,,,
695,,,
696,,,
697,,,
698,,,
699,,,
700,,,
701,,,
702,,,
703,,,
704,,,
705,,,
706,,,
707,,,
708,,,
709,,,
710,,,
711,,,
712,,,
713,,,
714,,,
715,,,
716,,,
717,,,
718,,,
719,,,
720,,,
721,,,
722,,,
723,,,
724,,,
725,,,
726,,,
727,,,
728,,,
729,,,
730,,,
731,,,
732,,,
733,,,
734,,,
735,,,
736,,,
737,,,
738,,,
739,,,
740,,,
741,,,
742,,,
743,,,
744,,,
745,,,
746,,,
747,,,
748,,,
749,,,
750,,,
751,,,
752,,,
753,,,
754,,,
755,,,
756,,,
757,,,
758,,,
759,,,
760,,,
761,,,
762,,,
763,,,
764,,,
765,,,
766,,,
767,,,
768,,,
769,,,
770,,,
771,,,
772,,,
773,,,
774,,,
775,,,
776,,,
777,,,
778,,,
779,,,
780,,,
781,,,
782,,,
783,,,
784,,,
785,,,
786,,,
787,,,
788,,,
789,,,
790,,,
791,,,
792,,,
793,,,
794,,,
795,,,
796,,,
797,,,
798,,,
799,,,
800,,,
801,,,
802,,,
803,,,
804,,,
805,,,
806,,,
807,,,
808,,,
809,,,
810,,,
811,,,
812,,,
813,,,
814,,,
815,,,
816,,,
817,,,
818,,,
819,,,
820,,,
821,,,
822,,,
823,,,
824,,,
825,,,
826,,,
827,,,
828,,,
829,,,
830,,,
831,,,
832,,,
833,,,
834,,,
835,,,
836,,,
837,,,
838,,,
839,,,
840,,,
841,,,
842,,,
843,,,
844,,,
845,,,
846,,,
847,,,
848,,,
849,,,
850,,,
851,,,
852,,,
853,,,
854,,,
855,,,
856,,,
857,,,
858,,,
859,,,
860,,,
861,,,
862,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
871,,,
872,,,
873,,,
874,,,
875,,,
876,,,
877,,,
878,,,
879,,,
880,,,
881,,,
882,,,
883,,,
884,,,
885,,,
886,,,
887,,,
888,,,
889,,,
890,,,
891,,,
892,,,
893,,,
894,,,
895,,,
896,,,
897,,,
898,,,
899,,,
900,,,
901,,,
902,,,
903,,,
904,,,
905,,,
906,,,
907,,,
908,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
915,,,
916,,,
917,,,
918,,,
919,,,
920,,,
921,,,
922,,,
923,,,
924,,,
925,,,
926,,,
927,,,
928,,,
929,,,
930,,,
931,,,
932,,,
933,,,
934,,,
935,,,
936,,,
