,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
121,101.52931133703844,73.32169005962321,62.045557164139495
122,102.61972453937666,74.9320262122538,62.72670728192519
123,104.44564889843095,74.40233322036138,64.11539865390222
124,105.11636295667242,74.51257208457366,62.66359090966522
125,104.94032486410518,74.14355146739939,63.11113254004184
126,108.18654532008426,73.92485026844602,62.78165866576411
127,105.74908561414392,74.36814831736355,61.18963874018637
128,107.56189109045256,76.22161070942924,64.4734542920575
129,109.29153228595469,74.29619710087873,62.39077622138289
130,107.65140651393924,74.84541515181301,62.04677396261161
131,112.08498232023479,73.03797840401673,62.46007842859444
132,109.01883574952403,72.29435937225074,62.09776104861179
133,113.48802078521972,73.53833491619442,63.11578611414281
134,112.46980172134364,75.20625662549739,63.20859156887262
135,112.76611622360055,74.95794131584273,63.30076577539043
136,108.30132272136964,72.10174228990948,63.33832388686858
137,105.0537592696692,71.63513931284166,61.178230407923834
138,107.07893113857254,76.03594864631104,61.642710358858736
139,107.27545598849309,74.15915548736868,62.221255258938314
140,105.74866257520381,74.41571302192806,61.869559428334014
141,103.92902076394901,76.03995444853818,63.122298306489895
142,102.483760417192,72.55510185303362,63.65387240041919
143,102.85660607120595,72.62837562792753,64.2610535352898
144,101.13470054543501,74.07540282589885,60.85846949693975
145,100.84989838952117,74.3910277823504,63.09867679108268
146,97.6810166798186,72.34703529069212,60.14179086232565
147,95.12349355590746,73.6982647081355,61.071789468371094
148,92.26683204249619,75.13129064447197,60.62781924332508
149,91.86578629258887,74.4499717932527,60.67097710574269
150,90.39357423100545,73.83369932400184,59.280754547301484
151,88.88371768154379,73.88331455428082,62.15311767715002
152,88.05293267899735,75.49806964179275,59.162612039074645
153,86.83489471471111,75.30439840293275,56.880983013193315
154,85.7521794522561,75.80452466654049,56.08562048942527
155,84.62732351432155,78.61596980509186,60.21921180066272
156,83.0563603696613,77.95640659002815,58.20598314979996
157,84.66475123412417,76.48855800853303,60.26745327652729
158,82.26440684838751,78.47143036350471,60.87519950139702
159,80.5780342701059,78.14948955569162,57.95093495619683
160,80.65184902495155,79.60579218443672,56.60136925256289
161,79.34783774322551,80.74392519098554,59.76727293702953
162,79.13291014980969,79.6432798330884,58.52515633944223
163,81.16224961088274,78.37729230980406,59.71811522156709
164,75.84829894864896,83.45904048750066,58.701150664810356
165,76.13051422456115,80.80437062456897,58.85141719919197
166,75.88729266988564,82.85328373847871,56.86984666018171
167,77.12110058745948,84.05560581433222,58.77266458665882
168,78.02256032302229,82.24603357459783,58.96040609758468
169,75.8718889412478,80.82658987663989,59.5206776451879
170,77.40660958622578,79.9554323304747,60.562832219561955
171,75.73826803233032,81.03761736277959,59.420461172850665
172,77.29698476307965,81.19442651132206,59.49005744627998
173,78.59407128037853,83.4130299625994,60.53789753034272
174,77.10622094777858,81.0045817513782,58.709004395155134
175,77.27546522917913,84.1010479534535,56.07236738967919
176,78.44750704134661,86.49691468625772,56.71433784698951
177,78.79932954769251,84.9608236956275,59.455900757047544
178,79.87910881420919,87.10018503638013,59.49068660166286
179,80.84822915616797,84.54345217563733,58.38953418620305
180,81.08615041196103,85.81352126493746,60.05908635860554
181,82.79200043386898,86.03268837836843,62.9770316690999
182,81.10649110440008,82.89816219410517,59.92663817781899
183,82.79953155963564,86.27633111093228,61.17312011989651
184,84.11547160672396,87.16310546104513,60.49873723656637
185,86.10995738938968,86.66622100704673,59.94119254724423
186,84.8398249549245,85.96141020151633,60.98022324911467
187,85.81098815598752,85.55157520778326,62.863092032202914
188,85.19725900867121,87.81663738768471,59.18837329986317
189,87.61877724027265,87.98553343351567,63.51605824414101
190,87.47800670010793,86.65780588338934,63.2974378927733
191,89.03873881233196,91.30759377826195,62.720244571585255
192,90.06463700705615,88.71536292895061,62.23351563393052
193,89.5767532698361,89.9072358794042,64.48308716129499
194,90.88451925317352,88.09203682977478,63.89722478740579
195,91.66111102311473,87.24728217191343,63.40923991967077
196,94.11483344711696,87.44912166356015,64.25823939460005
197,92.54683497235821,87.56923220362337,64.1227731338845
198,93.70634751931699,88.62536379632344,65.64709312013616
199,93.65733711533457,85.95714387861626,62.67791189333235
200,95.3017046843446,86.7562869658371,64.64284835854308
201,94.39903647785206,86.96368250633307,66.137228717584
202,95.09744308028289,88.87730921205957,65.01360555505909
203,96.6114945036348,88.69313459916167,67.03212467280396
204,97.54042022570066,90.00137566215278,67.16317713328131
205,96.40006583851905,88.01002562905994,66.8335610117361
206,100.39719141025996,90.17018628153734,66.06315253698288
207,97.89755977206252,91.8986287022541,66.47810711156312
208,96.81179475200514,90.61911953406577,65.14807017669406
209,98.3504413120265,90.47034983874796,66.5459353143625
210,99.87337670831303,90.79640762201637,66.06008616535982
211,100.83819789799968,90.53689395810014,68.38825255618889
212,101.93044313924862,92.95800524136143,67.83525460667047
213,101.95447968466398,92.0898309060353,66.4180327936553
214,102.25046342158645,87.67264053860576,66.79347843624777
215,102.14202076596735,90.625171878411,67.77025235160086
216,103.42726636962067,91.03371993662594,67.21142595571656
217,102.19762249575032,91.43883687566709,65.59519702822004
218,102.50942400485873,92.22436105014569,66.87439335981271
219,102.42322663417576,92.7603381943609,67.4511346681413
220,100.7758479980878,94.9815993908253,69.66620616358405
221,102.11587308044766,92.86806220192251,65.71793284927308
222,104.08529811510734,94.0625989692056,65.64761192059132
223,102.32091324842933,89.72258169378406,65.56713877932934
224,101.23307732333556,89.72309574049947,65.92811313873786
225,103.85234757858414,94.48866766210223,68.82082869062768
226,105.09567607064012,94.25192373701425,67.70066209536779
227,103.79736657603866,96.09955994214572,65.56805480452984
228,104.95455638341414,95.11419059808074,68.23545900491892
229,104.78907445697926,95.4420969533116,68.81532305890643
230,103.97793228486904,92.78376629747048,64.95199309244472
231,104.00471326528987,92.07534808551904,64.53837679322787
232,103.91325272895061,93.61765269034552,62.017192507064564
233,104.20433181560882,96.53558011867923,63.81421944855941
234,103.59498333907224,100.08390110933075,62.53122938973836
235,99.34152673499271,98.03539192829447,61.381237571676294
236,98.39778110510679,99.27369955994791,60.51140269456961
237,95.81274194639212,100.46390342369543,59.47466523157594
238,93.4529380567557,100.3009251267765,60.163110035996894
239,94.04341037056464,101.58357039134745,60.84471763609082
240,91.50983179297867,101.1525317416345,57.90996706862305
241,89.31833910040736,95.81641581351016,55.186111498634716
242,86.34833775047017,94.58381075539512,52.0198757950657
243,90.02431557589628,96.963080026665,52.57045176746598
244,84.37036204239605,96.71955186163609,50.17824752723135
245,81.49647323454394,93.7153269456004,41.02785388140026
246,80.76371414099034,92.0759714446337,41.15503182709631
247,80.28744987947344,92.22307026581922,44.882530217962994
248,75.19476616452644,88.53232566318583,46.25228549880353
249,79.98378135473148,87.83553552533648,47.675311445301986
250,80.49340646441398,88.19010866741145,48.61614097222974
251,74.72054942961344,89.29557475047116,47.91976346808741
252,78.55351279298402,88.55753685298299,48.47368065317798
253,77.61081941385216,85.46404319070665,51.13990698918067
254,78.94132123907269,85.94818922036899,51.09666522822775
255,80.26755955633544,84.03664382706,49.546666403089915
256,79.76988269393972,83.94576904405423,52.66704884853898
257,78.4498780592908,84.69720463337077,52.23891755017314
258,82.69303687034855,84.21146892085314,51.37750020885332
259,83.00421382055681,82.56746207975597,53.3772985349697
260,84.01298324513843,80.5375414480339,51.719256456297614
261,85.67783123612705,81.46549593927533,52.99495380700705
262,84.95823472328647,79.8045438372722,52.71842935241361
263,89.13461936088734,77.7194866504346,53.24394037077029
264,92.84094689072383,78.34931604771806,52.27881336880999
265,95.87320207131873,79.0773172571899,55.52144263283279
266,89.81482672318808,78.3276398975926,55.78778179513991
267,89.417041582434,81.91613108438544,56.04382993457081
268,94.93539660354165,80.41803557540157,58.264358857880225
269,93.19767155643589,80.14505776692525,56.45824413537176
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
