,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
53,102.35790368817976,94.78471916321399,74.34641273471966,1.0714,-0.16084,-0.25182
54,101.91205751762504,88.86182077616782,74.45991201062049,1.05526,-0.17864000000000002,-0.26163000000000003
55,100.25719142111622,88.47897079121503,73.74812259840554,1.04843,-0.15250999999999998,-0.24683
56,102.29288719934809,93.397994189847,73.39932317740345,1.0625,-0.15606,-0.26335
57,100.47503319004562,88.61575778350613,71.69282867862977,1.08179,-0.17435,-0.25073
58,103.04911908297449,89.95630511980026,71.97697791906711,1.06758,-0.1327,-0.24758
59,99.17489377791452,89.72815494638681,71.75510113896999,1.04559,-0.16964,-0.25684
60,99.59095372610227,89.48292712712326,72.88399018224219,1.06819,-0.13957,-0.23375
61,99.58351885409498,93.10155671895764,73.19342093193396,1.06188,-0.16335999999999998,-0.25109000000000004
62,99.60773479364988,92.95760223408985,73.24680364178566,1.08252,-0.14582,-0.25999
63,99.57835960857159,92.83494596933627,73.46291329577039,1.03758,-0.14987,-0.24836
64,99.57649090268879,90.25512042061514,73.1075487063908,1.06679,-0.17668,-0.25052
65,99.77584943422849,90.13075866512104,71.62429943245235,1.0885,-0.14744000000000002,-0.24134
66,100.85151156108114,90.39588909081701,71.63317407639397,1.06876,-0.12544,-0.25164000000000003
67,100.2148263079278,90.30405230696951,71.81387516050657,1.08357,-0.13268,-0.24232
68,100.30397402653341,91.936032440492,72.10223114249905,1.0836,-0.14592,-0.24565
69,99.60492660404398,91.79805885401764,72.11583786252413,1.07236,-0.18069,-0.25066
70,99.78481787790821,89.97007258158398,72.2849858840444,1.08111,-0.17534,-0.23737
71,102.84414744008009,90.2526845629731,72.24396545931215,1.04581,-0.13218,-0.24523000000000006
72,102.85665338027184,90.32104427918863,72.19993164778728,1.06108,-0.16705,-0.25166
73,102.88263182230129,90.29769526461368,72.11669409065212,1.03757,-0.15967,-0.25672
