,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
101,103.84443413048561,82.69007082100434,60.544369888576185
102,104.94619212617735,82.4637582154851,59.363563151108494
103,106.36789338638,83.26959261346063,59.765699816106604
104,105.10611789773255,83.70626417894756,58.61335600725626
105,104.87454659583024,81.52896071979761,61.20343719857219
106,107.44599321098433,81.03633683251454,61.456342179153424
107,107.08520974842412,83.93642162935963,61.14818235513967
108,109.01082344540416,82.4671357181888,61.96116225822972
109,110.46011771503242,81.24737558911343,62.63850849719411
110,110.35633308947433,80.6318694643926,60.81727637673775
111,110.35629213577752,81.79432413896774,60.00828839516886
112,110.98956254364374,81.83905065231151,61.48411320430641
113,112.39876184468424,79.05292867587025,61.01584266467279
114,111.16695483827294,80.97983250770523,61.19270955620847
115,112.38275840257886,81.12169572187686,61.64743380140145
116,113.9197338375803,80.9615428336109,64.48684154992115
117,117.09264935755438,79.53682554995251,64.86550857373358
118,115.82002806920661,80.13281275414799,63.07849588813018
119,115.63478569660417,81.45163119956793,60.39674439207563
120,115.29834485716006,80.59650055036236,61.0824154200195
121,115.27635919525258,80.23095872772637,61.552398230002524
122,115.62602236538126,78.96549605063039,63.723369285622425
123,114.68176328205054,80.05568921620481,61.17579291332085
124,114.2884069913471,78.67913628659525,62.4526186831458
125,115.69073078695945,78.95124110307835,63.76447731962419
126,117.66735177593168,79.01044009376307,64.71655226998818
127,117.30731940039755,79.37154622375945,65.12017175804338
128,119.94127148669529,77.08035428867672,63.833403882868495
129,118.25575126209189,76.61755436023961,63.11592934855696
130,118.06266587520419,77.97438004345504,62.663705647611806
131,115.72973754241205,76.8335677405401,61.76058922851422
132,116.74660061089611,76.44411467386806,61.73286542067598
133,120.80439963499296,76.52106348102399,63.12535197204336
134,120.04210270366711,76.23723330521507,65.68516593191588
135,118.27042113414377,76.60662433980842,66.08065852545381
136,119.53781908161459,78.2976338897491,64.80157470190085
137,119.51983354803389,77.90174848537733,65.5586330314435
138,118.40083339586916,76.30648530850358,67.00318189576917
139,116.09571959168133,75.86429875894505,63.15471807460281
140,116.0915836442673,75.12450911841775,62.77345814345503
141,112.39185232171502,74.56426473435997,61.938691362494765
142,116.05151854344307,73.45430146747624,63.06531378151878
143,114.2101917971981,74.03931636295782,62.93973080454077
144,113.27707661818611,72.95151427853746,64.48298341574201
145,112.46407460060479,72.51430756577429,61.6081208867315
146,113.06010967469382,73.27552571469921,62.04976175574993
147,114.20382663296678,72.9737438624742,65.10367915973228
148,112.7120747794004,72.51314898440155,64.59852763445078
149,110.26163146412571,71.79600283671122,62.50060990175852
150,107.35646317511026,72.80389290311135,63.88156931182037
151,104.45167189161657,73.50950151706218,65.45515865092129
152,102.09034326567333,72.70023816203114,62.64716291439339
153,104.5936720075886,73.79966264220438,63.35561346036553
154,102.00738210888144,70.77367709324645,62.8142771726972
155,100.35272310737591,71.03177149131582,64.73465486765733
156,98.80652650745057,71.18684357842506,64.56264730127627
157,96.87058555089101,72.50722047132761,63.32013485270096
158,96.02303249112339,72.34846017757967,63.4477821582971
159,94.99399860931567,72.91502494104829,65.78549933763207
160,90.62366424252319,73.77694425796894,63.75335538016449
161,89.08451182224175,73.91173834624541,62.58260590136014
162,87.19247968430794,74.58172780823895,63.123950113525666
163,85.99418224491897,75.43958979037441,65.32753746363316
164,85.6293046564489,76.51421160301686,63.21366876018304
165,84.00271104802042,78.96587249032946,60.46124450535473
166,83.85566384190658,78.25430316848032,62.90494624971092
167,84.65511672705775,73.9000569062672,59.77743098077066
168,82.3466267272629,76.14407922905887,60.293974574265334
169,81.02350212801312,77.89138194710776,62.082434291382185
170,80.02272546544124,77.79130700784347,61.066275055192364
171,78.68702635096673,80.47908456691255,60.6408982905465
172,78.43590728147493,76.51289421901457,61.69936397137998
173,77.79815058378522,79.34012123356584,58.411215784270055
174,78.31145101994161,82.68569068089661,62.70257293191101
175,77.95842024292357,80.75622368648237,56.88520597605162
176,79.74704952563752,79.15331203057345,59.356981885252054
177,79.77284472112734,80.24758501907348,57.968574535731065
178,78.93839643956588,83.49505102590851,61.54780089491233
179,80.78754858787596,81.58905977579066,60.4963747133807
180,79.14581052260847,82.60377086430367,61.999797868659044
181,78.24674948240869,83.5344035985907,59.00160350094316
182,80.5267721568257,82.67497987719663,57.66448731939515
183,81.2764706832006,84.87776616331047,61.59370759768835
184,84.1824470796128,85.41421457703227,59.480050234963926
185,82.08081764968281,87.29641295567802,58.401642097191555
186,82.87434740535576,84.14098437378547,58.622399333312316
187,82.99008668755013,84.50562354391015,59.37155419105527
188,84.49568613652293,83.62825978827739,59.385201731338356
189,83.94882517146092,87.64820761445863,59.25554775181219
190,83.19678675163762,85.68457342176829,58.32036000121127
191,83.92238100885197,87.94415371162239,61.414624706338785
192,84.53550847720044,89.91028531329663,62.79687638582685
193,86.09647057393099,89.36226636675094,61.67036753743044
194,87.808649809281,89.58015024201073,61.80633734778047
195,87.76317614207602,90.76738671863018,60.04853362178363
196,89.68863992883543,91.14002579397038,61.36415171531988
197,89.88836388785431,91.94119757613663,61.79912795494066
198,92.17637874662869,92.01525817150558,63.08858364925652
199,91.86932585050045,94.22040217098315,64.43363476979457
200,92.26084153392773,92.38953716986323,62.57133731023649
201,92.3599615054777,93.50776728913378,62.70276556137989
202,93.02431255934934,92.33512993157798,61.4083105531723
203,92.92033772590104,89.48878083099446,59.26644579634724
204,91.42449272562254,90.66633806926238,61.826670257327265
205,87.63428956817386,91.71586844624004,61.244753433354845
206,86.07105397548341,89.56010865543257,60.73163239647299
207,83.18646900695086,91.04307175669075,56.26855297197763
208,80.75683952930088,88.32425455632172,58.336228508507986
209,80.46319034132739,86.00992790393792,56.006838047366216
210,79.4403099885797,87.71355497623952,58.94754343817597
211,79.72431125248352,86.83354133340774,55.32149934039728
212,78.21715233034715,83.48466239819179,54.221102734279086
213,77.6066177046806,88.30306451485568,53.78383694445128
214,76.76100710396125,88.6953462668886,56.527905656857016
215,77.80621423493375,85.97038567551971,53.900262860980504
216,79.39324270953585,85.7232497731746,53.161965642586125
217,77.23097688118263,82.30651618908472,56.38630099949246
218,74.81595037797088,82.2399380100263,55.5175073770574
219,76.64551168861114,80.93653602482865,55.96390199988521
220,75.28232368010819,78.5917294823427,53.788546363654305
221,76.05577471338187,83.95839706290691,54.13058814100677
222,77.26152032892745,83.58041574058623,52.40699956417957
223,78.58476100943946,83.02551517985287,53.90019677234635
224,75.94194344078478,80.43372238681562,54.12080997295172
225,75.59011587346438,81.8408606461693,53.963023732183615
226,78.56465463524802,79.75565354226475,53.653465603982255
227,77.86034450755135,77.92980814487332,54.45043299133552
228,77.14150632057734,78.0991867907964,54.053533487227
229,79.53081281025138,79.5719708606503,56.186564487753856
230,79.5611389236469,77.46583093024391,58.047952181388965
231,79.3531589410761,76.48336580771361,57.86504772793447
232,77.66464129503152,75.24689199062612,57.66476130341566
233,75.51045667607652,75.75163924617875,56.0522196243341
234,77.89173065786815,74.48021373744594,54.27922252823318
235,82.3356169575476,75.57495253195741,55.87762254551387
236,82.6002271683845,77.09985697315688,55.1440021170462
237,84.14465233967896,78.26568676419167,55.94585176930872
238,85.58763206057155,76.05036831179524,56.57859279353244
239,87.71521900245867,75.4425140189735,56.284633675084834
240,83.8714181150358,74.97255413381752,54.63276431969882
241,82.94153329294353,75.42595075367193,54.25125290095349
242,84.95391711492498,72.67593496568142,57.63613842444106
243,84.20110950953625,74.7410115070406,58.04234782942723
244,86.48951295293135,77.83008197721782,58.01820826345444
245,87.8480256040586,77.4042631918223,57.30723588656082
246,88.31909409358516,77.67303394853276,57.07586507538737
247,88.0943695508844,76.9353161981872,57.44157537320416
248,90.72828114357975,75.59730987090832,57.79289803373091
249,88.6143256630477,76.0469415546877,57.23922715319482
250,89.4862062742788,75.11016577938042,57.340252823446775
251,88.60278169270408,74.19408657833851,56.47975216896421
252,91.49494492262976,74.5809036097588,57.12336817952243
253,92.91146722863863,77.31938211220961,56.15702674050607
254,94.6571121674352,75.56056287754116,55.42013850363132
255,93.02556714315253,78.32008381446765,55.40329720377305
256,92.93160680041052,77.80920263138802,55.02111466208767
257,94.14238243521973,75.97079436005812,57.099009417640886
258,92.53348766436032,74.55855326293879,57.14673695066128
259,93.0369848153678,75.93892669472302,56.867617998236625
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
