,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
238,88.43959976505502,74.3289467097986,60.5838436368729
239,88.06019267904118,74.55587314861852,59.25312567455221
240,87.68588106520859,74.19232548178013,60.00379939785054
241,87.41644142455002,74.69881423443489,60.838380870034996
242,87.30173368102008,76.89883366922575,57.30248859218143
243,88.62218522985059,75.55536434411259,58.944972982271935
244,90.42126445342551,74.8350788157175,59.23502809975689
245,89.77480924077592,76.09217498960778,60.44132290810741
246,89.8414146122569,76.09351122508895,59.594288453647266
247,91.52476319374772,75.83884625634401,59.06286113718974
248,92.66286020827894,74.78036104964099,60.06293976047044
249,90.93889642587047,75.41752741827433,61.0822450078916
250,90.39754082139557,74.94696476985804,58.266298818192254
251,92.6836696148903,74.92845519924222,59.54611590341359
252,93.70489862144456,74.72633675496189,61.43416729278603
253,93.77972432664703,75.51023399798434,58.863765685837976
254,94.74155172095172,75.08943842382585,56.87032208664047
255,96.9212658864604,74.62775344312571,58.735465173053996
256,97.516631357348,75.4013629455878,60.15698627532949
257,99.64780385572234,74.27494462490507,59.97287905766383
258,101.43248841586704,73.89996400385427,60.44288875468861
259,101.92237559582732,73.85753006278036,60.29821174999819
260,102.36512452088633,74.02656802295927,59.29629659992061
261,103.81324500126429,75.0275317293843,61.68068686342528
262,104.6268942995883,73.34859002334136,61.71989247758327
263,105.6876517521572,73.26881313246143,60.66789152621563
264,109.97176599227681,73.12310473577436,62.01048528121409
265,109.70888443781695,72.96771773064579,60.729850792079446
266,109.1746946501429,74.58701605393345,62.96795526257729
267,108.84261450201573,74.0497694170912,61.59044648338738
268,107.57723430019114,73.41079266418673,62.40540915398819
269,113.35319083417154,72.70404947643247,62.43913025715062
270,116.73032915562011,72.27399501059534,62.55526115545268
271,115.68939746550683,71.86329699730476,63.56263137217259
272,114.25841507279424,74.08883829350748,63.953009512159895
273,114.33702359590124,74.01622726282238,63.50570446280483
274,116.86112824760788,73.96975917129161,63.6933336580945
275,115.34960986432047,72.72969462801889,64.16012746696362
276,116.97792312665781,72.1331111907105,65.6188671594599
277,117.70632498853965,72.20672908973965,61.80834754836643
278,121.72448584231397,70.92379151676934,62.60169243552174
279,119.60422507286333,69.94817987508992,64.38393484257334
280,121.05914740068673,69.66776446190761,63.00103509021828
281,119.70224122724042,70.91908916156414,61.38239678776294
282,114.65495196055123,71.32196754250421,58.914015515752254
283,115.26077654993739,71.41091329893428,61.93862730520975
284,114.19048160178515,69.46571256522157,62.18894898787791
285,110.36348174941102,70.1393689016398,59.859450103825324
286,109.40917962286441,70.62547732943372,59.12541608519935
287,105.6927014042037,71.50540901253817,59.60067440055552
288,104.23794935151516,70.66192843976403,58.94209820075605
289,105.48913144115605,70.62298843995961,58.48204922004514
290,101.92316918078802,70.26209784639883,57.52881404548384
291,101.96790694110734,71.79314061612574,59.34698747369633
292,98.52128003640148,71.4446347383921,59.55605246782909
293,100.06839990370372,71.36078900879218,61.46560956092635
294,95.02102865445949,72.7663471237045,57.58908349826035
295,95.14145778776158,73.57204101354009,58.54544653982397
296,92.56366273573136,72.1334363539511,55.425774898594966
297,91.31058129150273,71.50633644759391,58.571248542012185
298,88.23152401445857,71.59518043207123,58.05009789809682
299,88.60650039770496,71.41076926513435,56.93366497036607
300,85.1808552626434,72.47795282060235,57.72201008149432
301,84.17298857077161,74.2598354281481,57.02823446693614
302,84.66253463975018,74.81639340146658,56.97459219875603
303,83.32635486848785,76.79782057926897,58.0081481609958
304,83.61960483545346,75.08397183886679,60.16903703502581
305,81.038770516275,76.37504869724053,55.63464471907456
306,78.99393616935636,76.66673844935487,51.99619929568365
307,78.81635082505079,77.56690497539122,52.94814516853722
308,78.69741847053695,77.98749544319125,56.32860212841372
309,78.50766901385275,79.02578716281066,56.43303666245218
310,78.57633589487413,79.55239689548073,59.84566019502009
311,77.07946981150405,79.33633571226952,52.46641458756375
312,78.4555936037371,81.45252766005187,52.51052425528452
313,79.03409691242544,81.99439687444655,56.417172893458
314,76.67911922680588,82.8602464500673,55.023686710902524
315,77.93598973075898,83.07884144457468,56.79301048807359
316,78.52601261230292,83.65670747573404,57.39579771325238
317,79.03824070992397,83.8281232120218,55.971262202338735
318,80.64544772896018,84.44740511585329,57.528007021877556
319,83.52765303607482,84.65289472073844,53.92402318499397
320,81.8122509728063,85.48810339521975,54.706851669184076
321,80.38768189058405,86.86489177946602,54.79644677678877
322,82.83944832253356,88.2131719565687,56.24601498707611
323,84.84134271453851,88.9372228894229,57.78584468360488
324,84.38140674079573,89.02924574189379,52.112774563092
325,84.52750482011963,89.00272974219071,56.153818808393495
326,85.5486974014373,91.48143658951783,54.54508618398857
327,88.53430263227744,90.40834989972026,56.891474691626854
328,90.69244503147742,90.26832440471938,55.91104432142059
329,90.90501379285676,91.56228021759931,56.96847792340675
330,92.41026293104531,91.33429249270435,57.720471048403496
331,96.3653878554363,92.94498890617538,58.28281815203117
332,93.95969968117727,92.16498666431633,57.37421962425191
333,97.01407582166625,93.80699107638917,59.03597994474379
334,97.70523841569381,93.17796538705532,59.52859376785145
335,100.25601810987355,92.36408854211818,58.76593097357659
336,101.44492046427433,93.62686400507232,56.70352614909288
337,100.48649038454816,93.86252825489895,57.07045924501105
338,102.2344463098785,93.90795349814158,57.348434526783734
339,101.21696807729191,92.75471568007576,57.88665962032343
340,102.20828448443598,92.81754277365872,58.82325949865988
341,104.33055976918651,94.08279526500321,61.472890935873906
342,107.92547510049307,93.74949700433136,62.37353140776246
343,104.52388477059563,93.93131412262962,57.74663223224559
344,103.53703035332346,94.08520247352494,58.254457840919855
345,104.00293132858316,95.10866564424892,56.8124367744133
346,102.4936013694739,94.70690440753106,58.09599173863752
347,100.15412423064602,94.60974731689836,58.33189086922191
348,96.26078163073939,93.93110354793684,56.24947677642116
349,95.61955483169619,91.7045484942824,58.12443349719398
350,95.48977513693944,90.86626732470164,56.6710815024874
351,89.57640107309491,90.01549015790101,58.066644626514986
352,89.07870273596016,87.58716696338458,58.98660516697612
353,85.10033304741803,87.17354605869339,55.175195569456776
354,81.79178905827996,86.59496125772354,58.351536239066874
355,79.277692121451,86.51950975668107,55.99584001111619
356,75.2860218748126,82.18788270273431,56.743105712975066
357,72.63837258507345,81.19039101511595,55.066920357156434
358,71.31803693796726,81.45537253725405,55.53036573728076
359,71.57056017855061,80.54375894327832,58.537960269422115
360,69.70970477357626,79.02335746643952,57.45309882838529
361,67.33978365120946,78.00203849764654,55.905451163902754
362,66.2149876579065,77.03241168099878,53.4722502038901
363,67.83623900890473,76.88712437883828,54.737009782816884
364,68.72450664047489,76.11136725209957,56.22719428965712
365,69.99336281010966,73.46978492411435,56.07669170339325
366,69.00466326447285,75.06512854794742,54.5870164279748
367,71.0929331833997,74.41228381938772,56.71098757050308
368,72.98071080948229,75.96391414782454,55.429866279092295
369,74.89263784943506,74.83639699120805,56.20583454202121
370,76.54777700944155,72.87966188492297,57.09784076347802
371,77.17382952322079,73.18246596667007,57.13032314359681
372,78.52275724013383,71.78143815153366,57.02869188364639
373,80.09998602834607,71.53335529770185,56.94730396399686
374,81.35238474093579,74.01106950904934,57.420416831901406
375,80.91773091287072,75.40765898215393,55.27476811851517
376,84.24097336338968,74.4928135223462,54.35104761829085
377,86.02407771878897,73.80191276424276,53.837352350483414
378,88.33742069611799,74.47044827203719,54.9564883201441
379,91.50319788048401,73.21152124704625,55.428223361930876
380,92.53908474873128,73.84389416656965,54.51230208167874
381,92.28844472066716,72.55492448238923,56.26826439873555
382,92.5311087713789,73.24874401196398,56.58142661249822
383,92.7825083595287,74.58759873558533,55.86502935469302
384,91.23360365827293,74.53519927448563,56.16817949438541
385,90.04577311845915,75.31994337039667,56.219744583421814
386,92.42639989310203,74.40235558509283,55.978326389504005
387,89.55827691718657,75.10488137145579,56.59346935162547
388,90.45056035613737,74.66413656160367,55.364563926806426
389,89.15839025246987,73.78010072735186,55.7400041191446
390,89.69415230507,75.8404559835975,55.33071033773369
391,91.52501403460174,75.48433370102296,56.08163961923407
392,91.36529555288152,76.4320377648439,57.17554247897738
393,92.50932072161497,75.32902675862728,57.35683564644985
394,92.0371959530231,74.42715365071281,57.25981761343657
395,94.0328153280552,72.92846288560035,56.636814055042564
396,91.70045822655112,75.99063962636264,53.782177634364345
397,92.61272834709295,73.29207084113719,54.10854054386276
398,96.03953276411333,73.53960062698903,56.87060367228045
399,95.60923748842482,75.566657089154,56.08921284387475
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
