,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
83,81.53642326451725,79.74189677328232,59.73139332401851
84,74.22507345836553,84.80373639608375,49.43503125224805
85,70.02590227758083,80.19471732686031,48.317279002552596
86,77.10145851458046,77.70391503601742,55.13981413810659
87,77.10660152415646,80.5951927327132,53.02285826731638
88,77.16847322457906,80.70904161533548,50.80382211273346
89,78.3362454923109,81.39644317144653,49.90221152091925
90,73.18404943158426,80.83386693782695,55.62050830399119
91,74.75875040564988,77.72755251528211,58.023336862971874
92,73.38034993680816,83.37125920413995,54.52504196794001
93,76.35501146571112,81.70127679277036,56.071315848625474
94,73.60261696570427,87.49475615424096,52.46843037420702
95,72.39698254294315,85.03076959809073,51.666093286787515
96,75.53659727731588,82.85434713891001,57.852758581243776
97,79.7608604667871,82.5644983138977,61.62960966714317
98,75.99273220511907,86.97403138195307,60.555084611628345
99,75.0196832935832,83.51330278125744,56.114388357911864
100,75.26898812169937,78.20866017818055,52.96575212933652
101,77.13684697487476,78.03017215658573,53.361493589395266
102,77.36690924061142,78.04042201997228,51.27400041680474
103,77.56642960424598,78.36365929667345,52.86203498300823
104,79.5354914070453,78.61532835361095,52.21048899717795
105,80.83146806500547,81.47971845802599,48.635021624713715
106,77.94236300035276,80.36764535994878,54.16530071581262
107,81.59823994668392,83.78436614339704,48.62667658648061
108,83.18079972416095,83.14145262415671,60.52032669064852
109,83.15724655213415,83.2079355084158,62.681572778060755
110,78.51958635315128,85.05040162618383,62.61350703708051
111,80.34852371887692,86.0589180960743,55.21052072427533
112,82.30117379899995,88.84538967021236,56.60986727227993
113,82.27916443547906,85.12732602314873,49.349603019428685
114,81.72614720097336,75.49918673497376,55.53784358011946
115,80.90115113671631,82.77532885101358,53.06385453232265
116,83.32055383101269,83.917342262967,54.83182691571514
117,83.6236258989817,81.7856898568888,51.795649092357905
118,76.37097509389316,79.48049667867998,47.81044412845847
119,81.71990026306749,81.37844729404186,63.712489743682255
120,84.86366824545541,84.00347755007343,64.44117217114874
121,84.1483705292146,79.75122579366217,57.343875837176796
122,86.02784814835437,83.38392646004864,60.73780102410247
123,84.61588715788292,79.3942029704317,64.01691593201733
124,92.49545315420148,80.35667541221423,65.79245830511732
125,90.8621491786501,77.81734320010354,59.97180792571545
126,84.92590553368711,82.12388731764753,56.11240304683007
127,92.117339631148,77.41690385333295,65.14458528768438
128,92.97230484050397,79.576968862423,57.87266715079872
129,89.3006776205826,83.31187808477257,65.61269470624562
130,92.9405470784767,80.50446180240884,67.43750487788371
131,93.31321497458174,82.04969969829243,57.1051988639139
132,96.96085319979798,85.90759361843969,59.87791927710599
133,89.61076822689446,85.6298412620824,59.08928192754885
134,89.5474843560231,85.9124217613287,55.94925387636846
135,93.36245819240985,80.72266064041528,60.101983761397165
136,92.07920611402128,74.56753240534184,62.53986679688012
137,93.82523771274113,80.47265081532342,63.74294758780124
138,85.95592874211512,77.08292331556063,56.74710828690051
139,88.54840067004702,66.99355645977595,51.62681978838333
140,87.46913811783114,66.0193515791158,43.471829671990065
141,87.70915261545157,73.10126944154366,44.810825777710676
142,89.60181313943411,76.64537585655121,35.69221101214342
143,91.26444855979791,74.30538974428364,45.62584546169674
144,87.73027506979062,67.2606314153404,38.2320455544276
145,84.04713062573686,71.19814335656099,45.78875151219725
146,83.39070895444868,71.16339492344433,53.49936276854781
147,82.44802733394762,75.0530609157612,53.31836675948628
148,80.8910504636847,76.47100291519763,62.429763260673724
149,80.13895996223135,81.2790188189326,43.02707177702183
150,79.26256465419104,72.31507392658692,44.20165944314044
151,80.49851819700392,70.91703625495232,36.582692285981295
152,80.26613373289405,69.61329755939641,39.47313721747457
153,74.93549274342632,70.9258483708136,42.228643896861115
154,71.44954458414387,73.77440118083754,43.5603212754481
155,76.79216353577169,70.12082874078956,45.96263916954862
156,75.88197460342484,79.98039384351827,56.48159369152265
157,74.30079618964957,67.11897350455382,40.02477758210239
158,71.50372132778308,77.86827664082593,20.23763529949659
159,76.3200110168523,75.79215104289086,45.12538263185195
160,76.43021478454293,66.92908860084529,41.55756447568078
161,74.57814085826382,69.16858550632087,29.267976078022997
162,68.67354733099181,73.99242317842611,47.47266437890687
163,75.71625174466848,75.226850025682,35.386770071033624
164,70.68860967030045,77.43871716300737,25.760743844210992
165,68.05096714627463,78.90231888220364,22.445250222644262
166,72.89220879887262,70.3356837113282,23.954651853324435
167,66.76513214093706,76.91530264437851,14.57781342409234
168,70.61340881280384,81.23740402357842,10.41587875062288
169,80.55254703364612,83.61058219817671,53.304926675674935
170,76.61569045824135,82.9618202314948,27.835253724476956
171,78.61304912667944,83.48792039960553,47.83476198578475
172,76.68739936282866,91.15690918932981,10.051296069224776
173,80.56371011787638,79.28875396974688,7.32043872349098
174,81.18820373180449,79.59568786121368,28.463370886960774
175,72.38202464519539,79.67223350683503,39.2640180562729
176,70.26766016498743,87.97064638848857,28.313827176406818
177,72.15436687663139,89.59031670840906,44.57804614950973
178,76.92780974102885,87.07400218901692,32.7961366726376
179,74.47440319077975,84.38113513622855,22.19450574275055
180,72.47881621676291,83.68047163776696,13.059758732932437
181,73.62825522556987,84.11360574607012,7.663414501239345
182,73.84321975428699,83.77970438273142,2.4845317741068413
183,68.3479995038806,87.81110970948777,24.534708827652963
184,71.39050260437985,93.7978542095394,29.647985478192425
185,69.3649249468685,92.59036384300909,12.646193354355262
186,66.22968294572934,95.63555956284077,10.499943105372267
187,68.55073398822249,90.45937375623721,34.696522854712924
188,65.84691844606989,97.11985277322877,5.213105243694514
189,75.84421811162451,95.349464195871,22.532191460962565
190,75.07932251481394,96.48011214781098,23.24134723269333
191,79.86859412327733,90.53270858875928,25.820922983047467
192,78.71274424291587,91.9415087602601,13.346748320703682
193,86.18472492744209,97.87910823633743,19.172980166304626
194,82.2607991054647,102.89700420812629,14.564067321086839
195,79.42197532044865,99.72291621164223,32.38566752054507
196,72.84539441063711,105.3026495794032,7.036032418751546
197,75.96178072519837,99.78523339931938,9.868152996882571
198,80.33310128625571,105.48575329549182,22.722199364690994
199,83.82405578643917,105.26511598629283,15.427611346237228
200,78.94483566026051,101.72428105976488,31.127809468963164
201,86.54009613355124,100.10063312344049,16.57787236952265
202,81.51272466542451,104.3413384045157,18.02140347023439
203,82.33408200044683,108.49671910764661,40.19286550974127
204,88.66452206359267,110.23820927527717,22.199010422224035
205,88.00616111684415,110.5064454023663,17.377039585115853
206,95.1240519650951,119.05819095375081,50.28266313439073
207,95.44330462524572,112.5617550971522,34.03176238209261
208,88.09344983350215,109.19553282214349,15.894041959471622
209,92.88270913783508,110.49766826607161,8.42528920340365
210,95.99759147191642,105.89124097063743,5.58330128718319
211,93.95120639638552,104.7731408685077,11.903206790810202
212,95.10167637119962,105.71366408785613,9.019246598058658
213,94.52038085592295,114.12259625583266,16.606860294061647
214,102.28984703790682,115.17214776685468,1.2115300426237354
215,101.49976413343855,116.8526317108193,21.385765119742075
216,103.44958092047656,114.77558038948402,6.3434670606878
217,99.37039848146199,113.18625159015485,34.470996603780065
218,92.79389636603042,107.61605096225935,17.875571517882662
219,107.02914310646828,111.63012631535341,15.304428817044794
220,104.46892213626212,117.06678279642263,20.267535541039052
221,102.1376166233089,117.73907656180208,16.434718676392464
222,101.34974653054708,114.44279114514693,34.982608339798816
223,103.38580234229049,110.3467706805475,29.523408641891507
224,114.61060185060116,112.54105455420721,54.68709998810877
225,103.80848078083025,110.98686737335082,55.170887136003344
226,101.33303046799118,119.68763761777598,30.795360148205702
227,109.68650237480728,114.66216115227624,24.729208394313986
228,116.0759972132882,115.84831312460314,33.79216941132373
229,103.34553783465911,113.26460456879383,26.3488215074411
230,108.86955797572988,115.40458500583524,17.467840431420314
231,116.03977374233747,116.92054263905024,29.88482166480219
232,116.77860481114314,125.87085396725975,40.92688268134643
233,111.80961928584149,125.29797878747829,36.441255205215725
234,114.18345180033555,120.31621173494128,7.913758341230448
235,110.85871031184143,119.08303927671292,25.305650106905944
236,110.51118549050891,121.74879088362273,30.2404172249241
237,116.86828823318845,123.68464127785296,39.82814207289414
238,110.5040088680465,123.49353529730251,10.435237267893143
239,112.64302388829942,119.19481046573645,26.736319122704117
240,104.25570147577655,119.93724923881086,12.132655889198702
241,111.67544833657108,119.57217026979379,20.772000020345217
242,115.42753586358451,125.50717596917937,13.109854279574904
243,119.09142254629258,125.6339738230138,29.218902444378045
244,120.76193078246304,123.29692538169013,17.185306960281252
245,124.82700469921234,119.95089603114481,28.247971675169623
246,126.5930644266659,118.64144360868613,11.905823241743917
247,122.51391147453673,124.69855602574863,44.50776053765881
248,115.35723350218264,120.0665081713153,13.027328404961366
249,114.97205229194505,128.15980617042143,44.372463711347876
250,128.5842782064835,122.55283912975982,16.841844806096958
251,118.51313821063285,122.94954125927075,15.195038083544262
252,122.93705364541769,125.29834896755096,38.49677404719915
253,123.96153169188543,125.60984218473001,33.72744748061007
254,119.16353863442887,129.48846041652178,47.72814899972903
255,126.12333024208759,126.67192012951429,43.68798511534695
256,118.40628598495698,123.49601298455272,45.634207470533624
257,113.65300010413377,121.551230680287,46.39772631332946
258,113.07042760112135,123.16851034449914,37.78540612593528
259,116.90613849315554,124.49801091891197,40.53532003907142
260,117.95911143859897,129.22449656637215,40.91822799263102
261,114.09754364505037,123.1631241063024,43.485820486483334
262,113.15111496773646,122.01982451771629,50.566031519649385
263,117.50171973062778,126.0753513611836,59.331964700582716
264,106.50253554525172,126.72973563733635,63.23107551360145
265,109.02124233148997,125.56965695331763,58.99890830395198
266,106.39024294909811,125.29189158710236,70.42926271932066
267,117.5982137054942,122.8274167919794,61.40838891897431
268,110.91754086264021,125.19496652717407,66.63106855095965
269,112.98904426430367,119.25636392138841,67.72416229083078
270,109.37507994138345,121.55422939759512,55.566996586229976
271,99.5665582615967,114.07926274782791,51.039944167379446
272,98.72535935097582,111.11043560144935,57.533639856312234
273,88.4582245605949,112.79525306709283,51.51480377203802
274,84.54536235856189,111.21960672832373,53.19445646438061
275,82.34743124427325,110.33347480471109,41.242884926816686
276,83.49640160351342,109.38321128355199,67.49302184936207
277,81.18001326808034,102.08383864505477,52.28679373795181
278,83.90341934116536,105.24154055209902,49.91618189992528
279,73.56448353892499,107.07747501078566,53.26408005243427
280,73.67927585515403,107.11719922585478,64.33772970251587
281,70.20064521770671,96.87326857034097,55.937073043054056
282,82.75881301317222,94.21114646710788,64.21981273024657
283,76.10076208036722,90.16257243680722,60.386727780065485
284,71.71932453992441,89.37652892373205,46.5278742095897
285,67.83025531445111,87.70068290167197,56.83491232939275
286,72.33278673319408,87.00143502958333,60.29263567477875
287,69.31794599328093,90.67704315585803,56.64512636726491
288,69.81530261150404,91.3232084757904,57.03077067020048
289,73.35297293682423,91.25477449763538,64.94982719232823
290,74.2512696850385,87.72673088657399,66.5427811997691
291,71.91752251415839,90.1127016269632,62.70325499420137
292,72.28636036670588,82.27195824008031,65.44066730215792
293,71.40629440686247,89.88760205834876,65.60507100761549
294,71.19423554735224,88.27027644601033,61.50345703158652
295,73.9547476489531,86.00231222714224,59.85065596912989
296,75.8379030659731,86.3679465747178,64.84289318862211
297,73.18879911592896,86.50099127836975,61.52299852009834
298,69.70286243934886,91.52051654457466,54.650772546529524
299,61.784023315960965,81.77051737709257,50.04052786620247
300,75.40824356367737,82.7532828005937,47.13672131079744
301,77.48251470501368,81.49959164766084,60.05228222277266
302,71.33913885045921,80.48735920575905,63.754546483107646
303,68.34609577416322,86.58573371194944,53.1735645009679
304,73.49202242373975,88.60863523339103,56.81600075193364
305,72.81024138830215,87.81573944064166,52.996515992108
306,77.36810854178161,92.28900005963158,57.86128533061968
307,78.22617595471974,91.3950514172216,62.232981166878005
308,77.58137965921864,93.76013934169859,57.508994975545505
309,75.61118717306348,93.37857869471796,60.28968623972102
310,74.6502097117072,90.3559018688562,52.027766866412506
311,75.61431460831002,91.64478260364976,60.16021421080124
312,78.39414177093147,90.65866163441983,62.17917414943987
313,77.58278488045006,87.65148048780915,50.10665431189395
314,79.05990042768435,91.80821641100658,34.76258062079128
315,86.60817102863174,94.71731451838119,29.102169991244182
316,82.8826321677082,86.480595611243,28.43617528374574
317,78.62823653908758,81.5560341222017,9.429695209552733
318,78.25353945261999,90.80816890098623,36.6522324282754
319,77.46059076622672,94.96230178768924,42.78944495555123
320,76.03202179948514,92.87607706265528,31.909983590399804
321,76.72136435380791,94.13465260542749,32.475250955866244
322,78.47060860358104,94.85741682661177,34.856774258874026
323,79.0275320819911,96.52881851215537,35.04806232510859
324,79.76242583516219,93.58515784973888,34.83377576428006
325,80.64589013411751,93.33643370955753,30.024455879917298
326,81.19858687342524,92.07595753810696,20.156608896712356
327,82.83065105074988,92.85634913425913,37.025243029815414
328,80.94281586878108,94.5767308234487,40.72720350846657
329,81.07966459013537,95.50575900722606,42.08307408429397
330,81.41054074569965,96.24394094328541,41.794238562387534
331,81.92445698910417,96.94137995852849,38.83108736159289
332,82.03128887905953,94.86134006647569,35.903994327632006
333,82.87695814440545,92.07093195244967,36.19357135862927
334,83.24397667896956,93.36719006412127,38.82753254371826
335,83.52414095375094,96.67347429867723,41.768310286757014
336,82.81825171665162,97.10070095091532,35.96785615040503
337,83.00780174752914,96.70241708766258,35.73240465584843
338,84.12320512310988,95.81394040795911,28.863939571034933
339,84.21930177175199,96.0276412675969,37.300464008744456
340,84.29497078325144,96.15333398766914,38.618658869496926
341,84.35501780546241,97.19868093539485,41.576816896106635
342,84.53527995259726,99.02606476107866,41.60774188923344
343,84.64063261036067,97.73735882013219,37.224722959553304
344,84.69807570231845,97.75799043748171,38.59958623763754
345,84.88549205414247,97.8972420147773,39.14829365265976
346,84.94226635817014,97.84472220800797,39.68107857584002
347,85.13705732722751,98.00802758377971,40.171532936145724
348,85.33239936200066,98.05070449235141,40.68096937451159
349,85.35132380714755,98.12298721498705,41.05966237027329
350,85.95476867339248,98.47023470682835,43.367992078413494
351,84.77721316497349,98.70083548486022,42.426871831722536
352,85.33174244091394,100.09154490295225,42.488349074450895
353,85.53626385529343,100.18057209216656,43.05162199419735
354,85.61585669900536,99.89646473715553,42.905973577212364
355,85.84042686615196,98.08188680545597,38.64348039300836
356,86.13845858961002,97.03628633282761,38.75180876031152
357,86.55345027282534,96.72766120393182,33.48964107457908
358,87.70672026765277,96.78552661238587,41.042657970272984
359,86.72274382970464,97.52121614515396,40.93718827298821
360,88.06087442040709,98.19352872306143,40.202444120280234
361,88.11957224589045,100.68816988320549,40.6152134182706
362,87.99502793564628,97.03939695672004,41.37712930308268
363,88.56490745934202,92.59723755683775,42.94166975541049
364,89.04250897781492,92.16721629454076,37.127839339197266
365,88.83431169841256,92.8219547823438,42.752871732117256
366,87.85960274640712,93.94233230840081,43.17725114891479
367,88.41443381924074,96.9693367702695,43.258119427837926
368,88.45911786092277,96.22113873534472,42.72054964211452
369,88.37618530926791,95.45528990167601,41.4515842110487
370,87.9176854767469,95.77375692929824,34.72393646449575
371,86.79130742349126,94.60573027021782,40.2190906458012
372,87.0724664187271,96.30368741834012,42.618640271089475
373,87.6283811519439,96.45303792850382,44.969599383603565
374,87.71604300240318,92.47954843576161,47.00231923222407
375,87.65587097039284,91.45967323657746,46.98805103824887
376,87.11017067282526,91.0835060817287,43.92396496174709
377,85.69218802562169,91.2259199033407,39.948280248538396
378,84.93788373080784,92.71566970338876,45.92979542152389
379,85.08068295381241,95.77719712202934,45.89212289167736
380,85.30323504891395,96.3261805224247,45.706641260213104
381,86.18979285876408,96.6006564318704,45.13241213110223
382,86.18359905879856,96.53486498406626,43.65786536149466
383,86.61741693314802,96.6152767777789,37.61413575837969
384,86.47414092467605,95.46547016391291,36.23636190964464
385,86.02241815397912,94.41358699443717,36.36635512577246
386,85.82357883263525,94.54076305801661,43.55143125651654
387,85.69178796137238,94.95616931557976,44.04943771224109
388,84.48379197564509,97.77207504125606,44.15349034193227
389,84.42667976209316,94.67127714875136,47.35229770044762
390,84.39989070333552,94.86710102436268,46.91543883338511
391,84.32802197857885,94.96484216265392,47.07690859709484
392,84.30011845096848,95.03565632664028,46.83672391878969
393,84.32007532781455,95.1295267099171,46.90293313797204
394,84.23825770152689,95.06418340125559,46.74561560862111
395,84.33320500197689,95.1296826169388,46.72450386725595
396,84.31952375448908,94.99647207162845,46.60871063359514
397,84.36581446429219,95.03310443293776,46.72321555320596
398,84.40314417985434,94.96778135824229,46.76173217967508
399,84.34326711394468,94.82260053703436,46.921213778930394
400,84.47814306845976,94.78015151856759,46.778355474372916
401,84.45542203135916,94.51414149372756,46.87651896989132
402,84.48921482851976,94.47795710445821,46.91403726309238
403,84.6092587170367,94.26958415558089,46.87421970281909
404,84.574210594576,94.22116208936268,47.125013457613335
405,84.77817588276474,94.10015217997194,47.122513512504554
406,84.71692127045392,93.72637627336792,46.962399575304374
407,84.88274593494904,93.33858657848774,47.02457508220169
408,84.88781867106792,93.04850242858875,47.00289491445318
409,84.9565418651572,92.92057577724897,47.17812795322769
410,85.12065954554507,92.95200533303151,47.000921595229784
411,85.14500505160832,92.89755352639072,46.825654643471125
412,85.16191045916605,92.81993075898787,46.69771859492289
413,85.27309241513164,92.70555694525625,46.5008125740591
414,86.2200259796769,92.56925070700922,46.84135431152973
415,86.35015823808727,92.55536109115451,46.820214946604466
416,86.22810705246104,92.43526447892417,46.64983076810569
417,86.27259806274228,92.38313507651256,46.51660970594679
418,86.22528043974549,92.46897865228053,46.66932975472642
419,86.26546875059759,92.210995882917,46.382348837901844
420,86.27646032004745,90.17627027276632,46.37408509760809
421,86.24570678616577,90.20664391665316,46.41202754819807
422,86.27818075352756,90.27467939252357,46.4898213348001
423,86.20123047859104,90.18489522809942,46.47742979645139
424,86.20820928108002,90.05940939923654,46.5862538298328
425,86.21890360660106,90.16836850094897,46.559052762135366
426,86.1491761860215,90.21549332962802,46.413848490353416
427,86.11558577990314,89.61388955179166,46.56933497057713
428,86.11990015596638,89.78891805111937,46.501319187404306
429,86.0449128301521,89.77643589346555,46.384770236760374
430,86.12912050107323,90.59776072109634,47.899755946907305
431,86.10834813483784,91.39438362545675,51.05957489423372
432,86.09760505072423,91.38883398829957,50.90365543764659
433,86.10628249085896,91.3844348174295,50.8531006927318
434,86.03334872611718,91.31252156676081,50.64135166250912
435,86.16332848359184,91.38868762520947,50.60515666351944
436,86.01208606603757,91.44527489512772,46.15440932308741
437,86.00098669839909,91.48948683468375,46.33979512183882
438,85.98241883880507,91.36090393094042,46.32540677332605
439,86.00821870474239,91.43503457511322,46.10393892761681
440,85.93452383625005,91.30331715060494,46.43801345846575
441,86.21759381204207,91.40766776369331,46.21511482411361
442,85.90050202565453,91.33203160188789,46.02115917234795
443,86.06122198209272,91.40080173563243,46.23989037565485
444,85.9874484611723,91.3334433634761,45.984789291726685
445,86.04277991054339,91.29827229912408,46.185571602268254
446,86.04755650502123,91.25133906441371,46.20924261608701
447,86.019469847362,91.241343229489,46.295269607310075
448,86.12474478603946,91.37626636677837,46.37022243204228
449,86.07839932888942,91.30697280897908,46.162868725253645
450,86.13896974681009,91.28306156946888,46.195004375668105
451,86.10400125478678,91.28470110635854,46.317869870160166
452,86.24047078240677,91.34132165361743,46.13466523148324
453,86.08161701373686,91.13398255514831,46.32931450740318
454,86.29801531804085,91.13726585594993,46.152915132553375
455,86.12109360413271,91.2031554970703,46.185717788824604
456,86.28434238529584,91.06048117546015,46.19823651381657
457,86.2865070033689,91.05670725752823,46.24989543790221
458,86.14584029994701,91.11554807831628,46.763614040138094
459,86.35029813322103,91.1011436665111,46.54185852738388
460,86.24303246532531,91.04978916875054,46.63089272870681
461,86.15914361522891,90.65814842706266,46.12740361577846
462,86.16445693792564,90.1511916246563,46.19635430935887
463,86.34412153657311,90.1540734420992,46.219560040263445
464,86.23488020879176,90.1476673569562,46.376203994909304
465,86.13989451896629,90.15097917732997,46.389378332386
466,86.3215739886767,90.08668258229062,46.389378332386
467,86.18165087665045,90.0807366226556,46.408406117732426
468,86.39334768121961,90.15066185492765,46.26930364446403
469,86.38782313611473,90.1483085869804,46.52062450163888
470,86.33033176172813,90.14022343329417,46.21590095775923
471,86.36075750353635,90.15670221279682,46.036420156001014
472,86.36685738747053,90.14566850481367,46.19378537938144
473,86.40758528966182,90.15029597185755,46.194212496294455
474,86.2811816169493,90.2026045087699,46.454035022510254
475,86.50389611395822,90.06944940554898,46.33335831987435
476,86.32895425972686,90.07397175842164,46.191419662692965
477,86.40215781268786,90.21745083283554,46.19905374172643
478,86.32238735678722,90.20601088729633,46.39476056969767
479,86.29027883077127,90.12573005571141,46.214744481093504
480,86.26817695282678,90.15227554070312,46.327873847339134
481,86.46003404969906,90.21421517524011,46.375639420715316
482,86.3639983198119,90.21760770305751,46.206335481855376
483,86.29988977291706,90.12798579436583,46.213421372828606
484,86.30540444359953,90.06720778694569,46.25455795431026
485,86.19197554479365,90.20065771252011,46.12204762440987
486,86.20554591893054,90.00860364019718,46.23310030640184
487,86.39612827481402,90.28701233849108,45.87527122875014
488,86.21764774721068,90.21294303137475,46.11453315882048
489,86.44736266418535,90.1566069936828,46.036199944730384
490,86.31540666338334,90.21433610836752,46.012540506253
491,86.43040582887483,90.20666737775842,45.999486357009744
492,86.30648908154402,90.14562346963665,45.71948604943529
493,86.2123806377095,90.21651007185805,45.97497421251683
494,86.18230172471439,90.20657201425546,46.228446886679905
495,86.39448156355303,90.13919702858657,46.16994344113368
496,86.17643170892144,90.13915037106251,46.117445964926134
497,86.35214849502051,90.20352641281637,46.06211915434477
498,86.16402465367156,90.14474654539418,45.96978777624071
499,86.23507607429225,90.28209960383484,45.94807494060433
500,86.29190779139036,90.20629146782083,46.04774597892924
501,86.13395942007519,90.13082629947053,46.00789614703223
502,86.33061118307073,90.14050673794354,45.972232416665804
503,86.12260017123796,90.13467859511458,46.14479648510164
504,86.19043329688218,90.1280212026611,45.967734447871976
505,86.19112471053215,90.1538278285326,45.995670261685774
506,86.34769317256902,90.019721362219,46.165681881886144
507,86.18378644855025,90.14712485333241,46.338723281778414
508,86.24859558414643,89.96466830391601,45.91151191495936
509,86.14625769379258,90.03723244762558,46.04225539578394
510,86.27217660413376,90.15206204242618,46.05865134745943
