,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele,fore-aft,lateral,normal
37,103.80848078083024,110.9868673733508,55.170887136003344,0.43264,-0.07987999999999999,-0.05131
38,108.86955797572986,115.40458500583523,17.467840431420314,0.41547,-0.05647000000000001,-0.04235
39,110.85871031184143,119.08303927671291,25.305650106905947,0.41200000000000003,-0.04168,-0.07472999999999999
40,104.25570147577656,119.93724923881086,12.132655889198704,0.40052,-0.04692,-0.04914
41,124.82700469921234,119.9508960311448,28.247971675169627,0.42036,-0.04974,-0.06145
42,128.5842782064835,122.5528391297598,16.841844806096958,0.38729,-0.03909,-0.05463
43,126.12333024208759,126.67192012951428,43.687985115346955,0.40666,-0.0263,-0.05642000000000001
44,117.95911143859895,129.22449656637215,40.918227992631024,0.41042,-0.07887000000000001,-0.05565
45,109.02124233148994,125.56965695331765,58.99890830395198,0.41311,-0.04429,-0.05719
46,109.37507994138343,121.55422939759512,55.566996586229976,0.40782,-0.0687,-0.05247
47,82.34743124427325,110.33347480471107,41.242884926816686,0.40473,-0.05866,-0.0715
48,73.67927585515403,107.11719922585478,64.33772970251587,0.38089,-0.058829999999999986,-0.05767000000000001
49,67.83025531445111,87.70068290167197,56.83491232939275,0.40467,-0.03073,-0.05488
50,74.2512696850385,87.72673088657399,66.54278119976911,0.39009,-0.07241,-0.05396
51,73.95474764895309,86.00231222714224,59.85065596912989,0.39701,-0.07188,-0.05365
52,75.40824356367737,82.7532828005937,47.136721310797434,0.39849,-0.06614,-0.06042
53,72.81024138830216,87.81573944064165,52.996515992108,0.40101,-0.0825,-0.06308
54,74.6502097117072,90.35590186885621,52.0277668664125,0.4097,-0.03885,-0.051660000000000005
55,86.60817102863173,94.7173145183812,29.102169991244182,0.41566,-0.0641,-0.06147
56,76.03202179948514,92.87607706265528,31.909983590399804,0.41747,-0.0489,-0.05513
57,80.64589013411752,93.33643370955751,30.024455879917298,0.41487,-0.06258999999999999,-0.052570000000000006
58,81.41054074569965,96.24394094328541,41.794238562387534,0.41429,-0.06084,-0.06497
59,83.52414095375093,96.67347429867723,41.76831028675701,0.40103,-0.06594,-0.06464
60,84.29497078325144,96.15333398766914,38.61865886949693,0.42939,-0.06556000000000001,-0.07539
61,84.88549205414246,97.8972420147773,39.14829365265976,0.40062,-0.04543,-0.062429999999999986
62,85.9547686733925,98.47023470682836,43.367992078413494,0.40527,-0.03127,-0.06446
63,85.84042686615196,98.08188680545595,38.64348039300836,0.40137,-0.06879,-0.05603
64,88.06087442040709,98.19352872306143,40.20244412028024,0.38776,-0.04946,-0.06138
65,88.83431169841258,92.8219547823438,42.752871732117256,0.40515,-0.08038,-0.06629
66,87.9176854767469,95.77375692929823,34.72393646449575,0.41771,-0.04848,-0.06533
67,87.65587097039284,91.45967323657746,46.98805103824886,0.41967,-0.06279,-0.05498
68,85.30323504891396,96.32618052242469,45.7066412602131,0.40123,-0.04499,-0.04896
69,86.02241815397913,94.41358699443715,36.366355125772465,0.45124,-0.04984,-0.04226
70,84.39989070333552,94.86710102436268,46.9154388333851,0.41464,-0.05097,-0.04528
71,84.33320500197689,95.1296826169388,46.724503867255955,0.40671,-0.09064,-0.04474
72,84.47814306845977,94.7801515185676,46.77835547437292,0.42299,-0.06692999999999999,-0.0238
73,84.77817588276473,94.10015217997194,47.12251351250456,0.42414,-0.07292,-0.04257
74,85.12065954554507,92.95200533303152,47.00092159522978,0.38381,-0.0872,-0.00331
75,86.35015823808727,92.55536109115452,46.82021494660447,0.42535,-0.08147,-0.00433
76,86.27646032004745,90.1762702727663,46.37408509760809,0.43317,-0.07042999999999999,0.04258
77,86.21890360660106,90.16836850094894,46.559052762135366,0.40026,-0.09768,0.06337999999999999
78,86.12912050107323,90.59776072109635,47.8997559469073,0.41011,-0.07606,0.04739
79,86.16332848359184,91.38868762520949,50.60515666351944,0.4325600000000001,-0.09095,0.06896000000000001
80,85.93452383625004,91.30331715060494,46.43801345846575,0.42938,-0.06264,0.00126
81,86.04277991054339,91.29827229912406,46.185571602268254,0.39923,-0.08027000000000001,-0.0286
82,86.13896974681009,91.28306156946888,46.195004375668105,0.39314,-0.08207,-0.06591
83,86.12109360413271,91.2031554970703,46.185717788824604,0.38635,-0.09872,-0.05561
84,86.24303246532531,91.04978916875055,46.63089272870681,0.38796,-0.08352000000000001,-0.06008
85,86.13989451896629,90.15097917732996,46.389378332385995,0.39027,-0.10543,-0.07443999999999999
86,86.33033176172813,90.14022343329417,46.215900957759224,0.39392,-0.06189,-0.098
87,86.50389611395822,90.069449405549,46.33335831987436,0.38076,-0.07006,-0.08557999999999999
88,86.26817695282679,90.15227554070313,46.32787384733914,0.36841,-0.08119,-0.07824
89,86.19197554479366,90.20065771252013,46.122047624409866,0.37818,-0.06437999999999999,-0.08939
90,86.31540666338336,90.21433610836752,46.012540506253,0.41535,-0.059670000000000015,-0.06872
91,86.39448156355303,90.13919702858657,46.16994344113368,0.38838,-0.0553,-0.0517
92,86.29190779139036,90.20629146782083,46.04774597892924,0.39357,-0.06225,-0.04508
93,86.19112471053215,90.1538278285326,45.99567026168578,0.41847,-0.06985,-0.00059
94,86.27217660413376,90.15206204242618,46.05865134745943,0.41549,-0.05728,-0.03683
