,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
117,85.219176149116,79.15947071035121,58.32490108623594
118,84.37080064840397,79.33078590723103,61.42271991240146
119,86.2179482434347,80.62328531430974,60.98379167158413
120,86.33914844766359,81.11408321303762,62.9579081306821
121,87.1268584899379,80.99139279229044,61.225786394818826
122,88.63105722896964,81.11733396413969,61.23626404052965
123,88.86439643430853,80.28246630435571,60.52989490307732
124,88.71228102474102,78.41761710926454,62.34435124505461
125,89.10146247277737,79.92104480293835,61.11158367080445
126,89.89203404106168,80.46277544221228,59.855634155811785
127,88.79484894710363,79.76436197129145,61.59361501730153
128,88.81579152408811,78.9785666139954,62.423735138363256
129,90.26600816457896,79.07501192740155,60.035679124395486
130,88.75198227670516,79.59206802181595,65.21477556336184
131,89.8421460293985,79.21412718295355,62.239844078079585
132,90.26062338667802,79.76563936814335,62.144664599544555
133,90.59705344330774,78.84111048973416,62.37496697806134
134,90.49818327540112,79.60599502145234,63.2045099592912
135,90.96765377347222,79.6926032233482,63.41571409571368
136,92.18269483572847,79.62500459047665,61.22062788351404
137,92.38896476893154,78.81895794111657,62.75052014184082
138,93.3378157645672,78.56059780703079,64.32931277444135
139,92.50639025984418,78.12809519586611,64.67066771087273
140,92.14550979423556,76.98675396006662,62.66438660828965
141,90.92265701937782,77.04466069390118,63.52314621913759
142,89.61334223309878,75.02697027963664,59.95286517661438
143,90.58670062069365,75.57436933422566,60.59412950928575
144,90.02362202523913,75.29226958864477,59.80668025691739
145,90.13665812369304,76.12793400099464,59.42946319667931
146,90.26493105280305,76.57934786574893,60.81547710743513
147,89.35262536882598,75.92280984098136,61.55948870466102
148,88.96093080359881,76.55324888650055,57.412236352279535
149,86.29500378776616,77.47776092688646,60.650474631547
150,82.84072412336351,75.69619400826235,58.5008932721212
151,80.43815665479266,76.50448593226989,61.04134191145728
152,82.16486454902356,78.05608044322224,62.94783402360554
153,82.42863867452395,76.66012331764678,63.27936733324114
154,77.77579559902158,76.36308364624975,60.218580473603936
155,75.61302181779581,74.5625990190665,56.5993341719129
156,76.43246677585678,75.93805165423302,58.45359366059145
157,73.8028666996175,78.65021370331075,58.7455747120179
158,74.9060603072244,77.28626529748742,61.53252392450793
159,71.6042386161131,77.19698358764975,58.38912459885624
160,74.9004681784425,78.28004209148507,60.85534286942499
161,71.78351653042964,79.01189114167396,55.84040512330836
162,71.91182468931686,80.91714932449568,56.070814937802126
163,71.51693225323834,79.76357636944047,55.90541914445389
164,70.75902033883291,83.4709446667323,58.58482793442086
165,68.38346543602215,81.22524888031805,53.733073376250545
166,70.972344461454,81.56429421611234,54.54865750998049
167,71.40930041053127,82.83351925705934,55.28420471972457
168,69.25856186625134,81.68546584568445,58.55759470180077
169,71.37654945514987,83.31111929949418,53.2863619437247
170,70.45913277702854,85.31988285108366,52.8671631877375
171,71.14967788195133,84.04126191124607,57.92749615741029
172,69.80578484259335,84.66062218999636,57.610391310806065
173,72.39062243886272,84.8066894298452,57.28392657171659
174,75.1459832010123,86.4823018166167,59.17570930028059
175,70.83629588999815,86.71169869468932,55.20477984127629
176,71.52535814391987,86.20350784811228,57.16108632868547
177,71.74747985426104,86.43538080798784,56.720185042580454
178,70.25465477817411,87.68023051602121,56.994239705966535
179,74.54291820915509,88.50867638023001,57.46301433613293
180,75.24661786028975,87.03397859158545,58.71339036131769
181,74.7005297743705,88.4816982003639,56.92180149027914
182,77.13042225556151,88.33807504250653,60.31640271435133
183,74.33398623918796,90.99981897228899,56.07103019699579
184,77.15177191101698,89.50253959583911,55.58521302025764
185,75.43680510364472,92.12279227779308,55.452645886545554
186,79.28346557424555,92.12579083316481,58.368721679456954
187,80.89411085858681,93.08362245178853,58.24674500424321
188,84.28712426600886,93.01993551659312,58.13298908373717
189,82.73799331267116,91.75497093118564,59.76888229741711
190,81.29045389705576,91.857397726403,58.37437118070221
191,81.81598271151252,93.27821343254877,59.886171053965555
192,83.20320015933765,94.28979827749447,61.61465656560394
193,86.12860375018901,93.82245618443079,61.817999178050684
194,84.8306691180008,93.36532888345023,61.6528340041082
195,86.64642043691993,94.31381116913902,61.911564134715164
196,90.53442766823545,95.80940217090534,63.76507217564719
197,87.91271403398027,96.71607483434616,62.10084916724382
198,89.83930402615447,95.54666298760235,62.91276275816891
199,91.53431866639896,98.39694965597992,64.75676446676556
200,92.60598034256309,97.72875058683744,62.65042712638271
201,94.66985097316761,99.09523620095365,61.78963645634559
202,92.12085141723334,97.23211964977111,62.66595103598509
203,94.58255549827109,96.62369906527071,61.60400574668952
204,92.8059908151663,95.94410446475635,61.837589964557836
205,98.75601250952501,97.82155608358693,66.48700861197482
206,95.70706941069555,99.19798103231885,65.53338295219059
207,95.74282865256556,97.4551739596298,62.415452498017174
208,95.32266163313717,97.10299292693452,64.4532043855844
209,90.67097913529052,97.60803529208475,62.42500571344313
210,84.0823293026638,97.83764670822399,59.95813405170824
211,86.22037815345416,95.20681381948094,62.10688356892278
212,83.09023219160049,96.98488200762628,60.12992763767487
213,82.54998126010919,94.89440845390841,60.13690023877791
214,81.2862714787677,92.50791852360886,61.74231738845599
215,75.90904742715969,92.30088137402032,57.62042059963757
216,71.46728604221428,91.14704949956045,56.5367705898735
217,71.76755663140233,90.27144362660634,56.44047940116697
218,70.43043891094673,87.18127486501194,57.67757126314643
219,67.25761052266655,89.52577028581062,58.15032849014614
220,66.16377830336059,88.90855533320268,59.92149413855607
221,64.95917328665467,86.12672809479426,58.08824433360978
222,63.52611159624229,85.31991212120494,56.93606444125467
223,61.57675070218002,86.71845815061006,54.5122244252632
224,61.97720736811101,82.69506774405055,55.351865946541636
225,63.44254041955729,82.2433630905357,54.90571729869164
226,62.20786763060111,84.88687880137196,55.08302636726424
227,62.08388661620829,79.6631737207293,56.55500573302034
228,62.43482741841865,78.75616483747294,55.86742281388506
229,61.720065308007186,79.44501625649659,56.22761782444418
230,62.467638792718084,80.46453717009499,55.79951497692009
231,64.45444779040355,79.21592534538271,56.92606977567843
232,64.32802958579043,79.7655068716346,58.707071005715235
233,61.85588686890559,77.43070080749534,56.435066511296355
234,63.36175994848756,75.9050081268775,56.575648416849106
235,60.09640512663729,75.63575778459419,54.52276981420134
236,64.11463085973885,74.53253431746393,56.29126914902277
237,63.41042689473473,76.77262423416437,57.16235018385589
238,62.71978362004529,75.78638241697396,60.38181985748152
239,63.70666475455251,74.76717418515551,58.782170372333226
240,64.55879282429812,76.22848884870099,58.9988512209667
241,65.33570372074651,78.45796953330427,56.70412711458705
242,63.93302745711952,76.90751076592535,54.69332001437219
243,62.52447755537861,74.8119147538761,54.00093399211663
244,65.83542477195026,75.24791089498407,57.16119982112471
245,66.61203963948442,78.05770175684219,56.73791106677851
246,67.31604962674628,74.48710403008232,56.10535742525079
247,68.73760907119787,74.31226305733381,59.78339259367728
248,67.57332947011353,73.50408961739875,55.19504016604843
249,69.13149495888887,75.34038314634321,55.97020101397305
250,69.61540959546774,75.64537967716656,58.919805092025015
251,70.5825940813404,75.42872199268008,61.12330903592856
252,71.38386268410056,73.54114707336848,60.059123734157
253,68.91428379120963,75.56210361815832,59.46998577375622
254,68.6321368248784,73.7332929745502,58.539766014665986
255,69.54434246724108,74.4100905279376,59.46014923799956
256,70.18230598167857,75.1246628103945,59.332727710552035
257,71.98998168498663,73.17840100133559,58.35601542544377
258,72.12614071092648,74.12468297618949,59.435883909205955
259,72.22736798536434,74.27166026866699,59.43724299792234
260,73.61093213747927,72.90287570328788,60.77565477930038
261,71.4179924453468,71.61070822058342,61.00599540333167
262,73.52266469719821,70.80714740191351,60.77476504475514
263,74.04452959720851,68.81527557739219,60.578230971037414
264,75.57560781078797,70.21703505714255,62.448731803841866
265,74.63989048863344,71.84524151352984,62.803995983845184
266,74.7552363359489,71.39630655448225,61.95046474890711
267,73.16837831163889,70.61216591907774,61.80573548255117
268,73.04248897544515,70.1368862693043,61.384319184727204
269,72.53224697083783,69.97832853556223,61.36001140812813
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
