,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
133,72.04059795639391,63.96907372649727,48.22437272205113
134,73.25862047101313,64.33947042043636,48.32238686822964
135,74.00664996917841,63.54969812553162,49.09701539814023
136,74.52128326593687,61.90945572242251,50.96778425781264
137,74.71880990996033,62.53352085056015,51.49875402427679
138,74.17720404969035,63.49728455382433,51.95069990016137
139,74.73875080998883,61.78303159615824,46.334570675132284
140,75.15222727678179,61.36435010571054,48.94277437037795
141,77.63817359595411,61.88262747450614,49.34466490010803
142,78.98355167272055,61.56309258072321,50.201636871082144
143,79.42443268538051,62.788401253521585,46.38329787813686
144,80.42204905101579,63.458716770166035,47.904658966064744
145,81.10198233179858,63.41307078348059,47.57070131882716
146,82.26567626882063,62.22910810178038,51.27355311757461
147,84.69389435524862,63.301651034313835,51.67820113585128
148,84.9364804609143,62.967202591460406,50.11056527008981
149,85.80313457635813,62.194023159332104,53.99435882760682
150,85.44770953960183,63.114037270280235,51.31177988790046
151,86.02680979711272,61.68455957676022,48.709124586432125
152,87.30237151600193,61.57245000857503,51.93758511133959
153,88.50018516068955,61.76473169427449,49.4956335760202
154,88.57455620551914,62.546263440877325,45.20705758021214
155,88.7092231113549,60.939300263333706,45.4838341383315
156,90.7641073390267,62.025111206848024,47.44817839559943
157,92.95973265252991,60.74850832252058,42.26322615103834
158,93.0744160170554,62.23045800456333,49.48970630712631
159,93.14014006185168,61.90966651546488,46.501829430323085
160,95.30254090524608,60.35764675326928,51.921549204603735
161,96.6142231857729,61.06081544317186,49.26633975015764
162,98.10639912896595,61.12126206730626,51.523039916891975
163,97.20125157838686,59.51619187071368,54.546290865923325
164,101.44811174601519,61.05205581803811,53.22329286921868
165,99.74299537635831,60.860875422694505,51.58758921230674
166,101.24908501220352,59.64002183669545,52.29218158819934
167,101.43826755353513,61.05465038399876,53.23651814669084
168,101.9365503704257,60.56234198626311,50.145873025808356
169,102.06707862221941,60.10983441771526,46.20263624073323
170,103.87076808662692,60.36404533812561,48.435237827133676
171,103.85475928190856,61.09009537067743,48.58560113581012
172,107.41756625386492,57.206165382483874,56.815544716257804
173,105.81281862514074,61.6164416466857,53.030346013322614
174,108.71051815548437,61.26110656278867,55.07620543081241
175,107.6984271825381,59.04563398624454,53.419068342328
176,107.67938278405829,56.8757351425284,54.6864842679239
177,106.18050614936269,59.50166599511863,51.35301745402194
178,108.01331644225111,58.287562058182445,53.04916398962193
179,108.06073972784107,56.61812682995965,49.873543963775376
180,110.36094917434698,58.80744974390652,52.82678491289904
181,111.52821900880889,58.485436375531364,52.44579274027575
182,112.23235521427607,59.86279657393219,45.77669317186309
183,111.04181547770074,56.820689881436465,49.30611998855079
184,108.0287931853475,57.187187679917585,50.4418986035264
185,112.16464762529365,58.10528404647822,52.40367705374986
186,114.3399720690429,57.20171183118052,52.78610709863122
187,109.20205602593533,58.54575887428308,46.858275915129724
188,109.91296245894324,56.37535801259874,54.42069449948082
189,109.92500249624253,57.72828315840178,54.77248382327673
190,110.24313326715031,58.17412623599688,48.21838760760588
191,107.51922196824775,55.8048946306067,48.041587698695224
192,112.77796278893018,57.62165346366996,54.60535475409648
193,110.0786777610522,58.575112122240355,55.11603704983277
194,107.66142816109519,57.252012435045444,50.116600158719564
195,106.96742364732518,55.29380081013174,48.42739486335719
196,111.2375393515307,57.13544479198663,49.577077506255506
197,105.62101857754224,58.26726481439391,51.12085845310969
198,106.28977816217163,57.18730135453512,47.99578384799983
199,107.55853134069261,58.81316523481618,53.51597227301177
200,105.57603950157237,56.31463111739521,50.63652887400099
201,109.19593223775621,57.34486103528124,50.65494374916193
202,108.64161113298972,56.86013992546721,43.866278435456735
203,104.40134387476634,55.24979197888078,46.28043571242665
204,107.15777843511461,56.93172232128599,49.05115749711521
205,103.6435069465431,55.34020170781433,50.62193013719957
206,99.12578989270193,56.28713218910195,49.518753157272954
207,98.84446720675365,55.71282986229831,46.69714680612705
208,97.01577150876523,57.81483268626384,41.12030879476319
209,97.20379494554064,53.63119343343901,42.816540263155815
210,97.32047282030274,53.86288867550995,43.41639044701458
211,96.25371274874576,57.76474510445219,42.346111093519426
212,95.38724236365415,57.144874791394216,48.45182748000633
213,94.18975560074378,56.58004250935642,44.22286377190221
214,93.84037817643029,57.85375115205785,49.64629433565216
215,89.8793382281571,61.20987313043467,44.28215858245824
216,88.04863499009974,59.693876834029766,45.90862461614256
217,91.69124606494894,59.191256052178645,43.301435347370614
218,87.89101133426614,59.315638782171604,45.87516700436615
219,85.84723869032288,60.52343338806277,42.61458703436213
220,85.89594284687661,58.33739976533535,43.79089829875656
221,85.81252492947273,59.8480200884411,44.244378543461806
222,82.58242650952165,61.09912212909765,42.0268640827359
223,83.17840458867217,59.0911555651666,40.155426433864136
224,82.43986750504791,62.1691389224263,42.66075959041177
225,82.02827900297787,63.222920951047485,46.43601860626012
226,77.2784028303958,61.810628959523186,47.651877497029574
227,80.65000440350332,62.715068255381354,46.17984665365012
228,78.00481359478528,61.28484033375699,41.29234861916882
229,78.03307866088332,61.102225342508646,38.55371887595683
230,77.65583465113487,61.49428090087119,43.69072182681063
231,78.15175705669336,64.69110666333643,47.04746111302208
232,77.66656379551989,64.63301491400563,42.08735828438415
233,77.18389051742929,64.40358036812488,39.9706879578452
234,79.20081002504034,65.48197343119541,49.32272794387782
235,77.26236868170298,64.67213841407204,45.194964794096336
236,77.74361362763065,65.58062388429428,43.31021380919856
237,76.44924935856348,66.83996568269623,46.74267438892076
238,74.66975062517646,68.00626363075281,45.24749380612991
239,75.17458370805217,67.24489754459275,44.00918753547887
240,75.59299103403164,64.94059500408288,46.49514584519298
241,75.83647567255782,69.43357578523616,45.588839315486524
242,75.95091750511692,67.05686826839674,49.77242478146317
243,77.86079610559773,69.98445146700935,44.85354269417374
244,76.39729267606428,68.7495721957955,42.96679421390945
245,76.82223214471819,69.86440658542136,53.466184318924576
246,78.68543094292772,69.85880290079416,48.55572431337612
247,76.86583673046196,70.00330215682348,46.42424270559516
248,76.89402236182791,72.3040204094827,45.402516608442966
249,79.66316860044073,74.21552352279082,47.46967967932494
250,79.66294288457928,72.86044974997736,47.20399828365987
251,78.04975636470445,70.58689165443447,51.69200376304539
252,79.51962170017022,73.05169648582488,50.32568699690566
253,81.20796938280913,70.96989015002391,46.61056477770438
254,80.33146882207204,72.87597163923807,45.145766655296256
255,82.74443649558202,73.3752664559183,51.38092190671546
256,84.32736301095406,76.27864511921184,50.39306886962507
257,86.99986627480898,76.81300319368,46.973931081955214
258,83.04524853744098,75.08684726537334,44.312179375851315
259,86.28634417487208,75.3667568057493,46.70967762060803
260,87.64616732122919,80.22109218341609,45.61980983070734
261,87.94742259862029,79.03918866556282,53.68776938573015
262,91.24916163025293,75.9698174149214,51.360037137420846
263,91.8273811463858,75.48473196551058,51.379859485287454
264,96.49556676492126,79.38739521301005,51.293729314208804
265,93.8659812474265,79.875917708244,56.77644412860043
266,92.43187567489667,80.37857012234096,61.59152591071269
267,92.34815458750724,78.32023050108627,57.507520933266136
268,90.39362292697588,79.61985303024645,52.24477872394749
269,92.29593865215682,78.17261761018112,55.877911902472135
270,93.76619653203585,79.81910549830162,53.42351215605356
271,92.3558400841644,76.62643492793278,56.06626553389286
272,88.61324473623776,78.55002400303682,50.66905631776413
273,83.5724820401858,77.88356632759486,49.28784929543335
274,81.66965041449532,76.29189426996831,49.12332367012908
275,70.62527931181043,75.35363822759142,54.13336407265713
276,67.4661050630636,75.27707824915002,53.396474424902934
277,62.855193944817564,74.83336725331748,50.75677870703947
278,57.08555055831162,74.72646381862621,50.63397194508437
279,53.25307124377168,74.59975498165241,50.62124202812615
280,50.504771041673074,70.75200051015445,52.238732958270646
281,50.55165754706421,65.82555962481705,44.74782559202376
282,51.68352019116228,63.774497564117226,47.02403824408947
283,50.774330891708146,63.392169005205986,46.99783076109168
284,52.700144367158465,66.14668824230236,50.335183927242525
285,49.14754223174468,63.31456640261946,48.22532296127159
286,52.04197772023232,59.36891789548427,48.44024583711828
287,54.87759046562462,59.455360130233885,51.02620747622575
288,51.68919228352648,59.48884426087484,51.056331239408934
289,50.391338800394735,59.255108981293205,50.58096881013955
290,52.08203310170573,59.78551526950936,49.2852687766117
291,54.979063985252935,58.83033786089696,47.99269149057247
292,53.1985080970605,59.74977772465614,47.85076176865766
293,58.467972343817436,60.87066544166963,47.13131955607375
294,58.45879521323224,61.62604169824574,45.39173235446245
295,59.40164191591181,58.77019114293543,47.28123831075695
296,62.940387835265014,60.83782598213763,49.17303027474759
297,65.90791282608808,62.235182385558545,48.95213716349059
298,65.41851344643378,59.59774880836106,49.761292335880796
299,66.0360929705814,59.86973009846966,49.63931155393976
300,70.5604346875038,59.26928848157198,50.99561895204499
301,67.4588156827983,59.185505375500455,50.78347307292563
302,68.67935037886782,59.49403249632945,51.23052902100662
303,69.25944023572869,58.20482669394313,50.08553486715587
304,69.2003155892741,57.68237956076631,49.26934146671715
305,69.52271235641221,56.397389725514756,51.88633191181651
306,65.80738441247226,55.961511789479246,49.75002751346818
307,69.68418745597089,56.05571532016853,51.3592219688656
308,72.81775463127413,57.58422533714217,49.721149062672424
309,73.00361689183264,55.67039576805506,45.24415342298812
310,73.75242890497674,55.99434318600677,51.90893899516655
311,70.0067165187838,58.958006535069046,53.4243167487932
312,69.63011295765882,59.017667796643664,53.91932854061476
313,71.69781210705845,57.26507362080481,53.93632161151682
314,72.85473580976725,56.254871555871915,53.55528340783026
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
