,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
69,75.65879259957232,101.12557167004303,52.00648324588052
70,75.9187481008866,100.2698921074985,47.65185559184411
71,73.52579185215193,99.3367344637653,46.6200863220416
72,71.98341905433823,104.51768020916035,47.318084713392636
73,71.0620776351022,104.2526204969306,44.535330248697875
74,71.3969239211404,103.7665488766134,47.3218229606876
75,70.86618178000654,110.93120988933181,44.14787094552565
76,73.36642112097675,110.0078174348973,44.4699825182023
77,72.238160595618,112.78044532901345,45.22999705261148
78,70.0897035063299,113.74066761993437,44.11191937640933
79,71.77713075993346,109.47436894179567,45.45846378342242
80,71.86033103056057,106.77016491313542,43.164944689283146
81,67.85077708857798,110.94137824896868,44.01963427084303
82,65.86678218831813,108.06417737297583,44.015008532730036
83,64.04984606160133,106.81116323074392,47.48271960702459
84,63.71550254643775,108.11524176186617,43.46549184693086
85,64.89539523580127,113.4461370537818,44.99580436502586
86,62.19149425780555,117.20573264782901,46.025988387076154
87,66.11833603538756,109.23232956321677,42.27556770455837
88,64.4934111367795,111.18883782863536,44.158491635507346
89,63.88579187579938,111.39227153909657,44.42695847147877
90,63.66063091943594,104.71264280577608,43.185572777365905
91,66.00486760311443,110.4007145883341,39.04281967325076
92,66.02230336027348,109.26402702651212,42.76190647211661
93,66.53443883102236,111.3877506307469,43.59593101272608
94,66.5924744643229,105.87394821485664,41.083801061911686
95,65.58193108597064,116.09123588312897,42.36948834724865
96,69.04277676856049,120.22803602932431,44.35337710961704
97,68.84407243412002,119.86222721036299,45.006485199305786
98,66.88510455988542,119.8635171819694,46.52094077419645
99,65.56657571772504,118.68675585409312,41.84928451035279
100,66.96568771073441,123.85198991886105,45.744461265626796
101,68.86120712983048,114.35933217231097,43.75809010046311
102,70.13353117639542,118.02372803976262,43.50582727456256
103,69.34075515867046,114.79609401862415,43.54643270019724
104,66.38604763958381,115.44958363654062,45.37315312470892
105,67.85486286268217,113.53890442448444,45.38639112621658
106,70.64231251285747,111.87400309703979,45.8239156783344
107,70.19933122554764,114.06856927311794,47.69887842060294
108,71.13333761213443,119.92948829955523,50.81234519805719
109,72.1153459119177,113.19129098864718,49.323520701606384
110,73.83958927640901,111.0436610149807,48.842792192417306
111,70.803759678781,113.76444181553144,48.41245094016267
112,72.36287961616615,115.39778104354201,46.64494600874309
113,73.40448763876591,117.96514620691444,48.6661198273176
114,75.27851840494085,113.05513407465261,49.069805887386735
115,76.79167113249771,119.4040480447942,51.51145791363453
116,75.30871931350313,122.09916045167708,50.24100888773478
117,76.72507826046699,120.1387651392815,48.311640308156285
118,76.56206169543324,112.9890238693001,50.758224442828805
119,77.73658479466728,116.12228916399357,49.20005782459259
120,77.17035801825773,117.07340789939187,50.0303235656896
121,80.55545945246855,115.61353989322897,48.46514000892469
122,80.80716979236689,119.1795655721798,49.866752371737334
123,81.26463819462937,120.6975077784373,50.61989580859105
124,79.64137605100565,121.93922762962117,54.8164732635759
125,81.03917777697585,117.90094038175539,50.70433647248154
126,80.15806426613888,119.17114613138503,49.66011564283215
127,81.46556632395672,125.26959000936566,51.0250556022888
128,87.71356915303195,122.92591445807028,54.63271105081398
129,85.4931118479514,119.19019778770163,54.800867430828745
130,85.99109696286683,120.68055945183448,53.527901372336345
131,87.30434215263534,120.68463366485554,54.86891052414248
132,88.38117287516582,120.40678240950653,52.92798403878501
133,91.33065244360667,122.68357360531559,56.45264397743129
134,91.6479741543274,116.95934462497152,55.914419314791786
135,87.73582000705943,119.24520789503242,57.31391217140899
136,92.52517075431669,124.16758502661625,56.77165263014763
137,95.71678733174817,121.91971159617508,56.40972978170228
138,92.98920292997865,121.99702438013173,49.64854493185558
139,93.49811376815674,115.74741402624132,51.09764674484492
140,94.44386330069935,118.65116636399662,53.61896497204455
141,97.57904837511467,115.05878936225848,54.96984870679948
142,96.62147893703658,113.19884879629628,55.40866691844744
143,96.71561282041206,121.56694035562629,55.536030249090956
144,98.47971997464069,126.3595198258852,57.43882808544612
145,96.86264350523325,120.40114449575421,55.22252561193817
146,97.17147416244934,116.72993481562044,55.26441550461978
147,95.05473854654429,123.54569207897771,49.98290274103897
148,96.26623249925012,123.16802502921007,55.49334617650128
149,97.84668568703376,119.05857251567008,55.2902899002746
150,100.98091116586602,126.72037284709432,55.62249106934918
151,101.31411520895094,124.40660048088901,51.59271132355454
152,101.27136875142493,121.9169421579389,53.65557827559661
153,103.08548139317358,125.50466597056885,54.33616858600213
154,104.93633445539841,119.06280948382077,56.804178184230565
155,102.89882635094814,119.29435310573382,50.632645614030395
156,104.295133707188,129.0691298866642,52.92847403109782
157,106.20438060409899,129.78219527309017,53.45371481690624
158,104.27936735168915,135.8053930571201,53.45029661157541
159,101.55952627305909,133.04017388690315,57.224985506832525
160,104.09408093306878,131.49547654852097,51.68648251266822
161,107.800091799239,134.24165291310004,54.884243724139125
162,108.8282978509784,130.3688239430645,54.88730960517064
163,108.16970866556065,133.21908406128458,58.757748180500414
164,107.33018271568773,134.08852222750625,56.73854006414513
165,108.56905415186176,129.84247116712044,52.29244467820254
166,105.66280019103843,128.37169833586142,56.051273761553986
167,104.96233224712495,133.9479103621248,59.14110721503991
168,105.20435656270215,129.59967627507174,53.57002729726574
169,99.98525160864153,128.64468115047066,53.64325050814023
170,94.79601926401766,133.51214081717552,58.93564151369931
171,96.56478012239914,134.10910356179863,57.04887157760642
172,96.333559911714,128.97358083492793,57.570107240833565
173,98.834494928946,125.72576469955212,54.66175014309388
174,97.1713304138775,124.95891570173828,55.99582077968269
175,94.18693383398985,129.78971425507032,58.055123066153456
176,89.37813009825257,127.51727313908192,52.956708281087785
177,86.87590004704974,122.13270844476367,53.216429229909735
178,88.51110950289282,123.86380975027507,51.44830651674732
179,85.0020394553908,121.98044074754858,54.599295694289864
180,83.40352308569594,123.02584339492634,51.20862971239791
181,81.97522468279821,120.99267836782852,54.831260633315296
182,80.35466925898501,117.86316503551032,54.33517006613641
183,78.71339012034748,117.9856246552591,53.27084600395608
184,77.58630134589701,116.3248360193113,54.193640266334796
185,78.95238725829239,114.87684255735394,58.25217861001737
186,80.0647816544633,114.67301026867094,54.24999326369715
187,76.46542710871127,111.82434694115015,55.213391710707995
188,74.9722249153012,111.02442771223346,57.21626386056833
189,72.25184823625312,107.84698143152659,54.03146836194847
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
