,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
166,74.55242113965757,54.84080706885159,52.32057272048655
167,75.79752970359138,55.47340921108072,53.73462822509286
168,77.47092059500609,55.03621734076671,51.32430381263856
169,78.74111585250414,55.50554634977428,51.62022320455003
170,78.59651885198603,55.40064390904084,52.61946476693481
171,79.40396419813447,54.091247650681424,53.30045806755474
172,79.01167173078005,53.92822783348541,53.24291330471759
173,80.86009066370022,54.284858196331086,53.138052551619
174,81.8952598737189,55.201379554839534,53.27169975231229
175,82.54420893944156,53.85163381416869,50.15561375478089
176,83.43149140143484,55.088426483969855,51.80460426889138
177,83.57498107542949,56.21777715736225,53.20347817345808
178,83.8344064088242,54.92038599795765,49.89366029512641
179,84.19942958788508,54.99105318802255,51.983652439717815
180,84.31688918269153,56.146589418800474,51.27313966202175
181,84.34379451190497,56.65114601836136,51.14418635743718
182,83.52660723426364,56.14587423674466,52.139546107549535
183,82.36178680834007,54.39587543891163,49.613749282469485
184,80.98906153279046,52.86104817299794,49.610948686121816
185,83.75882164091571,53.10442042011206,51.293009557135576
186,83.72576499947287,53.3773451939591,54.541844770664866
187,82.2572606391517,52.78135391516355,49.504123084113644
188,82.3102840671979,51.72127239193853,53.46071996246363
189,82.21702031932857,51.79246881167498,53.06197527076179
190,81.22336196359899,51.64085248412479,54.115225838932105
191,80.89074910070173,51.91456277333782,48.259952082852124
192,80.93357859792236,51.99355068023317,50.41850542284149
193,80.46112346657277,52.99945950754761,51.127643203958854
194,79.49889317788572,52.703515328649345,48.78517876853675
195,79.25002507021138,55.64661692498578,55.14397884063203
196,77.81748071609263,54.29192352102234,53.765618590322006
197,77.96212749376434,50.5482348945298,48.84142502695619
198,77.52860212921522,53.203204691335415,51.45379650225675
199,77.45813829018978,53.34631352559171,54.40253093633484
200,78.49714164489176,52.82523938911211,47.6801552397788
201,76.59509598567026,52.4272863842138,52.00035322892569
202,75.22222923526499,54.36214580471747,50.396328639269626
203,75.80381388953754,57.672594639369095,51.2126035708861
204,76.70673633915602,54.0635535408737,51.18858040267702
205,75.007270616773,55.50610119996075,51.334473222929915
206,76.22002647086092,53.96907503275858,50.61075859212019
207,73.13874380333156,53.63686554061162,51.935553638353355
208,73.07673718600564,53.79091628904109,52.417911543971286
209,72.01827786041522,54.353204664543085,49.58880996999946
210,72.17786210856976,51.717018787363656,47.370329040924105
211,73.99304699829736,54.011289300220525,51.382813573537135
212,72.6534586431638,53.21160777398072,53.22269525000709
213,71.76073226032945,52.13100455369232,49.868391525513914
214,71.90357244821921,54.22323691537487,49.65299099837313
215,72.01030757288171,55.26981649329679,51.718748395414565
216,69.27990049230196,53.18114265765773,48.96238009717419
217,71.51971950351884,54.10789957591663,45.3245622356244
218,70.88441250519482,56.62546119535067,53.15338568270654
219,67.43055913925764,55.03314022457465,47.77680671426117
220,69.81257479413603,54.203537617505816,50.777430437678476
221,69.08537807731713,55.46385786796546,51.28456297859768
222,68.52149927056797,54.72467003497262,51.15484398012447
223,68.41855565542265,56.0901752307463,50.5271761585511
224,66.49560732728763,56.01624653198827,52.25423079259636
225,65.9895854024555,57.72163229337178,54.42521968347174
226,65.7686368736943,56.27022473045912,47.849789992502195
227,65.47398105885706,55.707885455977916,48.60757453434289
228,64.71558088283098,53.74486468638946,50.465801891716154
229,64.98313890988153,57.56820224744908,49.90844898908952
230,64.66531968563962,58.2356394879812,47.8171426484503
231,62.783272040275655,57.27154420242948,45.2720911692584
232,64.19632734914374,56.70312145394779,52.21193900312245
233,63.84123481373832,55.12891389785675,54.9864408313196
234,62.559543662268354,59.00104071919368,42.06939922511387
235,64.42771250566219,58.32104934731926,46.08499048813442
236,62.0103932435375,59.86168323031838,45.634690687922244
237,62.26650291441584,59.70449613380036,45.2021016782094
238,63.861978505593754,58.78310789473497,46.946685748011305
239,62.23199110315014,56.69142525660615,43.577722806677826
240,61.10849990926853,61.3513132872303,50.761071231200106
241,60.2061869474017,61.02560156899814,46.9196239878643
242,61.01329921443156,60.36966824011169,46.5696051082667
243,59.34132828623415,60.37125031306081,47.71622077387974
244,60.05067686531553,59.62309671099642,46.82637844065056
245,59.849031455229586,61.663416572429796,44.50092992915705
246,61.48563764568302,63.1165786348478,49.76041500187313
247,60.19986747764543,61.08418606338314,40.63360043976482
248,57.093235779191325,61.13127853682245,43.53085618423626
249,58.61988760423771,61.15696196940155,43.6417113626558
250,59.4355567752498,65.13631235079471,46.90853432352844
251,59.34540295902247,62.47428511956181,40.07311703168233
252,57.901647969483825,63.284711243101896,43.36522756607795
253,60.17373731083075,64.11376847885451,46.19931571114972
254,59.79044936258644,65.96399655279134,41.63605876796035
255,59.777283712475025,64.25950355202109,38.25468554567402
256,60.45442066031311,66.54438279133453,47.341912990505705
257,58.95416881694434,64.91711815903938,44.83699106484971
258,58.9995022659806,65.72272943066699,45.58160907123812
259,59.61146588906318,64.11024578284831,43.00162855917915
260,61.39901069932704,62.886901681692095,43.89469172575156
261,61.848083772790325,65.95125520923744,45.66877981769767
262,62.93099014629841,64.86606719065298,45.20872840036378
263,62.170401906329296,67.40622180157952,41.03776923178185
264,66.65553058601974,67.51432059348143,36.61883323207647
265,62.96983503784505,66.70761884283718,47.40679598729477
266,64.51472171737306,68.17793614661447,42.03133759785851
267,65.27330524190955,69.51437197655706,46.80992070764688
268,64.9549028706024,70.48177323475281,43.790975780302404
269,64.50166839445386,68.7155005456713,49.72613450799972
270,64.89463247967109,68.8364840871261,48.01256237483912
271,64.97837738546325,67.18774085933804,35.595411448575646
272,66.28437244261652,68.61813898268122,41.031810563856396
273,66.10760173147004,69.63697239531776,45.669294059455666
274,70.17835003329434,70.75570651957862,45.06949552252496
275,70.33234765367663,70.56002939770931,46.60122739051155
276,69.6381685445748,72.17322443059317,47.66773811846585
277,70.62927796383227,71.18596013667864,48.273924448988055
278,72.20152474272504,70.52896469660736,43.08702860436142
279,72.59226054351565,73.40265938665611,43.05352575456911
280,74.02654501592941,74.36049808934858,49.29862494833989
281,73.7973771561887,72.21080905418371,48.34145348321641
282,78.90234034639495,72.85005419112733,41.897238383531345
283,77.78417759771565,71.64153364385581,45.31228572017898
284,79.0557228902164,74.99149902658249,51.60035354854645
285,82.14956678104078,75.60542790920549,51.569568678050274
286,82.12326679381945,74.58044609114175,44.073280672716606
287,83.10170246429611,75.15670725110814,53.266285632950726
288,84.3336047019195,74.27345305187438,53.415222041045496
289,84.6390288627786,77.84244234035208,46.68389104672423
290,85.48251181558244,76.89889385405026,49.319429637772686
291,86.85206856953103,76.88489867217555,46.26945107645446
292,89.6079952933196,77.63214051667718,42.75375269190454
293,90.53283174840898,77.92406692140833,55.02459065549051
294,88.04762503859722,77.89852167108036,50.41931852925447
295,88.46189402549116,76.64935407013493,44.11020104328972
296,91.71079801632965,78.2685485163313,44.83578102702225
297,92.41601992627645,77.81094436160184,57.89510203577588
298,92.07701324810193,79.53119989378489,51.84259103984587
299,91.93949420939909,79.34944014046837,53.92912754050289
300,91.94797656071123,77.94665825393831,52.604474505079665
301,90.48741219433641,77.37683470218468,53.24978519544919
302,90.89712736433061,78.63426571843674,51.84817069036444
303,89.0257121204524,78.61328624064987,50.407578896240324
304,84.17706854452608,77.68315386072167,48.59250454761397
305,79.6437070562463,76.62543630321116,39.43299982724787
306,79.8098709150122,75.89707005462877,41.798014073920996
307,76.43757557173961,75.62615274633241,44.77557725192548
308,70.2900248105795,76.41509261572578,47.16610601385216
309,64.96014758803358,73.34806639578652,37.88448966010864
310,58.89703833366644,71.00884294312203,44.34112800906277
311,55.05410268462943,68.49427079713453,43.44268096902036
312,50.511137648585866,69.74232614524338,42.873684434121884
313,50.83838327501441,65.40388165010032,43.59812780920683
314,48.64541488087113,63.08366825171845,38.0266231425785
315,48.22073274900078,60.801254043073186,40.16385108137118
316,48.557410677856055,60.271619052338735,42.570799167255274
317,46.290879530329875,59.76032695838006,44.22353172325472
318,44.926170648299596,57.03907316182766,44.971866439159584
319,48.36004246004654,59.10155164886973,45.83781450523347
320,51.79544866523363,58.789012099538,48.92499144677299
321,50.08207218283496,59.364851760204985,47.803283020211296
322,50.76364777026662,54.44857557204686,45.2690424718341
323,52.85126182883418,54.63830835014768,48.99134056851196
324,56.88777195546073,59.62852108895346,50.887904596601004
325,62.22638582041097,58.83242031426313,48.509745194207824
326,61.36916400389644,59.80446535063605,44.10422182843217
327,62.780090640998026,57.12328027282004,42.25961503125899
328,57.35273794968506,57.931511234107376,44.231260267037555
329,58.647992100238106,56.696378601415574,45.56302382195335
330,59.83825092087118,56.778489732568005,47.099111158354475
331,64.97995696932232,55.45438051266163,44.282836502367445
332,67.44318830895237,53.60791059575337,42.87766739143021
333,68.9849083214907,54.08300683370646,44.74721789307142
334,70.2051531806378,53.056808527797486,41.8516814284628
335,73.02991176582566,55.4232176357105,39.645148839326794
336,73.94530668308838,56.49407916030795,42.50775254280637
337,77.33284596729045,54.58683903045626,42.1051069793063
338,76.08792305899347,56.27957289606904,46.10189265927971
339,76.80505536636544,57.37230120221092,44.27856737382939
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
