,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,72.8068736928508,78.58207262318614,59.019049474502395
315,73.1868127832955,77.86831866148472,56.9534025451476
316,74.44619450433967,78.53934013555293,56.12613039992618
317,74.221687755325,78.91480149742335,56.38644628599377
318,74.28039792832169,78.95872872586797,57.21106705769043
319,75.04113669176715,78.92849004814167,57.764962055861176
320,75.6550345789971,79.45665849341202,58.05993825275678
321,76.3439303533874,79.16937212970136,56.72430558170758
322,77.14344990939387,79.78743498366995,57.48064474974632
323,78.35707378068477,79.32600452954082,57.76475727260346
324,80.08379793990501,80.05277121659336,59.34518025429348
325,81.81514989703695,80.19092994824092,60.38581206253188
326,82.507828361573,79.86342674334185,59.01255812230055
327,82.76508573347905,79.9469935807167,58.46615656558592
328,84.55725088517764,79.45164439422078,58.827816907276045
329,85.13890338199045,79.28823187403003,58.721475016778385
330,85.22264370903508,79.59081552356332,59.184172383868926
331,86.10799764299732,79.49761209865486,60.75894936265058
332,86.69122786787165,79.88041452486219,60.419860998089675
333,86.05764023620415,80.25257291024067,60.97442736645267
334,86.32456606437775,80.22042123385897,62.6121687228039
335,86.01104353180247,81.2282082966245,62.98175567058338
336,87.93120666104517,80.9539873244866,62.09922594258475
337,89.3181568305443,80.58293874219697,61.90138498365589
338,90.23227688705097,80.33143170697191,60.437499693085826
339,91.6417413137861,80.3103830792576,60.897832313196986
340,92.08402059843873,80.55124193935826,61.97759177675154
341,92.55651377831899,79.96239497256776,63.21861448572683
342,93.38984251432686,80.48379343665943,62.43594557262939
343,96.4773367007628,80.8399596603461,62.51203739328153
344,97.6330160952025,79.89346141579036,62.618311425900146
345,97.5393457285455,79.57730929522288,61.52044857277055
346,98.7184670883018,78.90806480478055,64.09789282447566
347,100.14427523419171,78.9790678133659,66.27313958314105
348,101.36362226995746,79.69339886340298,64.58516815084671
349,101.81164237081876,79.1715117818502,66.29039918448395
350,102.694467786552,79.09346499469295,63.117956528566665
351,103.65020199536322,79.61856771111351,63.41115798113226
352,105.61629782244474,80.14813430058885,65.10614360703539
353,107.03978234302667,80.12067836723246,67.25149609642055
354,108.7104794154339,80.07964157292116,64.90272502458487
355,111.1945627625568,80.17837070637592,62.68297596654584
356,112.54783278491347,80.30446325415292,66.57423531704802
357,112.92062251874414,78.8280087809225,66.51428145014006
358,114.79934280245273,78.07431256893983,67.2668476678548
359,114.5540040473557,77.51039127394209,67.742403484938
360,116.45958458589561,77.66634227049151,68.53680583160168
361,117.96480121099819,78.82718637507537,65.22023082557303
362,119.97462414763247,78.25451596131768,66.9776514349788
363,122.17392290876317,78.95131041173549,67.9135138806977
364,121.77614166940614,79.39937786085879,67.44314490895586
365,121.1558561610524,77.70484722583262,68.69432010255164
366,123.28309683934349,77.52979193841043,67.53591913781086
367,122.5276523379656,78.29243766683098,69.16662099650225
368,125.09320509186442,80.12823483039224,68.98754707889306
369,125.18799149322777,78.81824734062066,67.35920913514508
370,126.99914876616367,77.98608477591641,65.68530294056004
371,126.65019226293072,78.02096954625732,68.08289867839898
372,125.87796315618357,76.52902649685504,68.37527822988505
373,126.73778705052617,76.15656546048638,68.74942124617638
374,122.83642309178192,75.80243472541895,67.67659676094353
375,124.3828509163364,77.12242771623015,68.6076335691921
376,123.49329353659196,76.37000702912434,69.84319967181143
377,124.38235865702757,76.96445127484785,68.32920200060825
378,119.76506410435815,76.0589383097998,65.09669231566185
379,118.78284762645292,75.67777015232723,67.1358468500478
380,119.67655743051066,77.02849623208151,65.14566257986343
381,120.23332635456256,77.09573433648309,69.72404715386426
382,117.38034950799057,75.28464848384249,66.91356732134393
383,117.02273883809393,75.68944088267183,66.31420456591438
384,117.62110064751992,78.0191652151943,65.56591156502617
385,116.89498771785094,76.90568123319217,67.1559824645903
386,115.04011386282686,76.49859636159574,65.27037064874303
387,112.41013639705726,76.38814151167001,65.44800467755326
388,110.23694490075746,75.86052509615452,63.50015441947984
389,112.17351017504079,76.46263384195365,61.891694060192805
390,108.42355310730537,75.6192186052712,63.3957563548873
391,106.85892153376301,76.57554851059386,64.89379831359082
392,105.53000474340962,77.04768487220299,62.40296279523332
393,106.26649061833282,77.35648934260688,61.942060236181604
394,105.06613181770874,77.90012962827032,58.75282528730348
395,102.9398409381238,76.9457818387003,59.41365795369808
396,100.64007392000138,76.93694921721833,65.59495406297074
397,102.97935314974562,78.40888626371758,65.10986946002122
398,96.54532813678838,79.10393130073963,64.3188809134453
399,96.20950483098736,78.38193237154873,61.81577309976319
400,96.07244773475644,79.5931442418764,58.78401679407432
401,93.49020207971115,80.5024767479008,58.92117684530838
402,96.0255094402114,80.90073300045003,60.131673366068284
403,94.09318615821357,80.01927008853959,60.593569169781816
404,95.4537982918477,80.72766771641042,61.92029915784575
405,95.03916929623759,83.31302625221672,59.32524688417523
406,93.59314279346962,83.9800322088657,63.00553600353075
407,92.08690209568282,82.2070991295128,57.71819973435369
408,91.17939420205379,83.22564344773649,58.24763195117713
409,93.21527616001654,83.65526209607006,61.16369250068419
410,92.58535216399932,84.18449783981059,59.202404199856005
411,92.64376579958616,83.4574704445596,61.445260207678274
412,94.90598402919258,84.48327581194629,63.22218468711749
413,90.91477594064696,85.45825008675301,58.781728028807095
414,91.02458617679183,85.50309024679012,58.96934047173977
415,93.63147843668736,86.77279872054655,61.074814239023254
416,95.0365926156014,86.6941937861358,60.974841524908726
417,93.5739798204497,86.88529430001185,60.31371712234444
418,92.61501524788844,88.9631008872273,59.824204841436384
419,94.61263411086279,87.25656127282376,60.131432963516104
420,97.47865291992665,87.64340526726997,61.71136555087142
421,97.61462564679867,88.93349084103329,59.41837522221921
422,95.12982878226434,88.48899595111625,60.42936466599025
423,98.88241008979061,90.78876954527406,63.39697446016267
424,100.06945156667642,89.58750865447946,62.65854413638533
425,104.14592862665509,90.52845209839788,63.98139112643213
426,102.61968081324046,91.1381804210487,63.54976746650733
427,101.11730200907104,92.85585748149539,64.56441653327049
428,102.2119984717284,92.92041427254308,61.79852039552961
429,105.53901633216898,93.42238763857091,64.04477692453571
430,109.93874593512915,93.61985598306565,62.64585883533165
431,108.48057600000138,93.74042935002004,62.03953961378353
432,109.53991113611514,92.57627051650722,62.13842669143706
433,112.737195677039,93.74948744680003,65.3468421690764
434,113.22581494279216,93.10385679529529,63.151932582200786
435,113.94890877393505,94.12977274906832,65.56767673416755
436,114.33323534232136,93.22080234915683,65.5912824096844
437,113.86792326231883,94.66648707103901,63.423674989883324
438,118.71001214602646,93.78399525780212,66.93544044481487
439,115.70628106957395,94.70460307006269,64.77648331036382
440,114.57102073045165,93.95872690788694,62.82292393972169
441,117.07156211921135,93.95325795577172,65.24697418337634
442,114.79002138644464,93.53779777909872,65.70422553531282
443,116.93484321545907,93.21335875250347,62.487651133911456
444,119.1719696258498,94.70842736340985,65.63211691111503
445,117.56615027932472,95.0021765558303,65.84400633024896
446,117.64855916890596,94.20519522039365,69.67980557323523
447,119.94307993080923,95.1655098783367,65.68833982236583
448,118.3121806467022,96.36244030913844,63.29744383850411
449,117.2992423602261,94.90472447368373,64.48730662060922
450,117.03350617755683,93.61539143155068,65.93532085498335
451,115.95825666260698,95.48404784300163,66.49031349186087
452,113.15034704314996,95.71333379655904,61.17300787422526
453,109.08991985321806,94.10850559518732,64.05668984931394
454,107.95637195031036,92.7786243908456,64.00606450851986
455,105.4084096140818,91.86803426169173,65.31870741757241
456,102.1275250833525,91.38276025709871,59.18097220945485
457,96.50049759027972,90.06936324340788,60.65109967788571
458,94.7560698608543,88.72543129495584,60.06193135211636
459,89.03987395270032,87.12728658616741,56.342909336233035
460,85.9609457873471,86.90122194882576,61.22729075286233
461,83.53788925303934,84.91186748208469,56.35015670744707
462,82.06063140006036,84.51617306190815,58.58665257130279
463,79.60131196348213,81.19529637917913,58.19287637489492
464,77.71496330091718,81.67481151890075,57.66869011324766
465,75.13041652528156,82.00286323665973,58.00662135666013
466,73.59433015816899,81.9431686227698,60.1911908477488
467,73.01903920140953,80.30729653197723,57.63794267285482
468,73.89127806179386,78.11886040127308,58.10661812325337
469,72.34429918927566,76.69165531478752,56.293449486044494
470,73.2742167043975,76.62109887087018,57.48122773214047
471,73.11755079769115,76.00881322669092,56.381736955377534
472,74.30828979441512,76.39257884555974,58.1653538369757
473,73.5109441666385,77.67623560121083,56.08192690127419
474,75.06080464269667,77.08613633315196,56.89119090427111
475,78.52470681256666,76.8277984940329,57.56215595143965
476,80.81286960900195,76.6040476324461,55.805095986080715
477,80.68665210924146,77.14266219027145,55.954348838868626
478,80.68174493045899,75.0471324201526,58.20493300057329
479,81.82069880780067,74.14814560452841,59.53956044022725
480,84.04947046740553,73.38120690791845,59.45187208618941
481,85.69663418489459,72.72941724095091,57.69315029277766
482,88.3104692559613,76.06083058505436,56.587391193140306
483,88.46761847241011,74.38195323558509,56.50559186561263
484,91.719781759797,75.97436406801957,56.17631873162644
485,92.726335298009,75.75451511260681,56.84618474278679
486,95.10683390975042,74.58797940679405,57.75418170407306
487,95.13004306743886,75.86031925203778,57.20189441502335
488,98.21348044327596,73.80959700960855,57.44146394972624
489,98.13589451849933,74.46875828063285,58.04018930264088
490,98.70424480515481,74.61595285004597,56.01270856455922
491,101.50194285782514,72.62876197411053,58.45498943257242
492,100.90897997689278,73.57551055309555,58.43042889769336
493,101.13701116971197,74.26219607524057,56.45085932284998
494,101.8239833926416,74.12854048812278,58.57218557547657
495,105.44364611872025,74.27249322128387,59.5397479604236
496,107.5721578193126,75.44131252398455,60.16650987383342
497,106.99002727308377,74.37516371847818,59.82617909233855
498,107.58521792028807,72.12224774725786,58.67946049203259
499,107.38254025131481,73.35591537631318,56.14104035797966
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
580,,,
581,,,
582,,,
583,,,
584,,,
585,,,
586,,,
587,,,
588,,,
589,,,
590,,,
591,,,
592,,,
593,,,
594,,,
595,,,
596,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
603,,,
604,,,
605,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
613,,,
614,,,
615,,,
616,,,
617,,,
618,,,
619,,,
620,,,
621,,,
622,,,
623,,,
624,,,
625,,,
626,,,
627,,,
628,,,
629,,,
630,,,
631,,,
632,,,
633,,,
634,,,
