,Elbow_Flex_Ext,Humeral_Pro_Ret,Humeral_Dep_Ele
155,61.73235309733892,61.90204491807192,44.5487857729278
156,61.703816770627796,61.957756479136364,44.59275748729931
157,61.757254801941144,61.99114085458315,44.4218531688949
158,61.74849963093713,61.979511459979236,44.382451940515466
159,61.75764732489463,61.96072795151305,44.61217048172864
160,61.75764732489463,61.96965753050742,44.61217048172864
161,61.683990149877744,61.99420595476495,44.71009395316074
162,61.73915032643496,61.96072795151305,44.525521778623784
163,61.71506935184541,62.0139761265973,44.583536859591334
164,61.73915032643496,61.95389691763404,44.75254825970225
165,61.64466889394979,61.966334841488234,44.59634841684485
166,61.727065127020744,62.02410331692029,44.577538732262866
167,61.692514736398145,62.00440281282101,44.602272946845545
168,61.684864319249286,62.030564482491116,44.55046229341107
169,61.74804206520929,61.91400216804368,44.60411819236515
170,61.71936131901159,61.94197195413837,44.43812089076593
171,61.71936131901159,61.905185493812425,44.56341211978156
172,61.699703746356505,61.89500671369372,44.605981515930495
173,61.71936131901159,61.906548782377016,44.52317471479492
174,61.724222167887696,61.93254778797839,44.601538563803786
175,61.646678702991615,61.89042061551211,44.40514505943807
176,61.689231622169984,61.8434913421666,44.480074646705816
177,61.675693258852114,61.87205201953802,44.45224307504344
178,61.63309235226368,61.936123581867975,44.427353535174916
179,61.660274315570916,61.96777754687612,44.692706529548076
180,61.657398371720035,61.87637412016038,44.76377003967309
181,61.68504167184665,61.91529655230734,44.59526701507059
182,61.647243106405824,61.94540335476816,44.67555642090872
183,61.64247847625894,61.90564445042254,44.62810023764433
184,61.66405544268579,61.87864673467662,44.53143236541615
185,61.641552011288475,61.820727750692555,44.553796243251526
186,61.67372822769995,61.8248562608087,44.56617259942186
187,61.77897657682852,61.85747499574107,44.267511612441695
188,61.74617229023248,61.823509037240896,44.576725987548315
189,61.764710249942276,61.80382411095961,44.18022776318071
190,61.67201361896884,61.78825328430749,44.35147461615804
191,61.788191776206794,61.77699841754924,44.710960197108136
192,61.832552830138944,61.73733750961817,44.962365784452544
193,61.7259791008596,73.98839757847718,52.910311050808374
194,61.713529899476065,69.6870287547143,49.895118191955675
195,62.846694603307526,72.31953297780049,53.06926387002849
196,62.406870683585716,63.93617763773199,49.36946480803263
197,60.073467338561926,70.27011783832776,52.7967150045795
198,63.29435130344903,70.2121371831774,52.69419313911598
199,66.9106829260198,67.30748831662436,52.19602736831908
200,66.28550481212538,66.39229262192721,50.26226713629535
201,65.73615541509216,67.08582500218118,54.38517021720085
202,65.59724341504257,67.62168164554429,52.83557243360529
203,64.15090836323272,67.83361622670591,50.84651580886219
204,65.45458323845455,66.57530612865321,47.65559006576487
205,64.56647506272384,67.02464817253296,48.98135269800542
206,67.7151919085717,65.19281275021393,51.6949356114724
207,67.07592714490946,63.66228326377498,48.50663428399352
208,68.76002928143714,64.98467601739937,46.45784319603817
209,69.16595132531818,66.57030304276442,48.81828995369554
210,70.89500023857424,66.53128931009901,45.514010622596174
211,69.89132154612665,69.16475395768785,48.65845199356562
212,71.45361380491772,70.62506413341575,47.282812223645664
213,71.71685541011692,66.17318943766747,52.475344492047796
214,71.75742234056015,64.19692082043066,51.10838333975832
215,72.32393448790316,65.27693340849977,49.70736617310135
216,73.71193392906613,68.04871139229621,50.47519794759535
217,74.30061203684674,67.7926611809177,54.437544886982636
218,74.10980300247374,68.79579297392755,53.651995581935026
219,74.8340531784257,69.85786130789798,47.45603797159541
220,74.77576119993884,69.43235903628921,52.62175809349766
221,74.69034189283057,66.74057087516755,53.91860130567542
222,74.11587515341708,66.07625694517688,53.78583673405328
223,74.30160416403173,66.94653377489564,53.91977009231819
224,74.85046556465856,67.2799209397501,51.77837352771934
225,77.09003271068475,64.97506298362502,55.29506728451554
226,80.43681262420162,66.1600427566525,50.8592049690439
227,80.74426308209763,64.71187281170279,48.361422257437596
228,81.76259418424051,64.51623329825613,52.77075085584924
229,81.84612750782135,63.993022454096064,51.98300979897223
230,78.67952086865085,66.95596886985595,48.83192545837122
231,79.57231381911674,66.79535347980645,50.902907495230124
232,79.93622797495402,63.41372098781915,50.780224243116464
233,84.13150270255964,64.44776073761469,54.511235586291846
234,86.39376110757013,63.75773697425528,51.41717925017579
235,86.051622921335,63.11218223978743,48.03977394669806
236,83.94008469378569,63.29079926934766,49.05345813439723
237,90.42901704867378,63.30828662574214,47.579427127907195
238,90.3708043077098,62.580979541019786,54.78102652525821
239,86.22056463172021,62.93427135729654,56.656401109117226
240,89.77144264884774,61.03119518815279,55.687999130150075
241,88.2599364666222,61.21951806153584,55.679845926008156
242,89.36099617126399,61.947788179648995,54.827006632640206
243,94.14758733544949,59.3533927220798,53.84262766243694
244,94.94272611099169,60.59168577054537,52.9278895250398
245,97.72970310813182,62.27129889293127,56.43882415635875
246,99.29849782345104,59.270389630871435,43.74136310237992
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,77.13586581038892,74.40050746463623,41.977602664503934
311,76.9887580664537,73.52032671317501,40.65617919512087
312,80.33337405606282,74.07573971608495,37.67819782544575
313,78.27130708104059,74.65063762546639,36.862222062783474
314,84.04672102361164,76.03721635051953,37.075021101465296
315,85.47453588357199,79.27889704616516,40.683754054882485
316,84.52426477613999,79.92882295206364,39.68434249288782
317,82.60675159246343,80.63479540745719,42.94436313540041
318,89.17558721703992,76.54990027736449,40.28251295522645
319,86.5497968183812,77.6081246105262,44.502358365216395
320,88.15201039858297,76.84359537092308,46.53908748627123
321,90.21812462640594,78.72010778167493,43.62616951827664
322,88.76962409091811,77.88834372039955,41.93286344006975
323,89.45625788764539,79.43364939542072,47.77935071994477
324,91.46728611440153,80.88951606455862,44.47753702851597
325,97.76253787502806,80.18277040975413,48.535633097305464
326,98.03232677961783,78.90202316668866,45.032965683733096
327,97.7677962177334,79.01626332932429,50.05482396641011
328,98.97967286130445,80.54830063884624,45.82901900906873
329,105.17684089354955,83.31854550907687,47.53695117902771
330,99.89476478047122,81.6735834782293,38.492650071532324
331,98.64467957940847,81.79398823671306,44.31946241619838
332,101.396344143635,82.50666558672535,49.90671631863199
333,103.16825320126554,84.10892328427234,40.55232800379318
334,105.27493802059696,81.42190700273598,49.44768347311319
335,99.75399928960627,80.39935426245532,53.54905422323357
336,108.61621767374702,82.29060727347864,57.633586606242076
337,100.46931263137593,82.89976249707671,48.34816833015444
338,104.52585478428772,82.1279677561895,56.93041176323872
339,108.42247167783663,83.0374318433216,55.19083939713374
340,100.99479354931482,78.50087695873252,56.3266049080497
341,97.16065437722467,82.93667717407372,42.66850540732622
342,107.5681595358608,83.03300212345354,54.956227392337226
343,106.05530924064377,81.07059672831502,48.892969194207154
344,101.0752168038331,82.30813193668047,48.74906036764821
345,97.5091929426261,78.32299935475783,53.82986136428984
346,98.15545507729867,80.65373461109978,54.47509922747234
347,91.67487992823702,78.10749288185609,51.10686676222625
348,82.01311850970943,75.03557495656379,47.354644804978534
349,81.5325539895831,71.18658190030449,47.00585392188836
350,72.08675834119228,71.81384536113926,50.50716648956646
351,72.85874034316302,67.6658499645116,48.233619191572615
352,71.34709673937768,68.97259378701483,51.47650957572344
353,75.52145087907016,66.52378690727191,47.334880697370636
354,64.8957434736891,65.31062928498984,47.147769301871335
355,64.76601166770858,64.00629383982881,50.44746959225199
356,61.008478574257374,59.704045953233546,51.94715909683879
357,58.79020293972896,56.40980994152865,47.993943013960546
358,55.17192328783146,54.55512356368983,50.75183721546031
359,54.41836304298583,54.296733241879565,53.47605159481547
360,56.23534310199323,51.98702646542935,50.88777131638486
361,53.84957534084331,51.08280734986002,50.6454148433406
362,56.387113692435534,48.48135971552489,54.09621645985551
363,59.948097922258064,46.663204479093395,51.46209896941912
364,65.50114271161027,47.97264046066513,54.12034962263981
365,66.12973930505073,44.71736721672477,59.911740966616875
366,68.4309633612161,46.6802656847029,57.11274132859441
367,68.77882841847791,50.64613765855103,59.31546743728026
368,68.65968029925449,48.177542306148524,63.314878608800925
369,69.94115871120155,46.002318094809795,59.59098724445684
370,73.38728977118257,47.70504455599695,61.37080360176036
371,73.60592886271478,47.879966727444895,57.795353825189764
372,76.55012524667215,47.780811761338214,58.07575766523904
373,78.97617683760396,48.06532678613169,57.20881988132396
374,82.76486341972308,49.82508305057121,58.62066253261064
375,87.08695169519375,51.257874675584645,63.967866143701514
376,85.60211750036127,50.40958180430201,59.03098041361949
377,82.24240076276773,50.50121990095897,60.15453963908736
378,82.47090180978459,51.94065969382282,56.07086494540938
379,84.7607181832903,48.16832677141704,54.55815813045034
380,83.73389311480891,49.27315709784011,50.16715740699718
381,87.05066254942004,52.03061930014704,46.94496840759791
382,88.16173685619073,53.68672105658139,51.13729918691135
383,93.21266486684334,48.870959233835464,46.636880121750835
384,88.79072603102105,51.93175234067971,50.08694102119847
385,91.23385382024742,54.97887555803986,54.05837066989696
386,92.48117407895441,53.70202808105719,53.0924302329487
387,92.82783235520833,50.693185237166176,55.17223075732069
388,89.35387743806184,52.68327635917434,50.99462610679885
389,90.24442416324607,52.12502725688118,49.94868221830174
390,91.64380089636998,50.57971150566058,44.888904207693685
391,90.20482582303018,50.082898420357,46.669317974484414
392,92.73670446747198,48.549416764182126,46.58591793694788
393,96.73089745828605,49.11880395589196,49.79687320422576
394,95.89269161119066,49.5345167052574,49.9614219122019
395,93.62688879647236,48.08204588367215,51.166636593956326
396,93.27489132000412,49.37560551542259,48.95835115596867
397,93.61161053815887,49.6078685712485,50.36251319305637
398,94.94871362820885,50.74895437135183,51.086744409665926
399,93.48467666821678,51.94432114435904,49.830453709292755
400,92.90545222637108,53.449035579097284,50.10503948013309
401,93.15932967989093,52.93403589031442,50.99895580732047
402,92.89797662262633,52.675520669023754,51.92925140016854
403,91.40297776819408,53.11186943030299,54.16000577674171
404,92.24679216508736,54.20773466726672,48.21669283875181
405,95.17364536816831,53.55882333688713,50.27763191292004
406,93.73311878391397,52.08250669333434,50.02931532090528
407,93.37599938904248,52.82951800293435,47.85076805470149
408,90.40370967627905,51.46813964590393,52.122801203764084
409,89.37593354825388,52.23284297002155,49.51861792292905
410,86.88462726390387,51.47749159631465,45.559527045743835
411,86.6270507814098,51.72740516288678,44.487172643769696
412,87.91892174154327,52.338807440865054,46.65958138310975
413,89.99952131789286,57.154245803727775,48.61387084943888
414,91.71791293943268,54.085390993178464,48.42119372742536
415,90.55199800644188,50.826083578716975,31.895389673021526
416,88.87531687018706,52.85126107373581,33.44173697406208
417,88.39670209895006,53.09296963125075,33.44319029177964
418,92.92000491618087,54.1524849450265,31.494473464785898
419,92.89208751337895,56.014483788677026,38.01569848569457
420,92.1461310351567,57.22134922886123,32.32114587829736
421,91.6658126501127,55.29228305796764,32.222659834479316
422,90.90235144554082,57.987011537208915,35.88142118108496
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
568,,,
569,,,
570,,,
571,,,
572,,,
573,,,
574,,,
575,,,
576,,,
577,,,
578,,,
579,,,
